,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
503,STTA+3,5.994587877133214e-05,0.1606237689993577,85.0,88.0,150.0,85.0,13.0,tt_error_func,
504,STTA+3,9.092008205022855e-06,0.17704513099852193,95.0,98.0,150.0,95.0,13.0,tt_error_func,
505,STTA+3,1.3468705445429958e-06,0.18610647700006666,105.0,108.0,150.0,105.0,13.0,tt_error_func,
506,STTA+3,3.059715479726861e-07,0.1901655120000214,115.0,118.0,150.0,115.0,13.0,tt_error_func,
507,STTA+3,1.0586865447738964e-07,0.20945699900039472,125.0,128.0,150.0,125.0,13.0,tt_error_func,
508,STTA+3,2.0412339291062957e-08,0.22285118000036164,135.0,138.0,150.0,135.0,13.0,tt_error_func,
509,STTA+3,3.756198554202994e-09,0.23344617699876835,145.0,148.0,150.0,145.0,13.0,tt_error_func,
510,STTA+3,1.6457385168486307,0.04399591400033387,5.0,8.0,150.0,5.0,14.0,tt_error_func,
511,STTA+3,2.970122015141563,0.05317990300136444,15.0,18.0,150.0,15.0,14.0,tt_error_func,
512,STTA+3,0.17256197329534328,0.06884289399931731,25.0,28.0,150.0,25.0,14.0,tt_error_func,
513,STTA+3,0.04322197653029228,0.08665905900124926,35.0,38.0,150.0,35.0,14.0,tt_error_func,
514,STTA+3,0.009968106683334711,0.1015435660010553,45.0,48.0,150.0,45.0,14.0,tt_error_func,
515,STTA+3,0.0036417622601374183,0.11206592899907264,55.0,58.0,150.0,55.0,14.0,tt_error_func,
516,STTA+3,0.0010387524301326521,0.13594931199986604,65.0,68.0,150.0,65.0,14.0,tt_error_func,
517,STTA+3,0.00014118192136620798,0.15687935599999037,75.0,78.0,150.0,75.0,14.0,tt_error_func,
518,STTA+3,4.319449384094709e-05,0.18224490000102378,85.0,88.0,150.0,85.0,14.0,tt_error_func,
519,STTA+3,1.2639462515651489e-05,0.18059699799960072,95.0,98.0,150.0,95.0,14.0,tt_error_func,
520,STTA+3,1.3922307423173823e-06,0.19170202399982372,105.0,108.0,150.0,105.0,14.0,tt_error_func,
521,STTA+3,9.10874840018005e-07,0.20143855399874155,115.0,118.0,150.0,115.0,14.0,tt_error_func,
522,STTA+3,1.0258200728285764e-07,0.20830346700131486,125.0,128.0,150.0,125.0,14.0,tt_error_func,
523,STTA+3,2.2334533193453396e-08,0.22019976699994004,135.0,138.0,150.0,135.0,14.0,tt_error_func,
524,STTA+3,4.146570883493937e-09,0.2359767859998101,145.0,148.0,150.0,145.0,14.0,tt_error_func,
525,STTA+3,3.042312418354309,0.05505967600038275,5.0,8.0,150.0,5.0,15.0,tt_error_func,
526,STTA+3,0.7011967643522932,0.05341949499961629,15.0,18.0,150.0,15.0,15.0,tt_error_func,
527,STTA+3,0.38234427413304994,0.07013877400095225,25.0,28.0,150.0,25.0,15.0,tt_error_func,
528,STTA+3,0.029761444691017564,0.08922551599971484,35.0,38.0,150.0,35.0,15.0,tt_error_func,
529,STTA+3,0.021214751622382354,0.09970236899971496,45.0,48.0,150.0,45.0,15.0,tt_error_func,
530,STTA+3,0.002442510995298147,0.11532131599960849,55.0,58.0,150.0,55.0,15.0,tt_error_func,
531,STTA+3,0.00041006311880045245,0.1321191450006154,65.0,68.0,150.0,65.0,15.0,tt_error_func,
532,STTA+3,0.0002084346549067407,0.1575938120004139,75.0,78.0,150.0,75.0,15.0,tt_error_func,
533,STTA+3,3.61290835639302e-05,0.16432980200079328,85.0,88.0,150.0,85.0,15.0,tt_error_func,
534,STTA+3,8.513930212983663e-06,0.17687506600123015,95.0,98.0,150.0,95.0,15.0,tt_error_func,
535,STTA+3,2.8307930076088814e-06,0.18399325199970917,105.0,108.0,150.0,105.0,15.0,tt_error_func,
536,STTA+3,4.2800269478895264e-07,0.19495219799864572,115.0,118.0,150.0,115.0,15.0,tt_error_func,
537,STTA+3,1.796636515641031e-07,0.21287929700156383,125.0,128.0,150.0,125.0,15.0,tt_error_func,
538,STTA+3,3.4783020512335165e-08,0.2211240460001136,135.0,138.0,150.0,135.0,15.0,tt_error_func,
539,STTA+3,3.894620943457786e-09,0.23218188999999256,145.0,148.0,150.0,145.0,15.0,tt_error_func,
540,STTA+3,1.6213530450369886,0.08118784299949766,5.0,8.0,150.0,5.0,16.0,tt_error_func,
541,STTA+3,0.4817453356277959,0.05985071299983247,15.0,18.0,150.0,15.0,16.0,tt_error_func,
542,STTA+3,0.22254852326060756,0.08715130800010229,25.0,28.0,150.0,25.0,16.0,tt_error_func,
543,STTA+3,0.056064797717105756,0.0886988599995675,35.0,38.0,150.0,35.0,16.0,tt_error_func,
544,STTA+3,0.030131374927269555,0.10118706700086477,45.0,48.0,150.0,45.0,16.0,tt_error_func,
545,STTA+3,0.004645024957036886,0.11509897599898977,55.0,58.0,150.0,55.0,16.0,tt_error_func,
546,STTA+3,0.0005201411414358139,0.15123965900056646,65.0,68.0,150.0,65.0,16.0,tt_error_func,
547,STTA+3,0.00019479360000081462,0.1643272960009199,75.0,78.0,150.0,75.0,16.0,tt_error_func,
548,STTA+3,5.630704441759487e-05,0.16292990199872293,85.0,88.0,150.0,85.0,16.0,tt_error_func,
549,STTA+3,1.5559165186902983e-05,0.17409540199878393,95.0,98.0,150.0,95.0,16.0,tt_error_func,
550,STTA+3,2.9461105184357094e-06,0.18558282699996198,105.0,108.0,150.0,105.0,16.0,tt_error_func,
551,STTA+3,4.036469899413599e-07,0.20578740800010564,115.0,118.0,150.0,115.0,16.0,tt_error_func,
552,STTA+3,1.3885529082119823e-07,0.21444293899912736,125.0,128.0,150.0,125.0,16.0,tt_error_func,
553,STTA+3,3.563409891896419e-08,0.2191730140002619,135.0,138.0,150.0,135.0,16.0,tt_error_func,
554,STTA+3,6.719627791606881e-09,0.23483321299863746,145.0,148.0,150.0,145.0,16.0,tt_error_func,
555,STTA+3,1.6147259796235058,0.1032171440001548,5.0,8.0,150.0,5.0,17.0,tt_error_func,
556,STTA+3,0.7719689027627209,0.05763025299893343,15.0,18.0,150.0,15.0,17.0,tt_error_func,
557,STTA+3,0.19778045642742723,0.06898509099846706,25.0,28.0,150.0,25.0,17.0,tt_error_func,
558,STTA+3,0.06482634111499005,0.0892820990011387,35.0,38.0,150.0,35.0,17.0,tt_error_func,
559,STTA+3,0.00932061984129413,0.10233152499858988,45.0,48.0,150.0,45.0,17.0,tt_error_func,
560,STTA+3,0.006047611824485252,0.11103650899895001,55.0,58.0,150.0,55.0,17.0,tt_error_func,
561,STTA+3,0.0006629717667544549,0.14899998100008816,65.0,68.0,150.0,65.0,17.0,tt_error_func,
562,STTA+3,0.00024966605758940395,0.15215139999963867,75.0,78.0,150.0,75.0,17.0,tt_error_func,
563,STTA+3,4.98666363741752e-05,0.16007471499870007,85.0,88.0,150.0,85.0,17.0,tt_error_func,
564,STTA+3,7.772740064445989e-06,0.17625923899868212,95.0,98.0,150.0,95.0,17.0,tt_error_func,
565,STTA+3,2.8538825113023697e-06,0.18775093299882428,105.0,108.0,150.0,105.0,17.0,tt_error_func,
566,STTA+3,4.1173086811548936e-07,0.1976710519993503,115.0,118.0,150.0,115.0,17.0,tt_error_func,
567,STTA+3,1.2218821175334272e-07,0.21326658699945256,125.0,128.0,150.0,125.0,17.0,tt_error_func,
568,STTA+3,2.9624599819371482e-08,0.22346355999980005,135.0,138.0,150.0,135.0,17.0,tt_error_func,
569,STTA+3,4.3603836116972865e-09,0.2349553019994346,145.0,148.0,150.0,145.0,17.0,tt_error_func,
570,STTA+3,2.229768857488462,0.05464957699950901,5.0,8.0,150.0,5.0,18.0,tt_error_func,
571,STTA+3,0.7763638606057973,0.05444842799988692,15.0,18.0,150.0,15.0,18.0,tt_error_func,
572,STTA+3,0.16334294997382798,0.06897604999903706,25.0,28.0,150.0,25.0,18.0,tt_error_func,
573,STTA+3,0.04651175551137742,0.08816044699960912,35.0,38.0,150.0,35.0,18.0,tt_error_func,
574,STTA+3,0.01944522326017004,0.10835623299863073,45.0,48.0,150.0,45.0,18.0,tt_error_func,
575,STTA+3,0.007066650611848873,0.11310286499974609,55.0,58.0,150.0,55.0,18.0,tt_error_func,
576,STTA+3,0.0010256996787233418,0.1345766119993641,65.0,68.0,150.0,65.0,18.0,tt_error_func,
577,STTA+3,0.00020296158285606388,0.1584656389986776,75.0,78.0,150.0,75.0,18.0,tt_error_func,
578,STTA+3,3.2723491674812184e-05,0.16623841900036496,85.0,88.0,150.0,85.0,18.0,tt_error_func,
579,STTA+3,1.0830656953815214e-05,0.17467732899967814,95.0,98.0,150.0,95.0,18.0,tt_error_func,
580,STTA+3,1.0646864298897742e-06,0.18873638799959735,105.0,108.0,150.0,105.0,18.0,tt_error_func,
581,STTA+3,2.7346007980162837e-07,0.19505829500121763,115.0,118.0,150.0,115.0,18.0,tt_error_func,
582,STTA+3,1.0133394280234082e-07,0.2121249000010721,125.0,128.0,150.0,125.0,18.0,tt_error_func,
583,STTA+3,2.1017865024302358e-08,0.21965307600112283,135.0,138.0,150.0,135.0,18.0,tt_error_func,
584,STTA+3,3.2705871486192514e-09,0.23473157399894262,145.0,148.0,150.0,145.0,18.0,tt_error_func,
585,STTA+3,1.78600794606837,0.044848127001387184,5.0,8.0,150.0,5.0,19.0,tt_error_func,
586,STTA+3,0.8026065516478921,0.07534220200068376,15.0,18.0,150.0,15.0,19.0,tt_error_func,
587,STTA+3,0.2882162023701605,0.06915191500047513,25.0,28.0,150.0,25.0,19.0,tt_error_func,
588,STTA+3,0.03725892997376862,0.08700137000050745,35.0,38.0,150.0,35.0,19.0,tt_error_func,
589,STTA+3,0.014491745897823826,0.10284727299949736,45.0,48.0,150.0,45.0,19.0,tt_error_func,
590,STTA+3,0.006327732659505921,0.11204835199896479,55.0,58.0,150.0,55.0,19.0,tt_error_func,
591,STTA+3,0.0010329318818176416,0.13419810600134952,65.0,68.0,150.0,65.0,19.0,tt_error_func,
592,STTA+3,0.00020980721557690713,0.153623054999116,75.0,78.0,150.0,75.0,19.0,tt_error_func,
593,STTA+3,6.900544623129735e-05,0.16817033199913567,85.0,88.0,150.0,85.0,19.0,tt_error_func,
594,STTA+3,1.1425981443132378e-05,0.1792185079993942,95.0,98.0,150.0,95.0,19.0,tt_error_func,
595,STTA+3,2.3445207300637195e-06,0.1838621709994186,105.0,108.0,150.0,105.0,19.0,tt_error_func,
596,STTA+3,4.1898880058144456e-07,0.19965129899901513,115.0,118.0,150.0,115.0,19.0,tt_error_func,
597,STTA+3,2.1304832174457798e-07,0.21076170700143848,125.0,128.0,150.0,125.0,19.0,tt_error_func,
598,STTA+3,3.345829909028353e-08,0.216934002999551,135.0,138.0,150.0,135.0,19.0,tt_error_func,
599,STTA+3,3.436272969186549e-09,0.2392238719985471,145.0,148.0,150.0,145.0,19.0,tt_error_func,
600,OTTS+3,0.8371042315160113,0.051577199999883305,5.0,8.0,150.0,5.0,0.0,tt_error_func,
601,OTTS+3,0.2315409496737995,0.11215611700026784,15.0,18.0,150.0,15.0,0.0,tt_error_func,
602,OTTS+3,0.05304311342431332,0.17012946700015164,25.0,28.0,150.0,25.0,0.0,tt_error_func,
603,OTTS+3,0.009859595930714057,0.18617245699897467,35.0,38.0,150.0,35.0,0.0,tt_error_func,
604,OTTS+3,0.0030714612186306532,0.27177727600064827,45.0,48.0,150.0,45.0,0.0,tt_error_func,
605,OTTS+3,0.000541302142401145,0.3543276300006255,55.0,58.0,150.0,55.0,0.0,tt_error_func,
606,OTTS+3,0.00015020758260981263,0.5165704490009375,65.0,68.0,150.0,65.0,0.0,tt_error_func,
607,OTTS+3,3.350189639413746e-05,0.5595636789985292,75.0,78.0,150.0,75.0,0.0,tt_error_func,
608,OTTS+3,6.315106268396185e-06,0.4856296289999591,85.0,88.0,150.0,85.0,0.0,tt_error_func,
609,OTTS+3,1.1051932205108562e-06,0.5547618750006222,95.0,98.0,150.0,95.0,0.0,tt_error_func,
610,OTTS+3,2.5365199152408853e-07,0.7153005489999487,105.0,108.0,150.0,105.0,0.0,tt_error_func,
611,OTTS+3,5.8911590735281806e-08,0.8248507409989543,115.0,118.0,150.0,115.0,0.0,tt_error_func,
612,OTTS+3,1.089488330010229e-08,0.8912751589996333,125.0,128.0,150.0,125.0,0.0,tt_error_func,
613,OTTS+3,2.6954464139440623e-09,0.9463593469990883,135.0,138.0,150.0,135.0,0.0,tt_error_func,
614,OTTS+3,5.187451252152144e-10,1.0019894699998986,145.0,148.0,150.0,145.0,0.0,tt_error_func,
615,OTTS+3,0.7864425778099678,0.07151739099936094,5.0,8.0,150.0,5.0,1.0,tt_error_func,
616,OTTS+3,0.22712055438245113,0.09563692299889226,15.0,18.0,150.0,15.0,1.0,tt_error_func,
617,OTTS+3,0.04388071307210802,0.11887176799973531,25.0,28.0,150.0,25.0,1.0,tt_error_func,
618,OTTS+3,0.010384156633695395,0.18346757000108482,35.0,38.0,150.0,35.0,1.0,tt_error_func,
619,OTTS+3,0.002528058162196933,0.20572583500143082,45.0,48.0,150.0,45.0,1.0,tt_error_func,
620,OTTS+3,0.0006588890321045287,0.25845835100153636,55.0,58.0,150.0,55.0,1.0,tt_error_func,
621,OTTS+3,0.00012468715883466846,0.33451122400038,65.0,68.0,150.0,65.0,1.0,tt_error_func,
622,OTTS+3,2.888543686484349e-05,0.47740801199870475,75.0,78.0,150.0,75.0,1.0,tt_error_func,
623,OTTS+3,6.816136318977515e-06,0.5019016389996978,85.0,88.0,150.0,85.0,1.0,tt_error_func,
624,OTTS+3,1.5335215631080911e-06,0.5756981839986111,95.0,98.0,150.0,95.0,1.0,tt_error_func,
625,OTTS+3,3.7168451185635117e-07,0.6906866959998297,105.0,108.0,150.0,105.0,1.0,tt_error_func,
626,OTTS+3,6.002972919582041e-08,0.7545281069997145,115.0,118.0,150.0,115.0,1.0,tt_error_func,
627,OTTS+3,1.5316621898403834e-08,0.9685415940002713,125.0,128.0,150.0,125.0,1.0,tt_error_func,
628,OTTS+3,2.6248901304946937e-09,0.9071485339991341,135.0,138.0,150.0,135.0,1.0,tt_error_func,
629,OTTS+3,6.857306839959453e-10,1.0936899719999928,145.0,148.0,150.0,145.0,1.0,tt_error_func,
630,OTTS+3,0.7940134716045938,0.04915502200128685,5.0,8.0,150.0,5.0,2.0,tt_error_func,
631,OTTS+3,0.20863292696423913,0.09569042700059072,15.0,18.0,150.0,15.0,2.0,tt_error_func,
632,OTTS+3,0.045682961524159814,0.12075695000021369,25.0,28.0,150.0,25.0,2.0,tt_error_func,
633,OTTS+3,0.010304674186202843,0.17927737699938007,35.0,38.0,150.0,35.0,2.0,tt_error_func,
634,OTTS+3,0.0025333131820776482,0.23246207699958177,45.0,48.0,150.0,45.0,2.0,tt_error_func,
635,OTTS+3,0.0005890466669200011,0.27138187199852837,55.0,58.0,150.0,55.0,2.0,tt_error_func,
636,OTTS+3,0.00013175889883735323,0.4364747880008508,65.0,68.0,150.0,65.0,2.0,tt_error_func,
637,OTTS+3,2.3966125906575266e-05,0.5561973520016181,75.0,78.0,150.0,75.0,2.0,tt_error_func,
638,OTTS+3,5.814951116199436e-06,0.612917591999576,85.0,88.0,150.0,85.0,2.0,tt_error_func,
639,OTTS+3,1.338431954960657e-06,0.5867930619988329,95.0,98.0,150.0,95.0,2.0,tt_error_func,
640,OTTS+3,3.1340151184602716e-07,0.7403858990001027,105.0,108.0,150.0,105.0,2.0,tt_error_func,
641,OTTS+3,6.218880265554622e-08,0.8369370130003517,115.0,118.0,150.0,115.0,2.0,tt_error_func,
642,OTTS+3,1.2162765773156948e-08,0.8829977330005931,125.0,128.0,150.0,125.0,2.0,tt_error_func,
643,OTTS+3,2.338778516191427e-09,0.9336377429990534,135.0,138.0,150.0,135.0,2.0,tt_error_func,
644,OTTS+3,5.01874512161988e-10,1.088411664000887,145.0,148.0,150.0,145.0,2.0,tt_error_func,
645,OTTS+3,0.8480862999021881,0.051035728998613195,5.0,8.0,150.0,5.0,3.0,tt_error_func,
646,OTTS+3,0.24327413429577935,0.09712670800035994,15.0,18.0,150.0,15.0,3.0,tt_error_func,
647,OTTS+3,0.050780255743383476,0.1524606639995909,25.0,28.0,150.0,25.0,3.0,tt_error_func,
648,OTTS+3,0.01018641557354781,0.20329042000048503,35.0,38.0,150.0,35.0,3.0,tt_error_func,
649,OTTS+3,0.002700257355050703,0.25691195499894093,45.0,48.0,150.0,45.0,3.0,tt_error_func,
650,OTTS+3,0.000687480577086251,0.3631315139991784,55.0,58.0,150.0,55.0,3.0,tt_error_func,
651,OTTS+3,0.0001502933828406797,0.459419811000771,65.0,68.0,150.0,65.0,3.0,tt_error_func,
652,OTTS+3,2.9148563952609685e-05,0.4279079490006552,75.0,78.0,150.0,75.0,3.0,tt_error_func,
653,OTTS+3,5.506513430844933e-06,0.5279861529998016,85.0,88.0,150.0,85.0,3.0,tt_error_func,
654,OTTS+3,1.2072089709424216e-06,0.666789445998802,95.0,98.0,150.0,95.0,3.0,tt_error_func,
655,OTTS+3,2.8371740459472995e-07,0.7908066639993194,105.0,108.0,150.0,105.0,3.0,tt_error_func,
656,OTTS+3,6.2344893807152e-08,0.8390929099987261,115.0,118.0,150.0,115.0,3.0,tt_error_func,
657,OTTS+3,1.433553951581429e-08,0.8828465349997714,125.0,128.0,150.0,125.0,3.0,tt_error_func,
658,OTTS+3,2.4163194886675847e-09,0.9080444339997484,135.0,138.0,150.0,135.0,3.0,tt_error_func,
659,OTTS+3,5.215225244601024e-10,1.0376389409993863,145.0,148.0,150.0,145.0,3.0,tt_error_func,
660,OTTS+3,0.803927384735253,0.04862666699955298,5.0,8.0,150.0,5.0,4.0,tt_error_func,
661,OTTS+3,0.18952498455232245,0.08182604899957369,15.0,18.0,150.0,15.0,4.0,tt_error_func,
662,OTTS+3,0.05781094713958796,0.15456477099905896,25.0,28.0,150.0,25.0,4.0,tt_error_func,
663,OTTS+3,0.01253656844146391,0.16490803299893741,35.0,38.0,150.0,35.0,4.0,tt_error_func,
664,OTTS+3,0.0030481899563152056,0.2201057740003307,45.0,48.0,150.0,45.0,4.0,tt_error_func,
665,OTTS+3,0.00047916167966398235,0.260645239999576,55.0,58.0,150.0,55.0,4.0,tt_error_func,
666,OTTS+3,0.00013780558621817628,0.4318094129994279,65.0,68.0,150.0,65.0,4.0,tt_error_func,
667,OTTS+3,3.1086464846909256e-05,0.5310772400007409,75.0,78.0,150.0,75.0,4.0,tt_error_func,
668,OTTS+3,5.764435504506698e-06,0.5816432350002287,85.0,88.0,150.0,85.0,4.0,tt_error_func,
669,OTTS+3,1.5145566369083413e-06,0.564672877000703,95.0,98.0,150.0,95.0,4.0,tt_error_func,
670,OTTS+3,2.3692334272423533e-07,0.6942018989993812,105.0,108.0,150.0,105.0,4.0,tt_error_func,
671,OTTS+3,5.57509566295374e-08,0.781526324000879,115.0,118.0,150.0,115.0,4.0,tt_error_func,
672,OTTS+3,1.224323237480616e-08,0.9333871779999754,125.0,128.0,150.0,125.0,4.0,tt_error_func,
673,OTTS+3,2.5626261777280833e-09,0.9888339450008061,135.0,138.0,150.0,135.0,4.0,tt_error_func,
674,OTTS+3,5.77041920233578e-10,1.0797834629993304,145.0,148.0,150.0,145.0,4.0,tt_error_func,
675,OTTS+3,0.8489376903441759,0.05245131899937405,5.0,8.0,150.0,5.0,5.0,tt_error_func,
676,OTTS+3,0.20197464266719597,0.11560033199930331,15.0,18.0,150.0,15.0,5.0,tt_error_func,
677,OTTS+3,0.04884311923885112,0.1461279459999787,25.0,28.0,150.0,25.0,5.0,tt_error_func,
678,OTTS+3,0.011043968545663774,0.20632042800025374,35.0,38.0,150.0,35.0,5.0,tt_error_func,
679,OTTS+3,0.0022301500776708933,0.25918246199944406,45.0,48.0,150.0,45.0,5.0,tt_error_func,
680,OTTS+3,0.0005910672048152327,0.37813797799935855,55.0,58.0,150.0,55.0,5.0,tt_error_func,
681,OTTS+3,0.00012586440834301695,0.4583927969997603,65.0,68.0,150.0,65.0,5.0,tt_error_func,
682,OTTS+3,2.8761237248513795e-05,0.5402092849999462,75.0,78.0,150.0,75.0,5.0,tt_error_func,
683,OTTS+3,5.234090414702464e-06,0.5990699070007395,85.0,88.0,150.0,85.0,5.0,tt_error_func,
684,OTTS+3,1.0934227029470438e-06,0.5575518519999605,95.0,98.0,150.0,95.0,5.0,tt_error_func,
685,OTTS+3,2.1634619219618821e-07,0.70793148499979,105.0,108.0,150.0,105.0,5.0,tt_error_func,
686,OTTS+3,6.362972893444836e-08,0.7310959290007304,115.0,118.0,150.0,115.0,5.0,tt_error_func,
687,OTTS+3,1.2417626846021723e-08,0.9709571510011301,125.0,128.0,150.0,125.0,5.0,tt_error_func,
688,OTTS+3,2.885669092760741e-09,1.0072513710001658,135.0,138.0,150.0,135.0,5.0,tt_error_func,
689,OTTS+3,4.66595485962956e-10,1.0101481339988823,145.0,148.0,150.0,145.0,5.0,tt_error_func,
690,OTTS+3,0.852720351792075,0.04968290400029218,5.0,8.0,150.0,5.0,6.0,tt_error_func,
691,OTTS+3,0.20931905736806997,0.08291073300097196,15.0,18.0,150.0,15.0,6.0,tt_error_func,
692,OTTS+3,0.057874255381659155,0.14023034700039716,25.0,28.0,150.0,25.0,6.0,tt_error_func,
693,OTTS+3,0.01147216827026053,0.17499136900005396,35.0,38.0,150.0,35.0,6.0,tt_error_func,
694,OTTS+3,0.002630407030878083,0.19541425900024478,45.0,48.0,150.0,45.0,6.0,tt_error_func,
695,OTTS+3,0.0007281552285625294,0.27167162299883785,55.0,58.0,150.0,55.0,6.0,tt_error_func,
696,OTTS+3,0.00012848168454007952,0.4571222280010261,65.0,68.0,150.0,65.0,6.0,tt_error_func,
697,OTTS+3,3.147573723132244e-05,0.6086345080002502,75.0,78.0,150.0,75.0,6.0,tt_error_func,
698,OTTS+3,6.5983372476646796e-06,0.6494186980016821,85.0,88.0,150.0,85.0,6.0,tt_error_func,
699,OTTS+3,1.3375823022187379e-06,0.650949907998438,95.0,98.0,150.0,95.0,6.0,tt_error_func,
700,OTTS+3,3.1904087557316006e-07,0.7157423819990072,105.0,108.0,150.0,105.0,6.0,tt_error_func,
701,OTTS+3,7.194849680722204e-08,0.7622469559992169,115.0,118.0,150.0,115.0,6.0,tt_error_func,
702,OTTS+3,1.2884266176927759e-08,0.960160263999569,125.0,128.0,150.0,125.0,6.0,tt_error_func,
703,OTTS+3,2.6794747549778856e-09,1.0305040719995304,135.0,138.0,150.0,135.0,6.0,tt_error_func,
704,OTTS+3,5.16989914503134e-10,1.0066670539999905,145.0,148.0,150.0,145.0,6.0,tt_error_func,
705,OTTS+3,0.8086441603184965,0.05112460700001975,5.0,8.0,150.0,5.0,7.0,tt_error_func,
706,OTTS+3,0.21686929321359943,0.08183477800048422,15.0,18.0,150.0,15.0,7.0,tt_error_func,
707,OTTS+3,0.048195361883469595,0.12175234200003615,25.0,28.0,150.0,25.0,7.0,tt_error_func,
708,OTTS+3,0.009408771260381596,0.1700330399999075,35.0,38.0,150.0,35.0,7.0,tt_error_func,
709,OTTS+3,0.0021388781250658148,0.19438479299969913,45.0,48.0,150.0,45.0,7.0,tt_error_func,
710,OTTS+3,0.0006078717091544526,0.27167060899955686,55.0,58.0,150.0,55.0,7.0,tt_error_func,
711,OTTS+3,0.0001325788536006647,0.4470827459990687,65.0,68.0,150.0,65.0,7.0,tt_error_func,
712,OTTS+3,2.5301651437172032e-05,0.4363104550011485,75.0,78.0,150.0,75.0,7.0,tt_error_func,
713,OTTS+3,5.139167987685309e-06,0.6028809950003051,85.0,88.0,150.0,85.0,7.0,tt_error_func,
714,OTTS+3,1.2185813861772305e-06,0.5821487680004793,95.0,98.0,150.0,95.0,7.0,tt_error_func,
715,OTTS+3,2.929983098924365e-07,0.6609391519996279,105.0,108.0,150.0,105.0,7.0,tt_error_func,
716,OTTS+3,7.137523241996155e-08,0.7778913239999383,115.0,118.0,150.0,115.0,7.0,tt_error_func,
717,OTTS+3,1.133298088049192e-08,0.8533710510000674,125.0,128.0,150.0,125.0,7.0,tt_error_func,
718,OTTS+3,2.981494333466266e-09,0.9289201100000355,135.0,138.0,150.0,135.0,7.0,tt_error_func,
719,OTTS+3,4.462517627833698e-10,1.0114478659997985,145.0,148.0,150.0,145.0,7.0,tt_error_func,
720,OTTS+3,0.8340218982747943,0.05106734099899768,5.0,8.0,150.0,5.0,8.0,tt_error_func,
721,OTTS+3,0.21578029455578313,0.09348232400043344,15.0,18.0,150.0,15.0,8.0,tt_error_func,
722,OTTS+3,0.05589782838826363,0.14492804800102022,25.0,28.0,150.0,25.0,8.0,tt_error_func,
723,OTTS+3,0.011700493484022696,0.1612692109993077,35.0,38.0,150.0,35.0,8.0,tt_error_func,
724,OTTS+3,0.002476601787382541,0.23055445200043323,45.0,48.0,150.0,45.0,8.0,tt_error_func,
725,OTTS+3,0.0005074862087199011,0.2750927990000491,55.0,58.0,150.0,55.0,8.0,tt_error_func,
726,OTTS+3,0.000146871120769981,0.4510148549998121,65.0,68.0,150.0,65.0,8.0,tt_error_func,
727,OTTS+3,3.739035575667085e-05,0.5246531459997641,75.0,78.0,150.0,75.0,8.0,tt_error_func,
728,OTTS+3,6.2579481452672e-06,0.49881218500013347,85.0,88.0,150.0,85.0,8.0,tt_error_func,
729,OTTS+3,1.5287506558775843e-06,0.5094463220011676,95.0,98.0,150.0,95.0,8.0,tt_error_func,
730,OTTS+3,2.830471344549945e-07,0.5996247380007844,105.0,108.0,150.0,105.0,8.0,tt_error_func,
731,OTTS+3,5.4206292185859314e-08,0.7483101289999468,115.0,118.0,150.0,115.0,8.0,tt_error_func,
732,OTTS+3,1.24738069907709e-08,0.8786221249993105,125.0,128.0,150.0,125.0,8.0,tt_error_func,
733,OTTS+3,3.915197358524485e-09,1.005060825998953,135.0,138.0,150.0,135.0,8.0,tt_error_func,
734,OTTS+3,5.345875458935322e-10,1.0017721940002957,145.0,148.0,150.0,145.0,8.0,tt_error_func,
735,OTTS+3,0.8291862514873278,0.04888031199880061,5.0,8.0,150.0,5.0,9.0,tt_error_func,
736,OTTS+3,0.18984166939443897,0.0946357890006766,15.0,18.0,150.0,15.0,9.0,tt_error_func,
737,OTTS+3,0.04573746899227898,0.1375882440006535,25.0,28.0,150.0,25.0,9.0,tt_error_func,
738,OTTS+3,0.010138009434002617,0.19218851500045275,35.0,38.0,150.0,35.0,9.0,tt_error_func,
739,OTTS+3,0.00362445791519831,0.2040505380009563,45.0,48.0,150.0,45.0,9.0,tt_error_func,
740,OTTS+3,0.0006187647848842148,0.28161329999966256,55.0,58.0,150.0,55.0,9.0,tt_error_func,
741,OTTS+3,0.000146577838525386,0.47189276100107236,65.0,68.0,150.0,65.0,9.0,tt_error_func,
742,OTTS+3,3.004422065027414e-05,0.44130815400058054,75.0,78.0,150.0,75.0,9.0,tt_error_func,
743,OTTS+3,8.757937310390078e-06,0.48729289599941694,85.0,88.0,150.0,85.0,9.0,tt_error_func,
744,OTTS+3,1.3986139935729065e-06,0.5440435680011433,95.0,98.0,150.0,95.0,9.0,tt_error_func,
745,OTTS+3,3.137688198175594e-07,0.735869604999607,105.0,108.0,150.0,105.0,9.0,tt_error_func,
746,OTTS+3,5.5835653899956886e-08,0.7632704769985139,115.0,118.0,150.0,115.0,9.0,tt_error_func,
747,OTTS+3,1.4378317935029307e-08,0.9089235009996628,125.0,128.0,150.0,125.0,9.0,tt_error_func,
748,OTTS+3,2.558366759268278e-09,0.8750113120004244,135.0,138.0,150.0,135.0,9.0,tt_error_func,
749,OTTS+3,5.756080854461784e-10,0.9689017000000604,145.0,148.0,150.0,145.0,9.0,tt_error_func,
750,OTTS+3,0.8022100494396783,0.09757050100051856,5.0,8.0,150.0,5.0,10.0,tt_error_func,
751,OTTS+3,0.19008662453057323,0.0841989239997929,15.0,18.0,150.0,15.0,10.0,tt_error_func,
