,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
503,STTA+3,7.76329011026871e-05,0.5276978388428688,85.0,88.0,150.0,85.0,3.0,tt_error_func,
504,STTA+3,8.187004385064744e-06,0.3716774550266564,95.0,98.0,150.0,95.0,3.0,tt_error_func,
505,STTA+3,1.497600432424521e-06,0.4657000438310206,105.0,108.0,150.0,105.0,3.0,tt_error_func,
506,STTA+3,4.203110285838992e-07,0.45354066183790565,115.0,118.0,150.0,115.0,3.0,tt_error_func,
507,STTA+3,7.448866761232014e-08,0.4139516248833388,125.0,128.0,150.0,125.0,3.0,tt_error_func,
508,STTA+3,2.357212608143062e-08,0.6203294270671904,135.0,138.0,150.0,135.0,3.0,tt_error_func,
509,STTA+3,3.3706387155683202e-09,0.5876020779833198,145.0,148.0,150.0,145.0,3.0,tt_error_func,
510,STTA+3,1.6108295749045125,0.2411959869787097,5.0,8.0,150.0,5.0,4.0,tt_error_func,
511,STTA+3,0.9001193938704228,0.200390778016299,15.0,18.0,150.0,15.0,4.0,tt_error_func,
512,STTA+3,0.14726589838862197,0.24258348485454917,25.0,28.0,150.0,25.0,4.0,tt_error_func,
513,STTA+3,0.048516715284076195,0.25192594178952277,35.0,38.0,150.0,35.0,4.0,tt_error_func,
514,STTA+3,0.02036130819005415,0.2623833501711488,45.0,48.0,150.0,45.0,4.0,tt_error_func,
515,STTA+3,0.002965395868665647,0.2718384671024978,55.0,58.0,150.0,55.0,4.0,tt_error_func,
516,STTA+3,0.00048276461900508385,0.38555794092826545,65.0,68.0,150.0,65.0,4.0,tt_error_func,
517,STTA+3,0.00022218483000235517,0.34043018985539675,75.0,78.0,150.0,75.0,4.0,tt_error_func,
518,STTA+3,3.679815396814887e-05,0.4158808630891144,85.0,88.0,150.0,85.0,4.0,tt_error_func,
519,STTA+3,1.21390286680311e-05,0.3926472289022058,95.0,98.0,150.0,95.0,4.0,tt_error_func,
520,STTA+3,2.372419030772545e-06,0.45909832580946386,105.0,108.0,150.0,105.0,4.0,tt_error_func,
521,STTA+3,9.148314968878706e-07,0.5188407690729946,115.0,118.0,150.0,115.0,4.0,tt_error_func,
522,STTA+3,1.0366393868856525e-07,0.5131219970062375,125.0,128.0,150.0,125.0,4.0,tt_error_func,
523,STTA+3,2.0788110749701555e-08,0.46947977994568646,135.0,138.0,150.0,135.0,4.0,tt_error_func,
524,STTA+3,4.793611960835729e-09,0.5357083200942725,145.0,148.0,150.0,145.0,4.0,tt_error_func,
525,STTA+3,1.180233850184653,0.1676051279064268,5.0,8.0,150.0,5.0,5.0,tt_error_func,
526,STTA+3,0.6853304455725658,0.1856731588486582,15.0,18.0,150.0,15.0,5.0,tt_error_func,
527,STTA+3,0.1168980192841112,0.26730910199694335,25.0,28.0,150.0,25.0,5.0,tt_error_func,
528,STTA+3,0.05373510422723432,0.2500711539760232,35.0,38.0,150.0,35.0,5.0,tt_error_func,
529,STTA+3,0.016041359549506643,0.2898044839967042,45.0,48.0,150.0,45.0,5.0,tt_error_func,
530,STTA+3,0.0024949064275051683,0.28555609192699194,55.0,58.0,150.0,55.0,5.0,tt_error_func,
531,STTA+3,0.0008444106387674737,0.36853313306346536,65.0,68.0,150.0,65.0,5.0,tt_error_func,
532,STTA+3,0.00016440930439961168,0.47624021698720753,75.0,78.0,150.0,75.0,5.0,tt_error_func,
533,STTA+3,2.5432340938974325e-05,0.4113836360629648,85.0,88.0,150.0,85.0,5.0,tt_error_func,
534,STTA+3,1.4839428330756824e-05,0.4149700941052288,95.0,98.0,150.0,95.0,5.0,tt_error_func,
535,STTA+3,2.149545231782552e-06,0.4218424349091947,105.0,108.0,150.0,105.0,5.0,tt_error_func,
536,STTA+3,4.1282452118460803e-07,0.43194195604883134,115.0,118.0,150.0,115.0,5.0,tt_error_func,
537,STTA+3,1.3531935540983807e-07,0.48929770407266915,125.0,128.0,150.0,125.0,5.0,tt_error_func,
538,STTA+3,5.155361898435552e-08,0.5165041550062597,135.0,138.0,150.0,135.0,5.0,tt_error_func,
539,STTA+3,4.3616981338974365e-09,0.47919701994396746,145.0,148.0,150.0,145.0,5.0,tt_error_func,
540,STTA+3,2.2475007319064946,0.19571730587631464,5.0,8.0,150.0,5.0,6.0,tt_error_func,
541,STTA+3,0.8485671084508681,0.25190595211461186,15.0,18.0,150.0,15.0,6.0,tt_error_func,
542,STTA+3,0.23610216241142895,0.3647562980186194,25.0,28.0,150.0,25.0,6.0,tt_error_func,
543,STTA+3,0.04442314755447784,0.287312219850719,35.0,38.0,150.0,35.0,6.0,tt_error_func,
544,STTA+3,0.011588650416680625,0.29300568997859955,45.0,48.0,150.0,45.0,6.0,tt_error_func,
545,STTA+3,0.005219801483307974,0.32845242717303336,55.0,58.0,150.0,55.0,6.0,tt_error_func,
546,STTA+3,0.0007712022115805332,0.3839647890999913,65.0,68.0,150.0,65.0,6.0,tt_error_func,
547,STTA+3,0.00023817838225085932,0.40787887782789767,75.0,78.0,150.0,75.0,6.0,tt_error_func,
548,STTA+3,4.130379048068912e-05,0.3901117949280888,85.0,88.0,150.0,85.0,6.0,tt_error_func,
549,STTA+3,1.583818947291826e-05,0.5274639029521495,95.0,98.0,150.0,95.0,6.0,tt_error_func,
550,STTA+3,2.5882640699387114e-06,0.4331056051887572,105.0,108.0,150.0,105.0,6.0,tt_error_func,
551,STTA+3,3.747796188046668e-07,0.6260548250284046,115.0,118.0,150.0,115.0,6.0,tt_error_func,
552,STTA+3,9.402153863773106e-08,0.47763574216514826,125.0,128.0,150.0,125.0,6.0,tt_error_func,
553,STTA+3,1.8881503624212715e-08,0.4901791538577527,135.0,138.0,150.0,135.0,6.0,tt_error_func,
554,STTA+3,5.415638491294101e-09,0.6371140978299081,145.0,148.0,150.0,145.0,6.0,tt_error_func,
555,STTA+3,1.3193511946966956,0.19778983411379158,5.0,8.0,150.0,5.0,7.0,tt_error_func,
556,STTA+3,0.6066224271758193,0.25572906294837594,15.0,18.0,150.0,15.0,7.0,tt_error_func,
557,STTA+3,0.16402769171972592,0.25453842408023775,25.0,28.0,150.0,25.0,7.0,tt_error_func,
558,STTA+3,0.053629067295287325,0.34333157003857195,35.0,38.0,150.0,35.0,7.0,tt_error_func,
559,STTA+3,0.007888578007700832,0.27432494913227856,45.0,48.0,150.0,45.0,7.0,tt_error_func,
560,STTA+3,0.004123237881792717,0.364886469906196,55.0,58.0,150.0,55.0,7.0,tt_error_func,
561,STTA+3,0.0006658520584140083,0.3785051910672337,65.0,68.0,150.0,65.0,7.0,tt_error_func,
562,STTA+3,0.00015557334297732403,0.3680099328048527,75.0,78.0,150.0,75.0,7.0,tt_error_func,
563,STTA+3,3.94317766752483e-05,0.426398852141574,85.0,88.0,150.0,85.0,7.0,tt_error_func,
564,STTA+3,8.303432255050006e-06,0.41380497300997376,95.0,98.0,150.0,95.0,7.0,tt_error_func,
565,STTA+3,1.9578803080960866e-06,0.4495387498755008,105.0,108.0,150.0,105.0,7.0,tt_error_func,
566,STTA+3,3.9996509134988335e-07,0.5340990310069174,115.0,118.0,150.0,115.0,7.0,tt_error_func,
567,STTA+3,2.0120335290138836e-07,0.4475309872068465,125.0,128.0,150.0,125.0,7.0,tt_error_func,
568,STTA+3,1.8141509030204947e-08,0.5781901949085295,135.0,138.0,150.0,135.0,7.0,tt_error_func,
569,STTA+3,3.228982322611697e-09,0.5424146980512887,145.0,148.0,150.0,145.0,7.0,tt_error_func,
570,STTA+3,2.5168672225002875,0.19057651399634778,5.0,8.0,150.0,5.0,8.0,tt_error_func,
571,STTA+3,0.5905766255416852,0.2773117860779166,15.0,18.0,150.0,15.0,8.0,tt_error_func,
572,STTA+3,0.24114512993197293,0.3679506639018655,25.0,28.0,150.0,25.0,8.0,tt_error_func,
573,STTA+3,0.029761677394675765,0.2591961829457432,35.0,38.0,150.0,35.0,8.0,tt_error_func,
574,STTA+3,0.01862618959586262,0.3065706149209291,45.0,48.0,150.0,45.0,8.0,tt_error_func,
575,STTA+3,0.001956243618947944,0.30739937792532146,55.0,58.0,150.0,55.0,8.0,tt_error_func,
576,STTA+3,0.001150229739864717,0.33788157906383276,65.0,68.0,150.0,65.0,8.0,tt_error_func,
577,STTA+3,0.0002850786671078241,0.3187995068728924,75.0,78.0,150.0,75.0,8.0,tt_error_func,
578,STTA+3,5.5435272945079075e-05,0.4202727808151394,85.0,88.0,150.0,85.0,8.0,tt_error_func,
579,STTA+3,1.0390543461568825e-05,0.390185487922281,95.0,98.0,150.0,95.0,8.0,tt_error_func,
580,STTA+3,1.6825261509163545e-06,0.6336600291542709,105.0,108.0,150.0,105.0,8.0,tt_error_func,
581,STTA+3,9.285641791728818e-07,0.4264011678751558,115.0,118.0,150.0,115.0,8.0,tt_error_func,
582,STTA+3,1.1866949537424128e-07,0.46115636196918786,125.0,128.0,150.0,125.0,8.0,tt_error_func,
583,STTA+3,2.422527636053834e-08,0.5446862250100821,135.0,138.0,150.0,135.0,8.0,tt_error_func,
584,STTA+3,5.092938225449233e-09,0.6325980289839208,145.0,148.0,150.0,145.0,8.0,tt_error_func,
585,STTA+3,1.8074747727318412,0.23550629802048206,5.0,8.0,150.0,5.0,9.0,tt_error_func,
586,STTA+3,0.5058220301413854,0.1959521588869393,15.0,18.0,150.0,15.0,9.0,tt_error_func,
587,STTA+3,0.1586679289457735,0.21921593300066888,25.0,28.0,150.0,25.0,9.0,tt_error_func,
588,STTA+3,0.06311961840641478,0.27717556804418564,35.0,38.0,150.0,35.0,9.0,tt_error_func,
589,STTA+3,0.008156282652070445,0.3085043700411916,45.0,48.0,150.0,45.0,9.0,tt_error_func,
590,STTA+3,0.0027240666858995965,0.29544848506338894,55.0,58.0,150.0,55.0,9.0,tt_error_func,
591,STTA+3,0.0005140341994967453,0.3416907850187272,65.0,68.0,150.0,65.0,9.0,tt_error_func,
592,STTA+3,0.00019721311226795007,0.35245324904099107,75.0,78.0,150.0,75.0,9.0,tt_error_func,
593,STTA+3,3.767295472198648e-05,0.39944722200743854,85.0,88.0,150.0,85.0,9.0,tt_error_func,
594,STTA+3,1.2838720819118796e-05,0.44940981711260974,95.0,98.0,150.0,95.0,9.0,tt_error_func,
595,STTA+3,4.704660159265012e-06,0.6150660749990493,105.0,108.0,150.0,105.0,9.0,tt_error_func,
596,STTA+3,5.50011963199701e-07,0.4439791850745678,115.0,118.0,150.0,115.0,9.0,tt_error_func,
597,STTA+3,6.798179704820001e-08,0.48882173700258136,125.0,128.0,150.0,125.0,9.0,tt_error_func,
598,STTA+3,2.2080396472636255e-08,0.5699336868710816,135.0,138.0,150.0,135.0,9.0,tt_error_func,
599,STTA+3,3.4467883569034597e-09,0.6630272429902107,145.0,148.0,150.0,145.0,9.0,tt_error_func,
600,STTA+3,1.1850519897427008,0.20163057814352214,5.0,8.0,150.0,5.0,10.0,tt_error_func,
601,STTA+3,0.4765892910252868,0.24841043492779136,15.0,18.0,150.0,15.0,10.0,tt_error_func,
602,STTA+3,0.16144914814384836,0.2322912970557809,25.0,28.0,150.0,25.0,10.0,tt_error_func,
603,STTA+3,0.07488625051547772,0.2827395088970661,35.0,38.0,150.0,35.0,10.0,tt_error_func,
604,STTA+3,0.009268173775167551,0.21267711301334202,45.0,48.0,150.0,45.0,10.0,tt_error_func,
605,STTA+3,0.002274485287346861,0.2708253611344844,55.0,58.0,150.0,55.0,10.0,tt_error_func,
606,STTA+3,0.0014615843987566153,0.3992732239421457,65.0,68.0,150.0,65.0,10.0,tt_error_func,
607,STTA+3,0.00015392255084607014,0.3142617291305214,75.0,78.0,150.0,75.0,10.0,tt_error_func,
608,STTA+3,7.147824743992578e-05,0.38611563900485635,85.0,88.0,150.0,85.0,10.0,tt_error_func,
609,STTA+3,1.0813583048487928e-05,0.43948163208551705,95.0,98.0,150.0,95.0,10.0,tt_error_func,
610,STTA+3,3.0316774077943534e-06,0.3956221870612353,105.0,108.0,150.0,105.0,10.0,tt_error_func,
611,STTA+3,3.2728969237975373e-07,0.5167215510737151,115.0,118.0,150.0,115.0,10.0,tt_error_func,
612,STTA+3,1.5059149701510917e-07,0.5149209960363805,125.0,128.0,150.0,125.0,10.0,tt_error_func,
613,STTA+3,2.4870721778706722e-08,0.6073303089942783,135.0,138.0,150.0,135.0,10.0,tt_error_func,
614,STTA+3,1.0888818677823739e-08,0.5459566749632359,145.0,148.0,150.0,145.0,10.0,tt_error_func,
615,STTA+3,1.361498657067853,0.2166221330408007,5.0,8.0,150.0,5.0,11.0,tt_error_func,
616,STTA+3,0.6197709235984875,0.23437467496842146,15.0,18.0,150.0,15.0,11.0,tt_error_func,
617,STTA+3,0.19710263851508739,0.26994100911542773,25.0,28.0,150.0,25.0,11.0,tt_error_func,
618,STTA+3,0.0637120144141261,0.24251215299591422,35.0,38.0,150.0,35.0,11.0,tt_error_func,
619,STTA+3,0.007780514158003349,0.2575881399679929,45.0,48.0,150.0,45.0,11.0,tt_error_func,
620,STTA+3,0.0023048342683602975,0.39039880805648863,55.0,58.0,150.0,55.0,11.0,tt_error_func,
621,STTA+3,0.0004856893247879764,0.44542465917766094,65.0,68.0,150.0,65.0,11.0,tt_error_func,
622,STTA+3,0.00018871734382267286,0.33765742694959044,75.0,78.0,150.0,75.0,11.0,tt_error_func,
623,STTA+3,4.7380883093341654e-05,0.38782070111483335,85.0,88.0,150.0,85.0,11.0,tt_error_func,
624,STTA+3,1.1237217922702159e-05,0.4098642151802778,95.0,98.0,150.0,95.0,11.0,tt_error_func,
625,STTA+3,1.3633489910437934e-06,0.4553989509586245,105.0,108.0,150.0,105.0,11.0,tt_error_func,
626,STTA+3,4.628632304594404e-07,0.36744903307408094,115.0,118.0,150.0,115.0,11.0,tt_error_func,
627,STTA+3,1.0225354350180607e-07,0.59280202887021,125.0,128.0,150.0,125.0,11.0,tt_error_func,
628,STTA+3,2.844378467109567e-08,0.6213499049190432,135.0,138.0,150.0,135.0,11.0,tt_error_func,
629,STTA+3,5.118158263695097e-09,0.5665556020103395,145.0,148.0,150.0,145.0,11.0,tt_error_func,
630,STTA+3,1.289607584293994,0.2138694478198886,5.0,8.0,150.0,5.0,12.0,tt_error_func,
631,STTA+3,0.613421461074483,0.19097034097649157,15.0,18.0,150.0,15.0,12.0,tt_error_func,
632,STTA+3,0.15820862219303589,0.26713018398731947,25.0,28.0,150.0,25.0,12.0,tt_error_func,
633,STTA+3,0.04973048279338049,0.24018733389675617,35.0,38.0,150.0,35.0,12.0,tt_error_func,
634,STTA+3,0.010560725890982916,0.35053878207691014,45.0,48.0,150.0,45.0,12.0,tt_error_func,
635,STTA+3,0.0029962833619184347,0.3464655689895153,55.0,58.0,150.0,55.0,12.0,tt_error_func,
636,STTA+3,0.000560502248720729,0.3925088099204004,65.0,68.0,150.0,65.0,12.0,tt_error_func,
637,STTA+3,0.0002160929440101937,0.34186908998526633,75.0,78.0,150.0,75.0,12.0,tt_error_func,
638,STTA+3,3.34388854064265e-05,0.3800400809850544,85.0,88.0,150.0,85.0,12.0,tt_error_func,
639,STTA+3,9.176923318874938e-06,0.41549779498018324,95.0,98.0,150.0,95.0,12.0,tt_error_func,
640,STTA+3,3.1406204935563856e-06,0.5554291300941259,105.0,108.0,150.0,105.0,12.0,tt_error_func,
641,STTA+3,4.142376202043518e-07,0.5198576869443059,115.0,118.0,150.0,115.0,12.0,tt_error_func,
642,STTA+3,1.638571963497488e-07,0.5717042128089815,125.0,128.0,150.0,125.0,12.0,tt_error_func,
643,STTA+3,2.384959091946716e-08,0.49820899800397456,135.0,138.0,150.0,135.0,12.0,tt_error_func,
644,STTA+3,3.2868965096132135e-09,0.5700989079196006,145.0,148.0,150.0,145.0,12.0,tt_error_func,
645,STTA+3,2.342258471306082,0.17506114300340414,5.0,8.0,150.0,5.0,13.0,tt_error_func,
646,STTA+3,0.6025337344409678,0.24421323812566698,15.0,18.0,150.0,15.0,13.0,tt_error_func,
647,STTA+3,0.16768472961206704,0.290699974168092,25.0,28.0,150.0,25.0,13.0,tt_error_func,
648,STTA+3,0.04033606283240146,0.3136146799661219,35.0,38.0,150.0,35.0,13.0,tt_error_func,
649,STTA+3,0.017242925852590536,0.30865211389027536,45.0,48.0,150.0,45.0,13.0,tt_error_func,
650,STTA+3,0.005653675858694663,0.4142368440516293,55.0,58.0,150.0,55.0,13.0,tt_error_func,
651,STTA+3,0.0009883768541288905,0.3570874819997698,65.0,68.0,150.0,65.0,13.0,tt_error_func,
652,STTA+3,0.00027005236042654257,0.5189257839228958,75.0,78.0,150.0,75.0,13.0,tt_error_func,
653,STTA+3,3.582750994297057e-05,0.39515629480592906,85.0,88.0,150.0,85.0,13.0,tt_error_func,
654,STTA+3,1.0955728566926122e-05,0.3793222450185567,95.0,98.0,150.0,95.0,13.0,tt_error_func,
655,STTA+3,1.8871258088351645e-06,0.4904100769199431,105.0,108.0,150.0,105.0,13.0,tt_error_func,
656,STTA+3,3.171112562566881e-07,0.4558788950089365,115.0,118.0,150.0,115.0,13.0,tt_error_func,
657,STTA+3,9.290280327343899e-08,0.6348031521774828,125.0,128.0,150.0,125.0,13.0,tt_error_func,
658,STTA+3,2.94000111001731e-08,0.5563638298772275,135.0,138.0,150.0,135.0,13.0,tt_error_func,
659,STTA+3,3.5433499348894142e-09,0.5760367149487138,145.0,148.0,150.0,145.0,13.0,tt_error_func,
660,STTA+3,1.6761676701610395,0.17721564299426973,5.0,8.0,150.0,5.0,14.0,tt_error_func,
661,STTA+3,0.8173029446767495,0.2800512390676886,15.0,18.0,150.0,15.0,14.0,tt_error_func,
662,STTA+3,0.15052357259095048,0.34350596414878964,25.0,28.0,150.0,25.0,14.0,tt_error_func,
663,STTA+3,0.06164534616092677,0.34456445393152535,35.0,38.0,150.0,35.0,14.0,tt_error_func,
664,STTA+3,0.01075931404804141,0.22950408793985844,45.0,48.0,150.0,45.0,14.0,tt_error_func,
665,STTA+3,0.003936798954171676,0.3200490528251976,55.0,58.0,150.0,55.0,14.0,tt_error_func,
666,STTA+3,0.0007931947853608189,0.3705145539715886,65.0,68.0,150.0,65.0,14.0,tt_error_func,
667,STTA+3,0.00037614779796179675,0.39841204485855997,75.0,78.0,150.0,75.0,14.0,tt_error_func,
668,STTA+3,5.116326182467976e-05,0.42290701693855226,85.0,88.0,150.0,85.0,14.0,tt_error_func,
669,STTA+3,1.199507804902807e-05,0.5414082240313292,95.0,98.0,150.0,95.0,14.0,tt_error_func,
670,STTA+3,1.5667727377634747e-06,0.4861171059310436,105.0,108.0,150.0,105.0,14.0,tt_error_func,
671,STTA+3,4.692216087487886e-07,0.5500221878755838,115.0,118.0,150.0,115.0,14.0,tt_error_func,
672,STTA+3,1.4488565807330675e-07,0.47788990987464786,125.0,128.0,150.0,125.0,14.0,tt_error_func,
673,STTA+3,1.856896669394272e-08,0.54621093114838,135.0,138.0,150.0,135.0,14.0,tt_error_func,
674,STTA+3,4.877775853301608e-09,0.5898452720139176,145.0,148.0,150.0,145.0,14.0,tt_error_func,
675,STTA+3,2.596043312228373,0.24777466082014143,5.0,8.0,150.0,5.0,15.0,tt_error_func,
676,STTA+3,0.7162606432757639,0.2918763691559434,15.0,18.0,150.0,15.0,15.0,tt_error_func,
677,STTA+3,0.15133415235691888,0.2509734828490764,25.0,28.0,150.0,25.0,15.0,tt_error_func,
678,STTA+3,0.055256618169091234,0.2620830840896815,35.0,38.0,150.0,35.0,15.0,tt_error_func,
679,STTA+3,0.015809237303629445,0.2940206390339881,45.0,48.0,150.0,45.0,15.0,tt_error_func,
680,STTA+3,0.002350056611654669,0.3391967969946563,55.0,58.0,150.0,55.0,15.0,tt_error_func,
681,STTA+3,0.000800865673412673,0.3635048889555037,65.0,68.0,150.0,65.0,15.0,tt_error_func,
682,STTA+3,0.0001782944960416889,0.486872429959476,75.0,78.0,150.0,75.0,15.0,tt_error_func,
683,STTA+3,3.295744039062861e-05,0.32892492809332907,85.0,88.0,150.0,85.0,15.0,tt_error_func,
684,STTA+3,1.2503848820259739e-05,0.4436678651254624,95.0,98.0,150.0,95.0,15.0,tt_error_func,
685,STTA+3,2.3169378880547645e-06,0.45144555484876037,105.0,108.0,150.0,105.0,15.0,tt_error_func,
686,STTA+3,4.0013930817607233e-07,0.4610537299886346,115.0,118.0,150.0,115.0,15.0,tt_error_func,
687,STTA+3,1.0333843800966456e-07,0.5169383911415935,125.0,128.0,150.0,125.0,15.0,tt_error_func,
688,STTA+3,3.901852168709893e-08,0.6582264830358326,135.0,138.0,150.0,135.0,15.0,tt_error_func,
689,STTA+3,4.957754950387209e-09,0.5874358429573476,145.0,148.0,150.0,145.0,15.0,tt_error_func,
690,STTA+3,1.685161507170894,0.19052671105600893,5.0,8.0,150.0,5.0,16.0,tt_error_func,
691,STTA+3,0.6404142026715213,0.22041454492136836,15.0,18.0,150.0,15.0,16.0,tt_error_func,
692,STTA+3,0.16884697545362937,0.24239341914653778,25.0,28.0,150.0,25.0,16.0,tt_error_func,
693,STTA+3,0.057859535675618315,0.26697025005705655,35.0,38.0,150.0,35.0,16.0,tt_error_func,
694,STTA+3,0.011634578355396514,0.3192726341076195,45.0,48.0,150.0,45.0,16.0,tt_error_func,
695,STTA+3,0.0036637177024741114,0.2921504869591445,55.0,58.0,150.0,55.0,16.0,tt_error_func,
696,STTA+3,0.000658307189128572,0.3514584971126169,65.0,68.0,150.0,65.0,16.0,tt_error_func,
697,STTA+3,0.00018414469169871693,0.3395913150161505,75.0,78.0,150.0,75.0,16.0,tt_error_func,
698,STTA+3,4.0277205313259254e-05,0.40207709511741996,85.0,88.0,150.0,85.0,16.0,tt_error_func,
699,STTA+3,2.7455861951677707e-05,0.412822286831215,95.0,98.0,150.0,95.0,16.0,tt_error_func,
700,STTA+3,1.857373596867454e-06,0.4684981391765177,105.0,108.0,150.0,105.0,16.0,tt_error_func,
701,STTA+3,3.9592735763777554e-07,0.44316157000139356,115.0,118.0,150.0,115.0,16.0,tt_error_func,
702,STTA+3,1.4378012290519666e-07,0.6011552892159671,125.0,128.0,150.0,125.0,16.0,tt_error_func,
703,STTA+3,1.6903332471006407e-08,0.5248217759653926,135.0,138.0,150.0,135.0,16.0,tt_error_func,
704,STTA+3,3.910843725296765e-09,0.576525584096089,145.0,148.0,150.0,145.0,16.0,tt_error_func,
705,STTA+3,4.047954759849514,0.23038082011044025,5.0,8.0,150.0,5.0,17.0,tt_error_func,
706,STTA+3,0.8169609974649966,0.2668000478297472,15.0,18.0,150.0,15.0,17.0,tt_error_func,
707,STTA+3,0.13312794439296374,0.23989573284052312,25.0,28.0,150.0,25.0,17.0,tt_error_func,
708,STTA+3,0.0829929355258533,0.31264901882968843,35.0,38.0,150.0,35.0,17.0,tt_error_func,
709,STTA+3,0.010979011614331327,0.3218970960006118,45.0,48.0,150.0,45.0,17.0,tt_error_func,
710,STTA+3,0.0038938257569990165,0.3488940990064293,55.0,58.0,150.0,55.0,17.0,tt_error_func,
711,STTA+3,0.0012896518755306766,0.33443173090927303,65.0,68.0,150.0,65.0,17.0,tt_error_func,
712,STTA+3,0.00018057199456391243,0.42352430894970894,75.0,78.0,150.0,75.0,17.0,tt_error_func,
713,STTA+3,3.67388127387769e-05,0.4207040451001376,85.0,88.0,150.0,85.0,17.0,tt_error_func,
714,STTA+3,1.0821338177026686e-05,0.3799772060010582,95.0,98.0,150.0,95.0,17.0,tt_error_func,
715,STTA+3,2.7692566247073438e-06,0.47232264396734536,105.0,108.0,150.0,105.0,17.0,tt_error_func,
716,STTA+3,3.366358696557841e-07,0.5818647760897875,115.0,118.0,150.0,115.0,17.0,tt_error_func,
717,STTA+3,1.0290014069325954e-07,0.5242373619694263,125.0,128.0,150.0,125.0,17.0,tt_error_func,
718,STTA+3,2.0029081563767547e-08,0.5350571561139077,135.0,138.0,150.0,135.0,17.0,tt_error_func,
719,STTA+3,4.378543051157634e-09,0.5377720310352743,145.0,148.0,150.0,145.0,17.0,tt_error_func,
720,STTA+3,3.052462050152222,0.20123563101515174,5.0,8.0,150.0,5.0,18.0,tt_error_func,
721,STTA+3,0.5922923519449336,0.319097168976441,15.0,18.0,150.0,15.0,18.0,tt_error_func,
722,STTA+3,0.20128649447610647,0.21460519288666546,25.0,28.0,150.0,25.0,18.0,tt_error_func,
723,STTA+3,0.10319066673535318,0.2751487479545176,35.0,38.0,150.0,35.0,18.0,tt_error_func,
724,STTA+3,0.010886151637894713,0.3188487321604043,45.0,48.0,150.0,45.0,18.0,tt_error_func,
725,STTA+3,0.006384572038543895,0.3333772940095514,55.0,58.0,150.0,55.0,18.0,tt_error_func,
726,STTA+3,0.0010799651262287228,0.3486586178187281,65.0,68.0,150.0,65.0,18.0,tt_error_func,
727,STTA+3,0.00020025636074519397,0.34541171696037054,75.0,78.0,150.0,75.0,18.0,tt_error_func,
728,STTA+3,4.569170671776745e-05,0.38007510104216635,85.0,88.0,150.0,85.0,18.0,tt_error_func,
729,STTA+3,1.0116764661367109e-05,0.48948298394680023,95.0,98.0,150.0,95.0,18.0,tt_error_func,
730,STTA+3,2.708877370449591e-06,0.4679379041772336,105.0,108.0,150.0,105.0,18.0,tt_error_func,
731,STTA+3,9.042557087999997e-07,0.4695694090332836,115.0,118.0,150.0,115.0,18.0,tt_error_func,
732,STTA+3,1.1027499922472952e-07,0.44584796903654933,125.0,128.0,150.0,125.0,18.0,tt_error_func,
733,STTA+3,3.645745191472945e-08,0.5422163580078632,135.0,138.0,150.0,135.0,18.0,tt_error_func,
734,STTA+3,4.85892818380821e-09,0.5361537609715015,145.0,148.0,150.0,145.0,18.0,tt_error_func,
735,STTA+3,1.5912624003650124,0.28970184992067516,5.0,8.0,150.0,5.0,19.0,tt_error_func,
736,STTA+3,0.7637552475985324,0.23614479298703372,15.0,18.0,150.0,15.0,19.0,tt_error_func,
737,STTA+3,0.15946114029341768,0.26000588200986385,25.0,28.0,150.0,25.0,19.0,tt_error_func,
738,STTA+3,0.05176222166636814,0.24302636180073023,35.0,38.0,150.0,35.0,19.0,tt_error_func,
739,STTA+3,0.0104914667820235,0.3150849051307887,45.0,48.0,150.0,45.0,19.0,tt_error_func,
740,STTA+3,0.0033433327749018056,0.35495298309251666,55.0,58.0,150.0,55.0,19.0,tt_error_func,
741,STTA+3,0.0006840327835134363,0.36917856708168983,65.0,68.0,150.0,65.0,19.0,tt_error_func,
742,STTA+3,0.00019439732266193188,0.34435468609444797,75.0,78.0,150.0,75.0,19.0,tt_error_func,
743,STTA+3,3.544702486195862e-05,0.4205463028047234,85.0,88.0,150.0,85.0,19.0,tt_error_func,
744,STTA+3,1.0117789820048155e-05,0.4093013620004058,95.0,98.0,150.0,95.0,19.0,tt_error_func,
745,STTA+3,2.149259487256931e-06,0.4528610680717975,105.0,108.0,150.0,105.0,19.0,tt_error_func,
746,STTA+3,3.510798194129363e-07,0.5534535280894488,115.0,118.0,150.0,115.0,19.0,tt_error_func,
747,STTA+3,1.0629093376569264e-07,0.5029799551703036,125.0,128.0,150.0,125.0,19.0,tt_error_func,
748,STTA+3,1.934933171149399e-08,0.5798940488602966,135.0,138.0,150.0,135.0,19.0,tt_error_func,
749,STTA+3,3.1632474095331323e-09,0.7707264539785683,145.0,148.0,150.0,145.0,19.0,tt_error_func,
750,STTA+3,1.7458672061033826,0.1828254039864987,5.0,8.0,150.0,5.0,20.0,tt_error_func,
751,STTA+3,0.770794497748911,0.20760784088633955,15.0,18.0,150.0,15.0,20.0,tt_error_func,
752,STTA+3,0.3022637489674855,0.2754427008330822,25.0,28.0,150.0,25.0,20.0,tt_error_func,
753,STTA+3,0.03157448686412705,0.24725350900553167,35.0,38.0,150.0,35.0,20.0,tt_error_func,
754,STTA+3,0.01796918222012274,0.2757215399760753,45.0,48.0,150.0,45.0,20.0,tt_error_func,
