,name,error,time_taken,left_rank,right_rank,run,rank
717,OTTS,1.280216154863056e-05,0.037144580855965614,24.0,48.0,27.0,
718,OTTS,1.2290842042625462e-05,0.050172412768006325,24.0,48.0,28.0,
719,OTTS,9.354150440899119e-06,0.034524002112448215,24.0,48.0,29.0,
720,OTTS,7.301312367857783e-06,0.03374167811125517,25.0,50.0,0.0,
721,OTTS,6.0121880755204135e-06,0.033660491928458214,25.0,50.0,1.0,
722,OTTS,5.234440301139209e-06,0.043526760302484035,25.0,50.0,2.0,
723,OTTS,5.690916548981984e-06,0.029473241418600082,25.0,50.0,3.0,
724,OTTS,9.961474342482695e-06,0.030488301999866962,25.0,50.0,4.0,
725,OTTS,9.552690280320851e-06,0.05047921743243933,25.0,50.0,5.0,
726,OTTS,8.453870316767622e-06,0.03494852129369974,25.0,50.0,6.0,
727,OTTS,7.374317283008186e-06,0.029630734585225582,25.0,50.0,7.0,
728,OTTS,7.53270355159124e-06,0.0522166732698679,25.0,50.0,8.0,
729,OTTS,6.289193859926986e-06,0.029555290937423706,25.0,50.0,9.0,
730,OTTS,6.910884183732822e-06,0.03465987555682659,25.0,50.0,10.0,
731,OTTS,7.078579091574527e-06,0.03671645373106003,25.0,50.0,11.0,
732,OTTS,1.3700431885880899e-05,0.03832708392292261,25.0,50.0,12.0,
733,OTTS,7.011021035321369e-06,0.031924535520374775,25.0,50.0,13.0,
734,OTTS,8.332861189372907e-06,0.05179272871464491,25.0,50.0,14.0,
735,OTTS,7.590246501921989e-06,0.02598630078136921,25.0,50.0,15.0,
736,OTTS,1.0919700903995872e-05,0.0260468740016222,25.0,50.0,16.0,
737,OTTS,8.68350665846116e-06,0.0448917793110013,25.0,50.0,17.0,
738,OTTS,7.940693700095534e-06,0.023446418344974518,25.0,50.0,18.0,
739,OTTS,8.295012141793248e-06,0.03402151167392731,25.0,50.0,19.0,
740,OTTS,7.857849086203011e-06,0.04779659491032362,25.0,50.0,20.0,
741,OTTS,8.586163909338664e-06,0.02348264306783676,25.0,50.0,21.0,
742,OTTS,6.331813816045195e-06,0.02357761189341545,25.0,50.0,22.0,
743,OTTS,9.427034287834377e-06,0.04603853542357683,25.0,50.0,23.0,
744,OTTS,1.0045485747120511e-05,0.02605439629405737,25.0,50.0,24.0,
745,OTTS,5.9885160605565326e-06,0.026149215176701546,25.0,50.0,25.0,
746,OTTS,7.851563521649237e-06,0.04395779315382242,25.0,50.0,26.0,
747,OTTS,9.15515131698958e-06,0.0262825982645154,25.0,50.0,27.0,
748,OTTS,9.612540129515135e-06,0.028386487625539303,25.0,50.0,28.0,
749,OTTS,1.0250570638825382e-05,0.04877623729407787,25.0,50.0,29.0,
750,OTTS,5.492147608879387e-06,0.024274714291095734,26.0,52.0,0.0,
751,OTTS,4.363915355173795e-06,0.04254178982228041,26.0,52.0,1.0,
752,OTTS,4.56711542467079e-06,0.04490938317030668,26.0,52.0,2.0,
753,OTTS,6.550273232697196e-06,0.02577468380331993,26.0,52.0,3.0,
754,OTTS,4.822975665773311e-06,0.06403057742863894,26.0,52.0,4.0,
755,OTTS,1.0360512154358048e-05,0.047453295439481735,26.0,52.0,5.0,
756,OTTS,5.680717984170009e-06,0.031839500181376934,26.0,52.0,6.0,
757,OTTS,4.294424098168881e-06,0.029192852787673473,26.0,52.0,7.0,
758,OTTS,5.2652105268709534e-06,0.04711180366575718,26.0,52.0,8.0,
759,OTTS,4.376656297345176e-06,0.02503310516476631,26.0,52.0,9.0,
760,OTTS,4.7696755072597634e-06,0.12103934399783611,26.0,52.0,10.0,
761,OTTS,7.340232975775616e-06,0.027130983769893646,26.0,52.0,11.0,
762,OTTS,5.322294967509362e-06,0.026175287552177906,26.0,52.0,12.0,
763,OTTS,5.354593964559341e-06,0.028683406300842762,26.0,52.0,13.0,
764,OTTS,4.5474564008696745e-06,0.03770099952816963,26.0,52.0,14.0,
765,OTTS,5.058712934957526e-06,0.02821134775876999,26.0,52.0,15.0,
766,OTTS,6.89695903483112e-06,0.026219614781439304,26.0,52.0,16.0,
767,OTTS,7.965215406270224e-06,0.03942298889160156,26.0,52.0,17.0,
768,OTTS,6.991703878016604e-06,0.024940432980656624,26.0,52.0,18.0,
769,OTTS,5.51373194055134e-06,0.02453019842505455,26.0,52.0,19.0,
770,OTTS,5.242524775680872e-06,0.04627693071961403,26.0,52.0,20.0,
771,OTTS,4.565516314353334e-06,0.02490698080509901,26.0,52.0,21.0,
772,OTTS,7.984314466195298e-06,0.024279323406517506,26.0,52.0,22.0,
773,OTTS,5.064320930720966e-06,0.0446471506729722,26.0,52.0,23.0,
774,OTTS,3.90962928719397e-06,0.11029830668121576,26.0,52.0,24.0,
775,OTTS,6.266926931326448e-06,0.03298481926321983,26.0,52.0,25.0,
776,OTTS,4.8410330672386106e-06,0.05771272722631693,26.0,52.0,26.0,
777,OTTS,4.916170668694979e-06,0.024713114835321903,26.0,52.0,27.0,
778,OTTS,5.073209165314317e-06,0.02841093670576811,26.0,52.0,28.0,
779,OTTS,4.111149080074928e-06,0.04968694504350424,26.0,52.0,29.0,
780,OTTS,3.4827336487392093e-06,0.036214569583535194,27.0,54.0,0.0,
781,OTTS,3.8036616394070302e-06,0.028596919029951096,27.0,54.0,1.0,
782,OTTS,2.909141692828863e-06,0.05813330039381981,27.0,54.0,2.0,
783,OTTS,3.4596077701713144e-06,0.05733539815992117,27.0,54.0,3.0,
784,OTTS,4.1332934874870826e-06,0.026753040961921215,27.0,54.0,4.0,
785,OTTS,4.889327913580044e-06,0.048039812594652176,27.0,54.0,5.0,
786,OTTS,4.4261090140113695e-06,0.03385723568499088,27.0,54.0,6.0,
787,OTTS,3.706615993218718e-06,0.08738761115819216,27.0,54.0,7.0,
788,OTTS,4.058074673527107e-06,0.09524029307067394,27.0,54.0,8.0,
789,OTTS,3.6098964017884444e-06,0.045316535979509354,27.0,54.0,9.0,
790,OTTS,3.539545219704127e-06,0.05094280373305082,27.0,54.0,10.0,
791,OTTS,3.925673004731552e-06,0.043207488022744656,27.0,54.0,11.0,
792,OTTS,3.5587173309950175e-06,0.03069668635725975,27.0,54.0,12.0,
793,OTTS,3.2975840109479466e-06,0.050458515994250774,27.0,54.0,13.0,
794,OTTS,3.160834663030201e-06,0.028701632283627987,27.0,54.0,14.0,
795,OTTS,4.065868015442287e-06,0.04632882587611675,27.0,54.0,15.0,
796,OTTS,4.564579971341267e-06,0.03541822265833616,27.0,54.0,16.0,
797,OTTS,3.647416372296676e-06,0.04862167127430439,27.0,54.0,17.0,
798,OTTS,3.053066629426984e-06,0.028749337419867516,27.0,54.0,18.0,
799,OTTS,3.2868546986777026e-06,0.040088048204779625,27.0,54.0,19.0,
800,OTTS,4.225005098710508e-06,0.045066128484904766,27.0,54.0,20.0,
801,OTTS,3.5568354526938774e-06,0.03860046807676554,27.0,54.0,21.0,
802,OTTS,3.954914276957577e-06,0.04694304056465626,27.0,54.0,22.0,
803,OTTS,3.448108426654138e-06,0.02624670695513487,27.0,54.0,23.0,
804,OTTS,3.4202663636170984e-06,0.03046224918216467,27.0,54.0,24.0,
805,OTTS,2.779983479904034e-06,0.04050814639776945,27.0,54.0,25.0,
806,OTTS,3.4715400671679657e-06,0.02577839232981205,27.0,54.0,26.0,
807,OTTS,3.0815787813533706e-06,0.03004605323076248,27.0,54.0,27.0,
808,OTTS,4.713068510309846e-06,0.045374831184744835,27.0,54.0,28.0,
809,OTTS,4.011190826945479e-06,0.03407925460487604,27.0,54.0,29.0,
810,OTTS,1.9603911214258104e-06,0.037400766275823116,28.0,56.0,0.0,
811,OTTS,1.7016005861123623e-06,0.0450075613334775,28.0,56.0,1.0,
812,OTTS,1.8562063801555944e-06,0.029075127094984055,28.0,56.0,2.0,
813,OTTS,1.6465978244809948e-06,0.029625078663229942,28.0,56.0,3.0,
814,OTTS,1.3099834209071652e-06,0.02919532172381878,28.0,56.0,4.0,
815,OTTS,1.7214586367925713e-06,0.02828775066882372,28.0,56.0,5.0,
816,OTTS,1.8547866757778444e-06,0.033162335865199566,28.0,56.0,6.0,
817,OTTS,1.6115220030967545e-06,0.032009673304855824,28.0,56.0,7.0,
818,OTTS,2.0193553314679725e-06,0.0732214143499732,28.0,56.0,8.0,
819,OTTS,1.883495375296279e-06,0.04768248274922371,28.0,56.0,9.0,
820,OTTS,1.512140649003915e-06,0.05087608378380537,28.0,56.0,10.0,
821,OTTS,1.599462140578885e-06,0.044169164262712,28.0,56.0,11.0,
822,OTTS,2.5258802040240977e-06,0.0429051797837019,28.0,56.0,12.0,
823,OTTS,2.1207828544913866e-06,0.046072252094745636,28.0,56.0,13.0,
824,OTTS,1.7607673887898519e-06,0.027298365719616413,28.0,56.0,14.0,
825,OTTS,2.6083424099790092e-06,0.028666959144175053,28.0,56.0,15.0,
826,OTTS,1.7879850417164244e-06,0.04420800320804119,28.0,56.0,16.0,
827,OTTS,1.5475068612731853e-06,0.027058525942265987,28.0,56.0,17.0,
828,OTTS,1.6688489098285093e-06,0.029089925810694695,28.0,56.0,18.0,
829,OTTS,1.5765030178193541e-06,0.03844955284148455,28.0,56.0,19.0,
830,OTTS,2.213283671762277e-06,0.038802407681941986,28.0,56.0,20.0,
831,OTTS,2.340810766055397e-06,0.03856005147099495,28.0,56.0,21.0,
832,OTTS,1.4945944575852305e-06,0.04718874115496874,28.0,56.0,22.0,
833,OTTS,1.779246799837759e-06,0.028337261639535427,28.0,56.0,23.0,
834,OTTS,2.5613326979760618e-06,0.029314779676496983,28.0,56.0,24.0,
835,OTTS,1.6839326127351098e-06,0.04426189884543419,28.0,56.0,25.0,
836,OTTS,1.9001710586232804e-06,0.04422613885253668,28.0,56.0,26.0,
837,OTTS,1.893128849018353e-06,0.03497495595365763,28.0,56.0,27.0,
838,OTTS,1.6200029020181554e-06,0.04585620667785406,28.0,56.0,28.0,
839,OTTS,2.3176103866258496e-06,0.032986884005367756,28.0,56.0,29.0,
840,OTTS,5.967936860918318e-07,0.032697755843400955,29.0,58.0,0.0,
841,OTTS,3.8894473311665883e-07,0.04496383015066385,29.0,58.0,1.0,
842,OTTS,3.380429735260383e-07,0.029797447845339775,29.0,58.0,2.0,
843,OTTS,3.646248583952272e-07,0.02803979627788067,29.0,58.0,3.0,
844,OTTS,4.083475013066255e-07,0.04061076417565346,29.0,58.0,4.0,
845,OTTS,3.704473646085815e-07,0.027593974955379963,29.0,58.0,5.0,
846,OTTS,4.310627284484269e-07,0.04542255774140358,29.0,58.0,6.0,
847,OTTS,3.512717849618377e-07,0.11495557334274054,29.0,58.0,7.0,
848,OTTS,3.9076750013911826e-07,0.043421125039458275,29.0,58.0,8.0,
849,OTTS,3.510310841292674e-07,0.03144576121121645,29.0,58.0,9.0,
850,OTTS,3.378343433703648e-07,0.04542972892522812,29.0,58.0,10.0,
851,OTTS,3.5172425081690175e-07,0.029611813835799694,29.0,58.0,11.0,
852,OTTS,4.791053095015988e-07,0.21667069010436535,29.0,58.0,12.0,
853,OTTS,3.7033953671487694e-07,0.05090227536857128,29.0,58.0,13.0,
854,OTTS,5.091726829370874e-07,0.03465691674500704,29.0,58.0,14.0,
855,OTTS,5.585780286527654e-07,0.042804098688066006,29.0,58.0,15.0,
856,OTTS,9.026313851844966e-07,0.032400243915617466,29.0,58.0,16.0,
857,OTTS,3.8987759680460015e-07,0.056546520441770554,29.0,58.0,17.0,
858,OTTS,4.5208682063488897e-07,0.03077421523630619,29.0,58.0,18.0,
859,OTTS,9.571655338448624e-07,0.05270612332969904,29.0,58.0,19.0,
860,OTTS,3.7753101856006417e-07,0.030572760850191116,29.0,58.0,20.0,
861,OTTS,3.456614860671774e-07,0.04601229168474674,29.0,58.0,21.0,
862,OTTS,3.620196694718249e-07,0.029173814691603184,29.0,58.0,22.0,
863,OTTS,9.77968217773165e-07,0.05493837594985962,29.0,58.0,23.0,
864,OTTS,3.3130304305830126e-07,0.030887434259057045,29.0,58.0,24.0,
865,OTTS,3.3349276988175615e-07,0.04773154575377703,29.0,58.0,25.0,
866,OTTS,3.7517839681307657e-07,0.028630012646317482,29.0,58.0,26.0,
867,OTTS,5.683132181503674e-07,0.0307990163564682,29.0,58.0,27.0,
868,OTTS,3.6108861210418617e-07,0.040647923946380615,29.0,58.0,28.0,
869,OTTS,6.659754132962865e-07,0.028726184740662575,29.0,58.0,29.0,
870,OTTS,2.6837647736844245e-07,0.03177382983267307,30.0,60.0,0.0,
871,OTTS,2.348288035912613e-07,0.054391550831496716,30.0,60.0,1.0,
872,OTTS,3.098874034023075e-07,0.03012949228286743,30.0,60.0,2.0,
873,OTTS,2.8202534050053837e-07,0.03816808760166168,30.0,60.0,3.0,
874,OTTS,2.45153958501607e-07,0.05045240093022585,30.0,60.0,4.0,
875,OTTS,2.461506337376851e-07,0.030074477195739746,30.0,60.0,5.0,
876,OTTS,3.211714490251022e-07,0.12403294816613197,30.0,60.0,6.0,
877,OTTS,2.2720581536570088e-07,0.0574822835624218,30.0,60.0,7.0,
878,OTTS,2.679513115604413e-07,0.0444700513035059,30.0,60.0,8.0,
879,OTTS,2.9545052631255327e-07,0.06549231894314289,30.0,60.0,9.0,
880,OTTS,2.8314200270975717e-07,0.04383401479572058,30.0,60.0,10.0,
881,OTTS,2.792116785257349e-07,0.044638821855187416,30.0,60.0,11.0,
882,OTTS,2.883227482678325e-07,0.050318267196416855,30.0,60.0,12.0,
883,OTTS,2.379038912905202e-07,0.03306054975837469,30.0,60.0,13.0,
884,OTTS,2.652428182199255e-07,0.06293600238859653,30.0,60.0,14.0,
885,OTTS,3.2556238733217433e-07,0.03448428865522146,30.0,60.0,15.0,
886,OTTS,2.0339204583958165e-07,0.05454759858548641,30.0,60.0,16.0,
887,OTTS,2.434528725757582e-07,0.03305929061025381,30.0,60.0,17.0,
888,OTTS,2.2205863510428118e-07,0.04327904339879751,30.0,60.0,18.0,
889,OTTS,2.421641816174554e-07,0.029972179792821407,30.0,60.0,19.0,
890,OTTS,2.182570658029307e-07,0.04588057938963175,30.0,60.0,20.0,
891,OTTS,2.8608828317181895e-07,0.05368661507964134,30.0,60.0,21.0,
892,OTTS,2.1396583252966593e-07,0.038059890270233154,30.0,60.0,22.0,
893,OTTS,3.049645988726338e-07,0.044958959333598614,30.0,60.0,23.0,
894,OTTS,2.483174427351529e-07,0.031666474416852,30.0,60.0,24.0,
895,OTTS,2.1909059220127897e-07,0.039122262969613075,30.0,60.0,25.0,
896,OTTS,2.543483451325272e-07,0.04042096994817257,30.0,60.0,26.0,
897,OTTS,2.472651171308461e-07,0.042073252610862255,30.0,60.0,27.0,
898,OTTS,5.201219980727565e-07,0.05452363658696413,30.0,60.0,28.0,
899,OTTS,2.3729928473413397e-07,0.03252711892127991,30.0,60.0,29.0,
900,STTA,1.5576236329851108,0.020392730832099915,1.0,2.0,0.0,
901,STTA,1.3262235409178404,0.009260912425816059,1.0,2.0,1.0,
902,STTA,2.5867754187632404,0.014070093631744385,1.0,2.0,2.0,
903,STTA,1.1780859658079479,0.004272799007594585,1.0,2.0,3.0,
904,STTA,1.384192901481113,0.003951256163418293,1.0,2.0,4.0,
905,STTA,1.0240499649372976,0.037192181684076786,1.0,2.0,5.0,
906,STTA,1.1691146050148131,0.011420895345509052,1.0,2.0,6.0,
907,STTA,1.0746031394811553,0.004301918670535088,1.0,2.0,7.0,
908,STTA,1.1045547504035853,0.004003128036856651,1.0,2.0,8.0,
909,STTA,1.0021542433671768,0.003827277570962906,1.0,2.0,9.0,
910,STTA,1.2190489618110572,0.010534284636378288,1.0,2.0,10.0,
911,STTA,1.060541610235677,0.0038105901330709457,1.0,2.0,11.0,
912,STTA,3.078417108830177,0.003695763647556305,1.0,2.0,12.0,
913,STTA,1.3151268653110673,0.0036294255405664444,1.0,2.0,13.0,
914,STTA,1.004686298250133,0.0041733430698513985,1.0,2.0,14.0,
915,STTA,1.4978198997494447,0.0039037419483065605,1.0,2.0,15.0,
916,STTA,1.1572348318370755,0.031284929253160954,1.0,2.0,16.0,
917,STTA,1.9687797693012605,0.003819964826107025,1.0,2.0,17.0,
918,STTA,1.130036455013207,0.0035806437954306602,1.0,2.0,18.0,
919,STTA,1.1923726929794207,0.0035817930474877357,1.0,2.0,19.0,
920,STTA,1.375726506878354,0.003715274855494499,1.0,2.0,20.0,
921,STTA,1.2695673614084904,0.0036894986405968666,1.0,2.0,21.0,
922,STTA,1.1023514030789572,0.010755972936749458,1.0,2.0,22.0,
923,STTA,1.0171633674463902,0.015323451720178127,1.0,2.0,23.0,
924,STTA,1.8129254294956052,0.0038415594026446342,1.0,2.0,24.0,
925,STTA,1.123843374084159,0.003979573026299477,1.0,2.0,25.0,
926,STTA,1.3284718815786885,0.012449241243302822,1.0,2.0,26.0,
927,STTA,1.722628083431717,0.0037938859313726425,1.0,2.0,27.0,
928,STTA,1.096474521517422,0.017228882759809494,1.0,2.0,28.0,
929,STTA,2.252929897065598,0.004043463617563248,1.0,2.0,29.0,
930,STTA,1.023410960210901,0.004942173138260841,2.0,4.0,0.0,
931,STTA,1.1733377695878335,0.010648375377058983,2.0,4.0,1.0,
932,STTA,1.244742248826211,0.006071323528885841,2.0,4.0,2.0,
933,STTA,1.4539718102675112,0.0142437145113945,2.0,4.0,3.0,
934,STTA,2.025262513264994,0.005075627006590366,2.0,4.0,4.0,
935,STTA,1.569729918039565,0.004987145774066448,2.0,4.0,5.0,
936,STTA,1.000477788746971,0.005076540634036064,2.0,4.0,6.0,
937,STTA,1.7431329201984178,0.005107994191348553,2.0,4.0,7.0,
938,STTA,1.2725568990624279,0.006589781492948532,2.0,4.0,8.0,
939,STTA,1.0836352920871835,0.015090567991137505,2.0,4.0,9.0,
940,STTA,1.0985944852530767,0.004974472336471081,2.0,4.0,10.0,
941,STTA,1.0640188824838324,0.004961321130394936,2.0,4.0,11.0,
942,STTA,1.8528344366873013,0.005542251281440258,2.0,4.0,12.0,
943,STTA,1.0688921561889149,0.005040488205850124,2.0,4.0,13.0,
944,STTA,1.542104481236665,0.011600966565310955,2.0,4.0,14.0,
945,STTA,1.199603634160494,0.005712534300982952,2.0,4.0,15.0,
946,STTA,1.4039247683375333,0.007033105939626694,2.0,4.0,16.0,
947,STTA,1.5747849704817352,0.022343547083437443,2.0,4.0,17.0,
948,STTA,1.5980352448928712,0.0054958779364824295,2.0,4.0,18.0,
949,STTA,1.275438331824144,0.011685824021697044,2.0,4.0,19.0,
950,STTA,1.730278747621899,0.012273253872990608,2.0,4.0,20.0,
951,STTA,1.4017145442728394,0.007959668524563313,2.0,4.0,21.0,
952,STTA,1.213386119604325,0.005130796693265438,2.0,4.0,22.0,
953,STTA,1.1340600892591433,0.008592719212174416,2.0,4.0,23.0,
954,STTA,1.1169766006991826,0.03058693651109934,2.0,4.0,24.0,
955,STTA,1.0383700943329193,0.013069398701190948,2.0,4.0,25.0,
956,STTA,1.0833128301791342,0.0051214564591646194,2.0,4.0,26.0,
957,STTA,11.301586787226588,0.0052513740956783295,2.0,4.0,27.0,
958,STTA,1.0457261323397744,0.01839154027402401,2.0,4.0,28.0,
959,STTA,1.5711292315735954,0.004998915828764439,2.0,4.0,29.0,
960,STTA,1.616270044650713,0.017546026967465878,3.0,6.0,0.0,
961,STTA,2.1167990816911333,0.007615298964083195,3.0,6.0,1.0,
962,STTA,1.3500449774842898,0.006860426627099514,3.0,6.0,2.0,
963,STTA,1.29990881252611,0.0095268739387393,3.0,6.0,3.0,
964,STTA,1.7084562429873635,0.0067078955471515656,3.0,6.0,4.0,
965,STTA,1.138575315854176,0.006302990950644016,3.0,6.0,5.0,
966,STTA,0.9783445273113968,0.006191822700202465,3.0,6.0,6.0,
967,STTA,1.4925139595600565,0.00654872041195631,3.0,6.0,7.0,
968,STTA,0.9965379659167888,0.005682679824531078,3.0,6.0,8.0,
969,STTA,1.1019571589882318,0.01129590068012476,3.0,6.0,9.0,
970,STTA,1.356573515433848,0.012179876677691936,3.0,6.0,10.0,
971,STTA,1.447922009202555,0.006610604003071785,3.0,6.0,11.0,
972,STTA,2.602275209584922,0.01794631313532591,3.0,6.0,12.0,
973,STTA,1.1915741931174904,0.015369081869721413,3.0,6.0,13.0,
974,STTA,1.1468987500251766,0.005857743322849274,3.0,6.0,14.0,
975,STTA,1.1620657082705774,0.005952575244009495,3.0,6.0,15.0,
976,STTA,0.9355009398525685,0.012258926406502724,3.0,6.0,16.0,
977,STTA,1.4123273122411326,0.011310209520161152,3.0,6.0,17.0,
978,STTA,0.9973722214521673,0.007288387976586819,3.0,6.0,18.0,
979,STTA,1.13166733664226,0.007010706700384617,3.0,6.0,19.0,
980,STTA,0.9126764503179333,0.00592686515301466,3.0,6.0,20.0,
981,STTA,1.2504927701886261,0.006589658558368683,3.0,6.0,21.0,
982,STTA,1.350753250368819,0.006016172468662262,3.0,6.0,22.0,
983,STTA,1.1055593533691235,0.00564282201230526,3.0,6.0,23.0,
984,STTA,1.467534707050252,0.004946093074977398,3.0,6.0,24.0,
985,STTA,1.4608851356783137,0.012330671772360802,3.0,6.0,25.0,
986,STTA,1.1637476418726231,0.0056022536009550095,3.0,6.0,26.0,
987,STTA,1.4814510736917248,0.005734649486839771,3.0,6.0,27.0,
988,STTA,1.36227621197704,0.005788437090814114,3.0,6.0,28.0,
989,STTA,1.0215138425597956,0.005974949337542057,3.0,6.0,29.0,
990,STTA,0.9858135906054739,0.06290665362030268,4.0,8.0,0.0,
991,STTA,0.8946406717121189,0.006472447887063026,4.0,8.0,1.0,
992,STTA,0.7345955283416243,0.008943363092839718,4.0,8.0,2.0,
993,STTA,0.8258013615494973,0.030371790751814842,4.0,8.0,3.0,
994,STTA,0.84809987343249,0.011834491975605488,4.0,8.0,4.0,
995,STTA,1.0964859269370741,0.008458591997623444,4.0,8.0,5.0,
996,STTA,1.2028302575012526,0.012785103172063828,4.0,8.0,6.0,
997,STTA,0.9219662862798362,0.011320742778480053,4.0,8.0,7.0,
998,STTA,1.4054008089482346,0.006825675256550312,4.0,8.0,8.0,
999,STTA,0.8172528674473003,0.00972754880785942,4.0,8.0,9.0,
1000,STTA,0.6728674256021765,0.008006985299289227,4.0,8.0,10.0,
1001,STTA,0.8358136499337183,0.00661911815404892,4.0,8.0,11.0,
1002,STTA,0.8795999225387119,0.012591281905770302,4.0,8.0,12.0,
1003,STTA,1.3795241204781088,0.008529787883162498,4.0,8.0,13.0,
1004,STTA,1.2132806564589917,0.0064932964742183685,4.0,8.0,14.0,
1005,STTA,0.9485486960662278,0.006686526350677013,4.0,8.0,15.0,
1006,STTA,1.2694383447005548,0.013051386922597885,4.0,8.0,16.0,
1007,STTA,0.8197877819815835,0.007239203900098801,4.0,8.0,17.0,
1008,STTA,1.0775089298545353,0.015911420807242393,4.0,8.0,18.0,
1009,STTA,0.9258758339265148,0.0064832717180252075,4.0,8.0,19.0,
1010,STTA,1.0643765570105845,0.006698646582663059,4.0,8.0,20.0,
1011,STTA,0.8446158707884639,0.006373570300638676,4.0,8.0,21.0,
1012,STTA,0.9192170251371383,0.008288921788334846,4.0,8.0,22.0,
1013,STTA,0.7158482918771893,0.013118847273290157,4.0,8.0,23.0,
1014,STTA,0.8305638682221823,0.006532120518386364,4.0,8.0,24.0,
1015,STTA,1.049142992737021,0.006679736077785492,4.0,8.0,25.0,
1016,STTA,1.1025147462438056,0.006715019233524799,4.0,8.0,26.0,
1017,STTA,0.7673075610823331,0.006825034506618977,4.0,8.0,27.0,
1018,STTA,0.8271962368355426,0.006568496115505695,4.0,8.0,28.0,
1019,STTA,0.9801137219203416,0.0073233963921666145,4.0,8.0,29.0,
1020,STTA,0.3911898150777963,0.007107761688530445,5.0,10.0,0.0,
1021,STTA,0.3882584368005537,0.0069672102108597755,5.0,10.0,1.0,
1022,STTA,0.07300058605441863,0.007637081667780876,5.0,10.0,2.0,
1023,STTA,0.0586609278467016,0.007598690688610077,5.0,10.0,3.0,
1024,STTA,0.7450483966366694,0.013613206334412098,5.0,10.0,4.0,
1025,STTA,0.35410348940371544,0.007188241928815842,5.0,10.0,5.0,
1026,STTA,0.220599869077195,0.007106384262442589,5.0,10.0,6.0,
1027,STTA,0.3306463780083533,0.011774523183703423,5.0,10.0,7.0,
1028,STTA,0.09478983882409169,0.008753865957260132,5.0,10.0,8.0,
1029,STTA,0.4290133105247513,0.019723981618881226,5.0,10.0,9.0,
1030,STTA,0.13608588647555556,0.007424326613545418,5.0,10.0,10.0,
1031,STTA,0.454322851174932,0.006816531531512737,5.0,10.0,11.0,
1032,STTA,0.3426450425731252,0.008371088653802872,5.0,10.0,12.0,
1033,STTA,0.18750454218231918,0.007405866868793964,5.0,10.0,13.0,
1034,STTA,0.33938159400028584,0.01265745609998703,5.0,10.0,14.0,
1035,STTA,0.716381850509176,0.0071311164647340775,5.0,10.0,15.0,
1036,STTA,0.10155526874317193,0.006870195269584656,5.0,10.0,16.0,
1037,STTA,0.2985749173180509,0.007395768538117409,5.0,10.0,17.0,
1038,STTA,0.391773273749544,0.007289811037480831,5.0,10.0,18.0,
1039,STTA,0.32454041395358746,0.008828122168779373,5.0,10.0,19.0,
1040,STTA,0.1570885603741061,0.007242875173687935,5.0,10.0,20.0,
1041,STTA,0.5047958438441275,0.006809650920331478,5.0,10.0,21.0,
1042,STTA,0.12348428624952461,0.006779972463846207,5.0,10.0,22.0,
1043,STTA,0.43895785616321853,0.007266119122505188,5.0,10.0,23.0,
1044,STTA,0.3048191717589042,0.007335814647376537,5.0,10.0,24.0,
1045,STTA,0.32785495986209623,0.015344366431236267,5.0,10.0,25.0,
1046,STTA,0.1699165123104677,0.013987204059958458,5.0,10.0,26.0,
1047,STTA,0.5147712654818511,0.008668138645589352,5.0,10.0,27.0,
1048,STTA,0.3418603342637556,0.008651689626276493,5.0,10.0,28.0,
1049,STTA,0.7170541312985776,0.007311477325856686,5.0,10.0,29.0,
1050,STTA,0.03422492683575124,0.011324836872518063,6.0,12.0,0.0,
1051,STTA,0.10809175525632332,0.007805272936820984,6.0,12.0,1.0,
1052,STTA,0.05204568206382236,0.008037754334509373,6.0,12.0,2.0,
1053,STTA,0.063516019415908,0.010935666970908642,6.0,12.0,3.0,
1054,STTA,0.06435726369572818,0.010297886095941067,6.0,12.0,4.0,
1055,STTA,0.060350228393726855,0.04214111901819706,6.0,12.0,5.0,
1056,STTA,0.08092971410858164,0.01097697764635086,6.0,12.0,6.0,
1057,STTA,0.1871707238960536,0.008395775221288204,6.0,12.0,7.0,
1058,STTA,0.09512140911835558,0.00871488731354475,6.0,12.0,8.0,
1059,STTA,0.05522205162675536,0.013442859053611755,6.0,12.0,9.0,
1060,STTA,0.09871871670490981,0.008383558131754398,6.0,12.0,10.0,
1061,STTA,0.04779617207476753,0.008191716857254505,6.0,12.0,11.0,
1062,STTA,0.21844464727246443,0.0077555980533361435,6.0,12.0,12.0,
1063,STTA,0.04067751258523114,0.007926959544420242,6.0,12.0,13.0,
1064,STTA,0.27190727090253086,0.012475445866584778,6.0,12.0,14.0,
1065,STTA,0.0467733190302428,0.008418218232691288,6.0,12.0,15.0,
1066,STTA,0.05350071914662659,0.008496133610606194,6.0,12.0,16.0,
1067,STTA,0.20538433606636586,0.007851618342101574,6.0,12.0,17.0,
1068,STTA,0.10951698885064655,0.008725054562091827,6.0,12.0,18.0,
1069,STTA,0.09499082897528265,0.008905227296054363,6.0,12.0,19.0,
1070,STTA,0.038755839420909176,0.019459997303783894,6.0,12.0,20.0,
1071,STTA,0.04380385571973867,0.008083812892436981,6.0,12.0,21.0,
1072,STTA,0.10642024084477036,0.009776681661605835,6.0,12.0,22.0,
1073,STTA,0.05714973267659734,0.008546399883925915,6.0,12.0,23.0,
1074,STTA,0.16104922425201376,0.011444402858614922,6.0,12.0,24.0,
1075,STTA,0.07526562475832232,0.014181901700794697,6.0,12.0,25.0,
