,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
1050,1050.0,,HMT,3.130210371142377e-10,0.0031352509995485,3.0,7.0,tt_error_func,DenseGaussianDRM,92.0,,
1051,1051.0,,STTA,2.507146653821968e-10,0.0241810749994328,,7.0,tt_error_func,DenseGaussianDRM,92.0,3.0,6.0
1052,1052.0,,HMT,1.9179430130983424e-10,0.0029417899986583,3.0,7.0,tt_error_func,DenseGaussianDRM,93.0,,
1053,1053.0,,STTA,2.1645879157083228e-10,0.0238653050000721,,7.0,tt_error_func,DenseGaussianDRM,93.0,3.0,6.0
1054,1054.0,,HMT,2.566634379033038e-10,0.0028747489996021,3.0,7.0,tt_error_func,DenseGaussianDRM,94.0,,
1055,1055.0,,STTA,1.3790967164091814e-10,0.023927864000143,,7.0,tt_error_func,DenseGaussianDRM,94.0,3.0,6.0
1056,1056.0,,HMT,3.46181036081664e-10,0.002851739000107,3.0,7.0,tt_error_func,DenseGaussianDRM,95.0,,
1057,1057.0,,STTA,2.342742521873636e-10,0.0241725060004682,,7.0,tt_error_func,DenseGaussianDRM,95.0,3.0,6.0
1058,1058.0,,HMT,1.3731408927387268e-07,0.0026228289989376,3.0,7.0,tt_error_func,DenseGaussianDRM,96.0,,
1059,1059.0,,STTA,4.3440027153676016e-10,0.0240466340001148,,7.0,tt_error_func,DenseGaussianDRM,96.0,3.0,6.0
1060,1060.0,,HMT,3.7529191065548447e-10,0.0026740190005511,3.0,7.0,tt_error_func,DenseGaussianDRM,97.0,,
1061,1061.0,,STTA,2.2268256972373972e-10,0.0247822279998217,,7.0,tt_error_func,DenseGaussianDRM,97.0,3.0,6.0
1062,1062.0,,HMT,1.1427013031771896e-09,0.0031011300015961,3.0,7.0,tt_error_func,DenseGaussianDRM,98.0,,
1063,1063.0,,STTA,4.696965421457594e-10,0.0240657049998844,,7.0,tt_error_func,DenseGaussianDRM,98.0,3.0,6.0
1064,1064.0,,HMT,2.0904204340222196e-10,0.0031163000003289,3.0,7.0,tt_error_func,DenseGaussianDRM,99.0,,
1065,1065.0,,STTA,2.524217389918086e-10,0.0241260839993628,,7.0,tt_error_func,DenseGaussianDRM,99.0,3.0,6.0
1066,1066.0,,HMT,3.11525171464798e-10,0.005713229000321,3.0,8.0,tt_error_func,DenseGaussianDRM,30.0,,
1067,1067.0,,STTA,3.5368890386276105e-10,0.0311830589998862,,8.0,tt_error_func,DenseGaussianDRM,30.0,3.0,6.0
1068,1068.0,,HMT,3.5172896224649206e-10,0.0046059469987085,3.0,8.0,tt_error_func,DenseGaussianDRM,31.0,,
1069,1069.0,,STTA,8.877170947770972e-10,0.0323848640000505,,8.0,tt_error_func,DenseGaussianDRM,31.0,3.0,6.0
1070,1070.0,,HMT,1.9171509332362688e-10,0.0057237700002588,3.0,8.0,tt_error_func,DenseGaussianDRM,32.0,,
1071,1071.0,,STTA,1.208456385943336e-09,0.0291885219994583,,8.0,tt_error_func,DenseGaussianDRM,32.0,3.0,6.0
1072,1072.0,,HMT,3.0816129685211407e-09,0.005301237999447,3.0,8.0,tt_error_func,DenseGaussianDRM,33.0,,
1073,1073.0,,STTA,1.759248519668375e-09,0.0281036190008308,,8.0,tt_error_func,DenseGaussianDRM,33.0,3.0,6.0
1074,1074.0,,HMT,1.1901149946682294e-09,0.0057420689990976,3.0,8.0,tt_error_func,DenseGaussianDRM,34.0,,
1075,1075.0,,STTA,2.841087340526505e-08,0.0284870590003265,,8.0,tt_error_func,DenseGaussianDRM,34.0,3.0,6.0
1076,1076.0,,HMT,3.7752656102893164e-10,0.0057268210002803,3.0,8.0,tt_error_func,DenseGaussianDRM,35.0,,
1077,1077.0,,STTA,1.5894514746663335e-09,0.0275928869996278,,8.0,tt_error_func,DenseGaussianDRM,35.0,3.0,6.0
1078,1078.0,,HMT,1.8441067249132587e-09,0.005708319000405,3.0,8.0,tt_error_func,DenseGaussianDRM,36.0,,
1079,1079.0,,STTA,8.009183596334805e-09,0.0271163759989576,,8.0,tt_error_func,DenseGaussianDRM,36.0,3.0,6.0
1080,1080.0,,HMT,1.781844373437193e-09,0.0045551959992735,3.0,8.0,tt_error_func,DenseGaussianDRM,37.0,,
1081,1081.0,,STTA,8.01853412482276e-10,0.0273793460000888,,8.0,tt_error_func,DenseGaussianDRM,37.0,3.0,6.0
1082,1082.0,,HMT,6.09069010595996e-10,0.0053164579985605,3.0,8.0,tt_error_func,DenseGaussianDRM,38.0,,
1083,1083.0,,STTA,4.192462223481894e-09,0.0275579670014849,,8.0,tt_error_func,DenseGaussianDRM,38.0,3.0,6.0
1084,1084.0,,HMT,2.7334055824760135e-10,0.0050848179998865,3.0,8.0,tt_error_func,DenseGaussianDRM,39.0,,
1085,1085.0,,STTA,2.409911934678184e-09,0.0281310390000726,,8.0,tt_error_func,DenseGaussianDRM,39.0,3.0,6.0
1086,1086.0,,HMT,4.0153831204130407e-10,0.0057571390007069,3.0,8.0,tt_error_func,DenseGaussianDRM,40.0,,
1087,1087.0,,STTA,4.4575175415019036e-10,0.0277771679993747,,8.0,tt_error_func,DenseGaussianDRM,40.0,3.0,6.0
1088,1088.0,,HMT,5.510613151998112e-10,0.0074915870009135,3.0,8.0,tt_error_func,DenseGaussianDRM,41.0,,
1089,1089.0,,STTA,3.5577759587343663e-10,0.0276542060000792,,8.0,tt_error_func,DenseGaussianDRM,41.0,3.0,6.0
1090,1090.0,,HMT,3.9143348301847036e-10,0.0053039489994262,3.0,8.0,tt_error_func,DenseGaussianDRM,42.0,,
1091,1091.0,,STTA,8.062154331770796e-10,0.0277203969999391,,8.0,tt_error_func,DenseGaussianDRM,42.0,3.0,6.0
1092,1092.0,,HMT,3.305130266389125e-10,0.0048549370003456,3.0,8.0,tt_error_func,DenseGaussianDRM,43.0,,
1093,1093.0,,STTA,1.0120029267733515e-09,0.027754497999922,,8.0,tt_error_func,DenseGaussianDRM,43.0,3.0,6.0
1094,1094.0,,HMT,8.383343635949393e-10,0.0054478179990837,3.0,8.0,tt_error_func,DenseGaussianDRM,44.0,,
1095,1095.0,,STTA,1.5165854586719926e-09,0.0280584890006139,,8.0,tt_error_func,DenseGaussianDRM,44.0,3.0,6.0
1096,1096.0,,HMT,2.029792007686572e-09,0.0048010170012275,3.0,8.0,tt_error_func,DenseGaussianDRM,45.0,,
1097,1097.0,,STTA,1.2473456010815282e-09,0.0277828380003484,,8.0,tt_error_func,DenseGaussianDRM,45.0,3.0,6.0
1098,1098.0,,HMT,3.327659628028446e-10,0.0047670170006313,3.0,8.0,tt_error_func,DenseGaussianDRM,46.0,,
1099,1099.0,,STTA,8.867294582777356e-10,0.0275359560000651,,8.0,tt_error_func,DenseGaussianDRM,46.0,3.0,6.0
1100,1100.0,,HMT,3.89028089269604e-10,0.0053809090004506,3.0,8.0,tt_error_func,DenseGaussianDRM,47.0,,
1101,1101.0,,STTA,6.560656508039728e-10,0.0272426250012358,,8.0,tt_error_func,DenseGaussianDRM,47.0,3.0,6.0
1102,1102.0,,HMT,2.9081205092903173e-08,0.004674428000726,3.0,8.0,tt_error_func,DenseGaussianDRM,48.0,,
1103,1103.0,,STTA,4.4572220392179456e-10,0.027098405000288,,8.0,tt_error_func,DenseGaussianDRM,48.0,3.0,6.0
1104,1104.0,,HMT,2.084126286169153e-09,0.005752028999268,3.0,8.0,tt_error_func,DenseGaussianDRM,49.0,,
1105,1105.0,,STTA,2.9351020312255135e-10,0.0283165399996505,,8.0,tt_error_func,DenseGaussianDRM,49.0,3.0,6.0
1106,1106.0,,HMT,2.989361264305408e-10,0.0050967579991265,3.0,8.0,tt_error_func,DenseGaussianDRM,50.0,,
1107,1107.0,,STTA,5.194721142828889e-10,0.0272124860002804,,8.0,tt_error_func,DenseGaussianDRM,50.0,3.0,6.0
1108,1108.0,,HMT,4.834585866285986e-10,0.005718860998968,3.0,8.0,tt_error_func,DenseGaussianDRM,51.0,,
1109,1109.0,,STTA,1.019566420556476e-09,0.0287587999991956,,8.0,tt_error_func,DenseGaussianDRM,51.0,3.0,6.0
1110,1110.0,,HMT,4.408611390065805e-10,0.0056986199997481,3.0,8.0,tt_error_func,DenseGaussianDRM,52.0,,
1111,1111.0,,STTA,2.1816781922773803e-09,0.0277610680004727,,8.0,tt_error_func,DenseGaussianDRM,52.0,3.0,6.0
1112,1112.0,,HMT,1.6755066176781062e-10,0.0045402549985738,3.0,8.0,tt_error_func,DenseGaussianDRM,53.0,,
1113,1113.0,,STTA,6.575314475373212e-10,0.0273266969998076,,8.0,tt_error_func,DenseGaussianDRM,53.0,3.0,6.0
1114,1114.0,,HMT,3.075135612695164e-09,0.0053071769998496,3.0,8.0,tt_error_func,DenseGaussianDRM,54.0,,
1115,1115.0,,STTA,5.068779677654127e-10,0.0273956970013387,,8.0,tt_error_func,DenseGaussianDRM,54.0,3.0,6.0
1116,1116.0,,HMT,4.441839487544853e-10,0.0057100809990515,3.0,8.0,tt_error_func,DenseGaussianDRM,55.0,,
1117,1117.0,,STTA,2.7534311543001204e-10,0.0276633570010744,,8.0,tt_error_func,DenseGaussianDRM,55.0,3.0,6.0
1118,1118.0,,HMT,3.6845825883306637e-10,0.0046301249985845,3.0,8.0,tt_error_func,DenseGaussianDRM,56.0,,
1119,1119.0,,STTA,1.7195214628345407e-09,0.0273409059991536,,8.0,tt_error_func,DenseGaussianDRM,56.0,3.0,6.0
1120,1120.0,,HMT,2.07524940285742e-09,0.0052876979989378,3.0,8.0,tt_error_func,DenseGaussianDRM,57.0,,
1121,1121.0,,STTA,1.0066854068654175e-09,0.0268775549993733,,8.0,tt_error_func,DenseGaussianDRM,57.0,3.0,6.0
1122,1122.0,,HMT,4.1489884303945886e-10,0.0053457779995369,3.0,8.0,tt_error_func,DenseGaussianDRM,58.0,,
1123,1123.0,,STTA,1.143965834937008e-09,0.027390616998673,,8.0,tt_error_func,DenseGaussianDRM,58.0,3.0,6.0
1124,1124.0,,HMT,1.573495395006999e-09,0.0054144090008776,3.0,8.0,tt_error_func,DenseGaussianDRM,59.0,,
1125,1125.0,,STTA,4.6475404341908135e-10,0.0273866659990744,,8.0,tt_error_func,DenseGaussianDRM,59.0,3.0,6.0
1126,1126.0,,HMT,1.195870257541393e-09,0.0056938510006148,3.0,8.0,tt_error_func,DenseGaussianDRM,60.0,,
1127,1127.0,,STTA,4.145887512784173e-10,0.0276758870004414,,8.0,tt_error_func,DenseGaussianDRM,60.0,3.0,6.0
1128,1128.0,,HMT,2.1452757283264028e-09,0.0056942100000014,3.0,8.0,tt_error_func,DenseGaussianDRM,61.0,,
1129,1129.0,,STTA,5.758105758797291e-10,0.0284978310010046,,8.0,tt_error_func,DenseGaussianDRM,61.0,3.0,6.0
1130,1130.0,,HMT,6.908894606807096e-10,0.0056922399999166,3.0,8.0,tt_error_func,DenseGaussianDRM,62.0,,
1131,1131.0,,STTA,7.940243648503595e-09,0.027232524998908,,8.0,tt_error_func,DenseGaussianDRM,62.0,3.0,6.0
1132,1132.0,,HMT,1.6563477255743341e-09,0.0056850100008887,3.0,8.0,tt_error_func,DenseGaussianDRM,63.0,,
1133,1133.0,,STTA,2.727770432813805e-09,0.0275812769996264,,8.0,tt_error_func,DenseGaussianDRM,63.0,3.0,6.0
1134,1134.0,,HMT,3.151625675776762e-09,0.0056485999994038,3.0,8.0,tt_error_func,DenseGaussianDRM,64.0,,
1135,1135.0,,STTA,4.626047453544062e-10,0.0274422949987638,,8.0,tt_error_func,DenseGaussianDRM,64.0,3.0,6.0
1136,1136.0,,HMT,1.8600174670732143e-10,0.0048874780004553,3.0,8.0,tt_error_func,DenseGaussianDRM,65.0,,
1137,1137.0,,STTA,6.27056757473181e-10,0.0270873440003924,,8.0,tt_error_func,DenseGaussianDRM,65.0,3.0,6.0
1138,1138.0,,HMT,3.8417905583196646e-10,0.0053003199991508,3.0,8.0,tt_error_func,DenseGaussianDRM,66.0,,
1139,1139.0,,STTA,3.137734474127766e-10,0.0277893969996512,,8.0,tt_error_func,DenseGaussianDRM,66.0,3.0,6.0
1140,1140.0,,HMT,1.2100718200019143e-09,0.0057135600000037,3.0,8.0,tt_error_func,DenseGaussianDRM,67.0,,
1141,1141.0,,STTA,1.2274091940443287e-09,0.0290966329994262,,8.0,tt_error_func,DenseGaussianDRM,67.0,3.0,6.0
1142,1142.0,,HMT,4.5936630308448014e-10,0.0047417759997188,3.0,8.0,tt_error_func,DenseGaussianDRM,68.0,,
1143,1143.0,,STTA,1.599069506784942e-09,0.0272292560002824,,8.0,tt_error_func,DenseGaussianDRM,68.0,3.0,6.0
1144,1144.0,,HMT,1.0332227029421095e-09,0.005687400998795,3.0,8.0,tt_error_func,DenseGaussianDRM,69.0,,
1145,1145.0,,STTA,3.9997635039336876e-10,0.0289993719998165,,8.0,tt_error_func,DenseGaussianDRM,69.0,3.0,6.0
1146,1146.0,,HMT,7.441400418194522e-10,0.005694728999515,3.0,8.0,tt_error_func,DenseGaussianDRM,70.0,,
1147,1147.0,,STTA,5.872421010627817e-10,0.0277562979990761,,8.0,tt_error_func,DenseGaussianDRM,70.0,3.0,6.0
1148,1148.0,,HMT,2.3828392823520847e-10,0.0053053889987495,3.0,8.0,tt_error_func,DenseGaussianDRM,71.0,,
1149,1149.0,,STTA,7.939081438954365e-10,0.0277657870010443,,8.0,tt_error_func,DenseGaussianDRM,71.0,3.0,6.0
1150,1150.0,,HMT,9.774976156118442e-10,0.0057215790002373,3.0,8.0,tt_error_func,DenseGaussianDRM,72.0,,
1151,1151.0,,STTA,2.44501529200746e-09,0.027520497000296,,8.0,tt_error_func,DenseGaussianDRM,72.0,3.0,6.0
1152,1152.0,,HMT,5.114834000581822e-09,0.0053234189999784,3.0,8.0,tt_error_func,DenseGaussianDRM,73.0,,
1153,1153.0,,STTA,5.251606464383709e-10,0.027038984999308,,8.0,tt_error_func,DenseGaussianDRM,73.0,3.0,6.0
1154,1154.0,,HMT,9.856892472232024e-10,0.0053600400005962,3.0,8.0,tt_error_func,DenseGaussianDRM,74.0,,
1155,1155.0,,STTA,1.987350277842757e-09,0.0271169450006709,,8.0,tt_error_func,DenseGaussianDRM,74.0,3.0,6.0
1156,1156.0,,HMT,1.481315119064829e-10,0.004580476999763,3.0,8.0,tt_error_func,DenseGaussianDRM,75.0,,
1157,1157.0,,STTA,5.04296136133678e-10,0.0277677470003254,,8.0,tt_error_func,DenseGaussianDRM,75.0,3.0,6.0
1158,1158.0,,HMT,5.069515749525546e-10,0.0056802600010996,3.0,8.0,tt_error_func,DenseGaussianDRM,76.0,,
1159,1159.0,,STTA,2.7048749849494967e-09,0.0273738349987979,,8.0,tt_error_func,DenseGaussianDRM,76.0,3.0,6.0
1160,1160.0,,HMT,1.9425703682104465e-08,0.0052969389998906,3.0,8.0,tt_error_func,DenseGaussianDRM,77.0,,
1161,1161.0,,STTA,5.156706448619595e-10,0.0273374460011837,,8.0,tt_error_func,DenseGaussianDRM,77.0,3.0,6.0
1162,1162.0,,HMT,6.124547055608307e-10,0.0057293489990115,3.0,8.0,tt_error_func,DenseGaussianDRM,78.0,,
1163,1163.0,,STTA,1.0345585326887368e-09,0.0277615060003881,,8.0,tt_error_func,DenseGaussianDRM,78.0,3.0,6.0
1164,1164.0,,HMT,4.4460867944775565e-10,0.0057279209995613,3.0,8.0,tt_error_func,DenseGaussianDRM,79.0,,
1165,1165.0,,STTA,5.375017137153821e-10,0.0286639710011513,,8.0,tt_error_func,DenseGaussianDRM,79.0,3.0,6.0
1166,1166.0,,HMT,9.619815333290014e-10,0.0057524600015312,3.0,8.0,tt_error_func,DenseGaussianDRM,80.0,,
1167,1167.0,,STTA,1.137832879365656e-09,0.0275095460001466,,8.0,tt_error_func,DenseGaussianDRM,80.0,3.0,6.0
1168,1168.0,,HMT,2.7436811889540985e-10,0.0072270550008397,3.0,8.0,tt_error_func,DenseGaussianDRM,81.0,,
1169,1169.0,,STTA,3.112084418186063e-10,0.0315081610006018,,8.0,tt_error_func,DenseGaussianDRM,81.0,3.0,6.0
1170,1170.0,,HMT,8.044953008381448e-10,0.0050144389988417,3.0,8.0,tt_error_func,DenseGaussianDRM,82.0,,
1171,1171.0,,STTA,1.34829506020416e-09,0.0276305070001399,,8.0,tt_error_func,DenseGaussianDRM,82.0,3.0,6.0
1172,1172.0,,HMT,7.220004739286852e-10,0.0057243999999627,3.0,8.0,tt_error_func,DenseGaussianDRM,83.0,,
1173,1173.0,,STTA,6.816305279252313e-10,0.027610048000497,,8.0,tt_error_func,DenseGaussianDRM,83.0,3.0,6.0
1174,1174.0,,HMT,1.3063035088473742e-08,0.0056973289993038,3.0,8.0,tt_error_func,DenseGaussianDRM,84.0,,
1175,1175.0,,STTA,4.4927164413205947e-10,0.0281301100003474,,8.0,tt_error_func,DenseGaussianDRM,84.0,3.0,6.0
1176,1176.0,,HMT,3.0222256921467823e-10,0.0057288110001536,3.0,8.0,tt_error_func,DenseGaussianDRM,85.0,,
1177,1177.0,,STTA,7.09230541647819e-10,0.0275984170002629,,8.0,tt_error_func,DenseGaussianDRM,85.0,3.0,6.0
1178,1178.0,,HMT,7.566303680447645e-10,0.0057049600000027,3.0,8.0,tt_error_func,DenseGaussianDRM,86.0,,
1179,1179.0,,STTA,3.9423469759298894e-10,0.0278339490014332,,8.0,tt_error_func,DenseGaussianDRM,86.0,3.0,6.0
1180,1180.0,,HMT,6.155468705907233e-10,0.0057148289997712,3.0,8.0,tt_error_func,DenseGaussianDRM,87.0,,
1181,1181.0,,STTA,6.112214900842994e-10,0.0275155360013741,,8.0,tt_error_func,DenseGaussianDRM,87.0,3.0,6.0
1182,1182.0,,HMT,4.923384207414795e-10,0.0045449359986378,3.0,8.0,tt_error_func,DenseGaussianDRM,88.0,,
1183,1183.0,,STTA,2.887273658503917e-09,0.0275282759994297,,8.0,tt_error_func,DenseGaussianDRM,88.0,3.0,6.0
1184,1184.0,,HMT,6.863583101539867e-10,0.0057352999992872,3.0,8.0,tt_error_func,DenseGaussianDRM,89.0,,
1185,1185.0,,STTA,2.844406543181608e-10,0.0288914119992114,,8.0,tt_error_func,DenseGaussianDRM,89.0,3.0,6.0
1186,1186.0,,HMT,1.1995256209929623e-09,0.0049654559988994,3.0,8.0,tt_error_func,DenseGaussianDRM,90.0,,
1187,1187.0,,STTA,5.865282891323565e-09,0.0277456479998363,,8.0,tt_error_func,DenseGaussianDRM,90.0,3.0,6.0
1188,1188.0,,HMT,4.1148878961340637e-10,0.0056599500003358,3.0,8.0,tt_error_func,DenseGaussianDRM,91.0,,
1189,1189.0,,STTA,6.851250024011425e-10,0.0277373480003007,,8.0,tt_error_func,DenseGaussianDRM,91.0,3.0,6.0
1190,1190.0,,HMT,3.1216918032981075e-10,0.0053923190007481,3.0,8.0,tt_error_func,DenseGaussianDRM,92.0,,
1191,1191.0,,STTA,2.1098516293524302e-09,0.0597872899998037,,8.0,tt_error_func,DenseGaussianDRM,92.0,3.0,6.0
1192,1192.0,,HMT,3.3069547692254307e-10,0.0057234110008721,3.0,8.0,tt_error_func,DenseGaussianDRM,93.0,,
1193,1193.0,,STTA,3.3622478413699926e-09,0.0300539959989691,,8.0,tt_error_func,DenseGaussianDRM,93.0,3.0,6.0
1194,1194.0,,HMT,1.1000199589278307e-09,0.0057723999998415,3.0,8.0,tt_error_func,DenseGaussianDRM,94.0,,
1195,1195.0,,STTA,1.2131487506299683e-09,0.0302718969996931,,8.0,tt_error_func,DenseGaussianDRM,94.0,3.0,6.0
1196,1196.0,,HMT,2.5152503708453063e-10,0.0057271189998573,3.0,8.0,tt_error_func,DenseGaussianDRM,95.0,,
1197,1197.0,,STTA,1.5731355903207836e-08,0.0291055730012885,,8.0,tt_error_func,DenseGaussianDRM,95.0,3.0,6.0
1198,1198.0,,HMT,2.398556839491345e-10,0.0057364800013601,3.0,8.0,tt_error_func,DenseGaussianDRM,96.0,,
1199,1199.0,,STTA,4.1237049764023367e-10,0.029462954000337,,8.0,tt_error_func,DenseGaussianDRM,96.0,3.0,6.0
1200,1200.0,,HMT,4.340421394647522e-10,0.0049936270006583,3.0,8.0,tt_error_func,DenseGaussianDRM,97.0,,
1201,1201.0,,STTA,4.746443264207941e-10,0.0284495899995818,,8.0,tt_error_func,DenseGaussianDRM,97.0,3.0,6.0
1202,1202.0,,HMT,2.1291114082064195e-09,0.0047860859995125,3.0,8.0,tt_error_func,DenseGaussianDRM,98.0,,
1203,1203.0,,STTA,2.736514804187549e-09,0.0278492580000602,,8.0,tt_error_func,DenseGaussianDRM,98.0,3.0,6.0
1204,1204.0,,HMT,1.2735251801283752e-09,0.0057683409995661,3.0,8.0,tt_error_func,DenseGaussianDRM,99.0,,
1205,1205.0,,STTA,1.1430761183486386e-09,0.0294926940005098,,8.0,tt_error_func,DenseGaussianDRM,99.0,3.0,6.0
1206,,,TT-SVD,1.7358876277423447e-15,0.0005661220002366463,5.0,3.0,tt_error_func,,,,
1207,,,HMT,7.768094411419828e-16,0.0009166729996650247,5.0,3.0,tt_error_func,DenseGaussianDRM,0.0,,
1208,,,STTA,7.816999997989428e-15,0.011926351999136386,,3.0,tt_error_func,DenseGaussianDRM,0.0,5.0,10.0
1209,,,HMT,9.417537083681186e-16,0.0008886529994924786,5.0,3.0,tt_error_func,DenseGaussianDRM,1.0,,
1210,,,STTA,8.751929306259307e-16,0.011844751001262921,,3.0,tt_error_func,DenseGaussianDRM,1.0,5.0,10.0
1211,,,HMT,1.9086061689749612e-15,0.000899902999663027,5.0,3.0,tt_error_func,DenseGaussianDRM,2.0,,
1212,,,STTA,2.8980401198339666e-14,0.011803841998698772,,3.0,tt_error_func,DenseGaussianDRM,2.0,5.0,10.0
1213,,,HMT,4.961720706777863e-16,0.001011624000966549,5.0,3.0,tt_error_func,DenseGaussianDRM,3.0,,
1214,,,STTA,1.901825047367116e-15,0.012069141999745625,,3.0,tt_error_func,DenseGaussianDRM,3.0,5.0,10.0
1215,,,HMT,5.788942832726083e-16,0.0009181729983538389,5.0,3.0,tt_error_func,DenseGaussianDRM,4.0,,
1216,,,STTA,3.4905688301292525e-15,0.01166764000117837,,3.0,tt_error_func,DenseGaussianDRM,4.0,5.0,10.0
1217,,,HMT,2.9410273260534268e-15,0.000925734000702505,5.0,3.0,tt_error_func,DenseGaussianDRM,5.0,,
1218,,,STTA,1.5896224093589762e-14,0.016753088999394095,,3.0,tt_error_func,DenseGaussianDRM,5.0,5.0,10.0
1219,,,HMT,8.95689603299493e-16,0.0008992130005935906,5.0,3.0,tt_error_func,DenseGaussianDRM,6.0,,
1220,,,STTA,3.3217743599652964e-15,0.011619711000093957,,3.0,tt_error_func,DenseGaussianDRM,6.0,5.0,10.0
1221,,,HMT,1.2265952810046995e-15,0.0009294329993281281,5.0,3.0,tt_error_func,DenseGaussianDRM,7.0,,
1222,,,STTA,1.9957605916896065e-15,0.011391979000109131,,3.0,tt_error_func,DenseGaussianDRM,7.0,5.0,10.0
1223,,,HMT,8.670287642057238e-16,0.0009024230002978584,5.0,3.0,tt_error_func,DenseGaussianDRM,8.0,,
1224,,,STTA,6.425601850628367e-15,0.010944448998998269,,3.0,tt_error_func,DenseGaussianDRM,8.0,5.0,10.0
1225,,,HMT,5.113502688639258e-16,0.0008997929999168264,5.0,3.0,tt_error_func,DenseGaussianDRM,9.0,,
1226,,,STTA,3.636902098390928e-15,0.011489540000184206,,3.0,tt_error_func,DenseGaussianDRM,9.0,5.0,10.0
1227,,,HMT,1.64114250654046e-15,0.0008966530003817752,5.0,3.0,tt_error_func,DenseGaussianDRM,10.0,,
1228,,,STTA,2.8257274045612765e-15,0.010965969000608311,,3.0,tt_error_func,DenseGaussianDRM,10.0,5.0,10.0
1229,,,HMT,2.5893573124865223e-15,0.0008989930011011893,5.0,3.0,tt_error_func,DenseGaussianDRM,11.0,,
1230,,,STTA,7.870495022893015e-15,0.010968737000439432,,3.0,tt_error_func,DenseGaussianDRM,11.0,5.0,10.0
1231,,,HMT,1.3029516318554936e-15,0.0009107939986279234,5.0,3.0,tt_error_func,DenseGaussianDRM,12.0,,
1232,,,STTA,3.18397883920102e-15,0.011208949999854667,,3.0,tt_error_func,DenseGaussianDRM,12.0,5.0,10.0
1233,,,HMT,8.076008142761382e-16,0.0008887629992386792,5.0,3.0,tt_error_func,DenseGaussianDRM,13.0,,
1234,,,STTA,1.6457717293881675e-14,0.011272298999756458,,3.0,tt_error_func,DenseGaussianDRM,13.0,5.0,10.0
1235,,,HMT,1.5437821583932394e-15,0.000892392999958247,5.0,3.0,tt_error_func,DenseGaussianDRM,14.0,,
1236,,,STTA,3.612016216408022e-15,0.010919128000750788,,3.0,tt_error_func,DenseGaussianDRM,14.0,5.0,10.0
1237,,,HMT,2.4036698422298687e-15,0.0008945529989432544,5.0,3.0,tt_error_func,DenseGaussianDRM,15.0,,
1238,,,STTA,8.337448907041102e-16,0.010794146999614895,,3.0,tt_error_func,DenseGaussianDRM,15.0,5.0,10.0
1239,,,HMT,1.1037578405220545e-15,0.0009041329994943226,5.0,3.0,tt_error_func,DenseGaussianDRM,16.0,,
1240,,,STTA,3.0799351360253064e-15,0.011134779000713024,,3.0,tt_error_func,DenseGaussianDRM,16.0,5.0,10.0
1241,,,HMT,1.6130518856295784e-15,0.0009201329994539265,5.0,3.0,tt_error_func,DenseGaussianDRM,17.0,,
1242,,,STTA,2.4337182994751664e-14,0.010799678000694257,,3.0,tt_error_func,DenseGaussianDRM,17.0,5.0,10.0
1243,,,HMT,1.0270427651742033e-15,0.0009020229990710504,5.0,3.0,tt_error_func,DenseGaussianDRM,18.0,,
1244,,,STTA,1.162414890792114e-15,0.011081909000495216,,3.0,tt_error_func,DenseGaussianDRM,18.0,5.0,10.0
1245,,,HMT,2.5007612575878844e-15,0.0009063829984370386,5.0,3.0,tt_error_func,DenseGaussianDRM,19.0,,
1246,,,STTA,3.460530514043166e-15,0.011866070999531075,,3.0,tt_error_func,DenseGaussianDRM,19.0,5.0,10.0
1247,,,HMT,2.0074830990466694e-15,0.0009105429999181069,5.0,3.0,tt_error_func,DenseGaussianDRM,20.0,,
1248,,,STTA,5.314377933941771e-15,0.011429228999986663,,3.0,tt_error_func,DenseGaussianDRM,20.0,5.0,10.0
1249,,,HMT,9.472989128027349e-16,0.0009045940005307784,5.0,3.0,tt_error_func,DenseGaussianDRM,21.0,,
1250,,,STTA,8.68774533056155e-15,0.011206948000108241,,3.0,tt_error_func,DenseGaussianDRM,21.0,5.0,10.0
1251,,,HMT,2.168930115462299e-15,0.0009030430010170676,5.0,3.0,tt_error_func,DenseGaussianDRM,22.0,,
1252,,,STTA,4.449071260816023e-14,0.011827500999061158,,3.0,tt_error_func,DenseGaussianDRM,22.0,5.0,10.0
1253,,,HMT,1.06046028695807e-15,0.0008927429989853408,5.0,3.0,tt_error_func,DenseGaussianDRM,23.0,,
1254,,,STTA,5.6559157545534824e-15,0.011174769000717788,,3.0,tt_error_func,DenseGaussianDRM,23.0,5.0,10.0
1255,,,HMT,7.510216209043427e-16,0.0008975830005510943,5.0,3.0,tt_error_func,DenseGaussianDRM,24.0,,
1256,,,STTA,9.3731318676592e-15,0.01122620899877802,,3.0,tt_error_func,DenseGaussianDRM,24.0,5.0,10.0
1257,,,HMT,1.2065619172975308e-15,0.0009206329996231943,5.0,3.0,tt_error_func,DenseGaussianDRM,25.0,,
1258,,,STTA,1.4239057787658183e-15,0.01092392799910158,,3.0,tt_error_func,DenseGaussianDRM,25.0,5.0,10.0
1259,,,HMT,3.636900156764094e-16,0.0008991830000013579,5.0,3.0,tt_error_func,DenseGaussianDRM,26.0,,
1260,,,STTA,1.5340886700157812e-14,0.011923772000955069,,3.0,tt_error_func,DenseGaussianDRM,26.0,5.0,10.0
