,name,error,time_taken,left_rank,right_rank,run,rank
711,OTTS,7.600293542720128e-09,0.31051523399946745,24.0,48.0,21.0,
712,OTTS,9.722855390843667e-09,0.29997063399787294,24.0,48.0,22.0,
713,OTTS,2.565920966109377e-08,0.30996174099709606,24.0,48.0,23.0,
714,OTTS,1.2729406637929037e-08,0.3653442009999708,24.0,48.0,24.0,
715,OTTS,8.105473898976671e-09,0.3747452359966701,24.0,48.0,25.0,
716,OTTS,4.550939063189264e-08,0.3604428039980121,24.0,48.0,26.0,
717,OTTS,1.0549591295255044e-08,0.32011478699860163,24.0,48.0,27.0,
718,OTTS,1.1713674801811746e-08,0.29519745699872146,24.0,48.0,28.0,
719,OTTS,2.370482937082864e-08,0.36883365099856746,24.0,48.0,29.0,
720,OTTS,6.034222736783262e-09,0.42155245700269006,25.0,50.0,0.0,
721,OTTS,6.729493246899685e-09,0.46818819799955236,25.0,50.0,1.0,
722,OTTS,5.4990406976741185e-09,0.43690014200183214,25.0,50.0,2.0,
723,OTTS,6.304491918173689e-09,0.4756020589993568,25.0,50.0,3.0,
724,OTTS,6.593754483657471e-09,0.47257760100183077,25.0,50.0,4.0,
725,OTTS,6.183180574675356e-09,0.5701215980006964,25.0,50.0,5.0,
726,OTTS,5.190401145024168e-09,0.3817812919987773,25.0,50.0,6.0,
727,OTTS,5.672701789628816e-09,0.3990768299991032,25.0,50.0,7.0,
728,OTTS,5.670197925786077e-09,0.4428320029983297,25.0,50.0,8.0,
729,OTTS,5.017836868928871e-09,0.4385674900004233,25.0,50.0,9.0,
730,OTTS,6.336347943055434e-09,0.4269739759984077,25.0,50.0,10.0,
731,OTTS,5.402662512744348e-09,0.39029706899964367,25.0,50.0,11.0,
732,OTTS,4.996625770796362e-09,0.42086374900100054,25.0,50.0,12.0,
733,OTTS,7.276967034930418e-09,0.5286867639988486,25.0,50.0,13.0,
734,OTTS,6.324844094655948e-09,0.4909085520012013,25.0,50.0,14.0,
735,OTTS,6.844592261941307e-09,0.511704907999956,25.0,50.0,15.0,
736,OTTS,5.27251444587358e-09,0.46082391300296877,25.0,50.0,16.0,
737,OTTS,1.1981875434799251e-08,0.5341000730004453,25.0,50.0,17.0,
738,OTTS,6.780176138774723e-09,0.498151201998553,25.0,50.0,18.0,
739,OTTS,6.232472915745433e-09,0.3895254919989384,25.0,50.0,19.0,
740,OTTS,6.7219685968174686e-09,0.4098159669993038,25.0,50.0,20.0,
741,OTTS,5.55251503656232e-09,0.44212500599678606,25.0,50.0,21.0,
742,OTTS,6.5606286639300324e-09,0.46011913700203877,25.0,50.0,22.0,
743,OTTS,6.723479108320507e-09,0.4432895030004147,25.0,50.0,23.0,
744,OTTS,6.244067227220515e-09,0.4489677240017045,25.0,50.0,24.0,
745,OTTS,9.833530759757435e-09,0.41962548999799765,25.0,50.0,25.0,
746,OTTS,5.3400642905586035e-09,0.6213859589988715,25.0,50.0,26.0,
747,OTTS,5.526950847509725e-09,0.4289515519994893,25.0,50.0,27.0,
748,OTTS,5.3327231015845024e-09,0.4544097440011683,25.0,50.0,28.0,
749,OTTS,5.097009701627296e-09,0.43262639100066735,25.0,50.0,29.0,
750,OTTS,3.2664256901155752e-09,0.4626774899988959,26.0,52.0,0.0,
751,OTTS,3.727360584239662e-09,0.490540836002765,26.0,52.0,1.0,
752,OTTS,4.718344702966665e-09,0.41230440700019244,26.0,52.0,2.0,
753,OTTS,4.0295710798694e-09,0.3928512579987,26.0,52.0,3.0,
754,OTTS,3.580087307780516e-09,0.5264051960002689,26.0,52.0,4.0,
755,OTTS,3.75281494807181e-09,0.46584282600088045,26.0,52.0,5.0,
756,OTTS,3.8034971944340264e-09,0.48402528800215805,26.0,52.0,6.0,
757,OTTS,4.627860803063741e-09,0.4330884819974017,26.0,52.0,7.0,
758,OTTS,3.954284998078504e-09,0.43208566699831863,26.0,52.0,8.0,
759,OTTS,3.495898158149849e-09,0.3919691029987007,26.0,52.0,9.0,
760,OTTS,3.5374489231037762e-09,0.4294242200012377,26.0,52.0,10.0,
761,OTTS,4.3080649180538294e-09,0.44070913399991696,26.0,52.0,11.0,
762,OTTS,4.660502400262226e-09,0.43411622699932195,26.0,52.0,12.0,
763,OTTS,3.562663973306306e-09,0.48115735900137224,26.0,52.0,13.0,
764,OTTS,3.484956469305017e-09,0.4306174869998358,26.0,52.0,14.0,
765,OTTS,4.373378658996683e-09,0.4078904699999839,26.0,52.0,15.0,
766,OTTS,3.7179640068230025e-09,0.4218907180002134,26.0,52.0,16.0,
767,OTTS,3.4251751166894356e-09,0.43503638000038336,26.0,52.0,17.0,
768,OTTS,3.860439393652827e-09,0.45899703500253963,26.0,52.0,18.0,
769,OTTS,3.2848317407927732e-09,0.42530521499793394,26.0,52.0,19.0,
770,OTTS,3.2265613979987818e-09,0.5041935480003303,26.0,52.0,20.0,
771,OTTS,3.111783520536695e-09,0.39516133700089995,26.0,52.0,21.0,
772,OTTS,3.5883575515091053e-09,0.3631537080000271,26.0,52.0,22.0,
773,OTTS,4.096494253535375e-09,0.3938056500010134,26.0,52.0,23.0,
774,OTTS,3.038614549402842e-09,0.3920547589987109,26.0,52.0,24.0,
775,OTTS,3.372254695082914e-09,0.37778709000122035,26.0,52.0,25.0,
776,OTTS,4.1199755332209005e-09,0.34542720900208224,26.0,52.0,26.0,
777,OTTS,3.552291557970015e-09,0.38626460600062273,26.0,52.0,27.0,
778,OTTS,3.2208623506522707e-09,0.39074002200140967,26.0,52.0,28.0,
779,OTTS,4.6161637555722425e-09,0.38598347500010277,26.0,52.0,29.0,
780,OTTS,5.974501087279162e-10,0.37763710700164665,27.0,54.0,0.0,
781,OTTS,5.254313730647629e-10,0.3859463650005637,27.0,54.0,1.0,
782,OTTS,6.648177412874321e-10,0.4053199919981125,27.0,54.0,2.0,
783,OTTS,1.0651571565785205e-09,0.3865045579987054,27.0,54.0,3.0,
784,OTTS,5.164543929220308e-10,0.36900189900188707,27.0,54.0,4.0,
785,OTTS,6.489760318012449e-10,0.39997027999925194,27.0,54.0,5.0,
786,OTTS,5.763106493131628e-10,0.43889756800126634,27.0,54.0,6.0,
787,OTTS,6.646402305803439e-10,0.38751029199920595,27.0,54.0,7.0,
788,OTTS,5.30602846851929e-10,0.3401516960002482,27.0,54.0,8.0,
789,OTTS,7.022295948745634e-10,0.3890021799998067,27.0,54.0,9.0,
790,OTTS,6.225689825984362e-10,0.3970024940026633,27.0,54.0,10.0,
791,OTTS,5.384101241097508e-10,0.3633952570016845,27.0,54.0,11.0,
792,OTTS,7.770264477323183e-10,0.37949308599854703,27.0,54.0,12.0,
793,OTTS,1.1289700411543982e-09,0.38032843000110006,27.0,54.0,13.0,
794,OTTS,7.150306725401705e-10,0.34347183399950154,27.0,54.0,14.0,
795,OTTS,4.756549236682919e-10,0.3380286850006087,27.0,54.0,15.0,
796,OTTS,1.5801577513675487e-09,0.3494095179994474,27.0,54.0,16.0,
797,OTTS,6.069557892656081e-10,0.355656022002222,27.0,54.0,17.0,
798,OTTS,6.213583220451145e-10,0.35206806200221763,27.0,54.0,18.0,
799,OTTS,5.487311466345463e-10,0.33865611600049306,27.0,54.0,19.0,
800,OTTS,1.1743780659689745e-09,0.39124027200159617,27.0,54.0,20.0,
801,OTTS,7.841294513817466e-10,0.3758616439990874,27.0,54.0,21.0,
802,OTTS,5.450091396264158e-10,0.3608559599997534,27.0,54.0,22.0,
803,OTTS,9.075017262102275e-10,0.44030606299929786,27.0,54.0,23.0,
804,OTTS,5.749713264876293e-10,0.3529759160010144,27.0,54.0,24.0,
805,OTTS,5.704326420053651e-10,0.33384378000118886,27.0,54.0,25.0,
806,OTTS,5.190917268434616e-10,0.3486543619983422,27.0,54.0,26.0,
807,OTTS,8.909507493240407e-10,0.3412093089973496,27.0,54.0,27.0,
808,OTTS,5.28759825959079e-10,0.3390031880007882,27.0,54.0,28.0,
809,OTTS,4.784030077664527e-10,0.3616684549997444,27.0,54.0,29.0,
810,OTTS,4.764823902024388e-10,0.3987191199994413,28.0,56.0,0.0,
811,OTTS,4.630504349826486e-10,0.39054997399944114,28.0,56.0,1.0,
812,OTTS,4.2371963487619173e-10,0.3459035749983741,28.0,56.0,2.0,
813,OTTS,4.79416951057631e-10,0.34542551299819024,28.0,56.0,3.0,
814,OTTS,5.515774086018263e-10,0.39462958699732553,28.0,56.0,4.0,
815,OTTS,4.935234366617318e-10,0.3429159190018254,28.0,56.0,5.0,
816,OTTS,4.583790061849255e-10,0.37236467100228765,28.0,56.0,6.0,
817,OTTS,4.2781364033053845e-10,0.33044336899911286,28.0,56.0,7.0,
818,OTTS,4.4694152143432266e-10,0.3410197579978558,28.0,56.0,8.0,
819,OTTS,4.849655660096061e-10,0.3610824200004572,28.0,56.0,9.0,
820,OTTS,4.77856694085387e-10,0.3388225259986939,28.0,56.0,10.0,
821,OTTS,5.275417267083656e-10,0.35953332999997656,28.0,56.0,11.0,
822,OTTS,4.444294032860089e-10,0.35344115599946235,28.0,56.0,12.0,
823,OTTS,4.543909134564272e-10,0.3364160119999724,28.0,56.0,13.0,
824,OTTS,4.474261764418993e-10,0.3513516150014766,28.0,56.0,14.0,
825,OTTS,4.4232849085529416e-10,0.33171441499871435,28.0,56.0,15.0,
826,OTTS,5.525069059403298e-10,0.36342762200001744,28.0,56.0,16.0,
827,OTTS,5.033161634184449e-10,0.3346557120021316,28.0,56.0,17.0,
828,OTTS,4.514939903050305e-10,0.34037151299708057,28.0,56.0,18.0,
829,OTTS,4.845064983257597e-10,0.3511413630003517,28.0,56.0,19.0,
830,OTTS,5.14790618712487e-10,0.33341298300001654,28.0,56.0,20.0,
831,OTTS,5.157278867711204e-10,0.3544301809997705,28.0,56.0,21.0,
832,OTTS,7.300633092825899e-10,0.347855862997676,28.0,56.0,22.0,
833,OTTS,4.29530970285891e-10,0.36982300599993323,28.0,56.0,23.0,
834,OTTS,4.868461986203986e-10,0.38490507899769,28.0,56.0,24.0,
835,OTTS,4.4762211500214675e-10,0.35008337600083905,28.0,56.0,25.0,
836,OTTS,4.677450499466039e-10,0.3297826840025664,28.0,56.0,26.0,
837,OTTS,4.6353244201298565e-10,0.3378241469981731,28.0,56.0,27.0,
838,OTTS,4.403786420192051e-10,0.3624705250003899,28.0,56.0,28.0,
839,OTTS,4.6163121987478636e-10,0.46701812500032247,28.0,56.0,29.0,
840,OTTS,3.574931620360244e-10,0.3918735260012909,29.0,58.0,0.0,
841,OTTS,2.960486021650886e-10,0.39473980299953837,29.0,58.0,1.0,
842,OTTS,3.5390806590938064e-10,0.40251334499771474,29.0,58.0,2.0,
843,OTTS,3.255805683235097e-10,0.42374731399831944,29.0,58.0,3.0,
844,OTTS,3.390660956242727e-10,0.3932953040020948,29.0,58.0,4.0,
845,OTTS,3.5050451565989153e-10,0.374145268000575,29.0,58.0,5.0,
846,OTTS,3.517499711962199e-10,0.3824176929992973,29.0,58.0,6.0,
847,OTTS,3.3799887044261065e-10,0.437143567000021,29.0,58.0,7.0,
848,OTTS,3.3825991264780937e-10,0.40029383300134214,29.0,58.0,8.0,
849,OTTS,3.4015931852982037e-10,0.3953044840018265,29.0,58.0,9.0,
850,OTTS,3.074977408336248e-10,0.37222634600038873,29.0,58.0,10.0,
851,OTTS,3.31351719196003e-10,0.37923915600185865,29.0,58.0,11.0,
852,OTTS,3.3675470191617123e-10,0.356372227997781,29.0,58.0,12.0,
853,OTTS,3.120431627706547e-10,0.46537255300063407,29.0,58.0,13.0,
854,OTTS,3.3511609803284666e-10,0.33361363199946936,29.0,58.0,14.0,
855,OTTS,3.911577548900154e-10,0.34287133300313144,29.0,58.0,15.0,
856,OTTS,4.486162281282637e-10,0.34581422900009784,29.0,58.0,16.0,
857,OTTS,3.6453346347971365e-10,0.3478261210002529,29.0,58.0,17.0,
858,OTTS,3.1290519406263465e-10,0.3450079639987962,29.0,58.0,18.0,
859,OTTS,3.207815607985159e-10,0.35281952600053046,29.0,58.0,19.0,
860,OTTS,3.2081706031822907e-10,0.3314165279989538,29.0,58.0,20.0,
861,OTTS,3.2280097480978993e-10,0.33665057600228465,29.0,58.0,21.0,
862,OTTS,3.3084581601380214e-10,0.3551677700015716,29.0,58.0,22.0,
863,OTTS,3.794961767147703e-10,0.38865741699919454,29.0,58.0,23.0,
864,OTTS,3.54586160729499e-10,0.34732585700112395,29.0,58.0,24.0,
865,OTTS,3.5256497600184683e-10,0.3446686920033244,29.0,58.0,25.0,
866,OTTS,3.0112360827974846e-10,0.3520065419979801,29.0,58.0,26.0,
867,OTTS,3.3981368415722844e-10,0.34513533400240703,29.0,58.0,27.0,
868,OTTS,3.322953053552941e-10,0.336952948000544,29.0,58.0,28.0,
869,OTTS,2.781402785087549e-10,0.33564200999899185,29.0,58.0,29.0,
870,OTTS,1.096785003137313e-10,0.3483140310017916,30.0,60.0,0.0,
871,OTTS,9.329815005144753e-11,0.33658086599825765,30.0,60.0,1.0,
872,OTTS,8.054628404750088e-11,0.34132643200064194,30.0,60.0,2.0,
873,OTTS,1.785418452080565e-10,0.36467902100048377,30.0,60.0,3.0,
874,OTTS,8.432823597190977e-11,0.4222562610011664,30.0,60.0,4.0,
875,OTTS,6.389538686434524e-11,0.3940620540015516,30.0,60.0,5.0,
876,OTTS,6.318643672905016e-11,0.3863787810005306,30.0,60.0,6.0,
877,OTTS,1.8946562739957545e-10,0.33668717500040657,30.0,60.0,7.0,
878,OTTS,5.99335691604349e-11,0.35727599000165355,30.0,60.0,8.0,
879,OTTS,7.605289223389015e-11,0.34353123199980473,30.0,60.0,9.0,
880,OTTS,6.636862545876837e-11,0.37902842900075484,30.0,60.0,10.0,
881,OTTS,1.2600838214912344e-10,0.3559929610019026,30.0,60.0,11.0,
882,OTTS,6.392236361362571e-11,0.41061316400009673,30.0,60.0,12.0,
883,OTTS,7.010234779902393e-11,0.3454959940027038,30.0,60.0,13.0,
884,OTTS,6.887875834364466e-11,0.3397067000005336,30.0,60.0,14.0,
885,OTTS,6.624051727015669e-11,0.3346724430011818,30.0,60.0,15.0,
886,OTTS,6.521925693126793e-11,0.39228372200159356,30.0,60.0,16.0,
887,OTTS,7.098968248545573e-11,0.38578410699847154,30.0,60.0,17.0,
888,OTTS,6.97341115912718e-11,0.36301280000043334,30.0,60.0,18.0,
889,OTTS,8.51633480923985e-11,0.32725711099919863,30.0,60.0,19.0,
890,OTTS,7.315025057108856e-11,0.362800208000408,30.0,60.0,20.0,
891,OTTS,5.520209719352195e-11,0.32974314500097535,30.0,60.0,21.0,
892,OTTS,6.107954651704182e-11,0.3324820300003921,30.0,60.0,22.0,
893,OTTS,6.310400595257331e-11,0.3361493299998983,30.0,60.0,23.0,
894,OTTS,6.634156819793063e-11,0.32822911699986435,30.0,60.0,24.0,
895,OTTS,1.6605829395055888e-10,0.37867375499990885,30.0,60.0,25.0,
896,OTTS,5.798607551947817e-11,0.35618855099892244,30.0,60.0,26.0,
897,OTTS,6.310618021946142e-11,0.38723027300147805,30.0,60.0,27.0,
898,OTTS,6.658853059144563e-11,0.35114013200291083,30.0,60.0,28.0,
899,OTTS,7.16943659202576e-11,0.35223892700014403,30.0,60.0,29.0,
900,STTA,1.1466283676371682,0.33809729000131483,1.0,2.0,0.0,
901,STTA,1.2729032142905579,0.2827488639995863,1.0,2.0,1.0,
902,STTA,1.1767194956746396,0.4237787450001633,1.0,2.0,2.0,
903,STTA,1.1103960702309892,0.3474969919989235,1.0,2.0,3.0,
904,STTA,1.2401840646734694,0.3082893040009367,1.0,2.0,4.0,
905,STTA,1.1050334279493021,0.30906076899918844,1.0,2.0,5.0,
906,STTA,2.951846225398408,0.287160406998737,1.0,2.0,6.0,
907,STTA,1.0888887231835915,0.3271261579975544,1.0,2.0,7.0,
908,STTA,1.0766086875003915,0.36022831199807115,1.0,2.0,8.0,
909,STTA,1.013307091664551,0.28039865999744507,1.0,2.0,9.0,
910,STTA,1.5220583247235413,0.35803115800081287,1.0,2.0,10.0,
911,STTA,1.0143596311749954,0.3233201379989623,1.0,2.0,11.0,
912,STTA,1.1671912212540987,0.2970342129992787,1.0,2.0,12.0,
913,STTA,1.04074615907255,0.32875505599804455,1.0,2.0,13.0,
914,STTA,1.9609696383793331,0.31110482899748604,1.0,2.0,14.0,
915,STTA,1.3236983558102944,0.3327753510020557,1.0,2.0,15.0,
916,STTA,1.2470189259329902,0.4211226569968858,1.0,2.0,16.0,
917,STTA,1.0775071172622246,0.3106796360007138,1.0,2.0,17.0,
918,STTA,1.0507491031636946,0.325615829002345,1.0,2.0,18.0,
919,STTA,4.780262462350373,0.2837077469994256,1.0,2.0,19.0,
920,STTA,1.4541039090643713,0.2914002600009553,1.0,2.0,20.0,
921,STTA,1.1541772545853164,0.3431558660013252,1.0,2.0,21.0,
922,STTA,1.1373616843328151,0.2897137699983432,1.0,2.0,22.0,
923,STTA,0.9813798318164059,0.2909203660019557,1.0,2.0,23.0,
924,STTA,1.3809058330340211,0.3219994380015123,1.0,2.0,24.0,
925,STTA,1.9369014682286532,0.3015740350019769,1.0,2.0,25.0,
926,STTA,1.2083909385731726,0.3088837950017478,1.0,2.0,26.0,
927,STTA,1.1755968654175584,0.3784101990022464,1.0,2.0,27.0,
928,STTA,1.024127618932091,0.27602213299906,1.0,2.0,28.0,
929,STTA,1.4580729165465762,0.45449537899912684,1.0,2.0,29.0,
930,STTA,0.9987143119507371,0.39854058000128134,2.0,4.0,0.0,
931,STTA,0.9260905654949584,0.48293097599889734,2.0,4.0,1.0,
932,STTA,1.5194291939024285,0.37218336400110275,2.0,4.0,2.0,
933,STTA,1.0188277799723644,0.3345236860004661,2.0,4.0,3.0,
934,STTA,1.3866244078975054,0.4246076939998602,2.0,4.0,4.0,
935,STTA,1.2472180043480379,0.3039854779999587,2.0,4.0,5.0,
936,STTA,1.4206085035601432,0.3230181420003646,2.0,4.0,6.0,
937,STTA,1.9761842864800074,0.4615539370024635,2.0,4.0,7.0,
938,STTA,0.9588827728936862,0.29288934499709285,2.0,4.0,8.0,
939,STTA,0.8967836704627562,0.4125528169970494,2.0,4.0,9.0,
940,STTA,2.660673610879245,0.43169784199926653,2.0,4.0,10.0,
941,STTA,1.9158650952294591,0.41848337900228216,2.0,4.0,11.0,
942,STTA,1.3931556609510438,0.4026229209994199,2.0,4.0,12.0,
943,STTA,0.9952300047711664,0.32267824999871664,2.0,4.0,13.0,
944,STTA,1.0882711908151232,0.3602767379998113,2.0,4.0,14.0,
945,STTA,2.0656153373994486,0.3874164760018175,2.0,4.0,15.0,
946,STTA,1.377894744053728,0.28316450099737267,2.0,4.0,16.0,
947,STTA,0.9832225410552172,0.32641358000182663,2.0,4.0,17.0,
948,STTA,4.160238964447054,0.36902659499901347,2.0,4.0,18.0,
949,STTA,1.244245481118663,0.27568866000001435,2.0,4.0,19.0,
950,STTA,0.9837918218679966,0.4164710160002869,2.0,4.0,20.0,
951,STTA,1.2115428126311008,0.3758978620026028,2.0,4.0,21.0,
952,STTA,2.138164193594445,0.2919995089978329,2.0,4.0,22.0,
953,STTA,1.4110876739880465,0.41240992299935897,2.0,4.0,23.0,
954,STTA,3.8642156180784046,0.3287933920000796,2.0,4.0,24.0,
955,STTA,1.0534721169925139,0.2732955559986294,2.0,4.0,25.0,
956,STTA,2.1574588658885796,0.37879997699928936,2.0,4.0,26.0,
957,STTA,1.313981762679963,0.4839447359991027,2.0,4.0,27.0,
958,STTA,4.074099130582667,0.38661146000231383,2.0,4.0,28.0,
959,STTA,1.5274858300592071,0.37549597899851506,2.0,4.0,29.0,
960,STTA,0.6982639113271144,0.4228746589978982,3.0,6.0,0.0,
961,STTA,1.133018207222975,0.29539312699853326,3.0,6.0,1.0,
962,STTA,0.5105911854520268,0.39836699399893405,3.0,6.0,2.0,
963,STTA,0.358825857537017,0.30526691199702327,3.0,6.0,3.0,
964,STTA,0.8125952230202446,0.3256195239991939,3.0,6.0,4.0,
965,STTA,0.46165549371681175,0.4274471939970681,3.0,6.0,5.0,
966,STTA,0.9331912373942246,0.3262676869999268,3.0,6.0,6.0,
967,STTA,1.058108084302051,0.3088711010022962,3.0,6.0,7.0,
968,STTA,0.9541514383449308,0.343243210001674,3.0,6.0,8.0,
969,STTA,0.7292504586387569,0.3282829979980306,3.0,6.0,9.0,
970,STTA,0.8391759893266109,0.29283858399867313,3.0,6.0,10.0,
971,STTA,0.851906689021185,0.3423552749991359,3.0,6.0,11.0,
972,STTA,1.400315096548102,0.3704644380013633,3.0,6.0,12.0,
973,STTA,0.4163836049248433,0.2903990490012802,3.0,6.0,13.0,
974,STTA,0.872547071538783,0.32372403299814323,3.0,6.0,14.0,
975,STTA,1.0215847142485432,0.33173288599937223,3.0,6.0,15.0,
976,STTA,0.9103247879232165,0.27162276500166627,3.0,6.0,16.0,
977,STTA,0.6944351102903471,0.30384172100093565,3.0,6.0,17.0,
978,STTA,0.6841794220265306,0.3961553199987975,3.0,6.0,18.0,
979,STTA,0.5288747021388501,0.2772307949999231,3.0,6.0,19.0,
980,STTA,0.8377379150314387,0.32130664799842634,3.0,6.0,20.0,
981,STTA,0.7809572991866464,0.39432026999929803,3.0,6.0,21.0,
982,STTA,0.667821403006943,0.3291423409973504,3.0,6.0,22.0,
983,STTA,0.9786791004019532,0.31757629600178916,3.0,6.0,23.0,
984,STTA,1.0335525264406658,0.38655693599866936,3.0,6.0,24.0,
985,STTA,1.7067457410068472,0.3477468820019567,3.0,6.0,25.0,
986,STTA,0.38008008467260324,0.32130819799931487,3.0,6.0,26.0,
987,STTA,1.0968118676905296,0.4186039609994623,3.0,6.0,27.0,
988,STTA,0.9095362219961203,0.3316995550012507,3.0,6.0,28.0,
989,STTA,0.25181069531490863,0.32503993699720013,3.0,6.0,29.0,
990,STTA,0.907467533477801,0.4329116890003206,4.0,8.0,0.0,
991,STTA,0.3194885661720642,0.3405713630017999,4.0,8.0,1.0,
992,STTA,0.3397517459529432,0.3433548969987896,4.0,8.0,2.0,
993,STTA,0.7825391930871127,0.43654136000259314,4.0,8.0,3.0,
994,STTA,0.3253157619799753,0.3217597990005743,4.0,8.0,4.0,
995,STTA,0.22328363524348757,0.3246863249987655,4.0,8.0,5.0,
996,STTA,0.7271740353101316,0.3883545149983547,4.0,8.0,6.0,
997,STTA,0.7345830771693053,0.32435032299690647,4.0,8.0,7.0,
998,STTA,0.8861271991326347,0.34352287799993064,4.0,8.0,8.0,
999,STTA,0.49742804754903824,0.4533984320005402,4.0,8.0,9.0,
1000,STTA,0.4471865977713469,0.27910442400025204,4.0,8.0,10.0,
1001,STTA,0.4104642415030754,0.27659200899870484,4.0,8.0,11.0,
1002,STTA,0.5042726532071339,0.38261614099974395,4.0,8.0,12.0,
1003,STTA,0.599165328044309,0.3659925710016978,4.0,8.0,13.0,
1004,STTA,0.6967044275575559,0.28190444000210846,4.0,8.0,14.0,
1005,STTA,0.4575581750115793,0.3789334309985861,4.0,8.0,15.0,
1006,STTA,0.5922377915311687,0.44186102599996957,4.0,8.0,16.0,
1007,STTA,0.5876142290826522,0.28440541099917027,4.0,8.0,17.0,
1008,STTA,0.3455710990695635,0.3338211730006151,4.0,8.0,18.0,
1009,STTA,0.3461462305533191,0.4522791640010837,4.0,8.0,19.0,
1010,STTA,0.8602131777649743,0.2791909529987606,4.0,8.0,20.0,
1011,STTA,0.5669308900811214,0.29224862400224083,4.0,8.0,21.0,
1012,STTA,0.45387201178066783,0.3452065349993063,4.0,8.0,22.0,
1013,STTA,0.35604260403516363,0.36030506799943396,4.0,8.0,23.0,
1014,STTA,0.5151621131756491,0.28873408599974937,4.0,8.0,24.0,
1015,STTA,0.529601038157876,0.4787583880024613,4.0,8.0,25.0,
1016,STTA,0.16609677247531474,0.40968459700161475,4.0,8.0,26.0,
1017,STTA,0.698551742000648,0.3202749079973728,4.0,8.0,27.0,
1018,STTA,0.43076282058032334,0.41768678199878195,4.0,8.0,28.0,
1019,STTA,0.30102590054474143,0.33771259400236886,4.0,8.0,29.0,
1020,STTA,0.26278041293916055,0.2948512579969247,5.0,10.0,0.0,
1021,STTA,0.3719944360894605,0.30112321200067527,5.0,10.0,1.0,
1022,STTA,0.24751092347666206,0.33377774100154056,5.0,10.0,2.0,
1023,STTA,0.19363284652867419,0.29318050900110393,5.0,10.0,3.0,
1024,STTA,0.24641800393954047,0.30737691700051073,5.0,10.0,4.0,
1025,STTA,0.23467582026653208,0.3720802520001598,5.0,10.0,5.0,
1026,STTA,0.2375864635210983,0.3588019790004182,5.0,10.0,6.0,
1027,STTA,0.25189897166317493,0.29858648799927323,5.0,10.0,7.0,
1028,STTA,0.5365168970756158,0.30496119300005375,5.0,10.0,8.0,
1029,STTA,0.7466877591375211,0.3958530720010458,5.0,10.0,9.0,
1030,STTA,0.3361945822615868,0.29594469299991033,5.0,10.0,10.0,
1031,STTA,0.35231886941527235,0.3142666140010988,5.0,10.0,11.0,
1032,STTA,0.23994986356791467,0.35231543199915905,5.0,10.0,12.0,
1033,STTA,0.22279468722347076,0.3232254610011296,5.0,10.0,13.0,
1034,STTA,0.30746461508264245,0.3247796110008494,5.0,10.0,14.0,
1035,STTA,0.2791451856959754,0.3790261879985337,5.0,10.0,15.0,
1036,STTA,0.381888398805489,0.3567325650001294,5.0,10.0,16.0,
1037,STTA,0.31911333339759596,0.29338597799869603,5.0,10.0,17.0,
1038,STTA,0.25537254419736927,0.41795010100031504,5.0,10.0,18.0,
1039,STTA,0.41271022837513033,0.3861773879980319,5.0,10.0,19.0,
1040,STTA,1.028276684312117,0.27992556499884813,5.0,10.0,20.0,
1041,STTA,0.3261293854615524,0.35466012400138425,5.0,10.0,21.0,
1042,STTA,0.46282409832352767,0.39591140000266023,5.0,10.0,22.0,
1043,STTA,0.2806857548890279,0.281333833001554,5.0,10.0,23.0,
1044,STTA,0.23627049333316566,0.3712225339986617,5.0,10.0,24.0,
1045,STTA,0.5270343479223262,0.4301607970010082,5.0,10.0,25.0,
1046,STTA,0.5503680854461654,0.3189100880008482,5.0,10.0,26.0,
1047,STTA,0.20334143780822103,0.32544343400149955,5.0,10.0,27.0,
1048,STTA,0.2824548003333801,0.47277247100282693,5.0,10.0,28.0,
1049,STTA,0.1884569647214541,0.3339310289993591,5.0,10.0,29.0,
1050,STTA,0.07076570722375125,0.3382999830027984,6.0,12.0,0.0,
1051,STTA,0.11502045345584512,0.5077500209990831,6.0,12.0,1.0,
1052,STTA,0.17668907825715444,0.29575922100048047,6.0,12.0,2.0,
1053,STTA,0.1771232294116634,0.3095721259996935,6.0,12.0,3.0,
1054,STTA,0.11045742125309502,0.3604769329976989,6.0,12.0,4.0,
1055,STTA,0.0821288478570733,0.3235389520013996,6.0,12.0,5.0,
1056,STTA,0.11090727996274782,0.2845543479998014,6.0,12.0,6.0,
1057,STTA,0.11922370531341615,0.3582118310005171,6.0,12.0,7.0,
1058,STTA,0.10326792170422011,0.35779162899780204,6.0,12.0,8.0,
1059,STTA,0.10014948583939794,0.2767962849975447,6.0,12.0,9.0,
1060,STTA,0.08476259669685933,0.2851802810000663,6.0,12.0,10.0,
1061,STTA,0.16214264826858354,0.41506615199978114,6.0,12.0,11.0,
1062,STTA,0.05129711492826308,0.36677424700246775,6.0,12.0,12.0,
1063,STTA,0.06988325772700234,0.3005647840000165,6.0,12.0,13.0,
1064,STTA,0.10904837572021177,0.39637108899842133,6.0,12.0,14.0,
1065,STTA,0.10140166107656103,0.3414859689983132,6.0,12.0,15.0,
1066,STTA,0.16311461383244383,0.27613428100085,6.0,12.0,16.0,
1067,STTA,0.15787666452577556,0.31633731100009754,6.0,12.0,17.0,
1068,STTA,0.1087888036004045,0.4228521940021892,6.0,12.0,18.0,
1069,STTA,0.08484448053468531,0.28253731500080903,6.0,12.0,19.0,
1070,STTA,0.08407503905272579,0.292913231998682,6.0,12.0,20.0,
