,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
610,sketched_dense,0.010464057702437444,0.019899826002074406,2.0,4.0,10.0,TensorTrainDRM,TensorTrainDRM,
611,sketched_dense,0.021868304704873588,0.029122587999154348,2.0,4.0,11.0,TensorTrainDRM,TensorTrainDRM,
612,sketched_dense,0.016067998277748154,0.017663452999840956,2.0,4.0,12.0,TensorTrainDRM,TensorTrainDRM,
613,sketched_dense,0.03926481306133422,0.01989933699951507,2.0,4.0,13.0,TensorTrainDRM,TensorTrainDRM,
614,sketched_dense,0.02730952606176968,0.027528326001629466,2.0,4.0,14.0,TensorTrainDRM,TensorTrainDRM,
615,sketched_dense,0.019568914153326414,0.03820672100118827,2.0,4.0,15.0,TensorTrainDRM,TensorTrainDRM,
616,sketched_dense,0.018093639492814242,0.037039430000731954,2.0,4.0,16.0,TensorTrainDRM,TensorTrainDRM,
617,sketched_dense,0.02286680416999192,0.03786258000036469,2.0,4.0,17.0,TensorTrainDRM,TensorTrainDRM,
618,sketched_dense,0.017252593190510684,0.03578507799829822,2.0,4.0,18.0,TensorTrainDRM,TensorTrainDRM,
619,sketched_dense,0.01062899297033682,0.015891421000560513,2.0,4.0,19.0,TensorTrainDRM,TensorTrainDRM,
620,sketched_dense,0.024260861386405007,0.02207167899905471,3.0,6.0,0.0,TensorTrainDRM,TensorTrainDRM,
621,sketched_dense,0.012298392330126657,0.017117603001679527,3.0,6.0,1.0,TensorTrainDRM,TensorTrainDRM,
622,sketched_dense,0.027508976590858974,0.03453581600115285,3.0,6.0,2.0,TensorTrainDRM,TensorTrainDRM,
623,sketched_dense,0.03341145922335791,0.033185544998559635,3.0,6.0,3.0,TensorTrainDRM,TensorTrainDRM,
624,sketched_dense,0.014427149142814556,0.020967438002116978,3.0,6.0,4.0,TensorTrainDRM,TensorTrainDRM,
625,sketched_dense,0.013902837146178166,0.027549676000489853,3.0,6.0,5.0,TensorTrainDRM,TensorTrainDRM,
626,sketched_dense,0.0189513097650678,0.0274573259994213,3.0,6.0,6.0,TensorTrainDRM,TensorTrainDRM,
627,sketched_dense,0.012362301771285994,0.01874820400189492,3.0,6.0,7.0,TensorTrainDRM,TensorTrainDRM,
628,sketched_dense,0.010576647241395294,0.019357094999577384,3.0,6.0,8.0,TensorTrainDRM,TensorTrainDRM,
629,sketched_dense,0.03575612359886419,0.01913316599893733,3.0,6.0,9.0,TensorTrainDRM,TensorTrainDRM,
630,sketched_dense,0.03791733166048429,0.01902906599934795,3.0,6.0,10.0,TensorTrainDRM,TensorTrainDRM,
631,sketched_dense,0.02036945954633394,0.01887879500281997,3.0,6.0,11.0,TensorTrainDRM,TensorTrainDRM,
632,sketched_dense,0.05322451659440162,0.018871194999519503,3.0,6.0,12.0,TensorTrainDRM,TensorTrainDRM,
633,sketched_dense,0.009659818879030084,0.018585704998258734,3.0,6.0,13.0,TensorTrainDRM,TensorTrainDRM,
634,sketched_dense,0.03817479316826914,0.026289416000508936,3.0,6.0,14.0,TensorTrainDRM,TensorTrainDRM,
635,sketched_dense,0.013497298218650844,0.01886729499892681,3.0,6.0,15.0,TensorTrainDRM,TensorTrainDRM,
636,sketched_dense,0.017715243998439354,0.018874684999900637,3.0,6.0,16.0,TensorTrainDRM,TensorTrainDRM,
637,sketched_dense,0.050535500381294195,0.018709953998040874,3.0,6.0,17.0,TensorTrainDRM,TensorTrainDRM,
638,sketched_dense,0.01312570292825674,0.01990380700226524,3.0,6.0,18.0,TensorTrainDRM,TensorTrainDRM,
639,sketched_dense,0.0254527256070526,0.018864314999518683,3.0,6.0,19.0,TensorTrainDRM,TensorTrainDRM,
640,sketched_dense,0.006649892491391164,0.018112813999323407,4.0,8.0,0.0,TensorTrainDRM,TensorTrainDRM,
641,sketched_dense,0.009477301541947643,0.01691894200121169,4.0,8.0,1.0,TensorTrainDRM,TensorTrainDRM,
642,sketched_dense,0.014330384290870489,0.023215339999296702,4.0,8.0,2.0,TensorTrainDRM,TensorTrainDRM,
643,sketched_dense,0.010523902566059984,0.01723667199985357,4.0,8.0,3.0,TensorTrainDRM,TensorTrainDRM,
644,sketched_dense,0.01479234186941502,0.01724207300139824,4.0,8.0,4.0,TensorTrainDRM,TensorTrainDRM,
645,sketched_dense,0.011267334768477464,0.017280173000472132,4.0,8.0,5.0,TensorTrainDRM,TensorTrainDRM,
646,sketched_dense,0.014118055206586013,0.06459855499997502,4.0,8.0,6.0,TensorTrainDRM,TensorTrainDRM,
647,sketched_dense,0.012652103618453873,0.019049574999371544,4.0,8.0,7.0,TensorTrainDRM,TensorTrainDRM,
648,sketched_dense,0.00833797796393227,0.017137192997324746,4.0,8.0,8.0,TensorTrainDRM,TensorTrainDRM,
649,sketched_dense,0.016652343597560945,0.01967194600001676,4.0,8.0,9.0,TensorTrainDRM,TensorTrainDRM,
650,sketched_dense,0.013107172107935511,0.02893960899746162,4.0,8.0,10.0,TensorTrainDRM,TensorTrainDRM,
651,sketched_dense,0.015057544432495185,0.017338503999781096,4.0,8.0,11.0,TensorTrainDRM,TensorTrainDRM,
652,sketched_dense,0.01849105202312756,0.017109882999648107,4.0,8.0,12.0,TensorTrainDRM,TensorTrainDRM,
653,sketched_dense,0.011356979503487605,0.018178483998781303,4.0,8.0,13.0,TensorTrainDRM,TensorTrainDRM,
654,sketched_dense,0.010600511014895108,0.023145310999098,4.0,8.0,14.0,TensorTrainDRM,TensorTrainDRM,
655,sketched_dense,0.017844501362620308,0.01755220300037763,4.0,8.0,15.0,TensorTrainDRM,TensorTrainDRM,
656,sketched_dense,0.01014772004424869,0.01727360199947725,4.0,8.0,16.0,TensorTrainDRM,TensorTrainDRM,
657,sketched_dense,0.010089560389037761,0.017410394000762608,4.0,8.0,17.0,TensorTrainDRM,TensorTrainDRM,
658,sketched_dense,0.008117695480985001,0.027098966002085945,4.0,8.0,18.0,TensorTrainDRM,TensorTrainDRM,
659,sketched_dense,0.013282225781463033,0.026950026000122307,4.0,8.0,19.0,TensorTrainDRM,TensorTrainDRM,
660,sketched_dense,0.005060832416512728,0.02195389899861766,5.0,10.0,0.0,TensorTrainDRM,TensorTrainDRM,
661,sketched_dense,0.01246115489932127,0.022471429998404346,5.0,10.0,1.0,TensorTrainDRM,TensorTrainDRM,
662,sketched_dense,0.011537793165795408,0.02369241100313957,5.0,10.0,2.0,TensorTrainDRM,TensorTrainDRM,
663,sketched_dense,0.008796364409374488,0.027474146998429205,5.0,10.0,3.0,TensorTrainDRM,TensorTrainDRM,
664,sketched_dense,0.006825088884294706,0.023309521002374822,5.0,10.0,4.0,TensorTrainDRM,TensorTrainDRM,
665,sketched_dense,0.00967244650338138,0.024398313002166105,5.0,10.0,5.0,TensorTrainDRM,TensorTrainDRM,
666,sketched_dense,0.00631555748646251,0.032458634002978215,5.0,10.0,6.0,TensorTrainDRM,TensorTrainDRM,
667,sketched_dense,0.015909242492513947,0.022756400998332538,5.0,10.0,7.0,TensorTrainDRM,TensorTrainDRM,
668,sketched_dense,0.013760146382483624,0.026510415998927783,5.0,10.0,8.0,TensorTrainDRM,TensorTrainDRM,
669,sketched_dense,0.006683549917046962,0.02257400099915685,5.0,10.0,9.0,TensorTrainDRM,TensorTrainDRM,
670,sketched_dense,0.007850630838535062,0.02699499599839328,5.0,10.0,10.0,TensorTrainDRM,TensorTrainDRM,
671,sketched_dense,0.008595013483660052,0.022600411000894383,5.0,10.0,11.0,TensorTrainDRM,TensorTrainDRM,
672,sketched_dense,0.01883814792633023,0.022708019998390228,5.0,10.0,12.0,TensorTrainDRM,TensorTrainDRM,
673,sketched_dense,0.011360461879546447,0.022800189999543363,5.0,10.0,13.0,TensorTrainDRM,TensorTrainDRM,
674,sketched_dense,0.007253114497937732,0.028525147998152534,5.0,10.0,14.0,TensorTrainDRM,TensorTrainDRM,
675,sketched_dense,0.006189551374886004,0.023139249999076128,5.0,10.0,15.0,TensorTrainDRM,TensorTrainDRM,
676,sketched_dense,0.007092392129768214,0.023010240998701192,5.0,10.0,16.0,TensorTrainDRM,TensorTrainDRM,
677,sketched_dense,0.009702720878272552,0.07715206300053978,5.0,10.0,17.0,TensorTrainDRM,TensorTrainDRM,
678,sketched_dense,0.005566831977085513,0.040837635002390016,5.0,10.0,18.0,TensorTrainDRM,TensorTrainDRM,
679,sketched_dense,0.0049662504825664115,0.04547598999852198,5.0,10.0,19.0,TensorTrainDRM,TensorTrainDRM,
680,sketched_dense,0.005658686483281575,0.05148944800021127,6.0,12.0,0.0,TensorTrainDRM,TensorTrainDRM,
681,sketched_dense,0.006020613463189438,0.049969207000685856,6.0,12.0,1.0,TensorTrainDRM,TensorTrainDRM,
682,sketched_dense,0.005602910779010115,0.02333475100022042,6.0,12.0,2.0,TensorTrainDRM,TensorTrainDRM,
683,sketched_dense,0.0029118188273246546,0.04849805499907234,6.0,12.0,3.0,TensorTrainDRM,TensorTrainDRM,
684,sketched_dense,0.004820707544480581,0.031822162000025855,6.0,12.0,4.0,TensorTrainDRM,TensorTrainDRM,
685,sketched_dense,0.005271752341031674,0.024736003997531952,6.0,12.0,5.0,TensorTrainDRM,TensorTrainDRM,
686,sketched_dense,0.003310797765009817,0.07029968400092912,6.0,12.0,6.0,TensorTrainDRM,TensorTrainDRM,
687,sketched_dense,0.006887148780059469,0.053782811999553815,6.0,12.0,7.0,TensorTrainDRM,TensorTrainDRM,
688,sketched_dense,0.013700185849384877,0.04952715500257909,6.0,12.0,8.0,TensorTrainDRM,TensorTrainDRM,
689,sketched_dense,0.0025568646706016895,0.05033968600037042,6.0,12.0,9.0,TensorTrainDRM,TensorTrainDRM,
690,sketched_dense,0.0051141491012187,0.022025478996511083,6.0,12.0,10.0,TensorTrainDRM,TensorTrainDRM,
691,sketched_dense,0.009761106378637186,0.03527707799730706,6.0,12.0,11.0,TensorTrainDRM,TensorTrainDRM,
692,sketched_dense,0.005134346130429835,0.035637127999507356,6.0,12.0,12.0,TensorTrainDRM,TensorTrainDRM,
693,sketched_dense,0.004883943885428319,0.022712070000125095,6.0,12.0,13.0,TensorTrainDRM,TensorTrainDRM,
694,sketched_dense,0.017996508201696775,0.026919356001599226,6.0,12.0,14.0,TensorTrainDRM,TensorTrainDRM,
695,sketched_dense,0.006654155482431202,0.04616649200033862,6.0,12.0,15.0,TensorTrainDRM,TensorTrainDRM,
696,sketched_dense,0.004022310672556154,0.07776634299807483,6.0,12.0,16.0,TensorTrainDRM,TensorTrainDRM,
697,sketched_dense,0.011709451826395016,0.024265842999739107,6.0,12.0,17.0,TensorTrainDRM,TensorTrainDRM,
698,sketched_dense,0.009551875954053084,0.05359390100056771,6.0,12.0,18.0,TensorTrainDRM,TensorTrainDRM,
699,sketched_dense,0.011476935439917192,0.04938910599958035,6.0,12.0,19.0,TensorTrainDRM,TensorTrainDRM,
700,sketched_dense,0.006547379277217077,0.026113343999895733,7.0,14.0,0.0,TensorTrainDRM,TensorTrainDRM,
701,sketched_dense,0.010162961059016614,0.026601444998959778,7.0,14.0,1.0,TensorTrainDRM,TensorTrainDRM,
702,sketched_dense,0.0023766269725245103,0.04538581100132433,7.0,14.0,2.0,TensorTrainDRM,TensorTrainDRM,
703,sketched_dense,0.002597312260941265,0.02645993500118493,7.0,14.0,3.0,TensorTrainDRM,TensorTrainDRM,
704,sketched_dense,0.0034193008809211786,0.0278231370029971,7.0,14.0,4.0,TensorTrainDRM,TensorTrainDRM,
705,sketched_dense,0.003837604674559809,0.02712863600027049,7.0,14.0,5.0,TensorTrainDRM,TensorTrainDRM,
706,sketched_dense,0.0028002923182130803,0.038343940999766346,7.0,14.0,6.0,TensorTrainDRM,TensorTrainDRM,
707,sketched_dense,0.0028744469125012505,0.02704287599772215,7.0,14.0,7.0,TensorTrainDRM,TensorTrainDRM,
708,sketched_dense,0.0029240392787713795,0.03171559300244553,7.0,14.0,8.0,TensorTrainDRM,TensorTrainDRM,
709,sketched_dense,0.005999567937460916,0.05294705000051181,7.0,14.0,9.0,TensorTrainDRM,TensorTrainDRM,
710,sketched_dense,0.0031814813138230156,0.05382101199938916,7.0,14.0,10.0,TensorTrainDRM,TensorTrainDRM,
711,sketched_dense,0.00415537810849761,0.02457652299926849,7.0,14.0,11.0,TensorTrainDRM,TensorTrainDRM,
712,sketched_dense,0.001575873656855257,0.023566880001453683,7.0,14.0,12.0,TensorTrainDRM,TensorTrainDRM,
713,sketched_dense,0.003432954134871702,0.04873877599675325,7.0,14.0,13.0,TensorTrainDRM,TensorTrainDRM,
714,sketched_dense,0.004432391083201039,0.05581714400250348,7.0,14.0,14.0,TensorTrainDRM,TensorTrainDRM,
715,sketched_dense,0.004913423452913698,0.05350392099717283,7.0,14.0,15.0,TensorTrainDRM,TensorTrainDRM,
716,sketched_dense,0.0033170110426128134,0.0528755800005456,7.0,14.0,16.0,TensorTrainDRM,TensorTrainDRM,
717,sketched_dense,0.007056313402883986,0.061150020999775734,7.0,14.0,17.0,TensorTrainDRM,TensorTrainDRM,
718,sketched_dense,0.004209155516244394,0.05279724100182648,7.0,14.0,18.0,TensorTrainDRM,TensorTrainDRM,
719,sketched_dense,0.007619473563522452,0.023701421996520367,7.0,14.0,19.0,TensorTrainDRM,TensorTrainDRM,
720,sketched_dense,0.0016757739917954157,0.05617532500036759,8.0,16.0,0.0,TensorTrainDRM,TensorTrainDRM,
721,sketched_dense,0.00475377467039287,0.05761422599971411,8.0,16.0,1.0,TensorTrainDRM,TensorTrainDRM,
722,sketched_dense,0.0034682989383681847,0.07933240600323188,8.0,16.0,2.0,TensorTrainDRM,TensorTrainDRM,
723,sketched_dense,0.0025249731460967287,0.04318265799884102,8.0,16.0,3.0,TensorTrainDRM,TensorTrainDRM,
724,sketched_dense,0.0022327531777822885,0.03548875799970119,8.0,16.0,4.0,TensorTrainDRM,TensorTrainDRM,
725,sketched_dense,0.0020631289960480826,0.05031346699979622,8.0,16.0,5.0,TensorTrainDRM,TensorTrainDRM,
726,sketched_dense,0.002114917590049417,0.05083950699918205,8.0,16.0,6.0,TensorTrainDRM,TensorTrainDRM,
727,sketched_dense,0.0022059764861492265,0.03358353500152589,8.0,16.0,7.0,TensorTrainDRM,TensorTrainDRM,
728,sketched_dense,0.001330714283696323,0.02777013699960662,8.0,16.0,8.0,TensorTrainDRM,TensorTrainDRM,
729,sketched_dense,0.003779636173584126,0.027712496997992275,8.0,16.0,9.0,TensorTrainDRM,TensorTrainDRM,
730,sketched_dense,0.004582787651670007,0.026325604998419294,8.0,16.0,10.0,TensorTrainDRM,TensorTrainDRM,
731,sketched_dense,0.0013933572001501105,0.024872673999198014,8.0,16.0,11.0,TensorTrainDRM,TensorTrainDRM,
732,sketched_dense,0.0009245058653290813,0.025845254000159912,8.0,16.0,12.0,TensorTrainDRM,TensorTrainDRM,
733,sketched_dense,0.0020707647300448623,0.028708957997878315,8.0,16.0,13.0,TensorTrainDRM,TensorTrainDRM,
734,sketched_dense,0.0023135853868111837,0.02532116399743245,8.0,16.0,14.0,TensorTrainDRM,TensorTrainDRM,
735,sketched_dense,0.001330102859766829,0.0250249429991527,8.0,16.0,15.0,TensorTrainDRM,TensorTrainDRM,
736,sketched_dense,0.0015423092307052721,0.03139966100206948,8.0,16.0,16.0,TensorTrainDRM,TensorTrainDRM,
737,sketched_dense,0.0014243546987994318,0.027223917000810616,8.0,16.0,17.0,TensorTrainDRM,TensorTrainDRM,
738,sketched_dense,0.0014910824737095307,0.02781530699940049,8.0,16.0,18.0,TensorTrainDRM,TensorTrainDRM,
739,sketched_dense,0.0028601359813637747,0.035132356999383774,8.0,16.0,19.0,TensorTrainDRM,TensorTrainDRM,
740,sketched_dense,0.0008034301248992182,0.02995684000052279,9.0,18.0,0.0,TensorTrainDRM,TensorTrainDRM,
741,sketched_dense,0.0006205066336302027,0.029746939999313327,9.0,18.0,1.0,TensorTrainDRM,TensorTrainDRM,
742,sketched_dense,0.0008507852233441692,0.04068196300067939,9.0,18.0,2.0,TensorTrainDRM,TensorTrainDRM,
743,sketched_dense,0.000630747894679991,0.029828929000359494,9.0,18.0,3.0,TensorTrainDRM,TensorTrainDRM,
744,sketched_dense,0.0013496055040297093,0.03209474300092552,9.0,18.0,4.0,TensorTrainDRM,TensorTrainDRM,
745,sketched_dense,0.0005648351847348549,0.031836460999329574,9.0,18.0,5.0,TensorTrainDRM,TensorTrainDRM,
746,sketched_dense,0.001295744338908153,0.051811497996823164,9.0,18.0,6.0,TensorTrainDRM,TensorTrainDRM,
747,sketched_dense,0.0014120988277574755,0.058865148999757366,9.0,18.0,7.0,TensorTrainDRM,TensorTrainDRM,
748,sketched_dense,0.0017299786402328184,0.08306115100276656,9.0,18.0,8.0,TensorTrainDRM,TensorTrainDRM,
749,sketched_dense,0.000995252359767916,0.04475632100002258,9.0,18.0,9.0,TensorTrainDRM,TensorTrainDRM,
750,sketched_dense,0.00038024773485974977,0.027670397001202218,9.0,18.0,10.0,TensorTrainDRM,TensorTrainDRM,
751,sketched_dense,0.0004612948279345308,0.031892091003101086,9.0,18.0,11.0,TensorTrainDRM,TensorTrainDRM,
752,sketched_dense,0.0019467801260516834,0.03124038099849713,9.0,18.0,12.0,TensorTrainDRM,TensorTrainDRM,
753,sketched_dense,0.0005430963557281588,0.03137668299677898,9.0,18.0,13.0,TensorTrainDRM,TensorTrainDRM,
754,sketched_dense,0.0006231580636154446,0.031940672000928316,9.0,18.0,14.0,TensorTrainDRM,TensorTrainDRM,
755,sketched_dense,0.0018944324973753253,0.031140601000515744,9.0,18.0,15.0,TensorTrainDRM,TensorTrainDRM,
756,sketched_dense,0.0017639926153223688,0.0314805019988853,9.0,18.0,16.0,TensorTrainDRM,TensorTrainDRM,
757,sketched_dense,0.0004945771415247536,0.0392424919991754,9.0,18.0,17.0,TensorTrainDRM,TensorTrainDRM,
758,sketched_dense,0.000839668618610051,0.031526742001005914,9.0,18.0,18.0,TensorTrainDRM,TensorTrainDRM,
759,sketched_dense,0.001529253866566121,0.037659980000171345,9.0,18.0,19.0,TensorTrainDRM,TensorTrainDRM,
760,sketched_dense,0.0003730560912255033,0.04621520100045018,10.0,20.0,0.0,TensorTrainDRM,TensorTrainDRM,
761,sketched_dense,0.0004099332007284383,0.043818988000566605,10.0,20.0,1.0,TensorTrainDRM,TensorTrainDRM,
762,sketched_dense,0.0005469927486736288,0.0343003759990097,10.0,20.0,2.0,TensorTrainDRM,TensorTrainDRM,
763,sketched_dense,0.0010442928018945061,0.0841839130007429,10.0,20.0,3.0,TensorTrainDRM,TensorTrainDRM,
764,sketched_dense,0.00050112035132393,0.05917258900080924,10.0,20.0,4.0,TensorTrainDRM,TensorTrainDRM,
765,sketched_dense,0.001272947506381558,0.030931680998037336,10.0,20.0,5.0,TensorTrainDRM,TensorTrainDRM,
766,sketched_dense,0.0003722001943834984,0.05728584800090175,10.0,20.0,6.0,TensorTrainDRM,TensorTrainDRM,
767,sketched_dense,0.0005220945516620669,0.03414015499947709,10.0,20.0,7.0,TensorTrainDRM,TensorTrainDRM,
768,sketched_dense,0.0006205499399705146,0.03027917000144953,10.0,20.0,8.0,TensorTrainDRM,TensorTrainDRM,
769,sketched_dense,0.0004160170476977396,0.030101509000814985,10.0,20.0,9.0,TensorTrainDRM,TensorTrainDRM,
770,sketched_dense,0.0005373027318763257,0.02884668900151155,10.0,20.0,10.0,TensorTrainDRM,TensorTrainDRM,
771,sketched_dense,0.002872892175679091,0.03137777200026903,10.0,20.0,11.0,TensorTrainDRM,TensorTrainDRM,
772,sketched_dense,0.0006484379430974007,0.03528738800014253,10.0,20.0,12.0,TensorTrainDRM,TensorTrainDRM,
773,sketched_dense,0.00033328631038212264,0.031124591998377582,10.0,20.0,13.0,TensorTrainDRM,TensorTrainDRM,
774,sketched_dense,0.00045832463160124334,0.038334630997269414,10.0,20.0,14.0,TensorTrainDRM,TensorTrainDRM,
775,sketched_dense,0.0004352312884593754,0.029469749999407213,10.0,20.0,15.0,TensorTrainDRM,TensorTrainDRM,
776,sketched_dense,0.00039253549458135906,0.030423771000641864,10.0,20.0,16.0,TensorTrainDRM,TensorTrainDRM,
777,sketched_dense,0.0010895751576361988,0.032900785001402255,10.0,20.0,17.0,TensorTrainDRM,TensorTrainDRM,
778,sketched_dense,0.00044938177834733407,0.029907169999205507,10.0,20.0,18.0,TensorTrainDRM,TensorTrainDRM,
779,sketched_dense,0.0004442815885245953,0.03736590900007286,10.0,20.0,19.0,TensorTrainDRM,TensorTrainDRM,
780,sketched_dense,0.0003974653471617644,0.03759018900018418,11.0,22.0,0.0,TensorTrainDRM,TensorTrainDRM,
781,sketched_dense,0.00038889851987598784,0.036634858002798865,11.0,22.0,1.0,TensorTrainDRM,TensorTrainDRM,
782,sketched_dense,0.0002076087063136974,0.05808375700144097,11.0,22.0,2.0,TensorTrainDRM,TensorTrainDRM,
783,sketched_dense,0.00015283187755139882,0.04279940600099508,11.0,22.0,3.0,TensorTrainDRM,TensorTrainDRM,
784,sketched_dense,0.0006362933258798517,0.03817628099932335,11.0,22.0,4.0,TensorTrainDRM,TensorTrainDRM,
785,sketched_dense,0.0003267118138206492,0.06175509199965745,11.0,22.0,5.0,TensorTrainDRM,TensorTrainDRM,
786,sketched_dense,0.00039885744947440487,0.04701693300012266,11.0,22.0,6.0,TensorTrainDRM,TensorTrainDRM,
787,sketched_dense,0.00017273002367272324,0.03602437800145708,11.0,22.0,7.0,TensorTrainDRM,TensorTrainDRM,
788,sketched_dense,0.00016968577422553615,0.03658764899955713,11.0,22.0,8.0,TensorTrainDRM,TensorTrainDRM,
789,sketched_dense,0.00018931494814909211,0.057508727000822546,11.0,22.0,9.0,TensorTrainDRM,TensorTrainDRM,
790,sketched_dense,0.0008202445324466054,0.03634637799768825,11.0,22.0,10.0,TensorTrainDRM,TensorTrainDRM,
791,sketched_dense,0.0003350609350447154,0.0375991900000372,11.0,22.0,11.0,TensorTrainDRM,TensorTrainDRM,
792,sketched_dense,0.00029307782142894823,0.043496759000845486,11.0,22.0,12.0,TensorTrainDRM,TensorTrainDRM,
793,sketched_dense,0.00043725680093830734,0.04000947299937252,11.0,22.0,13.0,TensorTrainDRM,TensorTrainDRM,
794,sketched_dense,0.0002597749480885221,0.04585901999962516,11.0,22.0,14.0,TensorTrainDRM,TensorTrainDRM,
795,sketched_dense,0.00023325263676859853,0.03180135200091172,11.0,22.0,15.0,TensorTrainDRM,TensorTrainDRM,
796,sketched_dense,0.00016934166375609202,0.03513704599754419,11.0,22.0,16.0,TensorTrainDRM,TensorTrainDRM,
797,sketched_dense,0.0008732464517908873,0.03271059400140075,11.0,22.0,17.0,TensorTrainDRM,TensorTrainDRM,
798,sketched_dense,0.0001674445180942928,0.03045293100149138,11.0,22.0,18.0,TensorTrainDRM,TensorTrainDRM,
799,sketched_dense,0.0009768754038314567,0.03043908999825362,11.0,22.0,19.0,TensorTrainDRM,TensorTrainDRM,
800,sketched_dense,0.00019558468980108542,0.034925716998259304,12.0,24.0,0.0,TensorTrainDRM,TensorTrainDRM,
801,sketched_dense,0.0001247670853775323,0.03460253600133001,12.0,24.0,1.0,TensorTrainDRM,TensorTrainDRM,
802,sketched_dense,0.000410706493760649,0.03301324499989278,12.0,24.0,2.0,TensorTrainDRM,TensorTrainDRM,
803,sketched_dense,8.341923831995642e-05,0.038367200999346096,12.0,24.0,3.0,TensorTrainDRM,TensorTrainDRM,
804,sketched_dense,0.0003172398421522401,0.0383332919991517,12.0,24.0,4.0,TensorTrainDRM,TensorTrainDRM,
805,sketched_dense,0.00011882273561911579,0.046051060999161564,12.0,24.0,5.0,TensorTrainDRM,TensorTrainDRM,
806,sketched_dense,0.0001742854662423236,0.03655861799779814,12.0,24.0,6.0,TensorTrainDRM,TensorTrainDRM,
807,sketched_dense,0.0001599999559953595,0.03259477400206379,12.0,24.0,7.0,TensorTrainDRM,TensorTrainDRM,
808,sketched_dense,0.00013682498648662458,0.03282102400044096,12.0,24.0,8.0,TensorTrainDRM,TensorTrainDRM,
809,sketched_dense,0.00033248405990806475,0.054614062999462476,12.0,24.0,9.0,TensorTrainDRM,TensorTrainDRM,
810,sketched_dense,0.0004701273889099522,0.03365374500208418,12.0,24.0,10.0,TensorTrainDRM,TensorTrainDRM,
811,sketched_dense,5.840052184754383e-05,0.04397744900052203,12.0,24.0,11.0,TensorTrainDRM,TensorTrainDRM,
812,sketched_dense,0.00010198547539769382,0.05490522299805889,12.0,24.0,12.0,TensorTrainDRM,TensorTrainDRM,
813,sketched_dense,0.00035265297963759827,0.03926399299962213,12.0,24.0,13.0,TensorTrainDRM,TensorTrainDRM,
814,sketched_dense,0.0002342428524369169,0.040292632998898625,12.0,24.0,14.0,TensorTrainDRM,TensorTrainDRM,
815,sketched_dense,0.0001093581205228753,0.04409031900286209,12.0,24.0,15.0,TensorTrainDRM,TensorTrainDRM,
816,sketched_dense,0.00016379077142896119,0.041547255001205485,12.0,24.0,16.0,TensorTrainDRM,TensorTrainDRM,
817,sketched_dense,0.00012154234971113727,0.04289570599939907,12.0,24.0,17.0,TensorTrainDRM,TensorTrainDRM,
818,sketched_dense,0.00011507907706007261,0.04135419600061141,12.0,24.0,18.0,TensorTrainDRM,TensorTrainDRM,
819,sketched_dense,0.00010898218647665047,0.047478021999268094,12.0,24.0,19.0,TensorTrainDRM,TensorTrainDRM,
820,sketched_dense,0.00020345133182011089,0.05078373700234806,13.0,26.0,0.0,TensorTrainDRM,TensorTrainDRM,
821,sketched_dense,7.541976982615286e-05,0.042899586998828454,13.0,26.0,1.0,TensorTrainDRM,TensorTrainDRM,
822,sketched_dense,0.00010045994669350666,0.04823186499925214,13.0,26.0,2.0,TensorTrainDRM,TensorTrainDRM,
823,sketched_dense,3.540562369768769e-05,0.030628991000412498,13.0,26.0,3.0,TensorTrainDRM,TensorTrainDRM,
824,sketched_dense,3.770219967816794e-05,0.042958328001986956,13.0,26.0,4.0,TensorTrainDRM,TensorTrainDRM,
825,sketched_dense,6.365295946072893e-05,0.04466151000087848,13.0,26.0,5.0,TensorTrainDRM,TensorTrainDRM,
826,sketched_dense,5.0443202829192316e-05,0.05077648799851886,13.0,26.0,6.0,TensorTrainDRM,TensorTrainDRM,
827,sketched_dense,0.0001875468129110908,0.04602211100063869,13.0,26.0,7.0,TensorTrainDRM,TensorTrainDRM,
828,sketched_dense,8.165378579687276e-05,0.04161710500193294,13.0,26.0,8.0,TensorTrainDRM,TensorTrainDRM,
829,sketched_dense,7.772250760946663e-05,0.06558552700153086,13.0,26.0,9.0,TensorTrainDRM,TensorTrainDRM,
830,sketched_dense,0.0001497262125576851,0.06455748599910294,13.0,26.0,10.0,TensorTrainDRM,TensorTrainDRM,
831,sketched_dense,0.00010521377801126782,0.039475453002523864,13.0,26.0,11.0,TensorTrainDRM,TensorTrainDRM,
832,sketched_dense,0.0001422536748670051,0.04620111199983512,13.0,26.0,12.0,TensorTrainDRM,TensorTrainDRM,
833,sketched_dense,7.580791462571692e-05,0.041188435003277846,13.0,26.0,13.0,TensorTrainDRM,TensorTrainDRM,
834,sketched_dense,6.927023772873038e-05,0.03738218899889034,13.0,26.0,14.0,TensorTrainDRM,TensorTrainDRM,
835,sketched_dense,0.00010848723916779124,0.060514051001518965,13.0,26.0,15.0,TensorTrainDRM,TensorTrainDRM,
836,sketched_dense,7.59262187527889e-05,0.06041157100116834,13.0,26.0,16.0,TensorTrainDRM,TensorTrainDRM,
837,sketched_dense,8.687351732320418e-05,0.07366391800314886,13.0,26.0,17.0,TensorTrainDRM,TensorTrainDRM,
838,sketched_dense,3.719884853207281e-05,0.07818501399742672,13.0,26.0,18.0,TensorTrainDRM,TensorTrainDRM,
839,sketched_dense,7.064146971085963e-05,0.038603780998528237,13.0,26.0,19.0,TensorTrainDRM,TensorTrainDRM,
