,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
459,OTTS,2.2125631211325617e-15,0.7413376243785024,12.0,24.0,TensorTrainDRM,TensorTrainDRM,9.0,
460,OTTS,1.803879020485436e-15,0.31284151691943407,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
461,OTTS,5.393111062961083e-15,0.7552135055884719,12.0,24.0,TensorTrainDRM,TensorTrainDRM,10.0,
462,OTTS,2.885420280932576e-15,0.3138655358925462,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
463,OTTS,1.9675330724026645e-15,0.7446838095784187,12.0,24.0,TensorTrainDRM,TensorTrainDRM,11.0,
464,OTTS,1.006740308752872e-14,0.32561180647462606,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
465,OTTS,1.3853235039723172e-14,0.7455450808629394,12.0,24.0,TensorTrainDRM,TensorTrainDRM,12.0,
466,OTTS,8.499527995243664e-15,0.3119452949613333,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
467,OTTS,2.1078829775733397e-15,0.7489282051101327,12.0,24.0,TensorTrainDRM,TensorTrainDRM,13.0,
468,OTTS,2.9836542798923113e-15,0.31431897822767496,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
469,OTTS,3.306206084860298e-15,0.7429670905694366,12.0,24.0,TensorTrainDRM,TensorTrainDRM,14.0,
470,OTTS,3.400205918196348e-15,0.32901546359062195,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
471,OTTS,4.337693129501524e-15,0.7466170964762568,12.0,24.0,TensorTrainDRM,TensorTrainDRM,15.0,
472,OTTS,2.0292467412262447e-14,0.3372629713267088,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
473,OTTS,3.3949076563747552e-15,0.7421671207994223,12.0,24.0,TensorTrainDRM,TensorTrainDRM,16.0,
474,OTTS,1.824103802843038e-15,0.3197419783100486,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
475,OTTS,1.3583244508752301e-14,0.7661873362958431,12.0,24.0,TensorTrainDRM,TensorTrainDRM,17.0,
476,OTTS,1.9365910824095334e-15,0.32183936797082424,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
477,OTTS,1.563057712105311e-15,0.7658123057335615,12.0,24.0,TensorTrainDRM,TensorTrainDRM,18.0,
478,OTTS,3.3500176112938964e-15,0.3808068921789527,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
479,OTTS,1.0518966105902059e-14,0.7863880377262831,12.0,24.0,TensorTrainDRM,TensorTrainDRM,19.0,
480,OTTS,2.175334911881909e-15,0.3789461497217417,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
481,OTTS,1.4675429491432811e-15,0.8904977729544044,13.0,26.0,TensorTrainDRM,TensorTrainDRM,0.0,
482,OTTS,1.7745820686328813e-15,0.3433459512889385,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
483,OTTS,1.5696449097308414e-15,0.7970076911151409,13.0,26.0,TensorTrainDRM,TensorTrainDRM,1.0,
484,OTTS,1.840471344514074e-15,0.32570558693259954,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
485,OTTS,1.5074475912303516e-15,0.808390005491674,13.0,26.0,TensorTrainDRM,TensorTrainDRM,2.0,
486,OTTS,1.4723071725411022e-15,0.32392563205212355,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
487,OTTS,1.7189576430774904e-15,0.8134858459234238,13.0,26.0,TensorTrainDRM,TensorTrainDRM,3.0,
488,OTTS,1.8099000858380374e-15,0.3199926856905222,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
489,OTTS,1.6767994051458472e-15,0.8087350530549884,13.0,26.0,TensorTrainDRM,TensorTrainDRM,4.0,
490,OTTS,1.5113609243713092e-15,0.3255962673574686,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
491,OTTS,1.407829633700729e-15,0.8030305719003081,13.0,26.0,TensorTrainDRM,TensorTrainDRM,5.0,
492,OTTS,1.565163339694687e-15,0.3198158722370863,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
493,OTTS,3.650978173254809e-15,0.8109658965840936,13.0,26.0,TensorTrainDRM,TensorTrainDRM,6.0,
494,OTTS,4.231499821937696e-15,0.3765626158565283,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
495,OTTS,2.1571488001885147e-15,0.8216724013909698,13.0,26.0,TensorTrainDRM,TensorTrainDRM,7.0,
496,OTTS,2.04281715476078e-15,0.3241966459900141,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
497,OTTS,2.827459404433306e-15,0.8035217821598053,13.0,26.0,TensorTrainDRM,TensorTrainDRM,8.0,
498,OTTS,8.798062019050754e-15,0.32018403988331556,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
499,OTTS,2.430207653388685e-15,0.8026716290041804,13.0,26.0,TensorTrainDRM,TensorTrainDRM,9.0,
500,OTTS,1.5183208568316126e-15,0.33635657001286745,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
501,OTTS,1.5231545542339775e-15,0.8126236042007804,13.0,26.0,TensorTrainDRM,TensorTrainDRM,10.0,
502,OTTS,2.3057021525773257e-15,0.3195227198302746,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
503,OTTS,1.4958353633993706e-15,0.8113266741856933,13.0,26.0,TensorTrainDRM,TensorTrainDRM,11.0,
504,OTTS,1.53887292323922e-15,0.3229262279346585,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
505,OTTS,2.4923840615027955e-15,0.8148970054462552,13.0,26.0,TensorTrainDRM,TensorTrainDRM,12.0,
506,OTTS,1.5944768582499827e-15,0.3267801571637392,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
507,OTTS,1.9912457494598063e-15,0.8213240299373865,13.0,26.0,TensorTrainDRM,TensorTrainDRM,13.0,
508,OTTS,1.9311997218701422e-15,0.3258811002597213,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
509,OTTS,2.8748357518163285e-15,0.8642081385478377,13.0,26.0,TensorTrainDRM,TensorTrainDRM,14.0,
510,OTTS,1.9045977840577548e-15,0.32512347120791674,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
511,OTTS,2.750837007064022e-15,0.8473780415952206,13.0,26.0,TensorTrainDRM,TensorTrainDRM,15.0,
512,OTTS,8.322391989551193e-15,0.38863158971071243,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
513,OTTS,1.4233810065341e-15,0.8382946057245135,13.0,26.0,TensorTrainDRM,TensorTrainDRM,16.0,
514,OTTS,1.596521956457343e-15,0.332759871147573,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
515,OTTS,1.6081352386078747e-15,0.8545763129368424,13.0,26.0,TensorTrainDRM,TensorTrainDRM,17.0,
516,OTTS,1.7593857784688282e-15,0.3622085442766547,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
517,OTTS,2.8176680640276594e-15,0.8283918192610145,13.0,26.0,TensorTrainDRM,TensorTrainDRM,18.0,
518,OTTS,1.1772134654233415e-14,0.3510914286598563,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
519,OTTS,5.283122632849757e-15,0.8075280133634806,13.0,26.0,TensorTrainDRM,TensorTrainDRM,19.0,
520,OTTS,2.0006953837659348e-15,0.33371225092560053,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
521,OTTS,3.2051555415230248e-15,0.893244219943881,14.0,28.0,TensorTrainDRM,TensorTrainDRM,0.0,
522,OTTS,1.5111052380562594e-15,0.34512277133762836,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
523,OTTS,3.1536451045056315e-15,0.9658530121669173,14.0,28.0,TensorTrainDRM,TensorTrainDRM,1.0,
524,OTTS,1.4684262281471316e-15,0.416938298381865,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
525,OTTS,1.8875638962576758e-15,0.9564043106511235,14.0,28.0,TensorTrainDRM,TensorTrainDRM,2.0,
526,OTTS,1.5578021238413347e-15,0.3295098766684532,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
527,OTTS,1.9455031982217647e-15,0.8934890506789088,14.0,28.0,TensorTrainDRM,TensorTrainDRM,3.0,
528,OTTS,1.645010664975866e-15,0.3377493843436241,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
529,OTTS,2.618711469135383e-15,0.8934555556625128,14.0,28.0,TensorTrainDRM,TensorTrainDRM,4.0,
530,OTTS,1.2848815700858413e-15,0.3335115034133196,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
531,OTTS,1.1092898065248993e-15,0.8935494115576148,14.0,28.0,TensorTrainDRM,TensorTrainDRM,5.0,
532,OTTS,1.6965891066444346e-15,0.33695133216679096,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
533,OTTS,1.7224468269014214e-15,0.8949169935658574,14.0,28.0,TensorTrainDRM,TensorTrainDRM,6.0,
534,OTTS,8.17937177957577e-15,0.3572818897664547,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
535,OTTS,1.091295940000112e-14,0.9231226872652769,14.0,28.0,TensorTrainDRM,TensorTrainDRM,7.0,
536,OTTS,3.367803318544147e-15,0.3498677024617791,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
537,OTTS,2.2174962652819927e-15,0.8879004698246717,14.0,28.0,TensorTrainDRM,TensorTrainDRM,8.0,
538,OTTS,8.260671870051086e-15,0.33613308519124985,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
539,OTTS,5.5886102521947316e-15,0.8883922025561333,14.0,28.0,TensorTrainDRM,TensorTrainDRM,9.0,
540,OTTS,1.4831970301128746e-15,0.3887065639719367,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
541,OTTS,2.626384987970541e-15,0.9302226155996323,14.0,28.0,TensorTrainDRM,TensorTrainDRM,10.0,
542,OTTS,4.218934565859396e-15,0.38415402546525,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
543,OTTS,1.1520319884197398e-15,0.9252359895035625,14.0,28.0,TensorTrainDRM,TensorTrainDRM,11.0,
544,OTTS,1.1893511540647378e-15,0.39528696425259113,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
545,OTTS,1.425104037372175e-15,0.9351558443158865,14.0,28.0,TensorTrainDRM,TensorTrainDRM,12.0,
546,OTTS,1.693250293611326e-15,0.33739044051617384,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
547,OTTS,1.6661348375840299e-15,0.8907828936353326,14.0,28.0,TensorTrainDRM,TensorTrainDRM,13.0,
548,OTTS,2.104374225158171e-15,0.38733312487602234,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
549,OTTS,8.844002912763585e-15,0.944124573841691,14.0,28.0,TensorTrainDRM,TensorTrainDRM,14.0,
550,OTTS,1.4052263585171999e-15,0.35927491541951895,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
551,OTTS,1.3804302576439419e-15,0.9072047378867865,14.0,28.0,TensorTrainDRM,TensorTrainDRM,15.0,
552,OTTS,2.15205272887889e-15,0.3397710006684065,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
553,OTTS,1.849986917586774e-15,0.915554316714406,14.0,28.0,TensorTrainDRM,TensorTrainDRM,16.0,
554,OTTS,1.376575053622818e-15,0.33840202260762453,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
555,OTTS,1.3633051516007614e-15,0.9078588988631964,14.0,28.0,TensorTrainDRM,TensorTrainDRM,17.0,
556,OTTS,1.4489030481411603e-15,0.35540119651705027,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
557,OTTS,1.5866115316619697e-15,0.9172625700011849,14.0,28.0,TensorTrainDRM,TensorTrainDRM,18.0,
558,OTTS,1.8626930042434388e-15,0.3890234800055623,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
559,OTTS,1.6564579742187722e-15,0.9641234362497926,14.0,28.0,TensorTrainDRM,TensorTrainDRM,19.0,
560,OTTS,1.3600015889458603e-15,0.4044689629226923,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
561,OTTS,1.426161296048029e-15,0.9830043502151966,15.0,30.0,TensorTrainDRM,TensorTrainDRM,0.0,
562,OTTS,2.133072459483327e-14,0.3515752851963043,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
563,OTTS,1.770283195555151e-15,0.9792583482339978,15.0,30.0,TensorTrainDRM,TensorTrainDRM,1.0,
564,OTTS,1.3933569192708559e-15,0.3556489162147045,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
565,OTTS,1.332293643550914e-15,0.9851605305448174,15.0,30.0,TensorTrainDRM,TensorTrainDRM,2.0,
566,OTTS,6.384050053972405e-15,0.35066881868988276,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
567,OTTS,1.4965323903355854e-15,1.00722171459347,15.0,30.0,TensorTrainDRM,TensorTrainDRM,3.0,
568,OTTS,1.5240238715092415e-15,0.35198424849659204,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
569,OTTS,2.2701651395017172e-14,0.9852189878001809,15.0,30.0,TensorTrainDRM,TensorTrainDRM,4.0,
570,OTTS,1.9410115255650055e-15,0.3518426716327667,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
571,OTTS,1.2515837240395786e-15,0.9821115927770734,15.0,30.0,TensorTrainDRM,TensorTrainDRM,5.0,
572,OTTS,1.4984354398114902e-15,0.3659287206828594,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
573,OTTS,1.6529106532401576e-15,1.0605335412546992,15.0,30.0,TensorTrainDRM,TensorTrainDRM,6.0,
574,OTTS,1.9829612474283213e-15,0.38481557834893465,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
575,OTTS,2.1898441200150307e-15,1.0497521832585335,15.0,30.0,TensorTrainDRM,TensorTrainDRM,7.0,
576,OTTS,4.5281266664456265e-15,0.35279020480811596,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
577,OTTS,1.436497020303082e-15,0.9886247366666794,15.0,30.0,TensorTrainDRM,TensorTrainDRM,8.0,
578,OTTS,1.7518258913114346e-15,0.36890796292573214,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
579,OTTS,1.1776221143581086e-15,0.9848404852673411,15.0,30.0,TensorTrainDRM,TensorTrainDRM,9.0,
580,OTTS,1.2450171159115686e-15,0.3620624355971813,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
581,OTTS,1.4384639219902795e-15,0.983141491189599,15.0,30.0,TensorTrainDRM,TensorTrainDRM,10.0,
582,OTTS,1.2124553006184749e-15,0.3506420971825719,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
583,OTTS,1.270108644863779e-15,1.0094747822731733,15.0,30.0,TensorTrainDRM,TensorTrainDRM,11.0,
584,OTTS,1.3201925060366283e-15,0.3544029463082552,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
585,OTTS,1.1948875650800621e-15,0.9833797784522176,15.0,30.0,TensorTrainDRM,TensorTrainDRM,12.0,
586,OTTS,1.4781797815768844e-15,0.3494841232895851,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
587,OTTS,1.6471201745318274e-15,0.9899822035804391,15.0,30.0,TensorTrainDRM,TensorTrainDRM,13.0,
588,OTTS,1.6787427427976526e-15,0.36102933902293444,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
589,OTTS,1.7080712673378792e-15,0.9898936906829476,15.0,30.0,TensorTrainDRM,TensorTrainDRM,14.0,
590,OTTS,2.6135471863745406e-15,0.36122947558760643,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
591,OTTS,1.203174426051003e-15,1.0019555613398552,15.0,30.0,TensorTrainDRM,TensorTrainDRM,15.0,
592,OTTS,1.5528938259531059e-15,0.4306066008284688,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
593,OTTS,2.887305788069654e-15,0.9936298001557589,15.0,30.0,TensorTrainDRM,TensorTrainDRM,16.0,
594,OTTS,1.680051509219693e-15,0.35310816299170256,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
595,OTTS,1.831878273676649e-15,0.9825741723179817,15.0,30.0,TensorTrainDRM,TensorTrainDRM,17.0,
596,OTTS,1.2900226635113409e-15,0.34941204357892275,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
597,OTTS,5.077791970304405e-15,0.9898300971835852,15.0,30.0,TensorTrainDRM,TensorTrainDRM,18.0,
598,OTTS,1.292217703664576e-15,0.34970752988010645,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
599,OTTS,1.985677852335687e-15,0.9923274293541908,15.0,30.0,TensorTrainDRM,TensorTrainDRM,19.0,
600,STTA,0.3979029068412776,0.0896867411211133,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
601,STTA,1.0727306454146106,0.0686700576916337,1.0,2.0,TensorTrainDRM,TensorTrainDRM,0.0,
602,STTA,0.3342859128595514,0.06750948447734118,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
603,STTA,1.037618641865278,0.08074521832168102,1.0,2.0,TensorTrainDRM,TensorTrainDRM,1.0,
604,STTA,0.3893675017643556,0.08154370822012424,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
605,STTA,0.22868082636057566,0.07419293094426394,1.0,2.0,TensorTrainDRM,TensorTrainDRM,2.0,
606,STTA,0.6202925160085137,0.190744255669415,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
607,STTA,0.23374552155447045,0.08151177316904068,1.0,2.0,TensorTrainDRM,TensorTrainDRM,3.0,
608,STTA,1.476330782401029,0.06969629041850567,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
609,STTA,0.2347519377190739,0.07926890347152948,1.0,2.0,TensorTrainDRM,TensorTrainDRM,4.0,
610,STTA,1.0360548741027564,0.08388508670032024,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
611,STTA,0.14402125863287354,0.08030072133988142,1.0,2.0,TensorTrainDRM,TensorTrainDRM,5.0,
612,STTA,0.4969438083680313,0.07728936616331339,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
613,STTA,1.0441603298862057,0.07660166453570127,1.0,2.0,TensorTrainDRM,TensorTrainDRM,6.0,
614,STTA,0.7570599587268689,0.07778281439095736,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
615,STTA,0.7364691555776647,0.08421632274985313,1.0,2.0,TensorTrainDRM,TensorTrainDRM,7.0,
616,STTA,0.7310450616418702,0.07948374934494495,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
617,STTA,0.18257212342532742,0.08565601240843534,1.0,2.0,TensorTrainDRM,TensorTrainDRM,8.0,
618,STTA,1.0672676563529946,0.0766845429316163,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
619,STTA,0.350637389310396,0.07758886273950338,1.0,2.0,TensorTrainDRM,TensorTrainDRM,9.0,
620,STTA,1.2007427032992763,0.07076573092490435,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
621,STTA,1.0066781097660416,0.09030130598694086,1.0,2.0,TensorTrainDRM,TensorTrainDRM,10.0,
622,STTA,0.6168295423758849,0.07773134391754866,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
623,STTA,0.8979864951739365,0.07886670436710119,1.0,2.0,TensorTrainDRM,TensorTrainDRM,11.0,
624,STTA,0.6620581052870593,0.14915428403764963,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
625,STTA,0.20423354357270096,0.07855349965393543,1.0,2.0,TensorTrainDRM,TensorTrainDRM,12.0,
626,STTA,0.3530053545545209,0.06801606714725494,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
627,STTA,1.4843158590749688,0.0873700175434351,1.0,2.0,TensorTrainDRM,TensorTrainDRM,13.0,
628,STTA,0.21232209705913466,0.07618763018399477,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
629,STTA,3.2741323333171573,0.07475161645561457,1.0,2.0,TensorTrainDRM,TensorTrainDRM,14.0,
630,STTA,1.606488745851706,0.07702927850186825,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
631,STTA,1.1773922204679579,0.08179893810302019,1.0,2.0,TensorTrainDRM,TensorTrainDRM,15.0,
632,STTA,0.6405950178037662,0.07709394954144955,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
633,STTA,0.6795107702975355,0.08023808989673853,1.0,2.0,TensorTrainDRM,TensorTrainDRM,16.0,
634,STTA,0.1256538529147921,0.08012017235159874,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
635,STTA,0.18732485523604642,0.08076148480176926,1.0,2.0,TensorTrainDRM,TensorTrainDRM,17.0,
636,STTA,0.3170724331139436,0.07231030333787203,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
637,STTA,0.3876919924020655,0.07784031890332699,1.0,2.0,TensorTrainDRM,TensorTrainDRM,18.0,
638,STTA,6.676758367232682,0.08078643772751093,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
639,STTA,0.13324181087776088,0.07452669832855463,1.0,2.0,TensorTrainDRM,TensorTrainDRM,19.0,
640,STTA,0.09924931143555542,0.11243548057973385,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
641,STTA,0.1752147912531971,0.13772645592689514,2.0,4.0,TensorTrainDRM,TensorTrainDRM,0.0,
642,STTA,0.38774759653838686,0.09631907567381859,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
643,STTA,0.4560671463053673,0.15347192622721195,2.0,4.0,TensorTrainDRM,TensorTrainDRM,1.0,
644,STTA,0.24002503035574985,0.10242487769573927,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
645,STTA,0.2540464866685193,0.12074137665331364,2.0,4.0,TensorTrainDRM,TensorTrainDRM,2.0,
646,STTA,0.07398097152097485,0.10384312644600868,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
647,STTA,0.1458532186499008,0.14030705951154232,2.0,4.0,TensorTrainDRM,TensorTrainDRM,3.0,
648,STTA,0.10163455408543957,0.10072411317378283,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
649,STTA,0.2115852408723677,0.140642948448658,2.0,4.0,TensorTrainDRM,TensorTrainDRM,4.0,
650,STTA,0.1788301375332687,0.14835295360535383,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
651,STTA,0.1731498830711712,0.14311277773231268,2.0,4.0,TensorTrainDRM,TensorTrainDRM,5.0,
652,STTA,0.09419065820799989,0.09882678929716349,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
653,STTA,0.3572958424804721,0.13830395322293043,2.0,4.0,TensorTrainDRM,TensorTrainDRM,6.0,
654,STTA,0.13104504235791292,0.10078664310276508,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
655,STTA,0.07431766471338035,0.14051798451691866,2.0,4.0,TensorTrainDRM,TensorTrainDRM,7.0,
656,STTA,0.0576284436567667,0.09926633909344673,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
657,STTA,1.6262044897315193,0.1361625650897622,2.0,4.0,TensorTrainDRM,TensorTrainDRM,8.0,
658,STTA,0.11755562030739126,0.09925350826233625,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
659,STTA,0.07193615500211879,0.14019449800252914,2.0,4.0,TensorTrainDRM,TensorTrainDRM,9.0,
660,STTA,0.19945407060544892,0.09839607309550047,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
661,STTA,0.09541133170835935,0.1499595921486616,2.0,4.0,TensorTrainDRM,TensorTrainDRM,10.0,
662,STTA,0.09407579375825005,0.13459450379014015,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
663,STTA,0.043584964361071066,0.14057753048837185,2.0,4.0,TensorTrainDRM,TensorTrainDRM,11.0,
664,STTA,0.10794467332918119,0.10458865854889154,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
665,STTA,0.48600390929316967,0.1400058725848794,2.0,4.0,TensorTrainDRM,TensorTrainDRM,12.0,
666,STTA,0.1934332859180943,0.11457244586199522,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
667,STTA,0.05316362699667027,0.13730803411453962,2.0,4.0,TensorTrainDRM,TensorTrainDRM,13.0,
668,STTA,0.13202749374642012,0.12439845222979784,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
669,STTA,0.10996836009682319,0.15066789463162422,2.0,4.0,TensorTrainDRM,TensorTrainDRM,14.0,
670,STTA,0.1523356771466359,0.10177007596939802,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
671,STTA,0.3886376786565003,0.12542493920773268,2.0,4.0,TensorTrainDRM,TensorTrainDRM,15.0,
672,STTA,0.0760004029698497,0.13403129018843174,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
673,STTA,0.31997949212186677,0.14760289900004864,2.0,4.0,TensorTrainDRM,TensorTrainDRM,16.0,
674,STTA,0.12869158747884976,0.09347101580351591,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
675,STTA,0.15338072700315553,0.15564301051199436,2.0,4.0,TensorTrainDRM,TensorTrainDRM,17.0,
676,STTA,0.08777204161255996,0.1023888336494565,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
677,STTA,0.12429248152075172,0.13656087033450603,2.0,4.0,TensorTrainDRM,TensorTrainDRM,18.0,
678,STTA,0.0842787626903114,0.11150666140019894,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
679,STTA,0.10102423116280121,0.15781255438923836,2.0,4.0,TensorTrainDRM,TensorTrainDRM,19.0,
680,STTA,0.00881462232220783,0.11750905588269234,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
681,STTA,0.07710729177980628,0.16867018584161997,3.0,6.0,TensorTrainDRM,TensorTrainDRM,0.0,
682,STTA,0.07095004474310362,0.13693972676992416,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
683,STTA,0.011920770401258727,0.24477944243699312,3.0,6.0,TensorTrainDRM,TensorTrainDRM,1.0,
684,STTA,0.024118197907685997,0.12638668715953827,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
685,STTA,0.007472898184829418,0.1699948413297534,3.0,6.0,TensorTrainDRM,TensorTrainDRM,2.0,
686,STTA,0.023965814884508812,0.11822741664946079,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
687,STTA,0.01274960284907208,0.17842477839440107,3.0,6.0,TensorTrainDRM,TensorTrainDRM,3.0,
688,STTA,0.029690092894412906,0.12384296953678131,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
689,STTA,0.11455491391666349,0.17522551491856575,3.0,6.0,TensorTrainDRM,TensorTrainDRM,4.0,
690,STTA,0.014312458357516683,0.1275065504014492,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
