,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
451,OTTS,1.4851480300291427e-14,1.0816179059984279,12.0,24.0,TensorTrainDRM,TensorTrainDRM,5.0,,
452,OTTS,1.2886693640801604e-14,0.37867456300227786,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
453,OTTS,1.4169023772935074e-14,1.1676763420000498,12.0,24.0,TensorTrainDRM,TensorTrainDRM,6.0,,
454,OTTS,1.4005860852277287e-14,0.3886500699991302,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
455,OTTS,1.5276217431994635e-14,1.0201155440008733,12.0,24.0,TensorTrainDRM,TensorTrainDRM,7.0,,
456,OTTS,9.704985084777508e-15,0.38713026999903377,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
457,OTTS,1.751686884083781e-14,0.9610501009992731,12.0,24.0,TensorTrainDRM,TensorTrainDRM,8.0,,
458,OTTS,1.153276708570547e-14,0.36605258800045704,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
459,OTTS,1.404386695338402e-14,0.9308311849999882,12.0,24.0,TensorTrainDRM,TensorTrainDRM,9.0,,
460,OTTS,1.0308844966386243e-14,0.35685104300137027,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
461,OTTS,9.01788564666816e-15,0.9707955830017454,12.0,24.0,TensorTrainDRM,TensorTrainDRM,10.0,,
462,OTTS,1.0707517114619031e-14,0.38273735099937767,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
463,OTTS,1.1185557884925123e-14,0.9979498680004326,12.0,24.0,TensorTrainDRM,TensorTrainDRM,11.0,,
464,OTTS,1.4608013551647088e-14,0.36720769200110226,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
465,OTTS,1.6830362029070538e-14,1.0180029019975336,12.0,24.0,TensorTrainDRM,TensorTrainDRM,12.0,,
466,OTTS,1.1818807278433263e-14,0.39456272900133627,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
467,OTTS,1.586549516452748e-14,0.9539746490008838,12.0,24.0,TensorTrainDRM,TensorTrainDRM,13.0,,
468,OTTS,1.4829086842530254e-14,0.39600902700112783,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
469,OTTS,1.0632539883350601e-14,1.0081659210009093,12.0,24.0,TensorTrainDRM,TensorTrainDRM,14.0,,
470,OTTS,9.156277048564215e-15,0.3719876969989855,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
471,OTTS,1.4208653997740339e-14,1.0493796749979083,12.0,24.0,TensorTrainDRM,TensorTrainDRM,15.0,,
472,OTTS,9.591880109032587e-15,0.4040972820002935,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
473,OTTS,1.7487377575996807e-14,1.0881766359998437,12.0,24.0,TensorTrainDRM,TensorTrainDRM,16.0,,
474,OTTS,1.2624448928617939e-14,0.4499471050003194,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
475,OTTS,1.51409262896825e-14,1.1241904420021456,12.0,24.0,TensorTrainDRM,TensorTrainDRM,17.0,,
476,OTTS,1.1723868865132377e-14,0.4018085770003381,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
477,OTTS,1.2100619937441398e-14,1.0773066700021445,12.0,24.0,TensorTrainDRM,TensorTrainDRM,18.0,,
478,OTTS,7.88675225931278e-15,0.39139775700095925,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
479,OTTS,9.107943789783309e-15,1.0172942019999027,12.0,24.0,TensorTrainDRM,TensorTrainDRM,19.0,,
480,OTTS,8.536028204184986e-15,0.39677328600009787,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
481,OTTS,6.795012649028236e-15,1.2209278520022053,13.0,26.0,TensorTrainDRM,TensorTrainDRM,0.0,,
482,OTTS,7.636042824428497e-15,0.4758431899972493,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
483,OTTS,1.1735746816186291e-14,1.2232758430000104,13.0,26.0,TensorTrainDRM,TensorTrainDRM,1.0,,
484,OTTS,8.385146391190215e-15,0.4189012120004918,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
485,OTTS,6.915794107825883e-15,1.2177677969993965,13.0,26.0,TensorTrainDRM,TensorTrainDRM,2.0,,
486,OTTS,7.686787830407268e-15,0.4246936529998493,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
487,OTTS,1.3484407657307414e-14,1.1742141240029014,13.0,26.0,TensorTrainDRM,TensorTrainDRM,3.0,,
488,OTTS,9.09271570005192e-15,0.42919290799909504,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
489,OTTS,8.448264634967602e-15,1.0865123860021413,13.0,26.0,TensorTrainDRM,TensorTrainDRM,4.0,,
490,OTTS,7.649031521803465e-15,0.4156757300006575,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
491,OTTS,9.005194874096256e-15,1.0784586380032124,13.0,26.0,TensorTrainDRM,TensorTrainDRM,5.0,,
492,OTTS,7.51685095791642e-15,0.4397230070026126,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
493,OTTS,8.938865353045857e-15,1.1683045710014994,13.0,26.0,TensorTrainDRM,TensorTrainDRM,6.0,,
494,OTTS,9.026451036037972e-15,0.4726003440009663,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
495,OTTS,8.597842475615534e-15,1.1416996859989013,13.0,26.0,TensorTrainDRM,TensorTrainDRM,7.0,,
496,OTTS,7.285296391406671e-15,0.40920916899995063,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
497,OTTS,9.001555189860902e-15,1.1192856449997635,13.0,26.0,TensorTrainDRM,TensorTrainDRM,8.0,,
498,OTTS,7.46318572267513e-15,0.4276839640006074,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
499,OTTS,5.906800380302781e-15,1.16971660100171,13.0,26.0,TensorTrainDRM,TensorTrainDRM,9.0,,
500,OTTS,7.12063866607123e-15,0.46246636400246643,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
501,OTTS,8.415145157439098e-15,1.4064328060012485,13.0,26.0,TensorTrainDRM,TensorTrainDRM,10.0,,
502,OTTS,8.034854725169964e-15,0.450235281001369,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
503,OTTS,6.5755592497980485e-15,1.2043354730012652,13.0,26.0,TensorTrainDRM,TensorTrainDRM,11.0,,
504,OTTS,6.8069584177168314e-15,0.4498236490035197,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
505,OTTS,6.057904139425706e-15,1.1229102350007452,13.0,26.0,TensorTrainDRM,TensorTrainDRM,12.0,,
506,OTTS,8.499742127480015e-15,0.3899545339991164,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
507,OTTS,8.627064529337857e-15,1.1328924090012151,13.0,26.0,TensorTrainDRM,TensorTrainDRM,13.0,,
508,OTTS,8.891150758281913e-15,0.46630333000211976,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
509,OTTS,1.2089818442167245e-14,1.1308796660014195,13.0,26.0,TensorTrainDRM,TensorTrainDRM,14.0,,
510,OTTS,7.604045264815113e-15,0.42305026200119755,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
511,OTTS,1.2509793620443573e-14,1.092379172998335,13.0,26.0,TensorTrainDRM,TensorTrainDRM,15.0,,
512,OTTS,8.262557332812286e-15,0.42073367800185224,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
513,OTTS,7.431885887304602e-15,1.1522069929997087,13.0,26.0,TensorTrainDRM,TensorTrainDRM,16.0,,
514,OTTS,7.991820928259356e-15,0.3926522149995435,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
515,OTTS,8.670425643419827e-15,1.2141303620010149,13.0,26.0,TensorTrainDRM,TensorTrainDRM,17.0,,
516,OTTS,8.187698981413844e-15,0.48831571199843893,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
517,OTTS,6.230399365210187e-15,1.3931262330006575,13.0,26.0,TensorTrainDRM,TensorTrainDRM,18.0,,
518,OTTS,8.904424508086767e-15,0.5030466860007436,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
519,OTTS,6.938563520632316e-15,1.2001362669980153,13.0,26.0,TensorTrainDRM,TensorTrainDRM,19.0,,
520,OTTS,6.743726430705914e-15,0.4780953510016843,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
521,OTTS,6.6201518623007576e-15,1.3081114599990542,14.0,28.0,TensorTrainDRM,TensorTrainDRM,0.0,,
522,OTTS,7.50411980468719e-15,0.45120131600197055,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
523,OTTS,7.30613097082953e-15,1.3164666250013397,14.0,28.0,TensorTrainDRM,TensorTrainDRM,1.0,,
524,OTTS,8.327061213179797e-15,0.564663492001273,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
525,OTTS,6.357756237127557e-15,1.437014448998525,14.0,28.0,TensorTrainDRM,TensorTrainDRM,2.0,,
526,OTTS,6.9637369594984655e-15,0.4753882219993102,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
527,OTTS,6.761400953202913e-15,1.3187774319994787,14.0,28.0,TensorTrainDRM,TensorTrainDRM,3.0,,
528,OTTS,7.902026599894123e-15,0.48474543300108053,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
529,OTTS,7.17326578381453e-15,1.3032134390014107,14.0,28.0,TensorTrainDRM,TensorTrainDRM,4.0,,
530,OTTS,6.17720267784274e-15,0.471416157000931,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
531,OTTS,7.484208482234862e-15,1.3107272289998946,14.0,28.0,TensorTrainDRM,TensorTrainDRM,5.0,,
532,OTTS,7.012264966664724e-15,0.49559119399782503,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
533,OTTS,7.184455283959593e-15,1.2940650499986077,14.0,28.0,TensorTrainDRM,TensorTrainDRM,6.0,,
534,OTTS,7.294743348980209e-15,0.4755438979991595,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
535,OTTS,8.75408165598712e-15,1.287062227998831,14.0,28.0,TensorTrainDRM,TensorTrainDRM,7.0,,
536,OTTS,8.397927184195031e-15,0.48681181999927503,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
537,OTTS,7.606889403636794e-15,1.2732693159996415,14.0,28.0,TensorTrainDRM,TensorTrainDRM,8.0,,
538,OTTS,7.537885604975791e-15,0.46279275299821165,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
539,OTTS,6.776665673585277e-15,1.3302365669987921,14.0,28.0,TensorTrainDRM,TensorTrainDRM,9.0,,
540,OTTS,6.783758111710904e-15,0.554377722000936,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
541,OTTS,5.171740432042156e-15,1.3440683530025126,14.0,28.0,TensorTrainDRM,TensorTrainDRM,10.0,,
542,OTTS,8.680442244147813e-15,0.5488471099997696,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
543,OTTS,5.7253483063320715e-15,1.2959927349984355,14.0,28.0,TensorTrainDRM,TensorTrainDRM,11.0,,
544,OTTS,6.7258825577161916e-15,0.5284689129985054,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
545,OTTS,2.2042651859964166e-14,1.2581070870000985,14.0,28.0,TensorTrainDRM,TensorTrainDRM,12.0,,
546,OTTS,1.8669240071977264e-14,0.642228556000191,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
547,OTTS,8.02731692499019e-15,1.3126515740004834,14.0,28.0,TensorTrainDRM,TensorTrainDRM,13.0,,
548,OTTS,7.218488670595442e-15,0.4673824030032847,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
549,OTTS,7.428584342792008e-15,1.349295407999307,14.0,28.0,TensorTrainDRM,TensorTrainDRM,14.0,,
550,OTTS,6.929709530826655e-15,0.5092705789975298,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
551,OTTS,6.744939792050106e-15,1.3436275829990336,14.0,28.0,TensorTrainDRM,TensorTrainDRM,15.0,,
552,OTTS,7.300134546086073e-15,0.5227092649984115,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
553,OTTS,8.387205928263025e-15,1.2812078850001853,14.0,28.0,TensorTrainDRM,TensorTrainDRM,16.0,,
554,OTTS,5.4700983143076e-15,0.4727944709993608,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
555,OTTS,6.740446394185391e-15,1.245641790999798,14.0,28.0,TensorTrainDRM,TensorTrainDRM,17.0,,
556,OTTS,7.366678307302613e-15,0.5337167540019436,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
557,OTTS,7.175467592490317e-15,1.3041546489985194,14.0,28.0,TensorTrainDRM,TensorTrainDRM,18.0,,
558,OTTS,1.0166848247105982e-14,0.5021871149983781,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
559,OTTS,9.712545966630961e-15,1.3312017800017202,14.0,28.0,TensorTrainDRM,TensorTrainDRM,19.0,,
560,OTTS,6.579440896887084e-15,0.4928595010023855,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
561,OTTS,7.092322084564771e-15,1.531604691001121,15.0,30.0,TensorTrainDRM,TensorTrainDRM,0.0,,
562,OTTS,6.118304182212608e-15,0.49192707399924984,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
563,OTTS,1.0566343077654325e-14,1.3964021400024649,15.0,30.0,TensorTrainDRM,TensorTrainDRM,1.0,,
564,OTTS,6.3931017571513974e-15,0.5313575269974535,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
565,OTTS,6.843977469765095e-15,1.3644233970007917,15.0,30.0,TensorTrainDRM,TensorTrainDRM,2.0,,
566,OTTS,5.9536973621579095e-15,0.4946723770008248,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
567,OTTS,9.8926686316872e-15,1.4190836809975735,15.0,30.0,TensorTrainDRM,TensorTrainDRM,3.0,,
568,OTTS,6.118273999760374e-15,0.5825060429997393,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
569,OTTS,7.439655078562475e-15,1.5004684589985118,15.0,30.0,TensorTrainDRM,TensorTrainDRM,4.0,,
570,OTTS,6.217276136392861e-15,0.48489109900037874,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
571,OTTS,6.045078807533166e-15,1.3314911410016066,15.0,30.0,TensorTrainDRM,TensorTrainDRM,5.0,,
572,OTTS,9.340952267106267e-15,0.48108305700225173,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
573,OTTS,6.803807252470314e-15,1.3361037840004428,15.0,30.0,TensorTrainDRM,TensorTrainDRM,6.0,,
574,OTTS,1.0308933921063833e-14,0.5031572409970977,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
575,OTTS,8.164565845819889e-15,1.3549724260010407,15.0,30.0,TensorTrainDRM,TensorTrainDRM,7.0,,
576,OTTS,6.72007307984988e-15,0.5127331920011784,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
577,OTTS,6.92581118476438e-15,1.3583766419978929,15.0,30.0,TensorTrainDRM,TensorTrainDRM,8.0,,
578,OTTS,6.283419843760119e-15,0.5728653299993312,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
579,OTTS,6.667374017140958e-15,1.353706803998648,15.0,30.0,TensorTrainDRM,TensorTrainDRM,9.0,,
580,OTTS,6.64760915159834e-15,0.4977489470002183,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
581,OTTS,7.561541603316756e-15,1.3386362139972334,15.0,30.0,TensorTrainDRM,TensorTrainDRM,10.0,,
582,OTTS,6.375356045524173e-15,0.4793012310001359,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
583,OTTS,1.972388265102427e-14,1.3507589190012368,15.0,30.0,TensorTrainDRM,TensorTrainDRM,11.0,,
584,OTTS,6.231277134569348e-15,0.4896165270001802,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
585,OTTS,6.08311913517494e-15,1.3519704730024387,15.0,30.0,TensorTrainDRM,TensorTrainDRM,12.0,,
586,OTTS,1.5365665696536073e-14,0.5172427620018425,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
587,OTTS,8.320922932060221e-15,1.3746230869983265,15.0,30.0,TensorTrainDRM,TensorTrainDRM,13.0,,
588,OTTS,6.767636538187941e-15,0.5217705659997591,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
589,OTTS,1.0155859432303859e-14,1.3879147799998464,15.0,30.0,TensorTrainDRM,TensorTrainDRM,14.0,,
590,OTTS,7.829532660825266e-15,0.510936684000626,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
591,OTTS,5.3796031126806696e-15,1.483375703002821,15.0,30.0,TensorTrainDRM,TensorTrainDRM,15.0,,
592,OTTS,7.347934349281494e-15,0.5161742019990925,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
593,OTTS,2.3637049908982303e-14,1.3688304040006187,15.0,30.0,TensorTrainDRM,TensorTrainDRM,16.0,,
594,OTTS,6.8667571569971025e-15,0.5060078030001023,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
595,OTTS,8.931147195807576e-15,1.3636441839989857,15.0,30.0,TensorTrainDRM,TensorTrainDRM,17.0,,
596,OTTS,6.490850463666946e-15,0.49215596499925596,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
597,OTTS,1.5109974637377315e-14,1.3499424019973958,15.0,30.0,TensorTrainDRM,TensorTrainDRM,18.0,,
598,OTTS,6.442197806387004e-15,0.4841535390005447,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
599,OTTS,9.01237983567221e-15,1.3881367339999997,15.0,30.0,TensorTrainDRM,TensorTrainDRM,19.0,,
600,STTA,0.6194532257602853,0.05402236300142249,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
601,STTA,0.7651398830085324,0.05976133500007563,1.0,2.0,TensorTrainDRM,TensorTrainDRM,0.0,,
602,STTA,1.4027499346283805,0.05665423800019198,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
603,STTA,0.15940352250810805,0.05368418099897099,1.0,2.0,TensorTrainDRM,TensorTrainDRM,1.0,,
604,STTA,0.31478968704779187,0.0455353159995866,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
605,STTA,0.5515793380542128,0.05907495299834409,1.0,2.0,TensorTrainDRM,TensorTrainDRM,2.0,,
606,STTA,0.25438332393258833,0.04720820500006084,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
607,STTA,0.2673359348999851,0.05639788600092288,1.0,2.0,TensorTrainDRM,TensorTrainDRM,3.0,,
608,STTA,2.2676849952248608,0.04747362600028282,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
609,STTA,0.5962027513499379,0.06201512799816555,1.0,2.0,TensorTrainDRM,TensorTrainDRM,4.0,,
610,STTA,0.9585893045210537,0.04494283199892379,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
611,STTA,0.7470354487521403,0.056740668002021266,1.0,2.0,TensorTrainDRM,TensorTrainDRM,5.0,,
612,STTA,0.40017068408981593,0.04650238099929993,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
613,STTA,0.17284522315539091,0.05543483000292326,1.0,2.0,TensorTrainDRM,TensorTrainDRM,6.0,,
614,STTA,0.42479792345152884,0.04572062700026436,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
615,STTA,0.32827534956994786,0.05621848599912482,1.0,2.0,TensorTrainDRM,TensorTrainDRM,7.0,,
616,STTA,1.5615760107680556,0.04881111400027294,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
617,STTA,7.837078982865815,0.062477380997734144,1.0,2.0,TensorTrainDRM,TensorTrainDRM,8.0,,
618,STTA,0.39420592923993486,0.052179033002175856,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
619,STTA,0.724626739273383,0.06398414000068442,1.0,2.0,TensorTrainDRM,TensorTrainDRM,9.0,,
620,STTA,0.9297340898837922,0.04585931700057699,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
621,STTA,0.6734965399317879,0.054683785998349776,1.0,2.0,TensorTrainDRM,TensorTrainDRM,10.0,,
622,STTA,1.0068399895950477,0.04832357100167428,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
623,STTA,1.0656809379850554,0.05581640300079016,1.0,2.0,TensorTrainDRM,TensorTrainDRM,11.0,,
624,STTA,0.2307800940953861,0.04928989700056263,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
625,STTA,1.3255685418828373,0.07120355900042341,1.0,2.0,TensorTrainDRM,TensorTrainDRM,12.0,,
626,STTA,0.6320959933395838,0.0446731699994416,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
627,STTA,1.343184387873333,0.05333242900087498,1.0,2.0,TensorTrainDRM,TensorTrainDRM,13.0,,
628,STTA,0.154739663629312,0.04587452700070571,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
629,STTA,1.365295732026186,0.05325480900137336,1.0,2.0,TensorTrainDRM,TensorTrainDRM,14.0,,
630,STTA,0.28875653815242575,0.048770934001368005,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
631,STTA,1.0716080852991532,0.05971855399911874,1.0,2.0,TensorTrainDRM,TensorTrainDRM,15.0,,
632,STTA,0.32361326034540394,0.04594237800120027,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
633,STTA,0.17993171448625517,0.05927531199995428,1.0,2.0,TensorTrainDRM,TensorTrainDRM,16.0,,
634,STTA,0.9693664544059699,0.045583875999000156,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
635,STTA,0.1562542148018866,0.05920642300043255,1.0,2.0,TensorTrainDRM,TensorTrainDRM,17.0,,
636,STTA,0.31753984015501074,0.04543894500238821,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
637,STTA,0.2134360983628705,0.05391246200088062,1.0,2.0,TensorTrainDRM,TensorTrainDRM,18.0,,
638,STTA,1.048710560685421,0.07046820599862258,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
639,STTA,0.23656676343397418,0.07440809800027637,1.0,2.0,TensorTrainDRM,TensorTrainDRM,19.0,,
640,STTA,0.2985411761931235,0.07156361099987407,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
641,STTA,0.20418679032716397,0.11679301399999531,2.0,4.0,TensorTrainDRM,TensorTrainDRM,0.0,,
642,STTA,0.26197537298127366,0.07073751699863351,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
643,STTA,0.10238363459890527,0.12972280800022418,2.0,4.0,TensorTrainDRM,TensorTrainDRM,1.0,,
644,STTA,0.094105777482495,0.1312526860019716,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
645,STTA,0.07352912554478429,0.13019540999812307,2.0,4.0,TensorTrainDRM,TensorTrainDRM,2.0,,
646,STTA,0.2761120934586349,0.10822014800214674,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
647,STTA,0.3177760931113188,0.10906422199695953,2.0,4.0,TensorTrainDRM,TensorTrainDRM,3.0,,
648,STTA,0.10860511333618904,0.07441445899894461,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
649,STTA,0.16402997989297274,0.10867911899913452,2.0,4.0,TensorTrainDRM,TensorTrainDRM,4.0,,
650,STTA,0.04961291577129272,0.07482777000041096,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
651,STTA,0.16954436538015907,0.10723935100031667,2.0,4.0,TensorTrainDRM,TensorTrainDRM,5.0,,
652,STTA,0.10110667312549593,0.0774851749993104,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
653,STTA,0.20293121574384787,0.10995216599985724,2.0,4.0,TensorTrainDRM,TensorTrainDRM,6.0,,
654,STTA,0.22813692414155984,0.09030148500096402,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
655,STTA,0.05407649503612299,0.10755857299955096,2.0,4.0,TensorTrainDRM,TensorTrainDRM,7.0,,
656,STTA,0.08311994599736394,0.08291426599680563,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
657,STTA,0.06366763295194053,0.10703081000247039,2.0,4.0,TensorTrainDRM,TensorTrainDRM,8.0,,
658,STTA,0.10109928846773487,0.07621952899717144,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
659,STTA,0.6969073737455448,0.1079535360004229,2.0,4.0,TensorTrainDRM,TensorTrainDRM,9.0,,
660,STTA,0.09273604719512492,0.0836196589989413,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
661,STTA,0.2725205109478974,0.10708823999812012,2.0,4.0,TensorTrainDRM,TensorTrainDRM,10.0,,
662,STTA,0.13046977711123223,0.10029310299796634,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
663,STTA,0.052448643535905386,0.10803530699922703,2.0,4.0,TensorTrainDRM,TensorTrainDRM,11.0,,
664,STTA,0.10870132981507703,0.07581440400099382,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
665,STTA,0.15988142409901515,0.10760022300019045,2.0,4.0,TensorTrainDRM,TensorTrainDRM,12.0,,
666,STTA,0.11247422602686549,0.09504823399765883,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
667,STTA,0.17109181849236924,0.10497163900072337,2.0,4.0,TensorTrainDRM,TensorTrainDRM,13.0,,
668,STTA,0.06412337544543278,0.0772859629978484,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
669,STTA,0.07648890990040892,0.1271657340003003,2.0,4.0,TensorTrainDRM,TensorTrainDRM,14.0,,
670,STTA,0.07199937715787078,0.08443952300149249,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
671,STTA,0.12047680453212262,0.11524382499919739,2.0,4.0,TensorTrainDRM,TensorTrainDRM,15.0,,
672,STTA,0.04288414046148914,0.09627149000152713,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
673,STTA,0.16627421238319956,0.11316625399922486,2.0,4.0,TensorTrainDRM,TensorTrainDRM,16.0,,
674,STTA,0.12495251654552599,0.10847838900008355,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
675,STTA,0.1330370963302607,0.1120102879976912,2.0,4.0,TensorTrainDRM,TensorTrainDRM,17.0,,
676,STTA,0.04614915290352288,0.0774419429981208,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
677,STTA,0.25185183939339467,0.1100471669997205,2.0,4.0,TensorTrainDRM,TensorTrainDRM,18.0,,
678,STTA,0.06882750814725767,0.07775219500035746,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
