,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
620,sketched_dense,1.1491455815238978e-05,0.042093085998203605,3.0,6.0,0.0,TensorTrainDRM,
621,sketched_dense,5.5588712630471e-07,0.03923076799765113,3.0,6.0,1.0,TensorTrainDRM,
622,sketched_dense,1.801303144150704e-06,0.043245462999038864,3.0,6.0,2.0,TensorTrainDRM,
623,sketched_dense,3.2890399701873575e-06,0.04152798100039945,3.0,6.0,3.0,TensorTrainDRM,
624,sketched_dense,1.3538382582665557e-06,0.03790505899814889,3.0,6.0,4.0,TensorTrainDRM,
625,sketched_dense,4.2281026200703605e-06,0.03834342199843377,3.0,6.0,5.0,TensorTrainDRM,
626,sketched_dense,7.400432155936353e-06,0.03921355899728951,3.0,6.0,6.0,TensorTrainDRM,
627,sketched_dense,3.6266540884654626e-06,0.037997830997483106,3.0,6.0,7.0,TensorTrainDRM,
628,sketched_dense,4.400822155184072e-06,0.04961252200155286,3.0,6.0,8.0,TensorTrainDRM,
629,sketched_dense,1.284120070508513e-06,0.04636444199786638,3.0,6.0,9.0,TensorTrainDRM,
630,sketched_dense,2.0888907637329135e-06,0.05541892499968526,3.0,6.0,10.0,TensorTrainDRM,
631,sketched_dense,1.342449649850528e-05,0.04368787500061444,3.0,6.0,11.0,TensorTrainDRM,
632,sketched_dense,4.908665759137778e-06,0.038767664998886175,3.0,6.0,12.0,TensorTrainDRM,
633,sketched_dense,5.757934472149643e-07,0.037430577001941856,3.0,6.0,13.0,TensorTrainDRM,
634,sketched_dense,1.0978690020672736e-06,0.03600548800022807,3.0,6.0,14.0,TensorTrainDRM,
635,sketched_dense,1.0663400253934719e-06,0.051267350998386974,3.0,6.0,15.0,TensorTrainDRM,
636,sketched_dense,5.992385606181339e-06,0.038985726998362225,3.0,6.0,16.0,TensorTrainDRM,
637,sketched_dense,1.1528836268332476e-06,0.037771919000078924,3.0,6.0,17.0,TensorTrainDRM,
638,sketched_dense,7.199289306848381e-06,0.04379645600056392,3.0,6.0,18.0,TensorTrainDRM,
639,sketched_dense,9.500373037831372e-07,0.05136273199968855,3.0,6.0,19.0,TensorTrainDRM,
640,sketched_dense,3.1789332141463903e-06,0.08714593699914985,4.0,8.0,0.0,TensorTrainDRM,
641,sketched_dense,2.3563952255445342e-07,0.0751965149975149,4.0,8.0,1.0,TensorTrainDRM,
642,sketched_dense,5.04483156953323e-07,0.06411857800048892,4.0,8.0,2.0,TensorTrainDRM,
643,sketched_dense,5.948253786994201e-06,0.06675426500078174,4.0,8.0,3.0,TensorTrainDRM,
644,sketched_dense,2.7327625946710783e-06,0.08027556599699892,4.0,8.0,4.0,TensorTrainDRM,
645,sketched_dense,2.1147094101405125e-06,0.09850279600141221,4.0,8.0,5.0,TensorTrainDRM,
646,sketched_dense,5.935748186982054e-07,0.06998794399987673,4.0,8.0,6.0,TensorTrainDRM,
647,sketched_dense,3.0405540818688444e-06,0.04112440899916692,4.0,8.0,7.0,TensorTrainDRM,
648,sketched_dense,1.0819008925950773e-06,0.06630151200079126,4.0,8.0,8.0,TensorTrainDRM,
649,sketched_dense,6.858689522429744e-07,0.08878128700234811,4.0,8.0,9.0,TensorTrainDRM,
650,sketched_dense,1.6864461203962076e-06,0.08614737099924241,4.0,8.0,10.0,TensorTrainDRM,
651,sketched_dense,2.161770261978261e-06,0.07189695600027335,4.0,8.0,11.0,TensorTrainDRM,
652,sketched_dense,9.631842730005228e-07,0.06708371700005955,4.0,8.0,12.0,TensorTrainDRM,
653,sketched_dense,8.547225776357173e-07,0.08815030299956561,4.0,8.0,13.0,TensorTrainDRM,
654,sketched_dense,2.0319521593817243e-06,0.0725231590004114,4.0,8.0,14.0,TensorTrainDRM,
655,sketched_dense,7.423497919395533e-07,0.07255888000145205,4.0,8.0,15.0,TensorTrainDRM,
656,sketched_dense,5.205279917149005e-07,0.09471514300093986,4.0,8.0,16.0,TensorTrainDRM,
657,sketched_dense,4.250768159249675e-06,0.07198643499941682,4.0,8.0,17.0,TensorTrainDRM,
658,sketched_dense,4.5481211621929586e-07,0.08802486199783743,4.0,8.0,18.0,TensorTrainDRM,
659,sketched_dense,7.665610435077618e-07,0.09259671099789557,4.0,8.0,19.0,TensorTrainDRM,
660,sketched_dense,6.462306936150571e-07,0.09454917100083549,5.0,10.0,0.0,TensorTrainDRM,
661,sketched_dense,2.847433275514679e-07,0.10108232200218481,5.0,10.0,1.0,TensorTrainDRM,
662,sketched_dense,3.486941870351429e-07,0.05454953900334658,5.0,10.0,2.0,TensorTrainDRM,
663,sketched_dense,3.2216771911043554e-07,0.06384433600032935,5.0,10.0,3.0,TensorTrainDRM,
664,sketched_dense,8.395259292078847e-07,0.07047177500135149,5.0,10.0,4.0,TensorTrainDRM,
665,sketched_dense,6.629425541595626e-07,0.0744300199985446,5.0,10.0,5.0,TensorTrainDRM,
666,sketched_dense,7.79572352299463e-07,0.06422201999885147,5.0,10.0,6.0,TensorTrainDRM,
667,sketched_dense,1.7120014995799472e-07,0.04040814399922965,5.0,10.0,7.0,TensorTrainDRM,
668,sketched_dense,4.5637748521463386e-07,0.03924959700088948,5.0,10.0,8.0,TensorTrainDRM,
669,sketched_dense,3.9646196910236657e-07,0.037835258000995964,5.0,10.0,9.0,TensorTrainDRM,
670,sketched_dense,2.7950339361473687e-06,0.040138252999895485,5.0,10.0,10.0,TensorTrainDRM,
671,sketched_dense,1.6279195920486356e-06,0.05087582700070925,5.0,10.0,11.0,TensorTrainDRM,
672,sketched_dense,9.142907932269405e-07,0.0471356050002214,5.0,10.0,12.0,TensorTrainDRM,
673,sketched_dense,1.20494781415817e-06,0.06986444200083497,5.0,10.0,13.0,TensorTrainDRM,
674,sketched_dense,4.7252328005697767e-07,0.07362453600217123,5.0,10.0,14.0,TensorTrainDRM,
675,sketched_dense,3.8001210107561423e-07,0.049358018000930315,5.0,10.0,15.0,TensorTrainDRM,
676,sketched_dense,1.0887126276764013e-06,0.03690804200232378,5.0,10.0,16.0,TensorTrainDRM,
677,sketched_dense,5.172142400801011e-07,0.063356451002619,5.0,10.0,17.0,TensorTrainDRM,
678,sketched_dense,9.269825009543147e-07,0.0822607380032423,5.0,10.0,18.0,TensorTrainDRM,
679,sketched_dense,1.45271296517492e-06,0.059230497001408366,5.0,10.0,19.0,TensorTrainDRM,
680,sketched_dense,2.4392365580711657e-07,0.06665144200087525,6.0,12.0,0.0,TensorTrainDRM,
681,sketched_dense,3.9623070366079407e-07,0.07100869900023099,6.0,12.0,1.0,TensorTrainDRM,
682,sketched_dense,3.864461350763779e-07,0.07130000899996958,6.0,12.0,2.0,TensorTrainDRM,
683,sketched_dense,3.5581773040055457e-07,0.07162770200011437,6.0,12.0,3.0,TensorTrainDRM,
684,sketched_dense,3.686604086865736e-07,0.0857580770025379,6.0,12.0,4.0,TensorTrainDRM,
685,sketched_dense,7.970810986670972e-07,0.04669628100236878,6.0,12.0,5.0,TensorTrainDRM,
686,sketched_dense,1.70264029280041e-07,0.06609459800165496,6.0,12.0,6.0,TensorTrainDRM,
687,sketched_dense,1.471820048861798e-07,0.0712409400002798,6.0,12.0,7.0,TensorTrainDRM,
688,sketched_dense,1.737369108503741e-07,0.0733803019975312,6.0,12.0,8.0,TensorTrainDRM,
689,sketched_dense,4.695580644853024e-07,0.06535689299926162,6.0,12.0,9.0,TensorTrainDRM,
690,sketched_dense,3.0331069891627066e-07,0.07134760099870618,6.0,12.0,10.0,TensorTrainDRM,
691,sketched_dense,3.473854189252558e-07,0.061745341001369525,6.0,12.0,11.0,TensorTrainDRM,
692,sketched_dense,3.496228865128737e-07,0.06586938799955533,6.0,12.0,12.0,TensorTrainDRM,
693,sketched_dense,4.944996298133899e-07,0.060011942001438,6.0,12.0,13.0,TensorTrainDRM,
694,sketched_dense,6.293723618038566e-07,0.04127247799988254,6.0,12.0,14.0,TensorTrainDRM,
695,sketched_dense,1.210909401526932e-07,0.06642816000021412,6.0,12.0,15.0,TensorTrainDRM,
696,sketched_dense,8.970329277991461e-07,0.04119536799771595,6.0,12.0,16.0,TensorTrainDRM,
697,sketched_dense,1.1336408639080017e-07,0.050093240999558475,6.0,12.0,17.0,TensorTrainDRM,
698,sketched_dense,1.4129575558799292e-07,0.038738265000574756,6.0,12.0,18.0,TensorTrainDRM,
699,sketched_dense,4.5826937224842114e-07,0.05708358400079305,6.0,12.0,19.0,TensorTrainDRM,
700,sketched_dense,2.618902038305612e-07,0.05367987499994342,7.0,14.0,0.0,TensorTrainDRM,
701,sketched_dense,1.1307764769251338e-07,0.049493607999465894,7.0,14.0,1.0,TensorTrainDRM,
702,sketched_dense,2.397530448857204e-07,0.06499671200072044,7.0,14.0,2.0,TensorTrainDRM,
703,sketched_dense,3.419370232954713e-07,0.052202964998286916,7.0,14.0,3.0,TensorTrainDRM,
704,sketched_dense,1.798403876282042e-07,0.06360647399924346,7.0,14.0,4.0,TensorTrainDRM,
705,sketched_dense,2.661895866258201e-07,0.07129777900263434,7.0,14.0,5.0,TensorTrainDRM,
706,sketched_dense,1.9058979883131297e-07,0.03934410699730506,7.0,14.0,6.0,TensorTrainDRM,
707,sketched_dense,1.9012010277961858e-07,0.04054647399971145,7.0,14.0,7.0,TensorTrainDRM,
708,sketched_dense,4.4275429168477867e-07,0.03887497399773565,7.0,14.0,8.0,TensorTrainDRM,
709,sketched_dense,1.4788860038401053e-07,0.06659532199773821,7.0,14.0,9.0,TensorTrainDRM,
710,sketched_dense,1.2314790718755045e-07,0.07494765099909273,7.0,14.0,10.0,TensorTrainDRM,
711,sketched_dense,2.055341273532172e-07,0.038840602999698604,7.0,14.0,11.0,TensorTrainDRM,
712,sketched_dense,1.371264974812565e-07,0.04855123199740774,7.0,14.0,12.0,TensorTrainDRM,
713,sketched_dense,2.0264294884210035e-07,0.03925725600129226,7.0,14.0,13.0,TensorTrainDRM,
714,sketched_dense,1.2310634031532186e-07,0.04562173500016797,7.0,14.0,14.0,TensorTrainDRM,
715,sketched_dense,1.3419799579844624e-07,0.039118826996855205,7.0,14.0,15.0,TensorTrainDRM,
716,sketched_dense,1.5979695427257592e-07,0.03923571699851891,7.0,14.0,16.0,TensorTrainDRM,
717,sketched_dense,2.0358095945780078e-07,0.04616591800004244,7.0,14.0,17.0,TensorTrainDRM,
718,sketched_dense,1.407661525971418e-07,0.06435783800043282,7.0,14.0,18.0,TensorTrainDRM,
719,sketched_dense,1.5434938595212676e-07,0.0445437079979456,7.0,14.0,19.0,TensorTrainDRM,
720,sketched_dense,1.3950635006444801e-07,0.039550815999973565,8.0,16.0,0.0,TensorTrainDRM,
721,sketched_dense,1.5531525113283268e-07,0.04385300400099368,8.0,16.0,1.0,TensorTrainDRM,
722,sketched_dense,9.154542755741034e-08,0.04547632399771828,8.0,16.0,2.0,TensorTrainDRM,
723,sketched_dense,1.292115606997623e-07,0.04025933199955034,8.0,16.0,3.0,TensorTrainDRM,
724,sketched_dense,1.3421362588711076e-07,0.045785604997945484,8.0,16.0,4.0,TensorTrainDRM,
725,sketched_dense,1.3095444222236307e-07,0.059273976999975275,8.0,16.0,5.0,TensorTrainDRM,
726,sketched_dense,2.0149394637577297e-07,0.049773979000747204,8.0,16.0,6.0,TensorTrainDRM,
727,sketched_dense,1.6069519957112425e-07,0.04008334099853528,8.0,16.0,7.0,TensorTrainDRM,
728,sketched_dense,9.158057454487976e-08,0.08655414099848713,8.0,16.0,8.0,TensorTrainDRM,
729,sketched_dense,6.604120243433614e-08,0.06019771199862589,8.0,16.0,9.0,TensorTrainDRM,
730,sketched_dense,1.6125556700604664e-07,0.043543312000110745,8.0,16.0,10.0,TensorTrainDRM,
731,sketched_dense,1.5886959910447407e-07,0.0445555879996391,8.0,16.0,11.0,TensorTrainDRM,
732,sketched_dense,5.419270617614697e-08,0.047126602999924216,8.0,16.0,12.0,TensorTrainDRM,
733,sketched_dense,1.3479374016167357e-07,0.04326526099976036,8.0,16.0,13.0,TensorTrainDRM,
734,sketched_dense,8.024772614563246e-08,0.046877420998498565,8.0,16.0,14.0,TensorTrainDRM,
735,sketched_dense,1.257623990543533e-07,0.04376342399700661,8.0,16.0,15.0,TensorTrainDRM,
736,sketched_dense,1.8700008606042536e-07,0.04496564099827083,8.0,16.0,16.0,TensorTrainDRM,
737,sketched_dense,1.6438397833898502e-07,0.04340092100028414,8.0,16.0,17.0,TensorTrainDRM,
738,sketched_dense,1.4310524318767465e-07,0.04429094700026326,8.0,16.0,18.0,TensorTrainDRM,
739,sketched_dense,2.1285104580105775e-07,0.0432875000005879,8.0,16.0,19.0,TensorTrainDRM,
740,sketched_dense,7.359296675109732e-08,0.046987462003016844,9.0,18.0,0.0,TensorTrainDRM,
741,sketched_dense,8.77130171159979e-08,0.0446733190001396,9.0,18.0,1.0,TensorTrainDRM,
742,sketched_dense,7.179375903125828e-08,0.04886547500063898,9.0,18.0,2.0,TensorTrainDRM,
743,sketched_dense,9.160908771021048e-08,0.043885462000616826,9.0,18.0,3.0,TensorTrainDRM,
744,sketched_dense,1.3417354207753726e-07,0.060266493001108756,9.0,18.0,4.0,TensorTrainDRM,
745,sketched_dense,3.780734582374923e-08,0.07705591199919581,9.0,18.0,5.0,TensorTrainDRM,
746,sketched_dense,6.627674251078612e-08,0.04209381399778067,9.0,18.0,6.0,TensorTrainDRM,
747,sketched_dense,4.280719862368793e-08,0.042108143999939784,9.0,18.0,7.0,TensorTrainDRM,
748,sketched_dense,5.02802885747883e-08,0.04323560999910114,9.0,18.0,8.0,TensorTrainDRM,
749,sketched_dense,9.94559358689363e-08,0.042902107001282275,9.0,18.0,9.0,TensorTrainDRM,
750,sketched_dense,1.1951626965942216e-07,0.05623947899948689,9.0,18.0,10.0,TensorTrainDRM,
751,sketched_dense,1.0121583178601093e-07,0.041575709998141974,9.0,18.0,11.0,TensorTrainDRM,
752,sketched_dense,7.11081343327088e-08,0.0599708699992334,9.0,18.0,12.0,TensorTrainDRM,
753,sketched_dense,7.29914390673706e-08,0.043037789000663906,9.0,18.0,13.0,TensorTrainDRM,
754,sketched_dense,5.8509738105411134e-08,0.061398968999128556,9.0,18.0,14.0,TensorTrainDRM,
755,sketched_dense,8.442610959034527e-08,0.04816639900309383,9.0,18.0,15.0,TensorTrainDRM,
756,sketched_dense,9.037898012678513e-08,0.04587013499985915,9.0,18.0,16.0,TensorTrainDRM,
757,sketched_dense,8.82116379404787e-08,0.04118327800097177,9.0,18.0,17.0,TensorTrainDRM,
758,sketched_dense,6.847993334255e-08,0.04940794600042864,9.0,18.0,18.0,TensorTrainDRM,
759,sketched_dense,1.282048316584438e-07,0.043847843997355085,9.0,18.0,19.0,TensorTrainDRM,
760,sketched_dense,5.15267257531488e-08,0.05371070200271788,10.0,20.0,0.0,TensorTrainDRM,
761,sketched_dense,7.340910365480883e-08,0.045283633000508416,10.0,20.0,1.0,TensorTrainDRM,
762,sketched_dense,4.151777083324593e-08,0.06337901200095075,10.0,20.0,2.0,TensorTrainDRM,
763,sketched_dense,4.8809365955757935e-08,0.07625574700068682,10.0,20.0,3.0,TensorTrainDRM,
764,sketched_dense,5.781344354775844e-08,0.04903916299736011,10.0,20.0,4.0,TensorTrainDRM,
765,sketched_dense,6.022657287510074e-08,0.05289845900188084,10.0,20.0,5.0,TensorTrainDRM,
766,sketched_dense,2.8757673955813822e-08,0.07667152999783866,10.0,20.0,6.0,TensorTrainDRM,
767,sketched_dense,3.2525548191623904e-08,0.05505615000220132,10.0,20.0,7.0,TensorTrainDRM,
768,sketched_dense,2.9063988119363755e-08,0.06839045000015176,10.0,20.0,8.0,TensorTrainDRM,
769,sketched_dense,6.033091382438969e-08,0.06131500899937237,10.0,20.0,9.0,TensorTrainDRM,
770,sketched_dense,6.016599614796376e-08,0.047217863000696525,10.0,20.0,10.0,TensorTrainDRM,
771,sketched_dense,7.044725351151086e-08,0.049236165003094357,10.0,20.0,11.0,TensorTrainDRM,
772,sketched_dense,4.0524754523585656e-08,0.05071061399939936,10.0,20.0,12.0,TensorTrainDRM,
773,sketched_dense,4.3447909351282384e-08,0.06686214100045618,10.0,20.0,13.0,TensorTrainDRM,
774,sketched_dense,3.447683969545373e-08,0.10966298700077459,10.0,20.0,14.0,TensorTrainDRM,
775,sketched_dense,3.5997677122588255e-08,0.04680981999990763,10.0,20.0,15.0,TensorTrainDRM,
776,sketched_dense,3.3238927896007715e-08,0.05842695000319509,10.0,20.0,16.0,TensorTrainDRM,
777,sketched_dense,6.650756801128834e-08,0.04628249899906223,10.0,20.0,17.0,TensorTrainDRM,
778,sketched_dense,2.5444133937845952e-08,0.04704748299991479,10.0,20.0,18.0,TensorTrainDRM,
779,sketched_dense,5.283308877713707e-08,0.04553059300087625,10.0,20.0,19.0,TensorTrainDRM,
780,sketched_dense,7.554059972709286e-08,0.05074392400274519,11.0,22.0,0.0,TensorTrainDRM,
781,sketched_dense,3.472526665668993e-08,0.04992896899784682,11.0,22.0,1.0,TensorTrainDRM,
782,sketched_dense,3.9680999830893826e-08,0.05794642699765973,11.0,22.0,2.0,TensorTrainDRM,
783,sketched_dense,5.6580869047354115e-08,0.05946074700113968,11.0,22.0,3.0,TensorTrainDRM,
784,sketched_dense,4.0275384522243535e-08,0.09401534400240052,11.0,22.0,4.0,TensorTrainDRM,
785,sketched_dense,3.8306878762021314e-08,0.06707555200046045,11.0,22.0,5.0,TensorTrainDRM,
786,sketched_dense,3.0999788059914463e-08,0.04803019800237962,11.0,22.0,6.0,TensorTrainDRM,
787,sketched_dense,2.7572091183979318e-08,0.044605007002246566,11.0,22.0,7.0,TensorTrainDRM,
788,sketched_dense,4.23239082104845e-08,0.04982967799878679,11.0,22.0,8.0,TensorTrainDRM,
789,sketched_dense,2.4088689809261817e-08,0.04757199499726994,11.0,22.0,9.0,TensorTrainDRM,
790,sketched_dense,4.017343121517775e-08,0.05576033399847802,11.0,22.0,10.0,TensorTrainDRM,
791,sketched_dense,6.000179665500884e-08,0.061542188999737846,11.0,22.0,11.0,TensorTrainDRM,
792,sketched_dense,2.9058556408918658e-08,0.07861994999984745,11.0,22.0,12.0,TensorTrainDRM,
793,sketched_dense,3.8551082614046475e-08,0.04371392100074445,11.0,22.0,13.0,TensorTrainDRM,
794,sketched_dense,3.0419659862441374e-08,0.04537480100043467,11.0,22.0,14.0,TensorTrainDRM,
795,sketched_dense,2.8239001239182496e-08,0.04780814699915936,11.0,22.0,15.0,TensorTrainDRM,
796,sketched_dense,4.376281875945769e-08,0.04670474899830879,11.0,22.0,16.0,TensorTrainDRM,
797,sketched_dense,3.107695146478846e-08,0.04848212000069907,11.0,22.0,17.0,TensorTrainDRM,
798,sketched_dense,3.413900113164592e-08,0.06756469500032836,11.0,22.0,18.0,TensorTrainDRM,
799,sketched_dense,4.2510743511881184e-08,0.08358692999900086,11.0,22.0,19.0,TensorTrainDRM,
800,sketched_dense,3.552613942694113e-08,0.0883320389984874,12.0,24.0,0.0,TensorTrainDRM,
801,sketched_dense,4.7523700134658525e-08,0.0480388869982562,12.0,24.0,1.0,TensorTrainDRM,
802,sketched_dense,1.9043373866459013e-08,0.08945035499709775,12.0,24.0,2.0,TensorTrainDRM,
803,sketched_dense,1.5708616313185564e-08,0.07268065500102239,12.0,24.0,3.0,TensorTrainDRM,
804,sketched_dense,2.9391399749342837e-08,0.04945754599975771,12.0,24.0,4.0,TensorTrainDRM,
805,sketched_dense,2.8785220491501988e-08,0.04990612899928237,12.0,24.0,5.0,TensorTrainDRM,
806,sketched_dense,4.500424893330875e-08,0.05524148100084858,12.0,24.0,6.0,TensorTrainDRM,
807,sketched_dense,1.782848523286626e-08,0.0684097799967276,12.0,24.0,7.0,TensorTrainDRM,
808,sketched_dense,2.1814270960225238e-08,0.06168027800231357,12.0,24.0,8.0,TensorTrainDRM,
809,sketched_dense,3.5898831035820585e-08,0.05905839399929391,12.0,24.0,9.0,TensorTrainDRM,
810,sketched_dense,1.7852163890617288e-08,0.05995835000067018,12.0,24.0,10.0,TensorTrainDRM,
811,sketched_dense,2.9458255839940228e-08,0.08390208200216875,12.0,24.0,11.0,TensorTrainDRM,
812,sketched_dense,2.4844988165329275e-08,0.06111276600131532,12.0,24.0,12.0,TensorTrainDRM,
813,sketched_dense,3.8332992565639616e-08,0.050680191998253576,12.0,24.0,13.0,TensorTrainDRM,
814,sketched_dense,2.5469757193869908e-08,0.06427679400076158,12.0,24.0,14.0,TensorTrainDRM,
815,sketched_dense,3.085046337258446e-08,0.07252965400039102,12.0,24.0,15.0,TensorTrainDRM,
816,sketched_dense,3.9233513501974964e-08,0.04921867299708538,12.0,24.0,16.0,TensorTrainDRM,
817,sketched_dense,2.017207688060733e-08,0.04968183800156112,12.0,24.0,17.0,TensorTrainDRM,
818,sketched_dense,2.2908268493065815e-08,0.04972804799763253,12.0,24.0,18.0,TensorTrainDRM,
819,sketched_dense,2.524411680112626e-08,0.0475734729989199,12.0,24.0,19.0,TensorTrainDRM,
820,sketched_dense,1.9476590677029284e-08,0.05241585399926407,13.0,26.0,0.0,TensorTrainDRM,
821,sketched_dense,1.7280212366752006e-08,0.05459611599872005,13.0,26.0,1.0,TensorTrainDRM,
822,sketched_dense,2.81995099111859e-08,0.06708948100276757,13.0,26.0,2.0,TensorTrainDRM,
823,sketched_dense,2.8853723304479048e-08,0.05374041199684143,13.0,26.0,3.0,TensorTrainDRM,
824,sketched_dense,2.42236170313486e-08,0.0866661469990504,13.0,26.0,4.0,TensorTrainDRM,
825,sketched_dense,2.65804836052449e-08,0.08505768900067778,13.0,26.0,5.0,TensorTrainDRM,
826,sketched_dense,2.529907924607886e-08,0.08090736400117748,13.0,26.0,6.0,TensorTrainDRM,
827,sketched_dense,1.6433057726748112e-08,0.05200370000238763,13.0,26.0,7.0,TensorTrainDRM,
828,sketched_dense,2.8349694164768595e-08,0.074464164001256,13.0,26.0,8.0,TensorTrainDRM,
829,sketched_dense,1.4937301367962832e-08,0.052440932999161305,13.0,26.0,9.0,TensorTrainDRM,
830,sketched_dense,2.8034003875318996e-08,0.05363385999953607,13.0,26.0,10.0,TensorTrainDRM,
831,sketched_dense,1.599475528778787e-08,0.0503697310014104,13.0,26.0,11.0,TensorTrainDRM,
832,sketched_dense,2.57578487097866e-08,0.04724619300031918,13.0,26.0,12.0,TensorTrainDRM,
833,sketched_dense,2.17251683992378e-08,0.0511037270007364,13.0,26.0,13.0,TensorTrainDRM,
834,sketched_dense,2.675533005555184e-08,0.05915997400006745,13.0,26.0,14.0,TensorTrainDRM,
835,sketched_dense,1.9386687672582458e-08,0.05170193000230938,13.0,26.0,15.0,TensorTrainDRM,
836,sketched_dense,2.4433294885845845e-08,0.05565190200286452,13.0,26.0,16.0,TensorTrainDRM,
837,sketched_dense,2.5760571893873168e-08,0.06552576100148144,13.0,26.0,17.0,TensorTrainDRM,
838,sketched_dense,2.520393955914374e-08,0.09998341799655464,13.0,26.0,18.0,TensorTrainDRM,
839,sketched_dense,2.0731811040872092e-08,0.07805316500162007,13.0,26.0,19.0,TensorTrainDRM,
840,sketched_dense,1.7654275004482854e-08,0.07761780299915699,14.0,28.0,0.0,TensorTrainDRM,
841,sketched_dense,1.2832146658297606e-08,0.08443042399812839,14.0,28.0,1.0,TensorTrainDRM,
842,sketched_dense,1.581291549062726e-08,0.07769074500174611,14.0,28.0,2.0,TensorTrainDRM,
843,sketched_dense,2.1227431830754748e-08,0.0839539100015827,14.0,28.0,3.0,TensorTrainDRM,
844,sketched_dense,2.7401503171670027e-08,0.08180869799980428,14.0,28.0,4.0,TensorTrainDRM,
845,sketched_dense,1.7207271643034032e-08,0.07219695999810938,14.0,28.0,5.0,TensorTrainDRM,
846,sketched_dense,1.046737953278048e-08,0.08676603799904115,14.0,28.0,6.0,TensorTrainDRM,
847,sketched_dense,1.6718553105444682e-08,0.08215754999764613,14.0,28.0,7.0,TensorTrainDRM,
848,sketched_dense,5.0151038823459255e-08,0.07667815699824132,14.0,28.0,8.0,TensorTrainDRM,
849,sketched_dense,1.5375275439414126e-08,0.04967217599914875,14.0,28.0,9.0,TensorTrainDRM,
850,sketched_dense,1.9585711132377014e-08,0.0848947370031965,14.0,28.0,10.0,TensorTrainDRM,
851,sketched_dense,1.8709130290692573e-08,0.05338468899935833,14.0,28.0,11.0,TensorTrainDRM,
852,sketched_dense,1.917777919182393e-08,0.07339994699941599,14.0,28.0,12.0,TensorTrainDRM,
853,sketched_dense,2.7168821567857227e-08,0.05370145100096124,14.0,28.0,13.0,TensorTrainDRM,
854,sketched_dense,3.4320813543901485e-08,0.06882777000282658,14.0,28.0,14.0,TensorTrainDRM,
855,sketched_dense,3.08072680865995e-08,0.054051721999712754,14.0,28.0,15.0,TensorTrainDRM,
856,sketched_dense,2.1495975595013436e-08,0.08447436400092556,14.0,28.0,16.0,TensorTrainDRM,
857,sketched_dense,2.4334774688619588e-08,0.08361308799794642,14.0,28.0,17.0,TensorTrainDRM,
858,sketched_dense,1.5637638993199568e-08,0.08358486899669515,14.0,28.0,18.0,TensorTrainDRM,
859,sketched_dense,1.41335645996382e-08,0.07992207699862774,14.0,28.0,19.0,TensorTrainDRM,
860,sketched_dense,1.1014935462269626e-08,0.08375416899798438,15.0,30.0,0.0,TensorTrainDRM,
861,sketched_dense,1.151821131710509e-08,0.054945357998803956,15.0,30.0,1.0,TensorTrainDRM,
862,sketched_dense,2.2104378945614353e-08,0.090614969998569,15.0,30.0,2.0,TensorTrainDRM,
863,sketched_dense,1.5481834418091654e-08,0.08273141199970269,15.0,30.0,3.0,TensorTrainDRM,
864,sketched_dense,1.539556418387618e-08,0.08941179199973703,15.0,30.0,4.0,TensorTrainDRM,
865,sketched_dense,9.881892244379127e-09,0.09146515400061617,15.0,30.0,5.0,TensorTrainDRM,
866,sketched_dense,1.1585233167544418e-08,0.07872982999833766,15.0,30.0,6.0,TensorTrainDRM,
867,sketched_dense,1.912367485986978e-08,0.09355172799769207,15.0,30.0,7.0,TensorTrainDRM,
868,sketched_dense,1.735745431287004e-08,0.09271007099960116,15.0,30.0,8.0,TensorTrainDRM,
869,sketched_dense,1.5262573003615976e-08,0.06555035000201315,15.0,30.0,9.0,TensorTrainDRM,
870,sketched_dense,1.9693370977200466e-08,0.05929397399813752,15.0,30.0,10.0,TensorTrainDRM,
871,sketched_dense,1.1392382292917615e-08,0.08529595800064271,15.0,30.0,11.0,TensorTrainDRM,
872,sketched_dense,1.2929287096206555e-08,0.07001115700040828,15.0,30.0,12.0,TensorTrainDRM,
873,sketched_dense,1.3421616084380581e-08,0.07427400200322154,15.0,30.0,13.0,TensorTrainDRM,
874,sketched_dense,1.2576540104856958e-08,0.0529133140007616,15.0,30.0,14.0,TensorTrainDRM,
875,sketched_dense,1.040909503939773e-08,0.08161443499921006,15.0,30.0,15.0,TensorTrainDRM,
876,sketched_dense,1.2094056484514483e-08,0.05431831299938494,15.0,30.0,16.0,TensorTrainDRM,
877,sketched_dense,9.883123757281446e-09,0.05612974399991799,15.0,30.0,17.0,TensorTrainDRM,
878,sketched_dense,1.5376844511896943e-08,0.07027858899891726,15.0,30.0,18.0,TensorTrainDRM,
879,sketched_dense,1.2932039400381612e-08,0.07495911500154762,15.0,30.0,19.0,TensorTrainDRM,
880,sketched_dense,1.228110235150129e-08,0.06683627600068576,16.0,32.0,0.0,TensorTrainDRM,
881,sketched_dense,7.72245160440929e-09,0.0591265220027708,16.0,32.0,1.0,TensorTrainDRM,
882,sketched_dense,8.223902082217546e-09,0.08945344299718272,16.0,32.0,2.0,TensorTrainDRM,
883,sketched_dense,9.612917678356004e-09,0.05280729500009329,16.0,32.0,3.0,TensorTrainDRM,
884,sketched_dense,1.1520905976374656e-08,0.056622085998242255,16.0,32.0,4.0,TensorTrainDRM,
885,sketched_dense,1.2620449607438538e-08,0.095229216000007,16.0,32.0,5.0,TensorTrainDRM,
