,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
500,STTA+3,1.0000487790229793,0.2354977740906179,1.0,4.0,200.0,1.0,5.0,tt_error_func,
501,STTA+3,1.2021427876828674,0.35581381688825786,11.0,14.0,200.0,11.0,5.0,tt_error_func,
502,STTA+3,0.15200691386086385,0.3320267091039568,21.0,24.0,200.0,21.0,5.0,tt_error_func,
503,STTA+3,0.025104611668011523,0.3968030330725014,31.0,34.0,200.0,31.0,5.0,tt_error_func,
504,STTA+3,0.0028229583632347925,0.3853809288702905,41.0,44.0,200.0,41.0,5.0,tt_error_func,
505,STTA+3,0.0003633561554709008,0.4381628150586039,51.0,54.0,200.0,51.0,5.0,tt_error_func,
506,STTA+3,2.8195553732165593e-05,0.4330142030958086,61.0,64.0,200.0,61.0,5.0,tt_error_func,
507,STTA+3,3.0082687609496944e-06,0.4448152019176632,71.0,74.0,200.0,71.0,5.0,tt_error_func,
508,STTA+3,3.5094850761575276e-07,0.514565025921911,81.0,84.0,200.0,81.0,5.0,tt_error_func,
509,STTA+3,4.835716101912512e-08,0.5165798361413181,91.0,94.0,200.0,91.0,5.0,tt_error_func,
510,STTA+3,6.714460462713286e-09,0.5892699949909002,101.0,104.0,200.0,101.0,5.0,tt_error_func,
511,STTA+3,3.2699910091011093e-10,0.5455316549632698,111.0,114.0,200.0,111.0,5.0,tt_error_func,
512,STTA+3,4.3227993794615236e-11,0.6209105481393635,121.0,124.0,200.0,121.0,5.0,tt_error_func,
513,STTA+3,4.994771611585895e-12,0.6789969829842448,131.0,134.0,200.0,131.0,5.0,tt_error_func,
514,STTA+3,1.5931134769759407e-12,0.6882614670321345,141.0,144.0,200.0,141.0,5.0,tt_error_func,
515,STTA+3,5.8900812765218e-13,0.8015968948602676,151.0,154.0,200.0,151.0,5.0,tt_error_func,
516,STTA+3,4.1402230283333134e-13,0.998634786112234,161.0,164.0,200.0,161.0,5.0,tt_error_func,
517,STTA+3,3.028695834791146e-13,0.7933634510263801,171.0,174.0,200.0,171.0,5.0,tt_error_func,
518,STTA+3,2.596344802217161e-13,0.8678387829568237,181.0,184.0,200.0,181.0,5.0,tt_error_func,
519,STTA+3,1.6255966135526084e-13,0.828393782954663,191.0,194.0,200.0,191.0,5.0,tt_error_func,
520,STTA+3,1.001523888928881,0.25752006913535297,1.0,4.0,200.0,1.0,6.0,tt_error_func,
521,STTA+3,1.4478088000792437,0.3191821000073105,11.0,14.0,200.0,11.0,6.0,tt_error_func,
522,STTA+3,0.11907347982035599,0.30659917811863124,21.0,24.0,200.0,21.0,6.0,tt_error_func,
523,STTA+3,0.0207061495424996,0.3772300749551505,31.0,34.0,200.0,31.0,6.0,tt_error_func,
524,STTA+3,0.002518370287158603,0.4256279990077019,41.0,44.0,200.0,41.0,6.0,tt_error_func,
525,STTA+3,0.0002255153371833236,0.39204948488622904,51.0,54.0,200.0,51.0,6.0,tt_error_func,
526,STTA+3,3.947310695374649e-05,0.4198358729481697,61.0,64.0,200.0,61.0,6.0,tt_error_func,
527,STTA+3,2.775010607700231e-06,0.4774753518868238,71.0,74.0,200.0,71.0,6.0,tt_error_func,
528,STTA+3,6.273452583426028e-07,0.5001984280534089,81.0,84.0,200.0,81.0,6.0,tt_error_func,
529,STTA+3,4.1919157453691804e-08,0.5017865539994091,91.0,94.0,200.0,91.0,6.0,tt_error_func,
530,STTA+3,6.0590389830643446e-09,0.5570653339382261,101.0,104.0,200.0,101.0,6.0,tt_error_func,
531,STTA+3,4.074590171118038e-10,0.5570167740806937,111.0,114.0,200.0,111.0,6.0,tt_error_func,
532,STTA+3,4.107693641354096e-11,0.5918359670322388,121.0,124.0,200.0,121.0,6.0,tt_error_func,
533,STTA+3,6.1686037375846005e-12,0.7348975921049714,131.0,134.0,200.0,131.0,6.0,tt_error_func,
534,STTA+3,1.2919906755085879e-12,0.6979950389359146,141.0,144.0,200.0,141.0,6.0,tt_error_func,
535,STTA+3,6.020206051854727e-13,0.7541056140325963,151.0,154.0,200.0,151.0,6.0,tt_error_func,
536,STTA+3,4.3845070555991177e-13,0.9117452099453658,161.0,164.0,200.0,161.0,6.0,tt_error_func,
537,STTA+3,2.9443140300609783e-13,0.8151098978705704,171.0,174.0,200.0,171.0,6.0,tt_error_func,
538,STTA+3,2.4142015847161183e-13,0.7966993479058146,181.0,184.0,200.0,181.0,6.0,tt_error_func,
539,STTA+3,2.09275530394001e-13,0.8220605629030615,191.0,194.0,200.0,191.0,6.0,tt_error_func,
540,STTA+3,1.0001604560473767,0.24635319109074771,1.0,4.0,200.0,1.0,7.0,tt_error_func,
541,STTA+3,0.8811160669759209,0.3082888750359416,11.0,14.0,200.0,11.0,7.0,tt_error_func,
542,STTA+3,0.15168273221609443,0.3947633320931345,21.0,24.0,200.0,21.0,7.0,tt_error_func,
543,STTA+3,0.02292560572090877,0.363989579025656,31.0,34.0,200.0,31.0,7.0,tt_error_func,
544,STTA+3,0.0027092326619210334,0.3602673728018999,41.0,44.0,200.0,41.0,7.0,tt_error_func,
545,STTA+3,0.0002870425693683416,0.36176347895525396,51.0,54.0,200.0,51.0,7.0,tt_error_func,
546,STTA+3,5.0116926418110336e-05,0.39315640716813505,61.0,64.0,200.0,61.0,7.0,tt_error_func,
547,STTA+3,3.904440046412385e-06,0.45386036299169064,71.0,74.0,200.0,71.0,7.0,tt_error_func,
548,STTA+3,4.006066606725218e-07,0.5260102241300046,81.0,84.0,200.0,81.0,7.0,tt_error_func,
549,STTA+3,4.2088242844101516e-08,0.4979565639514476,91.0,94.0,200.0,91.0,7.0,tt_error_func,
550,STTA+3,3.333915456740477e-09,0.5878580689895898,101.0,104.0,200.0,101.0,7.0,tt_error_func,
551,STTA+3,6.115655814251074e-10,0.5668754761572927,111.0,114.0,200.0,111.0,7.0,tt_error_func,
552,STTA+3,3.948910242928813e-11,0.6167352499905974,121.0,124.0,200.0,121.0,7.0,tt_error_func,
553,STTA+3,6.626816301281712e-12,0.6606986981350929,131.0,134.0,200.0,131.0,7.0,tt_error_func,
554,STTA+3,1.4095590507851384e-12,0.7139622399117798,141.0,144.0,200.0,141.0,7.0,tt_error_func,
555,STTA+3,6.869287767069142e-13,0.7153167370706797,151.0,154.0,200.0,151.0,7.0,tt_error_func,
556,STTA+3,4.566166179016849e-13,0.8045370629988611,161.0,164.0,200.0,161.0,7.0,tt_error_func,
557,STTA+3,3.3300228145240363e-13,0.7751743469852954,171.0,174.0,200.0,171.0,7.0,tt_error_func,
558,STTA+3,2.3779146812765986e-13,0.8294528799597174,181.0,184.0,200.0,181.0,7.0,tt_error_func,
559,STTA+3,2.0384478682418744e-13,0.8234192859381437,191.0,194.0,200.0,191.0,7.0,tt_error_func,
560,STTA+3,1.000015507570345,0.22269484587013721,1.0,4.0,200.0,1.0,8.0,tt_error_func,
561,STTA+3,1.062718814538137,0.3097849921323359,11.0,14.0,200.0,11.0,8.0,tt_error_func,
562,STTA+3,0.20762427812048456,0.3961613841820508,21.0,24.0,200.0,21.0,8.0,tt_error_func,
563,STTA+3,0.03205827464202834,0.38859706395305693,31.0,34.0,200.0,31.0,8.0,tt_error_func,
564,STTA+3,0.0026685333414670793,0.3834382831119001,41.0,44.0,200.0,41.0,8.0,tt_error_func,
565,STTA+3,0.0002631640764059427,0.3751869599800557,51.0,54.0,200.0,51.0,8.0,tt_error_func,
566,STTA+3,4.327654843577501e-05,0.4085749180521816,61.0,64.0,200.0,61.0,8.0,tt_error_func,
567,STTA+3,3.861816654430779e-06,0.43962000706233084,71.0,74.0,200.0,71.0,8.0,tt_error_func,
568,STTA+3,5.241389138945049e-07,0.4939430779777467,81.0,84.0,200.0,81.0,8.0,tt_error_func,
569,STTA+3,1.1436438998967429e-07,0.49774056300520897,91.0,94.0,200.0,91.0,8.0,tt_error_func,
570,STTA+3,5.339910348543645e-09,0.5142612180206925,101.0,104.0,200.0,101.0,8.0,tt_error_func,
571,STTA+3,3.5257695509249e-10,0.5637873250525445,111.0,114.0,200.0,111.0,8.0,tt_error_func,
572,STTA+3,3.91957094590563e-11,0.5789430129807442,121.0,124.0,200.0,121.0,8.0,tt_error_func,
573,STTA+3,6.155404863639644e-12,0.6485373720061034,131.0,134.0,200.0,131.0,8.0,tt_error_func,
574,STTA+3,1.191371191630691e-12,0.7603293261490762,141.0,144.0,200.0,141.0,8.0,tt_error_func,
575,STTA+3,6.942438546671068e-13,0.80430200509727,151.0,154.0,200.0,151.0,8.0,tt_error_func,
576,STTA+3,4.4878389591379867e-13,0.7355516981333494,161.0,164.0,200.0,161.0,8.0,tt_error_func,
577,STTA+3,2.8845245980356463e-13,0.782930777175352,171.0,174.0,200.0,171.0,8.0,tt_error_func,
578,STTA+3,2.3727093630746576e-13,0.8118738371413201,181.0,184.0,200.0,181.0,8.0,tt_error_func,
579,STTA+3,1.9914640294347468e-13,0.8457566888537258,191.0,194.0,200.0,191.0,8.0,tt_error_func,
580,STTA+3,1.0042678621040408,0.25579612399451435,1.0,4.0,200.0,1.0,9.0,tt_error_func,
581,STTA+3,0.7380134748622575,0.38249970809556544,11.0,14.0,200.0,11.0,9.0,tt_error_func,
582,STTA+3,0.17177679018185565,0.33338531805202365,21.0,24.0,200.0,21.0,9.0,tt_error_func,
583,STTA+3,0.021920876130754913,0.4378037699498236,31.0,34.0,200.0,31.0,9.0,tt_error_func,
584,STTA+3,0.002061797311781216,0.3686430170200765,41.0,44.0,200.0,41.0,9.0,tt_error_func,
585,STTA+3,0.00027681288244670623,0.42654885607771575,51.0,54.0,200.0,51.0,9.0,tt_error_func,
586,STTA+3,3.464849106652791e-05,0.44565881602466106,61.0,64.0,200.0,61.0,9.0,tt_error_func,
587,STTA+3,2.8949008602034075e-06,0.44457444595173,71.0,74.0,200.0,71.0,9.0,tt_error_func,
588,STTA+3,5.08272724047597e-07,0.45984188304282725,81.0,84.0,200.0,81.0,9.0,tt_error_func,
589,STTA+3,3.230370274361214e-08,0.49299438297748566,91.0,94.0,200.0,91.0,9.0,tt_error_func,
590,STTA+3,4.843480732949459e-09,0.5456534300465137,101.0,104.0,200.0,101.0,9.0,tt_error_func,
591,STTA+3,4.0258145568337773e-10,0.5481553559657186,111.0,114.0,200.0,111.0,9.0,tt_error_func,
592,STTA+3,4.115399590600916e-11,0.5959011488594115,121.0,124.0,200.0,121.0,9.0,tt_error_func,
593,STTA+3,6.244022431864169e-12,0.684771757107228,131.0,134.0,200.0,131.0,9.0,tt_error_func,
594,STTA+3,1.4756315658400848e-12,0.6662171001080424,141.0,144.0,200.0,141.0,9.0,tt_error_func,
595,STTA+3,6.74823303922078e-13,0.7247342830523849,151.0,154.0,200.0,151.0,9.0,tt_error_func,
596,STTA+3,3.946594163819799e-13,0.7397921110969037,161.0,164.0,200.0,161.0,9.0,tt_error_func,
597,STTA+3,2.5998544405134045e-13,0.8152441340498626,171.0,174.0,200.0,171.0,9.0,tt_error_func,
598,STTA+3,2.200337396544654e-13,0.832731659989804,181.0,184.0,200.0,181.0,9.0,tt_error_func,
599,STTA+3,2.0243106789483175e-13,0.8324515530839562,191.0,194.0,200.0,191.0,9.0,tt_error_func,
600,STTA+3,1.0031873506862223,0.22552511701360345,1.0,4.0,200.0,1.0,10.0,tt_error_func,
601,STTA+3,1.3240915578324768,0.3010403201915324,11.0,14.0,200.0,11.0,10.0,tt_error_func,
602,STTA+3,0.21542249128953414,0.3558673169463873,21.0,24.0,200.0,21.0,10.0,tt_error_func,
603,STTA+3,0.02202568816652583,0.3928047411609441,31.0,34.0,200.0,31.0,10.0,tt_error_func,
604,STTA+3,0.002111639598072105,0.3630467390175909,41.0,44.0,200.0,41.0,10.0,tt_error_func,
605,STTA+3,0.00031648610721538896,0.4205971020273864,51.0,54.0,200.0,51.0,10.0,tt_error_func,
606,STTA+3,3.7642391625423086e-05,0.4389204210601747,61.0,64.0,200.0,61.0,10.0,tt_error_func,
607,STTA+3,2.516446721996719e-06,0.48223051498644054,71.0,74.0,200.0,71.0,10.0,tt_error_func,
608,STTA+3,3.713018262059881e-07,0.5243286900222301,81.0,84.0,200.0,81.0,10.0,tt_error_func,
609,STTA+3,3.435013244768315e-08,0.5202607980463654,91.0,94.0,200.0,91.0,10.0,tt_error_func,
610,STTA+3,4.7436709755605504e-09,0.5499804199207574,101.0,104.0,200.0,101.0,10.0,tt_error_func,
611,STTA+3,3.88395067362644e-10,0.5308328990358859,111.0,114.0,200.0,111.0,10.0,tt_error_func,
612,STTA+3,5.77555877071454e-11,0.6001762000378221,121.0,124.0,200.0,121.0,10.0,tt_error_func,
613,STTA+3,6.056841024071837e-12,0.6447236030362546,131.0,134.0,200.0,131.0,10.0,tt_error_func,
614,STTA+3,1.2625452842665286e-12,0.6990715239662677,141.0,144.0,200.0,141.0,10.0,tt_error_func,
615,STTA+3,6.316540071104741e-13,0.6986554081086069,151.0,154.0,200.0,151.0,10.0,tt_error_func,
616,STTA+3,3.5926447228361034e-13,0.7283589597791433,161.0,164.0,200.0,161.0,10.0,tt_error_func,
617,STTA+3,2.617252387588706e-13,0.8076216781046242,171.0,174.0,200.0,171.0,10.0,tt_error_func,
618,STTA+3,2.31615858991678e-13,1.0325333510991186,181.0,184.0,200.0,181.0,10.0,tt_error_func,
619,STTA+3,1.755064355558418e-13,0.8877435079775751,191.0,194.0,200.0,191.0,10.0,tt_error_func,
620,STTA+3,1.0002527622973953,0.22823349107056856,1.0,4.0,200.0,1.0,11.0,tt_error_func,
621,STTA+3,1.2275840833185234,0.2950192040298134,11.0,14.0,200.0,11.0,11.0,tt_error_func,
622,STTA+3,0.14770085605345062,0.3499991591088474,21.0,24.0,200.0,21.0,11.0,tt_error_func,
623,STTA+3,0.01834373585662476,0.34427227289415896,31.0,34.0,200.0,31.0,11.0,tt_error_func,
624,STTA+3,0.0023930163080107397,0.40366110601462424,41.0,44.0,200.0,41.0,11.0,tt_error_func,
625,STTA+3,0.000734900069568248,0.3877085759304464,51.0,54.0,200.0,51.0,11.0,tt_error_func,
626,STTA+3,3.012026614656817e-05,0.4360489621758461,61.0,64.0,200.0,61.0,11.0,tt_error_func,
627,STTA+3,2.708509616772843e-06,0.4959402510430664,71.0,74.0,200.0,71.0,11.0,tt_error_func,
628,STTA+3,3.49983493019595e-07,0.4942799471318722,81.0,84.0,200.0,81.0,11.0,tt_error_func,
629,STTA+3,4.014385292023875e-08,0.5574601641856134,91.0,94.0,200.0,91.0,11.0,tt_error_func,
630,STTA+3,5.923859601869496e-09,0.5402122258674353,101.0,104.0,200.0,101.0,11.0,tt_error_func,
631,STTA+3,4.723316455714854e-10,0.618998188059777,111.0,114.0,200.0,111.0,11.0,tt_error_func,
632,STTA+3,3.860546067839354e-11,0.5684422908816487,121.0,124.0,200.0,121.0,11.0,tt_error_func,
633,STTA+3,5.3771488761243765e-12,0.6717432430014014,131.0,134.0,200.0,131.0,11.0,tt_error_func,
634,STTA+3,1.3486572875227425e-12,0.7398401151876897,141.0,144.0,200.0,141.0,11.0,tt_error_func,
635,STTA+3,5.74952197042221e-13,0.7706483970396221,151.0,154.0,200.0,151.0,11.0,tt_error_func,
636,STTA+3,3.5037065882632286e-13,0.8355029888916761,161.0,164.0,200.0,161.0,11.0,tt_error_func,
637,STTA+3,2.935126993150397e-13,1.127443167148158,171.0,174.0,200.0,171.0,11.0,tt_error_func,
638,STTA+3,2.1096938704322188e-13,0.8021745209116489,181.0,184.0,200.0,181.0,11.0,tt_error_func,
639,STTA+3,1.9072582087804147e-13,0.8306634449400008,191.0,194.0,200.0,191.0,11.0,tt_error_func,
640,STTA+3,1.0000244269111367,0.250228697899729,1.0,4.0,200.0,1.0,12.0,tt_error_func,
641,STTA+3,0.9927590314973274,0.29566119192168117,11.0,14.0,200.0,11.0,12.0,tt_error_func,
642,STTA+3,0.10222934168039234,0.33269608579576015,21.0,24.0,200.0,21.0,12.0,tt_error_func,
643,STTA+3,0.022622648932732404,0.4013259429484606,31.0,34.0,200.0,31.0,12.0,tt_error_func,
644,STTA+3,0.0026410464911465533,0.35480881901457906,41.0,44.0,200.0,41.0,12.0,tt_error_func,
645,STTA+3,0.0003518764915225362,0.3899955290835351,51.0,54.0,200.0,51.0,12.0,tt_error_func,
646,STTA+3,3.643775950523331e-05,0.4895401280373335,61.0,64.0,200.0,61.0,12.0,tt_error_func,
647,STTA+3,3.6761781001244633e-06,0.46953845489770174,71.0,74.0,200.0,71.0,12.0,tt_error_func,
648,STTA+3,3.3397675754092627e-07,0.5145566330756992,81.0,84.0,200.0,81.0,12.0,tt_error_func,
649,STTA+3,3.3112891453475786e-08,0.5848406148143113,91.0,94.0,200.0,91.0,12.0,tt_error_func,
650,STTA+3,3.0476765491610777e-09,0.5932452569250017,101.0,104.0,200.0,101.0,12.0,tt_error_func,
651,STTA+3,3.306115829003612e-10,0.5402902031783015,111.0,114.0,200.0,111.0,12.0,tt_error_func,
652,STTA+3,3.7950960007237915e-11,0.5692030917853117,121.0,124.0,200.0,121.0,12.0,tt_error_func,
653,STTA+3,5.773247799464636e-12,0.6906498861499131,131.0,134.0,200.0,131.0,12.0,tt_error_func,
654,STTA+3,1.2933672026428566e-12,0.8499340040143579,141.0,144.0,200.0,141.0,12.0,tt_error_func,
655,STTA+3,6.390977299224571e-13,0.71774274087511,151.0,154.0,200.0,151.0,12.0,tt_error_func,
656,STTA+3,4.2581254808771517e-13,0.7758354290854186,161.0,164.0,200.0,161.0,12.0,tt_error_func,
657,STTA+3,2.749323681124439e-13,0.8261203479487449,171.0,174.0,200.0,171.0,12.0,tt_error_func,
658,STTA+3,2.3960729482499893e-13,0.8240186469629407,181.0,184.0,200.0,181.0,12.0,tt_error_func,
659,STTA+3,1.659371593785941e-13,0.8366192851681262,191.0,194.0,200.0,191.0,12.0,tt_error_func,
660,STTA+3,1.0010372754818164,0.25793251721188426,1.0,4.0,200.0,1.0,13.0,tt_error_func,
661,STTA+3,1.0881845660014424,0.26951481797732413,11.0,14.0,200.0,11.0,13.0,tt_error_func,
662,STTA+3,0.16408990525301795,0.31871052109636366,21.0,24.0,200.0,21.0,13.0,tt_error_func,
663,STTA+3,0.029061478046747177,0.3885047601070255,31.0,34.0,200.0,31.0,13.0,tt_error_func,
664,STTA+3,0.003505943182448362,0.3803624059073627,41.0,44.0,200.0,41.0,13.0,tt_error_func,
665,STTA+3,0.0002990869965496109,0.40872671199031174,51.0,54.0,200.0,51.0,13.0,tt_error_func,
666,STTA+3,2.780811229743249e-05,0.46026087109930813,61.0,64.0,200.0,61.0,13.0,tt_error_func,
667,STTA+3,3.0558825556238565e-06,0.5005281560588628,71.0,74.0,200.0,71.0,13.0,tt_error_func,
668,STTA+3,2.923254317169963e-07,0.46383208804763854,81.0,84.0,200.0,81.0,13.0,tt_error_func,
669,STTA+3,4.943603942406799e-08,0.5159403218422085,91.0,94.0,200.0,91.0,13.0,tt_error_func,
670,STTA+3,3.282407062916517e-09,0.5532276348676533,101.0,104.0,200.0,101.0,13.0,tt_error_func,
671,STTA+3,3.88820363573199e-10,0.5550848271232098,111.0,114.0,200.0,111.0,13.0,tt_error_func,
672,STTA+3,4.495694187418071e-11,0.6060370528139174,121.0,124.0,200.0,121.0,13.0,tt_error_func,
673,STTA+3,7.1521185310213215e-12,0.6406843899749219,131.0,134.0,200.0,131.0,13.0,tt_error_func,
674,STTA+3,1.2694654314231072e-12,0.7875883209053427,141.0,144.0,200.0,141.0,13.0,tt_error_func,
675,STTA+3,6.491950211640134e-13,0.7276754160411656,151.0,154.0,200.0,151.0,13.0,tt_error_func,
676,STTA+3,3.982776896862604e-13,0.7374939550645649,161.0,164.0,200.0,161.0,13.0,tt_error_func,
677,STTA+3,2.89214454186715e-13,0.7840053702238947,171.0,174.0,200.0,171.0,13.0,tt_error_func,
678,STTA+3,2.2987544597133817e-13,0.8074785300996155,181.0,184.0,200.0,181.0,13.0,tt_error_func,
679,STTA+3,1.9398025256516227e-13,0.8156883630435914,191.0,194.0,200.0,191.0,13.0,tt_error_func,
680,STTA+3,1.0179573391780743,0.22146479017101228,1.0,4.0,200.0,1.0,14.0,tt_error_func,
681,STTA+3,1.1081453727499238,0.3142181320581585,11.0,14.0,200.0,11.0,14.0,tt_error_func,
682,STTA+3,0.19635800752269256,0.3772580330260098,21.0,24.0,200.0,21.0,14.0,tt_error_func,
683,STTA+3,0.016685869307990722,0.35589177208021283,31.0,34.0,200.0,31.0,14.0,tt_error_func,
684,STTA+3,0.0030144645001626254,0.3997861130628735,41.0,44.0,200.0,41.0,14.0,tt_error_func,
685,STTA+3,0.0003608563340806243,0.3784848509822041,51.0,54.0,200.0,51.0,14.0,tt_error_func,
686,STTA+3,4.8342854977703793e-05,0.4343115189112723,61.0,64.0,200.0,61.0,14.0,tt_error_func,
687,STTA+3,4.421208737149871e-06,0.5187989701516926,71.0,74.0,200.0,71.0,14.0,tt_error_func,
688,STTA+3,3.8192996614337813e-07,0.46878105611540377,81.0,84.0,200.0,81.0,14.0,tt_error_func,
689,STTA+3,3.611470019285104e-08,0.5051957459654659,91.0,94.0,200.0,91.0,14.0,tt_error_func,
690,STTA+3,5.289074276031753e-09,0.5897483599837869,101.0,104.0,200.0,101.0,14.0,tt_error_func,
691,STTA+3,4.778294205704481e-10,0.6207163869403303,111.0,114.0,200.0,111.0,14.0,tt_error_func,
692,STTA+3,4.7865556002496326e-11,0.598925689002499,121.0,124.0,200.0,121.0,14.0,tt_error_func,
693,STTA+3,6.310770650635587e-12,0.6691731859464198,131.0,134.0,200.0,131.0,14.0,tt_error_func,
694,STTA+3,1.3399707491752874e-12,0.841121916892007,141.0,144.0,200.0,141.0,14.0,tt_error_func,
695,STTA+3,7.198568772283593e-13,0.7399912260007113,151.0,154.0,200.0,151.0,14.0,tt_error_func,
696,STTA+3,4.317377994992145e-13,0.7315299760084599,161.0,164.0,200.0,161.0,14.0,tt_error_func,
697,STTA+3,2.842146231486818e-13,0.8274252638220787,171.0,174.0,200.0,171.0,14.0,tt_error_func,
698,STTA+3,2.248176051622352e-13,0.8189864428713918,181.0,184.0,200.0,181.0,14.0,tt_error_func,
699,STTA+3,1.6839089932541656e-13,0.843899681000039,191.0,194.0,200.0,191.0,14.0,tt_error_func,
700,STTA+3,1.000088233553455,0.24671372212469578,1.0,4.0,200.0,1.0,15.0,tt_error_func,
701,STTA+3,0.8311084979432558,0.3068629400804639,11.0,14.0,200.0,11.0,15.0,tt_error_func,
702,STTA+3,0.22619965239236484,0.3498144680634141,21.0,24.0,200.0,21.0,15.0,tt_error_func,
703,STTA+3,0.029655661209771873,0.400560833979398,31.0,34.0,200.0,31.0,15.0,tt_error_func,
704,STTA+3,0.002990584427636636,0.3780074149835855,41.0,44.0,200.0,41.0,15.0,tt_error_func,
705,STTA+3,0.0010639109888730548,0.4123750429134816,51.0,54.0,200.0,51.0,15.0,tt_error_func,
706,STTA+3,2.7229661856090424e-05,0.44114601402543485,61.0,64.0,200.0,61.0,15.0,tt_error_func,
707,STTA+3,3.3487933365007993e-06,0.47398900706321,71.0,74.0,200.0,71.0,15.0,tt_error_func,
708,STTA+3,3.891492686925494e-07,0.46484295185655355,81.0,84.0,200.0,81.0,15.0,tt_error_func,
709,STTA+3,5.462841768198172e-08,0.4979507920797914,91.0,94.0,200.0,91.0,15.0,tt_error_func,
710,STTA+3,4.405249116177341e-09,0.666714265011251,101.0,104.0,200.0,101.0,15.0,tt_error_func,
711,STTA+3,3.956629848334703e-10,0.5517715900205076,111.0,114.0,200.0,111.0,15.0,tt_error_func,
712,STTA+3,4.71072628977234e-11,0.5659434769768268,121.0,124.0,200.0,121.0,15.0,tt_error_func,
713,STTA+3,5.9499726975183135e-12,0.6635072850622237,131.0,134.0,200.0,131.0,15.0,tt_error_func,
714,STTA+3,1.3045086913727162e-12,0.7057829990517348,141.0,144.0,200.0,141.0,15.0,tt_error_func,
715,STTA+3,6.773380694653419e-13,0.7252631271257997,151.0,154.0,200.0,151.0,15.0,tt_error_func,
716,STTA+3,4.178026061341013e-13,0.7737734329421073,161.0,164.0,200.0,161.0,15.0,tt_error_func,
717,STTA+3,3.2695753283035955e-13,0.7665719899814576,171.0,174.0,200.0,171.0,15.0,tt_error_func,
718,STTA+3,2.1864981584458167e-13,0.8405061198864132,181.0,184.0,200.0,181.0,15.0,tt_error_func,
719,STTA+3,1.8798546231076537e-13,0.857172462856397,191.0,194.0,200.0,191.0,15.0,tt_error_func,
720,STTA+3,1.0006623562634822,0.24389144987799227,1.0,4.0,200.0,1.0,16.0,tt_error_func,
721,STTA+3,2.0394852547171953,0.2992912009358406,11.0,14.0,200.0,11.0,16.0,tt_error_func,
722,STTA+3,0.21163490343036337,0.3702869270928204,21.0,24.0,200.0,21.0,16.0,tt_error_func,
723,STTA+3,0.022906881391006086,0.37688550585880876,31.0,34.0,200.0,31.0,16.0,tt_error_func,
724,STTA+3,0.003236834149014272,0.4105478301644325,41.0,44.0,200.0,41.0,16.0,tt_error_func,
725,STTA+3,0.0003179103929743096,0.404502646997571,51.0,54.0,200.0,51.0,16.0,tt_error_func,
726,STTA+3,2.5198773184069776e-05,0.429355583852157,61.0,64.0,200.0,61.0,16.0,tt_error_func,
727,STTA+3,3.5490563141467008e-06,0.47592014889232814,71.0,74.0,200.0,71.0,16.0,tt_error_func,
728,STTA+3,3.237213279286306e-07,0.5063631238881499,81.0,84.0,200.0,81.0,16.0,tt_error_func,
729,STTA+3,3.995575688250952e-08,0.5609140740707517,91.0,94.0,200.0,91.0,16.0,tt_error_func,
730,STTA+3,3.5044410462935975e-09,0.5180965838953853,101.0,104.0,200.0,101.0,16.0,tt_error_func,
731,STTA+3,3.278708437597675e-10,0.539842622121796,111.0,114.0,200.0,111.0,16.0,tt_error_func,
732,STTA+3,3.429941089700831e-11,0.7421466601081192,121.0,124.0,200.0,121.0,16.0,tt_error_func,
733,STTA+3,6.6624982661036836e-12,0.6523907498922199,131.0,134.0,200.0,131.0,16.0,tt_error_func,
734,STTA+3,1.4147256806319726e-12,0.7396325829904526,141.0,144.0,200.0,141.0,16.0,tt_error_func,
735,STTA+3,6.362474841066888e-13,0.7141396917868406,151.0,154.0,200.0,151.0,16.0,tt_error_func,
736,STTA+3,4.544345288808315e-13,0.7789354159031063,161.0,164.0,200.0,161.0,16.0,tt_error_func,
737,STTA+3,2.871623694462845e-13,0.7709302110597491,171.0,174.0,200.0,171.0,16.0,tt_error_func,
738,STTA+3,2.2666236427021563e-13,0.8074688990600407,181.0,184.0,200.0,181.0,16.0,tt_error_func,
739,STTA+3,1.8579187760621572e-13,0.886150143109262,191.0,194.0,200.0,191.0,16.0,tt_error_func,
740,STTA+3,1.0028616749556403,0.23561964696273208,1.0,4.0,200.0,1.0,17.0,tt_error_func,
741,STTA+3,1.492655135813155,0.3170539049897343,11.0,14.0,200.0,11.0,17.0,tt_error_func,
742,STTA+3,0.1979905070903878,0.3960665459744632,21.0,24.0,200.0,21.0,17.0,tt_error_func,
743,STTA+3,0.020917197570595923,0.3660556471440941,31.0,34.0,200.0,31.0,17.0,tt_error_func,
744,STTA+3,0.0023639757604316802,0.4088796670548618,41.0,44.0,200.0,41.0,17.0,tt_error_func,
745,STTA+3,0.0002614593245942811,0.4278521479573101,51.0,54.0,200.0,51.0,17.0,tt_error_func,
746,STTA+3,4.029301607364314e-05,0.42003245186060667,61.0,64.0,200.0,61.0,17.0,tt_error_func,
747,STTA+3,4.029306624875507e-06,0.43373996298760176,71.0,74.0,200.0,71.0,17.0,tt_error_func,
748,STTA+3,4.270352873274519e-07,0.4560737540014088,81.0,84.0,200.0,81.0,17.0,tt_error_func,
749,STTA+3,3.8333589356546425e-08,0.5509674272034317,91.0,94.0,200.0,91.0,17.0,tt_error_func,
