,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1311,STTA+3,4.1677698254209536e-10,0.6613583802245557,111.0,114.0,200.0,111.0,15.0,tt_error_func,
1312,STTA+3,4.064085351942029e-11,0.4817922259680927,121.0,124.0,200.0,121.0,15.0,tt_error_func,
1313,STTA+3,7.3543338634851e-12,0.6081278710626066,131.0,134.0,200.0,131.0,15.0,tt_error_func,
1314,STTA+3,1.4165619184764222e-12,0.5420871409587562,141.0,144.0,200.0,141.0,15.0,tt_error_func,
1315,STTA+3,5.620923346485528e-13,0.5791680561378598,151.0,154.0,200.0,151.0,15.0,tt_error_func,
1316,STTA+3,4.268295339280975e-13,0.645013592671603,161.0,164.0,200.0,161.0,15.0,tt_error_func,
1317,STTA+3,2.512640308054743e-13,0.7028757119551301,171.0,174.0,200.0,171.0,15.0,tt_error_func,
1318,STTA+3,2.4347092964751907e-13,0.7616249602288008,181.0,184.0,200.0,181.0,15.0,tt_error_func,
1319,STTA+3,1.709508477456322e-13,0.8180674579925835,191.0,194.0,200.0,191.0,15.0,tt_error_func,
1320,STTA+3,1.0000307559373134,0.03953384002670646,1.0,4.0,200.0,1.0,16.0,tt_error_func,
1321,STTA+3,1.079572143575076,0.07871571555733681,11.0,14.0,200.0,11.0,16.0,tt_error_func,
1322,STTA+3,0.22906882679111218,0.11260066879913211,21.0,24.0,200.0,21.0,16.0,tt_error_func,
1323,STTA+3,0.01552792594919433,0.14621014893054962,31.0,34.0,200.0,31.0,16.0,tt_error_func,
1324,STTA+3,0.0027484145649322115,0.19481491623446345,41.0,44.0,200.0,41.0,16.0,tt_error_func,
1325,STTA+3,0.00028455145210319583,0.21985463332384825,51.0,54.0,200.0,51.0,16.0,tt_error_func,
1326,STTA+3,3.342569049085379e-05,0.22890042094513774,61.0,64.0,200.0,61.0,16.0,tt_error_func,
1327,STTA+3,2.8276177979975184e-06,0.3347095432691276,71.0,74.0,200.0,71.0,16.0,tt_error_func,
1328,STTA+3,3.9070244878192625e-07,0.4803581777960062,81.0,84.0,200.0,81.0,16.0,tt_error_func,
1329,STTA+3,3.360889739139595e-08,0.5170447062700987,91.0,94.0,200.0,91.0,16.0,tt_error_func,
1330,STTA+3,3.4946551559083866e-09,0.3711067349649966,101.0,104.0,200.0,101.0,16.0,tt_error_func,
1331,STTA+3,3.541147499069517e-10,0.6632556589320302,111.0,114.0,200.0,111.0,16.0,tt_error_func,
1332,STTA+3,4.56212782355316e-11,0.4653861941769719,121.0,124.0,200.0,121.0,16.0,tt_error_func,
1333,STTA+3,5.967840675657072e-12,0.7416101219132543,131.0,134.0,200.0,131.0,16.0,tt_error_func,
1334,STTA+3,1.3094991898050938e-12,0.538573897909373,141.0,144.0,200.0,141.0,16.0,tt_error_func,
1335,STTA+3,5.553595688293727e-13,0.5837839399464428,151.0,154.0,200.0,151.0,16.0,tt_error_func,
1336,STTA+3,4.3873864065671345e-13,0.6453965436667204,161.0,164.0,200.0,161.0,16.0,tt_error_func,
1337,STTA+3,2.676598675430595e-13,0.7168242116458714,171.0,174.0,200.0,171.0,16.0,tt_error_func,
1338,STTA+3,2.14677743466939e-13,0.7599390619434416,181.0,184.0,200.0,181.0,16.0,tt_error_func,
1339,STTA+3,2.0649056303924897e-13,0.85738391475752,191.0,194.0,200.0,191.0,16.0,tt_error_func,
1340,STTA+3,1.0067551833454886,0.03982764994725585,1.0,4.0,200.0,1.0,17.0,tt_error_func,
1341,STTA+3,1.3801146813171186,0.08187872683629394,11.0,14.0,200.0,11.0,17.0,tt_error_func,
1342,STTA+3,0.1337744593995066,0.11261019203811884,21.0,24.0,200.0,21.0,17.0,tt_error_func,
1343,STTA+3,0.01941935683279056,0.14729377813637257,31.0,34.0,200.0,31.0,17.0,tt_error_func,
1344,STTA+3,0.003035675259205605,0.19513334007933736,41.0,44.0,200.0,41.0,17.0,tt_error_func,
1345,STTA+3,0.00030506738266945224,0.37309442507103086,51.0,54.0,200.0,51.0,17.0,tt_error_func,
1346,STTA+3,3.202617870790021e-05,0.37322730012238026,61.0,64.0,200.0,61.0,17.0,tt_error_func,
1347,STTA+3,3.037865544733561e-06,0.5589040108025074,71.0,74.0,200.0,71.0,17.0,tt_error_func,
1348,STTA+3,4.927047790317084e-07,0.3835794869810343,81.0,84.0,200.0,81.0,17.0,tt_error_func,
1349,STTA+3,3.558056603934362e-08,0.48070040717720985,91.0,94.0,200.0,91.0,17.0,tt_error_func,
1350,STTA+3,3.680676460478679e-09,0.6649426808580756,101.0,104.0,200.0,101.0,17.0,tt_error_func,
1351,STTA+3,3.2231969030339506e-10,0.410855489782989,111.0,114.0,200.0,111.0,17.0,tt_error_func,
1352,STTA+3,3.5125607015570844e-11,0.616202391218394,121.0,124.0,200.0,121.0,17.0,tt_error_func,
1353,STTA+3,5.52824320466279e-12,0.48747222404927015,131.0,134.0,200.0,131.0,17.0,tt_error_func,
1354,STTA+3,1.4156828206030553e-12,0.5456348960287869,141.0,144.0,200.0,141.0,17.0,tt_error_func,
1355,STTA+3,5.904616460114351e-13,0.5813014707528055,151.0,154.0,200.0,151.0,17.0,tt_error_func,
1356,STTA+3,4.094154034901863e-13,0.6451186626218259,161.0,164.0,200.0,161.0,17.0,tt_error_func,
1357,STTA+3,2.7845803347731055e-13,1.1166516318917274,171.0,174.0,200.0,171.0,17.0,tt_error_func,
1358,STTA+3,2.3223917545054323e-13,0.7581224790774286,181.0,184.0,200.0,181.0,17.0,tt_error_func,
1359,STTA+3,1.8351744030243356e-13,0.8170177727006376,191.0,194.0,200.0,191.0,17.0,tt_error_func,
1360,STTA+3,1.000323331958713,0.07580836117267609,1.0,4.0,200.0,1.0,18.0,tt_error_func,
1361,STTA+3,0.9462676562714786,0.07925232080742717,11.0,14.0,200.0,11.0,18.0,tt_error_func,
1362,STTA+3,0.12386042908611498,0.11325797066092491,21.0,24.0,200.0,21.0,18.0,tt_error_func,
1363,STTA+3,0.016751308961792076,0.14680377393960953,31.0,34.0,200.0,31.0,18.0,tt_error_func,
1364,STTA+3,0.0036257299751176223,0.1962599391117692,41.0,44.0,200.0,41.0,18.0,tt_error_func,
1365,STTA+3,0.0003899756149411654,0.21756195602938533,51.0,54.0,200.0,51.0,18.0,tt_error_func,
1366,STTA+3,4.7798204849862244e-05,0.2272114409133792,61.0,64.0,200.0,61.0,18.0,tt_error_func,
1367,STTA+3,5.59670050376625e-06,0.256675835698843,71.0,74.0,200.0,71.0,18.0,tt_error_func,
1368,STTA+3,2.789661755404145e-07,0.5297265676781535,81.0,84.0,200.0,81.0,18.0,tt_error_func,
1369,STTA+3,3.899339916658603e-08,0.47786681400611997,91.0,94.0,200.0,91.0,18.0,tt_error_func,
1370,STTA+3,4.766771436393423e-09,0.5661742957308888,101.0,104.0,200.0,101.0,18.0,tt_error_func,
1371,STTA+3,3.9942024746905685e-10,0.7973355171270669,111.0,114.0,200.0,111.0,18.0,tt_error_func,
1372,STTA+3,5.502805028184853e-11,0.7124952138401568,121.0,124.0,200.0,121.0,18.0,tt_error_func,
1373,STTA+3,6.4067193982534195e-12,0.49155185325071216,131.0,134.0,200.0,131.0,18.0,tt_error_func,
1374,STTA+3,1.2925172267956749e-12,0.5400987579487264,141.0,144.0,200.0,141.0,18.0,tt_error_func,
1375,STTA+3,5.842336129833345e-13,0.5789813990704715,151.0,154.0,200.0,151.0,18.0,tt_error_func,
1376,STTA+3,3.7506799297477146e-13,0.644080235157162,161.0,164.0,200.0,161.0,18.0,tt_error_func,
1377,STTA+3,3.0720984142416746e-13,0.7031577322632074,171.0,174.0,200.0,171.0,18.0,tt_error_func,
1378,STTA+3,2.146727684540371e-13,1.0013665789738297,181.0,184.0,200.0,181.0,18.0,tt_error_func,
1379,STTA+3,1.796857630447329e-13,0.8197984932921827,191.0,194.0,200.0,191.0,18.0,tt_error_func,
1380,STTA+3,1.0000652391989788,0.0401621381752193,1.0,4.0,200.0,1.0,19.0,tt_error_func,
1381,STTA+3,1.0726991086263362,0.07914895936846733,11.0,14.0,200.0,11.0,19.0,tt_error_func,
1382,STTA+3,0.16745251411920606,0.1326240450143814,21.0,24.0,200.0,21.0,19.0,tt_error_func,
1383,STTA+3,0.02674860166010941,0.14888865314424038,31.0,34.0,200.0,31.0,19.0,tt_error_func,
1384,STTA+3,0.0027758508162731284,0.19622644782066345,41.0,44.0,200.0,41.0,19.0,tt_error_func,
1385,STTA+3,0.0003206471473983737,0.5931105171330273,51.0,54.0,200.0,51.0,19.0,tt_error_func,
1386,STTA+3,3.082816217450344e-05,0.5061101471073925,61.0,64.0,200.0,61.0,19.0,tt_error_func,
1387,STTA+3,2.952366757745841e-06,0.45117746014147997,71.0,74.0,200.0,71.0,19.0,tt_error_func,
1388,STTA+3,3.445754071888039e-07,0.41787011036649346,81.0,84.0,200.0,81.0,19.0,tt_error_func,
1389,STTA+3,3.507876568127828e-08,0.44541946006938815,91.0,94.0,200.0,91.0,19.0,tt_error_func,
1390,STTA+3,5.040272640751711e-09,0.5286777480505407,101.0,104.0,200.0,101.0,19.0,tt_error_func,
1391,STTA+3,3.516682419101017e-10,0.8003330077044666,111.0,114.0,200.0,111.0,19.0,tt_error_func,
1392,STTA+3,3.3921036039095995e-11,0.49367481097579,121.0,124.0,200.0,121.0,19.0,tt_error_func,
1393,STTA+3,5.342118170975582e-12,0.7218437809497118,131.0,134.0,200.0,131.0,19.0,tt_error_func,
1394,STTA+3,1.412907493009931e-12,0.5372909987345338,141.0,144.0,200.0,141.0,19.0,tt_error_func,
1395,STTA+3,6.504352883682382e-13,0.5804070229642093,151.0,154.0,200.0,151.0,19.0,tt_error_func,
1396,STTA+3,4.567233824883841e-13,0.6471828748472035,161.0,164.0,200.0,161.0,19.0,tt_error_func,
1397,STTA+3,2.7605670967506856e-13,0.7028728690929711,171.0,174.0,200.0,171.0,19.0,tt_error_func,
1398,STTA+3,2.133687936100948e-13,0.7608616459183395,181.0,184.0,200.0,181.0,19.0,tt_error_func,
1399,STTA+3,1.7258309381513421e-13,0.8152329362928867,191.0,194.0,200.0,191.0,19.0,tt_error_func,
1400,STTA+3,1.0005000998073703,0.03999612107872963,1.0,4.0,200.0,1.0,20.0,tt_error_func,
1401,STTA+3,1.0874579800653341,0.07772429706528783,11.0,14.0,200.0,11.0,20.0,tt_error_func,
1402,STTA+3,0.15434778110493264,0.1117599718272686,21.0,24.0,200.0,21.0,20.0,tt_error_func,
1403,STTA+3,0.02355182762450712,0.1458172919228673,31.0,34.0,200.0,31.0,20.0,tt_error_func,
1404,STTA+3,0.002844249614006204,0.1931014428846538,41.0,44.0,200.0,41.0,20.0,tt_error_func,
1405,STTA+3,0.0002923087591809436,0.21691565914079547,51.0,54.0,200.0,51.0,20.0,tt_error_func,
1406,STTA+3,4.2752978450741714e-05,0.2280880967155099,61.0,64.0,200.0,61.0,20.0,tt_error_func,
1407,STTA+3,3.6876267640626467e-06,0.2599119069054723,71.0,74.0,200.0,71.0,20.0,tt_error_func,
1408,STTA+3,3.1909450935430703e-07,0.6142870592884719,81.0,84.0,200.0,81.0,20.0,tt_error_func,
1409,STTA+3,4.957003009938616e-08,0.5780992400832474,91.0,94.0,200.0,91.0,20.0,tt_error_func,
1410,STTA+3,4.940448374281496e-09,0.5245438232086599,101.0,104.0,200.0,101.0,20.0,tt_error_func,
1411,STTA+3,3.558308009193834e-10,0.6356378709897399,111.0,114.0,200.0,111.0,20.0,tt_error_func,
1412,STTA+3,4.193937296533521e-11,0.9067153478972614,121.0,124.0,200.0,121.0,20.0,tt_error_func,
1413,STTA+3,5.2235885297620985e-12,0.7854883628897369,131.0,134.0,200.0,131.0,20.0,tt_error_func,
1414,STTA+3,1.2565623555111389e-12,0.5358049110509455,141.0,144.0,200.0,141.0,20.0,tt_error_func,
1415,STTA+3,6.171589490865402e-13,0.5797817693091929,151.0,154.0,200.0,151.0,20.0,tt_error_func,
1416,STTA+3,3.8532226303452696e-13,0.6470918501727283,161.0,164.0,200.0,161.0,20.0,tt_error_func,
1417,STTA+3,2.7767961882256305e-13,0.704995202831924,171.0,174.0,200.0,171.0,20.0,tt_error_func,
1418,STTA+3,1.9297681012165039e-13,0.7667580358684063,181.0,184.0,200.0,181.0,20.0,tt_error_func,
1419,STTA+3,1.9247997057258745e-13,0.8170731510035694,191.0,194.0,200.0,191.0,20.0,tt_error_func,
1420,STTA+3,1.000506733592362,0.039514873176813126,1.0,4.0,200.0,1.0,21.0,tt_error_func,
1421,STTA+3,0.8653673956103709,0.07877403032034636,11.0,14.0,200.0,11.0,21.0,tt_error_func,
1422,STTA+3,0.14381353224724938,0.11142644425854087,21.0,24.0,200.0,21.0,21.0,tt_error_func,
1423,STTA+3,0.023254325211113952,0.14617685973644257,31.0,34.0,200.0,31.0,21.0,tt_error_func,
1424,STTA+3,0.002552978762447901,0.3312498643063009,41.0,44.0,200.0,41.0,21.0,tt_error_func,
1425,STTA+3,0.0003319046931559578,0.4210238750092685,51.0,54.0,200.0,51.0,21.0,tt_error_func,
1426,STTA+3,0.00011272783938869109,0.23355249362066388,61.0,64.0,200.0,61.0,21.0,tt_error_func,
1427,STTA+3,3.129018023636467e-06,0.2583275162614882,71.0,74.0,200.0,71.0,21.0,tt_error_func,
1428,STTA+3,3.8077295617616095e-07,0.4179434170946479,81.0,84.0,200.0,81.0,21.0,tt_error_func,
1429,STTA+3,5.254990752135184e-08,0.48395877378061414,91.0,94.0,200.0,91.0,21.0,tt_error_func,
1430,STTA+3,3.006656577640637e-09,0.5080144433304667,101.0,104.0,200.0,101.0,21.0,tt_error_func,
1431,STTA+3,3.852143711060448e-10,0.7963302819989622,111.0,114.0,200.0,111.0,21.0,tt_error_func,
1432,STTA+3,7.75197187033361e-11,0.7142957686446607,121.0,124.0,200.0,121.0,21.0,tt_error_func,
1433,STTA+3,7.585757385698099e-12,0.7176297758705914,131.0,134.0,200.0,131.0,21.0,tt_error_func,
1434,STTA+3,1.3115714720469324e-12,0.6427397606894374,141.0,144.0,200.0,141.0,21.0,tt_error_func,
1435,STTA+3,7.262402665223774e-13,0.5795487463474274,151.0,154.0,200.0,151.0,21.0,tt_error_func,
1436,STTA+3,4.2724593043587686e-13,0.7237590700387955,161.0,164.0,200.0,161.0,21.0,tt_error_func,
1437,STTA+3,3.068166073257202e-13,0.702818316873163,171.0,174.0,200.0,171.0,21.0,tt_error_func,
1438,STTA+3,1.9338970853464176e-13,0.7591929049231112,181.0,184.0,200.0,181.0,21.0,tt_error_func,
1439,STTA+3,2.0203984468810892e-13,0.8187409699894488,191.0,194.0,200.0,191.0,21.0,tt_error_func,
1440,STTA+3,1.0714145013855458,0.040262019261717796,1.0,4.0,200.0,1.0,22.0,tt_error_func,
1441,STTA+3,0.7757495703927926,0.07963301101699471,11.0,14.0,200.0,11.0,22.0,tt_error_func,
1442,STTA+3,0.15028687675750585,0.11304398905485868,21.0,24.0,200.0,21.0,22.0,tt_error_func,
1443,STTA+3,0.030924877775261497,0.14606165466830134,31.0,34.0,200.0,31.0,22.0,tt_error_func,
1444,STTA+3,0.003709315970605791,0.19674829626455903,41.0,44.0,200.0,41.0,22.0,tt_error_func,
1445,STTA+3,0.00036618227796166773,0.2206938797608018,51.0,54.0,200.0,51.0,22.0,tt_error_func,
1446,STTA+3,2.9517630461661344e-05,0.23045680159702897,61.0,64.0,200.0,61.0,22.0,tt_error_func,
1447,STTA+3,3.4232094215560444e-06,0.6765126781538129,71.0,74.0,200.0,71.0,22.0,tt_error_func,
1448,STTA+3,3.9245685359447893e-07,0.2956947083584964,81.0,84.0,200.0,81.0,22.0,tt_error_func,
1449,STTA+3,4.117705532577575e-08,0.4555872678756714,91.0,94.0,200.0,91.0,22.0,tt_error_func,
1450,STTA+3,3.338796938677851e-09,0.5282600950449705,101.0,104.0,200.0,101.0,22.0,tt_error_func,
1451,STTA+3,4.0709254166551615e-10,0.9199185287579894,111.0,114.0,200.0,111.0,22.0,tt_error_func,
1452,STTA+3,4.52324554407377e-11,0.7644602870568633,121.0,124.0,200.0,121.0,22.0,tt_error_func,
1453,STTA+3,5.8542272090308035e-12,0.7356992256827652,131.0,134.0,200.0,131.0,22.0,tt_error_func,
1454,STTA+3,1.1685270871178933e-12,0.5710538979619741,141.0,144.0,200.0,141.0,22.0,tt_error_func,
1455,STTA+3,7.067711933754345e-13,0.5805922909639776,151.0,154.0,200.0,151.0,22.0,tt_error_func,
1456,STTA+3,4.730279972359772e-13,0.6449424694292247,161.0,164.0,200.0,161.0,22.0,tt_error_func,
1457,STTA+3,2.782075515579269e-13,0.7027054997161031,171.0,174.0,200.0,171.0,22.0,tt_error_func,
1458,STTA+3,2.1525640455648177e-13,0.7592729032039642,181.0,184.0,200.0,181.0,22.0,tt_error_func,
1459,STTA+3,1.7719809096698483e-13,0.8192722960375249,191.0,194.0,200.0,191.0,22.0,tt_error_func,
1460,STTA+3,1.0085225670682274,0.04034662712365389,1.0,4.0,200.0,1.0,23.0,tt_error_func,
1461,STTA+3,1.275214510649993,0.07951083686202765,11.0,14.0,200.0,11.0,23.0,tt_error_func,
1462,STTA+3,0.18721386208061777,0.11270856391638517,21.0,24.0,200.0,21.0,23.0,tt_error_func,
1463,STTA+3,0.02323030808680061,0.14699735678732395,31.0,34.0,200.0,31.0,23.0,tt_error_func,
1464,STTA+3,0.003827114424056797,0.1968342149630189,41.0,44.0,200.0,41.0,23.0,tt_error_func,
1465,STTA+3,0.00038415409902670133,0.31380475498735905,51.0,54.0,200.0,51.0,23.0,tt_error_func,
1466,STTA+3,3.414833242729072e-05,0.3238060702569783,61.0,64.0,200.0,61.0,23.0,tt_error_func,
1467,STTA+3,2.8285937750713645e-06,0.34551917808130383,71.0,74.0,200.0,71.0,23.0,tt_error_func,
1468,STTA+3,4.098167653521131e-07,0.44751153187826276,81.0,84.0,200.0,81.0,23.0,tt_error_func,
1469,STTA+3,3.538484556438837e-08,0.32685137493535876,91.0,94.0,200.0,91.0,23.0,tt_error_func,
1470,STTA+3,8.041141753179259e-09,0.4945285329595208,101.0,104.0,200.0,101.0,23.0,tt_error_func,
1471,STTA+3,7.367159404193371e-10,0.5921338829211891,111.0,114.0,200.0,111.0,23.0,tt_error_func,
1472,STTA+3,6.47537896017573e-11,0.5277596861124039,121.0,124.0,200.0,121.0,23.0,tt_error_func,
1473,STTA+3,6.838129027679909e-12,0.6725521991029382,131.0,134.0,200.0,131.0,23.0,tt_error_func,
1474,STTA+3,1.1996821976567949e-12,0.5537906591780484,141.0,144.0,200.0,141.0,23.0,tt_error_func,
1475,STTA+3,5.956511352821727e-13,0.5841034501791,151.0,154.0,200.0,151.0,23.0,tt_error_func,
1476,STTA+3,4.119492516387074e-13,0.6467398330569267,161.0,164.0,200.0,161.0,23.0,tt_error_func,
1477,STTA+3,2.462180240610656e-13,0.702351484913379,171.0,174.0,200.0,171.0,23.0,tt_error_func,
1478,STTA+3,2.7287142725855885e-13,0.759811291936785,181.0,184.0,200.0,181.0,23.0,tt_error_func,
1479,STTA+3,2.1882871360049732e-13,0.8212874960154295,191.0,194.0,200.0,191.0,23.0,tt_error_func,
1480,STTA+3,1.0113138964775865,0.04055630834773183,1.0,4.0,200.0,1.0,24.0,tt_error_func,
1481,STTA+3,1.4124149996829558,0.07901837211102247,11.0,14.0,200.0,11.0,24.0,tt_error_func,
1482,STTA+3,0.19617141991989373,0.1126092211343348,21.0,24.0,200.0,21.0,24.0,tt_error_func,
1483,STTA+3,0.02412751286830401,0.14686952391639352,31.0,34.0,200.0,31.0,24.0,tt_error_func,
1484,STTA+3,0.003223451409387445,0.19692079303786159,41.0,44.0,200.0,41.0,24.0,tt_error_func,
1485,STTA+3,0.00036629131782313845,0.5596099700778723,51.0,54.0,200.0,51.0,24.0,tt_error_func,
1486,STTA+3,6.310694288983635e-05,0.31225360883399844,61.0,64.0,200.0,61.0,24.0,tt_error_func,
1487,STTA+3,3.795845730504239e-06,0.4824953209608793,71.0,74.0,200.0,71.0,24.0,tt_error_func,
1488,STTA+3,4.546511328971797e-07,0.3715066942386329,81.0,84.0,200.0,81.0,24.0,tt_error_func,
1489,STTA+3,3.0830980817850015e-08,0.5539739676751196,91.0,94.0,200.0,91.0,24.0,tt_error_func,
1490,STTA+3,4.2126432784346965e-09,0.37258883379399776,101.0,104.0,200.0,101.0,24.0,tt_error_func,
1491,STTA+3,4.765028763444463e-10,0.6599456598050892,111.0,114.0,200.0,111.0,24.0,tt_error_func,
1492,STTA+3,5.835403159182973e-11,0.6371798468753695,121.0,124.0,200.0,121.0,24.0,tt_error_func,
1493,STTA+3,5.475966610137914e-12,0.6262152739800513,131.0,134.0,200.0,131.0,24.0,tt_error_func,
1494,STTA+3,1.566353798000551e-12,0.539630503859371,141.0,144.0,200.0,141.0,24.0,tt_error_func,
1495,STTA+3,6.411724326120066e-13,0.5819015721790493,151.0,154.0,200.0,151.0,24.0,tt_error_func,
1496,STTA+3,3.501327597090262e-13,0.6476348689757288,161.0,164.0,200.0,161.0,24.0,tt_error_func,
1497,STTA+3,2.7442469316231497e-13,0.7054961239919066,171.0,174.0,200.0,171.0,24.0,tt_error_func,
1498,STTA+3,1.947595989481647e-13,0.7620361996814609,181.0,184.0,200.0,181.0,24.0,tt_error_func,
1499,STTA+3,2.0742535907349057e-13,0.8176120999269187,191.0,194.0,200.0,191.0,24.0,tt_error_func,
1500,STTA+3,1.020912140120842,0.03975742217153311,1.0,4.0,200.0,1.0,25.0,tt_error_func,
1501,STTA+3,1.4460187480524929,0.07829183666035533,11.0,14.0,200.0,11.0,25.0,tt_error_func,
1502,STTA+3,0.1668598118984455,0.11247032694518566,21.0,24.0,200.0,21.0,25.0,tt_error_func,
1503,STTA+3,0.03481615161805426,0.1461033159866929,31.0,34.0,200.0,31.0,25.0,tt_error_func,
1504,STTA+3,0.0023294329541850203,0.19623335357755423,41.0,44.0,200.0,41.0,25.0,tt_error_func,
1505,STTA+3,0.00025627151051691756,0.21977717895060778,51.0,54.0,200.0,51.0,25.0,tt_error_func,
1506,STTA+3,3.273103376314443e-05,0.22943376284092665,61.0,64.0,200.0,61.0,25.0,tt_error_func,
1507,STTA+3,3.841513644591139e-06,0.2586979712359607,71.0,74.0,200.0,71.0,25.0,tt_error_func,
1508,STTA+3,3.4922911388345915e-07,0.5774862649850547,81.0,84.0,200.0,81.0,25.0,tt_error_func,
1509,STTA+3,3.549249103755046e-08,0.5638115382753313,91.0,94.0,200.0,91.0,25.0,tt_error_func,
1510,STTA+3,3.190970714270516e-09,0.511191001161933,101.0,104.0,200.0,101.0,25.0,tt_error_func,
1511,STTA+3,3.1394205896074546e-10,0.8082604631781578,111.0,114.0,200.0,111.0,25.0,tt_error_func,
1512,STTA+3,3.7363973485075636e-11,0.8394115241244435,121.0,124.0,200.0,121.0,25.0,tt_error_func,
1513,STTA+3,6.8696526412699086e-12,0.6225288067944348,131.0,134.0,200.0,131.0,25.0,tt_error_func,
1514,STTA+3,1.424069191329419e-12,0.7630519638769329,141.0,144.0,200.0,141.0,25.0,tt_error_func,
1515,STTA+3,6.388571419573086e-13,0.5794047550298274,151.0,154.0,200.0,151.0,25.0,tt_error_func,
1516,STTA+3,4.148744717330508e-13,0.6455160528421402,161.0,164.0,200.0,161.0,25.0,tt_error_func,
1517,STTA+3,2.751871641311436e-13,0.7015534481033683,171.0,174.0,200.0,171.0,25.0,tt_error_func,
1518,STTA+3,2.8339430273938e-13,1.0078010349534452,181.0,184.0,200.0,181.0,25.0,tt_error_func,
1519,STTA+3,1.9883865236741966e-13,0.9722227058373392,191.0,194.0,200.0,191.0,25.0,tt_error_func,
1520,STTA+3,1.0037381569741015,0.03979009389877319,1.0,4.0,200.0,1.0,26.0,tt_error_func,
1521,STTA+3,0.8528499718680678,0.08308845339342952,11.0,14.0,200.0,11.0,26.0,tt_error_func,
1522,STTA+3,0.1616246211529236,0.11162332305684686,21.0,24.0,200.0,21.0,26.0,tt_error_func,
1523,STTA+3,0.021044837567945972,0.1453112605959177,31.0,34.0,200.0,31.0,26.0,tt_error_func,
1524,STTA+3,0.0021071528685804894,0.1964268130250275,41.0,44.0,200.0,41.0,26.0,tt_error_func,
1525,STTA+3,0.0002821688638177016,0.21632272191345692,51.0,54.0,200.0,51.0,26.0,tt_error_func,
1526,STTA+3,2.60614738019773e-05,0.2280819220468402,61.0,64.0,200.0,61.0,26.0,tt_error_func,
1527,STTA+3,3.84376392274354e-06,0.403182715177536,71.0,74.0,200.0,71.0,26.0,tt_error_func,
1528,STTA+3,3.3679404354144987e-07,0.4108304111286998,81.0,84.0,200.0,81.0,26.0,tt_error_func,
1529,STTA+3,3.0740468037593803e-08,0.4547590147703886,91.0,94.0,200.0,91.0,26.0,tt_error_func,
1530,STTA+3,5.476017475306488e-09,0.6193646993488073,101.0,104.0,200.0,101.0,26.0,tt_error_func,
1531,STTA+3,3.8460278344293687e-10,0.7959694480523467,111.0,114.0,200.0,111.0,26.0,tt_error_func,
1532,STTA+3,4.423546493641103e-11,0.44350726809352636,121.0,124.0,200.0,121.0,26.0,tt_error_func,
1533,STTA+3,6.4633540751882355e-12,0.9329555309377611,131.0,134.0,200.0,131.0,26.0,tt_error_func,
1534,STTA+3,1.3249878768534973e-12,0.5333272889256477,141.0,144.0,200.0,141.0,26.0,tt_error_func,
1535,STTA+3,6.147690101567427e-13,0.5769987818785012,151.0,154.0,200.0,151.0,26.0,tt_error_func,
1536,STTA+3,3.555540088811621e-13,0.6448306739330292,161.0,164.0,200.0,161.0,26.0,tt_error_func,
1537,STTA+3,3.0785372256814527e-13,0.703222974203527,171.0,174.0,200.0,171.0,26.0,tt_error_func,
1538,STTA+3,2.034823416561137e-13,0.7612786591053009,181.0,184.0,200.0,181.0,26.0,tt_error_func,
1539,STTA+3,1.8785754860289053e-13,0.8387607759796083,191.0,194.0,200.0,191.0,26.0,tt_error_func,
1540,STTA+3,1.0085496024698688,0.04013045597821474,1.0,4.0,200.0,1.0,27.0,tt_error_func,
1541,STTA+3,0.9956545010166062,0.07879283418878913,11.0,14.0,200.0,11.0,27.0,tt_error_func,
1542,STTA+3,0.41294938982806556,0.1119562778621912,21.0,24.0,200.0,21.0,27.0,tt_error_func,
1543,STTA+3,0.024231461421558867,0.1460714559070766,31.0,34.0,200.0,31.0,27.0,tt_error_func,
1544,STTA+3,0.0032266358240915878,0.1940965112298727,41.0,44.0,200.0,41.0,27.0,tt_error_func,
1545,STTA+3,0.0003247453555914296,0.214829265139997,51.0,54.0,200.0,51.0,27.0,tt_error_func,
1546,STTA+3,3.558703491504041e-05,0.561322133988142,61.0,64.0,200.0,61.0,27.0,tt_error_func,
1547,STTA+3,3.144067505409083e-06,0.4759108619764447,71.0,74.0,200.0,71.0,27.0,tt_error_func,
1548,STTA+3,3.687610975414777e-07,0.29076730366796255,81.0,84.0,200.0,81.0,27.0,tt_error_func,
1549,STTA+3,4.845205248405303e-08,0.6004460789263248,91.0,94.0,200.0,91.0,27.0,tt_error_func,
1550,STTA+3,4.7459213527094455e-09,0.7708912589587271,101.0,104.0,200.0,101.0,27.0,tt_error_func,
1551,STTA+3,3.4760773004206133e-10,0.7514411173760891,111.0,114.0,200.0,111.0,27.0,tt_error_func,
1552,STTA+3,4.2013100594698e-11,0.6847181357443333,121.0,124.0,200.0,121.0,27.0,tt_error_func,
1553,STTA+3,5.698691172683082e-12,0.4872048716060817,131.0,134.0,200.0,131.0,27.0,tt_error_func,
1554,STTA+3,1.3971433457830693e-12,0.5356271867640316,141.0,144.0,200.0,141.0,27.0,tt_error_func,
1555,STTA+3,5.653522712209247e-13,0.5827754531055689,151.0,154.0,200.0,151.0,27.0,tt_error_func,
1556,STTA+3,4.2270794709243177e-13,0.6449155677109957,161.0,164.0,200.0,161.0,27.0,tt_error_func,
