,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
501,STTA+3,0.9573812322572224,0.09180971584282815,11.0,14.0,200.0,11.0,5.0,tt_error_func,
502,STTA+3,0.17724467498142013,0.1441491029690951,21.0,24.0,200.0,21.0,5.0,tt_error_func,
503,STTA+3,0.026166292133062388,0.19070188398472965,31.0,34.0,200.0,31.0,5.0,tt_error_func,
504,STTA+3,0.0032064007677328333,0.25319216307252645,41.0,44.0,200.0,41.0,5.0,tt_error_func,
505,STTA+3,0.000410137751211104,0.30567793804220855,51.0,54.0,200.0,51.0,5.0,tt_error_func,
506,STTA+3,2.901604236428282e-05,0.37353166402317584,61.0,64.0,200.0,61.0,5.0,tt_error_func,
507,STTA+3,4.3158817033510704e-06,0.4490288170054555,71.0,74.0,200.0,71.0,5.0,tt_error_func,
508,STTA+3,3.721577765248077e-07,0.5271418048068881,81.0,84.0,200.0,81.0,5.0,tt_error_func,
509,STTA+3,4.275782229187844e-08,0.6071627149358392,91.0,94.0,200.0,91.0,5.0,tt_error_func,
510,STTA+3,3.1216744322670276e-09,0.8010173989459872,101.0,104.0,200.0,101.0,5.0,tt_error_func,
511,STTA+3,4.901961554436421e-10,0.7460129391402006,111.0,114.0,200.0,111.0,5.0,tt_error_func,
512,STTA+3,4.9124460109344556e-11,0.9829259980469942,121.0,124.0,200.0,121.0,5.0,tt_error_func,
513,STTA+3,6.201173372086459e-12,1.1327426759526134,131.0,134.0,200.0,131.0,5.0,tt_error_func,
514,STTA+3,1.2951314549956282e-12,1.106593418167904,141.0,144.0,200.0,141.0,5.0,tt_error_func,
515,STTA+3,6.391705672668695e-13,1.210914783878252,151.0,154.0,200.0,151.0,5.0,tt_error_func,
516,STTA+3,3.7177698739510915e-13,1.3287915189284831,161.0,164.0,200.0,161.0,5.0,tt_error_func,
517,STTA+3,2.664313994483754e-13,1.4023509230464697,171.0,174.0,200.0,171.0,5.0,tt_error_func,
518,STTA+3,2.3881548799029006e-13,1.5482300301082432,181.0,184.0,200.0,181.0,5.0,tt_error_func,
519,STTA+3,1.7306171443588145e-13,1.6980000887997448,191.0,194.0,200.0,191.0,5.0,tt_error_func,
520,STTA+3,1.0010140466542188,0.05522175878286362,1.0,4.0,200.0,1.0,6.0,tt_error_func,
521,STTA+3,1.0106404296993938,0.09865365200676024,11.0,14.0,200.0,11.0,6.0,tt_error_func,
522,STTA+3,0.156534384574716,0.1495152220595628,21.0,24.0,200.0,21.0,6.0,tt_error_func,
523,STTA+3,0.019557262860018795,0.1873320289887488,31.0,34.0,200.0,31.0,6.0,tt_error_func,
524,STTA+3,0.0025748349477294715,0.23557166499085724,41.0,44.0,200.0,41.0,6.0,tt_error_func,
525,STTA+3,0.0003443403394056059,0.29879111610352993,51.0,54.0,200.0,51.0,6.0,tt_error_func,
526,STTA+3,2.687373088465789e-05,0.35038344003260136,61.0,64.0,200.0,61.0,6.0,tt_error_func,
527,STTA+3,6.623418811487357e-06,0.4234183880034834,71.0,74.0,200.0,71.0,6.0,tt_error_func,
528,STTA+3,3.353166291483262e-07,0.5021594001445919,81.0,84.0,200.0,81.0,6.0,tt_error_func,
529,STTA+3,2.9727591070192203e-08,0.5875505988951772,91.0,94.0,200.0,91.0,6.0,tt_error_func,
530,STTA+3,4.384488746274761e-09,0.636892014881596,101.0,104.0,200.0,101.0,6.0,tt_error_func,
531,STTA+3,3.9478152089294716e-10,0.7294556538108736,111.0,114.0,200.0,111.0,6.0,tt_error_func,
532,STTA+3,3.9656478295640585e-11,0.8087410510051996,121.0,124.0,200.0,121.0,6.0,tt_error_func,
533,STTA+3,7.313850938228391e-12,0.9546194388531148,131.0,134.0,200.0,131.0,6.0,tt_error_func,
534,STTA+3,1.3603019331724322e-12,1.0682849560398608,141.0,144.0,200.0,141.0,6.0,tt_error_func,
535,STTA+3,6.290489078053374e-13,1.1794917660299689,151.0,154.0,200.0,151.0,6.0,tt_error_func,
536,STTA+3,4.5270584774632923e-13,1.3025166720617563,161.0,164.0,200.0,161.0,6.0,tt_error_func,
537,STTA+3,2.9555145585486714e-13,1.4118034208659083,171.0,174.0,200.0,171.0,6.0,tt_error_func,
538,STTA+3,2.3836254714529925e-13,1.5241949509363621,181.0,184.0,200.0,181.0,6.0,tt_error_func,
539,STTA+3,2.010039043898443e-13,1.6739436690695584,191.0,194.0,200.0,191.0,6.0,tt_error_func,
540,STTA+3,1.0012100320535906,0.05558187491260469,1.0,4.0,200.0,1.0,7.0,tt_error_func,
541,STTA+3,1.1089612401635685,0.09044544119387865,11.0,14.0,200.0,11.0,7.0,tt_error_func,
542,STTA+3,0.14410517105152515,0.13470707391388714,21.0,24.0,200.0,21.0,7.0,tt_error_func,
543,STTA+3,0.025273881233944716,0.17841665400192142,31.0,34.0,200.0,31.0,7.0,tt_error_func,
544,STTA+3,0.002323683826001976,0.2407415749039501,41.0,44.0,200.0,41.0,7.0,tt_error_func,
545,STTA+3,0.000235393761547977,0.28666347288526595,51.0,54.0,200.0,51.0,7.0,tt_error_func,
546,STTA+3,2.5827910356064676e-05,0.3680206770077348,61.0,64.0,200.0,61.0,7.0,tt_error_func,
547,STTA+3,4.743323982496731e-06,0.4207007691729814,71.0,74.0,200.0,71.0,7.0,tt_error_func,
548,STTA+3,3.7959793989531565e-07,0.4894278128631413,81.0,84.0,200.0,81.0,7.0,tt_error_func,
549,STTA+3,5.987237300641844e-08,0.6084923821035773,91.0,94.0,200.0,91.0,7.0,tt_error_func,
550,STTA+3,2.813857791473826e-09,0.7437956710346043,101.0,104.0,200.0,101.0,7.0,tt_error_func,
551,STTA+3,3.1236651251349845e-10,0.7324458051007241,111.0,114.0,200.0,111.0,7.0,tt_error_func,
552,STTA+3,4.7347261169965045e-11,0.8339613371063024,121.0,124.0,200.0,121.0,7.0,tt_error_func,
553,STTA+3,5.578323834800053e-12,0.9737666230648756,131.0,134.0,200.0,131.0,7.0,tt_error_func,
554,STTA+3,1.3151132195041335e-12,1.083342159865424,141.0,144.0,200.0,141.0,7.0,tt_error_func,
555,STTA+3,6.628711665373482e-13,1.165622869040817,151.0,154.0,200.0,151.0,7.0,tt_error_func,
556,STTA+3,4.585000361748685e-13,1.2742741939146072,161.0,164.0,200.0,161.0,7.0,tt_error_func,
557,STTA+3,3.020229291691095e-13,1.3948120989371091,171.0,174.0,200.0,171.0,7.0,tt_error_func,
558,STTA+3,2.1664981245701885e-13,1.5123808118514717,181.0,184.0,200.0,181.0,7.0,tt_error_func,
559,STTA+3,1.6339772057977974e-13,1.648982051992789,191.0,194.0,200.0,191.0,7.0,tt_error_func,
560,STTA+3,1.0012497839398335,0.051490348065271974,1.0,4.0,200.0,1.0,8.0,tt_error_func,
561,STTA+3,0.9328586580788141,0.09820796083658934,11.0,14.0,200.0,11.0,8.0,tt_error_func,
562,STTA+3,0.12130275790136738,0.14519855217076838,21.0,24.0,200.0,21.0,8.0,tt_error_func,
563,STTA+3,0.026518312535911494,0.17888454115018249,31.0,34.0,200.0,31.0,8.0,tt_error_func,
564,STTA+3,0.0035664058137909365,0.2375723698642105,41.0,44.0,200.0,41.0,8.0,tt_error_func,
565,STTA+3,0.00036626096636229816,0.28686954895965755,51.0,54.0,200.0,51.0,8.0,tt_error_func,
566,STTA+3,3.4636220459105925e-05,0.34458828694187105,61.0,64.0,200.0,61.0,8.0,tt_error_func,
567,STTA+3,3.1216544494882136e-06,0.41517362208105624,71.0,74.0,200.0,71.0,8.0,tt_error_func,
568,STTA+3,4.6922649080587705e-07,0.5775037810672075,81.0,84.0,200.0,81.0,8.0,tt_error_func,
569,STTA+3,4.471195669910588e-08,0.5701195010915399,91.0,94.0,200.0,91.0,8.0,tt_error_func,
570,STTA+3,3.588176957252337e-09,0.7323959111236036,101.0,104.0,200.0,101.0,8.0,tt_error_func,
571,STTA+3,3.569023529913042e-10,0.7482580889482051,111.0,114.0,200.0,111.0,8.0,tt_error_func,
572,STTA+3,3.646752399854172e-11,0.8142511381302029,121.0,124.0,200.0,121.0,8.0,tt_error_func,
573,STTA+3,5.870671991414639e-12,0.9781139330007136,131.0,134.0,200.0,131.0,8.0,tt_error_func,
574,STTA+3,1.262360991593171e-12,1.1061116899363697,141.0,144.0,200.0,141.0,8.0,tt_error_func,
575,STTA+3,6.947945891545151e-13,1.4258427538443357,151.0,154.0,200.0,151.0,8.0,tt_error_func,
576,STTA+3,3.7830385483993056e-13,1.3245122029911727,161.0,164.0,200.0,161.0,8.0,tt_error_func,
577,STTA+3,2.6361242280113347e-13,1.5513756249565631,171.0,174.0,200.0,171.0,8.0,tt_error_func,
578,STTA+3,2.0717814322179307e-13,1.518166762078181,181.0,184.0,200.0,181.0,8.0,tt_error_func,
579,STTA+3,1.7784433171534229e-13,1.70613078516908,191.0,194.0,200.0,191.0,8.0,tt_error_func,
580,STTA+3,1.0001075985099828,0.05161516717635095,1.0,4.0,200.0,1.0,9.0,tt_error_func,
581,STTA+3,0.886562349079839,0.08573547098785639,11.0,14.0,200.0,11.0,9.0,tt_error_func,
582,STTA+3,0.1265589492665608,0.12516053393483162,21.0,24.0,200.0,21.0,9.0,tt_error_func,
583,STTA+3,0.025610835200511703,0.222064248053357,31.0,34.0,200.0,31.0,9.0,tt_error_func,
584,STTA+3,0.0030404322864222466,0.2260790190193802,41.0,44.0,200.0,41.0,9.0,tt_error_func,
585,STTA+3,0.00041009199427149084,0.29041485395282507,51.0,54.0,200.0,51.0,9.0,tt_error_func,
586,STTA+3,4.034332872051212e-05,0.3432880088221282,61.0,64.0,200.0,61.0,9.0,tt_error_func,
587,STTA+3,3.02802814539181e-06,0.457477408926934,71.0,74.0,200.0,71.0,9.0,tt_error_func,
588,STTA+3,3.6512353608219745e-07,0.5630205390043557,81.0,84.0,200.0,81.0,9.0,tt_error_func,
589,STTA+3,4.9219733660865605e-08,0.6554958559572697,91.0,94.0,200.0,91.0,9.0,tt_error_func,
590,STTA+3,5.6802356856625646e-09,0.6539570200257003,101.0,104.0,200.0,101.0,9.0,tt_error_func,
591,STTA+3,6.737049968634465e-10,0.7581055250484496,111.0,114.0,200.0,111.0,9.0,tt_error_func,
592,STTA+3,3.9519227995447156e-11,0.8216979871504009,121.0,124.0,200.0,121.0,9.0,tt_error_func,
593,STTA+3,4.95018925369361e-12,1.121449523139745,131.0,134.0,200.0,131.0,9.0,tt_error_func,
594,STTA+3,1.7062864807316805e-12,1.1307016150094569,141.0,144.0,200.0,141.0,9.0,tt_error_func,
595,STTA+3,6.666348083962684e-13,1.2221627500839531,151.0,154.0,200.0,151.0,9.0,tt_error_func,
596,STTA+3,4.4316503351721833e-13,1.351046197814867,161.0,164.0,200.0,161.0,9.0,tt_error_func,
597,STTA+3,2.8382377495232554e-13,1.49892283603549,171.0,174.0,200.0,171.0,9.0,tt_error_func,
598,STTA+3,2.3413571914690357e-13,1.826296447077766,181.0,184.0,200.0,181.0,9.0,tt_error_func,
599,STTA+3,1.6088367312473447e-13,1.7258353270590305,191.0,194.0,200.0,191.0,9.0,tt_error_func,
600,STTA+3,1.0017305076852412,0.07672038697637618,1.0,4.0,200.0,1.0,10.0,tt_error_func,
601,STTA+3,0.8398632770521163,0.08862280403263867,11.0,14.0,200.0,11.0,10.0,tt_error_func,
602,STTA+3,0.18988200468432678,0.133890510071069,21.0,24.0,200.0,21.0,10.0,tt_error_func,
603,STTA+3,0.01960491812712123,0.17582672997377813,31.0,34.0,200.0,31.0,10.0,tt_error_func,
604,STTA+3,0.004312379151255221,0.2696888518985361,41.0,44.0,200.0,41.0,10.0,tt_error_func,
605,STTA+3,0.00032192442604453295,0.2936830830294639,51.0,54.0,200.0,51.0,10.0,tt_error_func,
606,STTA+3,3.0156670265466668e-05,0.34624133189208806,61.0,64.0,200.0,61.0,10.0,tt_error_func,
607,STTA+3,2.8478193518787853e-06,0.47776888380758464,71.0,74.0,200.0,71.0,10.0,tt_error_func,
608,STTA+3,3.260158420388834e-07,0.5181123688817024,81.0,84.0,200.0,81.0,10.0,tt_error_func,
609,STTA+3,4.4811985888353646e-08,0.5466170569416136,91.0,94.0,200.0,91.0,10.0,tt_error_func,
610,STTA+3,2.9757553870586917e-09,0.63315643905662,101.0,104.0,200.0,101.0,10.0,tt_error_func,
611,STTA+3,4.0010382804937793e-10,0.7367223289329559,111.0,114.0,200.0,111.0,10.0,tt_error_func,
612,STTA+3,4.352905592545912e-11,0.8148857729975134,121.0,124.0,200.0,121.0,10.0,tt_error_func,
613,STTA+3,5.624472610676068e-12,0.9642969050910324,131.0,134.0,200.0,131.0,10.0,tt_error_func,
614,STTA+3,1.253123207464134e-12,1.0735149008687586,141.0,144.0,200.0,141.0,10.0,tt_error_func,
615,STTA+3,7.446556378577197e-13,1.1777853448875248,151.0,154.0,200.0,151.0,10.0,tt_error_func,
616,STTA+3,3.9121084114716537e-13,1.447213140083477,161.0,164.0,200.0,161.0,10.0,tt_error_func,
617,STTA+3,3.1410213177824293e-13,1.4438051518518478,171.0,174.0,200.0,171.0,10.0,tt_error_func,
618,STTA+3,1.9982274091506064e-13,1.5549947100225836,181.0,184.0,200.0,181.0,10.0,tt_error_func,
619,STTA+3,2.2060121829356916e-13,1.725234892917797,191.0,194.0,200.0,191.0,10.0,tt_error_func,
620,STTA+3,1.0027431622970424,0.05522499210201204,1.0,4.0,200.0,1.0,11.0,tt_error_func,
621,STTA+3,1.7564776119200838,0.08683374105021358,11.0,14.0,200.0,11.0,11.0,tt_error_func,
622,STTA+3,0.17194938929891795,0.1293319840915501,21.0,24.0,200.0,21.0,11.0,tt_error_func,
623,STTA+3,0.021536004912891493,0.17425254499539733,31.0,34.0,200.0,31.0,11.0,tt_error_func,
624,STTA+3,0.0032265621502719256,0.22650163597427309,41.0,44.0,200.0,41.0,11.0,tt_error_func,
625,STTA+3,0.0005847388261602448,0.2803892109077424,51.0,54.0,200.0,51.0,11.0,tt_error_func,
626,STTA+3,2.861354657032053e-05,0.35086992708966136,61.0,64.0,200.0,61.0,11.0,tt_error_func,
627,STTA+3,3.265807739961977e-06,0.41737278108485043,71.0,74.0,200.0,71.0,11.0,tt_error_func,
628,STTA+3,4.87211345375609e-07,0.4834466599859297,81.0,84.0,200.0,81.0,11.0,tt_error_func,
629,STTA+3,4.517153078550727e-08,0.5690564811229706,91.0,94.0,200.0,91.0,11.0,tt_error_func,
630,STTA+3,5.111509641190764e-09,0.6440116150770336,101.0,104.0,200.0,101.0,11.0,tt_error_func,
631,STTA+3,4.4397028795370516e-10,0.725040331017226,111.0,114.0,200.0,111.0,11.0,tt_error_func,
632,STTA+3,5.318426561244294e-11,0.7985561790410429,121.0,124.0,200.0,121.0,11.0,tt_error_func,
633,STTA+3,7.069640213118764e-12,0.9528352739289403,131.0,134.0,200.0,131.0,11.0,tt_error_func,
634,STTA+3,1.2538047362139412e-12,1.1350691530387849,141.0,144.0,200.0,141.0,11.0,tt_error_func,
635,STTA+3,5.538177302381598e-13,1.1829127499368042,151.0,154.0,200.0,151.0,11.0,tt_error_func,
636,STTA+3,3.7734843153625675e-13,1.337339524878189,161.0,164.0,200.0,161.0,11.0,tt_error_func,
637,STTA+3,2.684558310565325e-13,1.4072644510306418,171.0,174.0,200.0,171.0,11.0,tt_error_func,
638,STTA+3,2.1290726396548014e-13,1.5917201230768114,181.0,184.0,200.0,181.0,11.0,tt_error_func,
639,STTA+3,1.939998287750107e-13,1.6731680589728057,191.0,194.0,200.0,191.0,11.0,tt_error_func,
640,STTA+3,1.115595861980115,0.05119753396138549,1.0,4.0,200.0,1.0,12.0,tt_error_func,
641,STTA+3,1.4854043170699245,0.09499293891713023,11.0,14.0,200.0,11.0,12.0,tt_error_func,
642,STTA+3,0.17570196058597337,0.1451400329824537,21.0,24.0,200.0,21.0,12.0,tt_error_func,
643,STTA+3,0.019374024440866132,0.1852677830029279,31.0,34.0,200.0,31.0,12.0,tt_error_func,
644,STTA+3,0.0030327217278697995,0.23426773794926703,41.0,44.0,200.0,41.0,12.0,tt_error_func,
645,STTA+3,0.0003909727233830544,0.280601778998971,51.0,54.0,200.0,51.0,12.0,tt_error_func,
646,STTA+3,2.950073332528225e-05,0.3476468329317868,61.0,64.0,200.0,61.0,12.0,tt_error_func,
647,STTA+3,3.308013674237544e-06,0.42017655493691564,71.0,74.0,200.0,71.0,12.0,tt_error_func,
648,STTA+3,5.061243256005247e-07,0.50665179383941,81.0,84.0,200.0,81.0,12.0,tt_error_func,
649,STTA+3,5.2298314420637816e-08,0.5676142650190741,91.0,94.0,200.0,91.0,12.0,tt_error_func,
650,STTA+3,3.1973845778020634e-09,0.7127390298992395,101.0,104.0,200.0,101.0,12.0,tt_error_func,
651,STTA+3,4.005488458563427e-10,0.7302396739833057,111.0,114.0,200.0,111.0,12.0,tt_error_func,
652,STTA+3,3.777400228835946e-11,0.8148778008762747,121.0,124.0,200.0,121.0,12.0,tt_error_func,
653,STTA+3,5.989693889496206e-12,0.9598263560328633,131.0,134.0,200.0,131.0,12.0,tt_error_func,
654,STTA+3,1.3846054636961222e-12,1.2402606760151684,141.0,144.0,200.0,141.0,12.0,tt_error_func,
655,STTA+3,6.290805463504876e-13,1.1730714230798185,151.0,154.0,200.0,151.0,12.0,tt_error_func,
656,STTA+3,3.942781688661729e-13,1.2916991079691797,161.0,164.0,200.0,161.0,12.0,tt_error_func,
657,STTA+3,2.7704837684331104e-13,1.41383329895325,171.0,174.0,200.0,171.0,12.0,tt_error_func,
658,STTA+3,2.005653336566965e-13,1.5350598799996078,181.0,184.0,200.0,181.0,12.0,tt_error_func,
659,STTA+3,1.8167704961606448e-13,1.669695891905576,191.0,194.0,200.0,191.0,12.0,tt_error_func,
660,STTA+3,1.001044026642699,0.050490560941398144,1.0,4.0,200.0,1.0,13.0,tt_error_func,
661,STTA+3,0.8705623753395282,0.09124955418519676,11.0,14.0,200.0,11.0,13.0,tt_error_func,
662,STTA+3,0.14913176130380162,0.13498242991045117,21.0,24.0,200.0,21.0,13.0,tt_error_func,
663,STTA+3,0.02381109986911534,0.1748073420021683,31.0,34.0,200.0,31.0,13.0,tt_error_func,
664,STTA+3,0.0027581378584129934,0.23066307185217738,41.0,44.0,200.0,41.0,13.0,tt_error_func,
665,STTA+3,0.0003531691902302437,0.2779099440667778,51.0,54.0,200.0,51.0,13.0,tt_error_func,
666,STTA+3,5.109143774926942e-05,0.3513737372122705,61.0,64.0,200.0,61.0,13.0,tt_error_func,
667,STTA+3,2.819713990466344e-06,0.42170853982679546,71.0,74.0,200.0,71.0,13.0,tt_error_func,
668,STTA+3,4.907526689440784e-07,0.4972771930042654,81.0,84.0,200.0,81.0,13.0,tt_error_func,
669,STTA+3,2.8855318217611587e-08,0.5544829210266471,91.0,94.0,200.0,91.0,13.0,tt_error_func,
670,STTA+3,4.725173222938835e-09,0.6350627061910927,101.0,104.0,200.0,101.0,13.0,tt_error_func,
671,STTA+3,3.233473976741127e-10,0.7225587060675025,111.0,114.0,200.0,111.0,13.0,tt_error_func,
672,STTA+3,3.085697424391422e-11,0.8127495709341019,121.0,124.0,200.0,121.0,13.0,tt_error_func,
673,STTA+3,4.803088441633313e-12,0.9698417810723186,131.0,134.0,200.0,131.0,13.0,tt_error_func,
674,STTA+3,1.473399045189722e-12,1.0736587869469076,141.0,144.0,200.0,141.0,13.0,tt_error_func,
675,STTA+3,7.201838786470616e-13,1.2387878601439297,151.0,154.0,200.0,151.0,13.0,tt_error_func,
676,STTA+3,3.991333759054607e-13,1.3382802759297192,161.0,164.0,200.0,161.0,13.0,tt_error_func,
677,STTA+3,2.6604335383782376e-13,1.4134080440271646,171.0,174.0,200.0,171.0,13.0,tt_error_func,
678,STTA+3,2.1607360378368812e-13,1.5270207161083817,181.0,184.0,200.0,181.0,13.0,tt_error_func,
679,STTA+3,2.0229000775225162e-13,1.6714876960031688,191.0,194.0,200.0,191.0,13.0,tt_error_func,
680,STTA+3,1.00046498856245,0.04976455797441304,1.0,4.0,200.0,1.0,14.0,tt_error_func,
681,STTA+3,0.7119125980044074,0.1015216070227325,11.0,14.0,200.0,11.0,14.0,tt_error_func,
682,STTA+3,0.12550985832082212,0.14395377389155328,21.0,24.0,200.0,21.0,14.0,tt_error_func,
683,STTA+3,0.030423915748483982,0.18257024907507002,31.0,34.0,200.0,31.0,14.0,tt_error_func,
684,STTA+3,0.0029436745978629864,0.2339140810072422,41.0,44.0,200.0,41.0,14.0,tt_error_func,
685,STTA+3,0.0002577758715172841,0.27952224807813764,51.0,54.0,200.0,51.0,14.0,tt_error_func,
686,STTA+3,3.730065363611417e-05,0.34746768418699503,61.0,64.0,200.0,61.0,14.0,tt_error_func,
687,STTA+3,4.1446732044549246e-06,0.4196934890933335,71.0,74.0,200.0,71.0,14.0,tt_error_func,
688,STTA+3,3.528075055242114e-07,0.5104935579001904,81.0,84.0,200.0,81.0,14.0,tt_error_func,
689,STTA+3,3.5748233399476377e-08,0.5530889639630914,91.0,94.0,200.0,91.0,14.0,tt_error_func,
690,STTA+3,4.863280094473137e-09,0.6442245389334857,101.0,104.0,200.0,101.0,14.0,tt_error_func,
691,STTA+3,3.6971063807465696e-10,0.7867189471144229,111.0,114.0,200.0,111.0,14.0,tt_error_func,
692,STTA+3,4.517889857177312e-11,0.9002980999648571,121.0,124.0,200.0,121.0,14.0,tt_error_func,
693,STTA+3,6.5547255383528714e-12,0.9819394261576235,131.0,134.0,200.0,131.0,14.0,tt_error_func,
694,STTA+3,1.4177142356297693e-12,1.101350343087688,141.0,144.0,200.0,141.0,14.0,tt_error_func,
695,STTA+3,6.306305893259112e-13,1.208343419013545,151.0,154.0,200.0,151.0,14.0,tt_error_func,
696,STTA+3,4.420321893287063e-13,1.3177028310019523,161.0,164.0,200.0,161.0,14.0,tt_error_func,
697,STTA+3,2.7814907195106856e-13,1.4130831470247358,171.0,174.0,200.0,171.0,14.0,tt_error_func,
698,STTA+3,2.5416318986812184e-13,1.6401500729843974,181.0,184.0,200.0,181.0,14.0,tt_error_func,
699,STTA+3,1.844849401608854e-13,1.6696321230847389,191.0,194.0,200.0,191.0,14.0,tt_error_func,
700,STTA+3,1.0031706147617934,0.06387918395921588,1.0,4.0,200.0,1.0,15.0,tt_error_func,
701,STTA+3,1.1090085766872386,0.08845165092498064,11.0,14.0,200.0,11.0,15.0,tt_error_func,
702,STTA+3,0.15861585822576832,0.1317132709082216,21.0,24.0,200.0,21.0,15.0,tt_error_func,
703,STTA+3,0.02428009575084875,0.17379839112982154,31.0,34.0,200.0,31.0,15.0,tt_error_func,
704,STTA+3,0.0026053313720169565,0.22675820882432163,41.0,44.0,200.0,41.0,15.0,tt_error_func,
705,STTA+3,0.000273778375031642,0.2846240298822522,51.0,54.0,200.0,51.0,15.0,tt_error_func,
706,STTA+3,3.487654138815412e-05,0.3431260648649186,61.0,64.0,200.0,61.0,15.0,tt_error_func,
707,STTA+3,2.9159884720622046e-06,0.42530506500042975,71.0,74.0,200.0,71.0,15.0,tt_error_func,
708,STTA+3,4.445079366700653e-07,0.4849553699605167,81.0,84.0,200.0,81.0,15.0,tt_error_func,
709,STTA+3,4.2605754984709185e-08,0.5745180908124894,91.0,94.0,200.0,91.0,15.0,tt_error_func,
710,STTA+3,3.965290891221679e-09,0.6423353177960962,101.0,104.0,200.0,101.0,15.0,tt_error_func,
711,STTA+3,4.3966661338563917e-10,0.716939439997077,111.0,114.0,200.0,111.0,15.0,tt_error_func,
712,STTA+3,6.659705407902523e-11,0.8319380688481033,121.0,124.0,200.0,121.0,15.0,tt_error_func,
713,STTA+3,7.816861471081636e-12,1.108205138007179,131.0,134.0,200.0,131.0,15.0,tt_error_func,
714,STTA+3,1.3807884777667252e-12,1.0835550429765135,141.0,144.0,200.0,141.0,15.0,tt_error_func,
715,STTA+3,6.305350083695637e-13,1.3313437320757657,151.0,154.0,200.0,151.0,15.0,tt_error_func,
716,STTA+3,4.2739147422726473e-13,1.3453571391291916,161.0,164.0,200.0,161.0,15.0,tt_error_func,
717,STTA+3,3.4750973048764765e-13,1.474870861042291,171.0,174.0,200.0,171.0,15.0,tt_error_func,
718,STTA+3,2.13249080765122e-13,1.5860774361062795,181.0,184.0,200.0,181.0,15.0,tt_error_func,
719,STTA+3,1.665299521415874e-13,1.7886554738506675,191.0,194.0,200.0,191.0,15.0,tt_error_func,
720,STTA+3,1.001515943582939,0.05422489601187408,1.0,4.0,200.0,1.0,16.0,tt_error_func,
721,STTA+3,1.2494206368041774,0.09649951499886811,11.0,14.0,200.0,11.0,16.0,tt_error_func,
722,STTA+3,0.15646097919758709,0.14601556491106749,21.0,24.0,200.0,21.0,16.0,tt_error_func,
723,STTA+3,0.023624607992727073,0.1756902530323714,31.0,34.0,200.0,31.0,16.0,tt_error_func,
724,STTA+3,0.0026075212997310636,0.22507589496672153,41.0,44.0,200.0,41.0,16.0,tt_error_func,
725,STTA+3,0.0003129053089290539,0.2928728919941932,51.0,54.0,200.0,51.0,16.0,tt_error_func,
726,STTA+3,3.319362592119935e-05,0.3590597838629037,61.0,64.0,200.0,61.0,16.0,tt_error_func,
727,STTA+3,3.612202981872514e-06,0.46461953315883875,71.0,74.0,200.0,71.0,16.0,tt_error_func,
728,STTA+3,4.047415113643139e-07,0.49219733104109764,81.0,84.0,200.0,81.0,16.0,tt_error_func,
729,STTA+3,4.573163703758864e-08,0.5742332129739225,91.0,94.0,200.0,91.0,16.0,tt_error_func,
730,STTA+3,5.242438725260398e-09,0.6678552348166704,101.0,104.0,200.0,101.0,16.0,tt_error_func,
731,STTA+3,3.449448303006231e-10,0.7705582608468831,111.0,114.0,200.0,111.0,16.0,tt_error_func,
732,STTA+3,3.995629403172586e-11,0.8222820709925145,121.0,124.0,200.0,121.0,16.0,tt_error_func,
733,STTA+3,6.7910384428939895e-12,1.0806756590027362,131.0,134.0,200.0,131.0,16.0,tt_error_func,
734,STTA+3,1.417519472903975e-12,1.0869243601337075,141.0,144.0,200.0,141.0,16.0,tt_error_func,
735,STTA+3,7.186749880906778e-13,1.251460188999772,151.0,154.0,200.0,151.0,16.0,tt_error_func,
736,STTA+3,4.393800254730058e-13,1.3194283351767808,161.0,164.0,200.0,161.0,16.0,tt_error_func,
737,STTA+3,2.372777696791878e-13,1.4384769659955055,171.0,174.0,200.0,171.0,16.0,tt_error_func,
738,STTA+3,2.1863947241018986e-13,1.5559250020887703,181.0,184.0,200.0,181.0,16.0,tt_error_func,
739,STTA+3,1.818520953361113e-13,1.7492305089253932,191.0,194.0,200.0,191.0,16.0,tt_error_func,
740,STTA+3,1.0116764673223022,0.055873570032417774,1.0,4.0,200.0,1.0,17.0,tt_error_func,
741,STTA+3,1.2924921912163196,0.08757799002341926,11.0,14.0,200.0,11.0,17.0,tt_error_func,
742,STTA+3,0.1493900052248244,0.13072708016261458,21.0,24.0,200.0,21.0,17.0,tt_error_func,
743,STTA+3,0.019145473408718534,0.17812368995510042,31.0,34.0,200.0,31.0,17.0,tt_error_func,
744,STTA+3,0.003214673486834896,0.23242627596482635,41.0,44.0,200.0,41.0,17.0,tt_error_func,
745,STTA+3,0.00030955860594263014,0.2875787129160017,51.0,54.0,200.0,51.0,17.0,tt_error_func,
746,STTA+3,4.162518802980413e-05,0.35065543418750167,61.0,64.0,200.0,61.0,17.0,tt_error_func,
747,STTA+3,3.4335628218801335e-06,0.4490923210978508,71.0,74.0,200.0,71.0,17.0,tt_error_func,
748,STTA+3,3.730685954342173e-07,0.5087989140301943,81.0,84.0,200.0,81.0,17.0,tt_error_func,
749,STTA+3,3.715973734191571e-08,0.588845135178417,91.0,94.0,200.0,91.0,17.0,tt_error_func,
750,STTA+3,4.8463837867363904e-09,0.7175569240935147,101.0,104.0,200.0,101.0,17.0,tt_error_func,
