,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
561,HMT,1.6893961236201485e-05,0.5821725139976479,10.0,256.0,tt_error_func,0.0,,
562,STTA,1.7697434955604618e-05,0.9240483379981015,,256.0,tt_error_func,0.0,10.0,20.0
563,OTTS,3.116149204310956e-06,1.1212852129974635,,256.0,tt_error_func,0.0,10.0,20.0
564,HMT,1.7784870806753323e-05,0.779418574005831,10.0,256.0,tt_error_func,1.0,,
565,STTA,2.391585058301258e-05,0.9233354159950977,,256.0,tt_error_func,1.0,10.0,20.0
566,OTTS,3.434917563536835e-06,1.1535424780013273,,256.0,tt_error_func,1.0,10.0,20.0
567,HMT,1.3156325280038879e-05,0.5895186709967675,10.0,256.0,tt_error_func,2.0,,
568,STTA,1.8542106053089534e-05,0.9335593639989384,,256.0,tt_error_func,2.0,10.0,20.0
569,OTTS,2.969925013521266e-06,1.1489439330034656,,256.0,tt_error_func,2.0,10.0,20.0
570,HMT,1.2915688155654536e-05,0.5852274240023689,10.0,256.0,tt_error_func,3.0,,
571,STTA,2.2208484457975958e-05,0.9287133619945962,,256.0,tt_error_func,3.0,10.0,20.0
572,OTTS,3.0883316626942367e-06,1.1952771740034223,,256.0,tt_error_func,3.0,10.0,20.0
573,HMT,1.4003352489763645e-05,0.6345002520101843,10.0,256.0,tt_error_func,4.0,,
574,STTA,3.3013172852211816e-05,0.9218543159950059,,256.0,tt_error_func,4.0,10.0,20.0
575,OTTS,2.894100536656345e-06,1.1344811089948053,,256.0,tt_error_func,4.0,10.0,20.0
576,HMT,1.776409923799438e-05,0.5742266529996414,10.0,256.0,tt_error_func,5.0,,
577,STTA,2.0012544808039978e-05,0.911724225996295,,256.0,tt_error_func,5.0,10.0,20.0
578,OTTS,2.7580201312376588e-06,1.1143791289941873,,256.0,tt_error_func,5.0,10.0,20.0
579,HMT,1.58223252343924e-05,0.6198349269980099,10.0,256.0,tt_error_func,6.0,,
580,STTA,1.9535172759351663e-05,0.9645728869945742,,256.0,tt_error_func,6.0,10.0,20.0
581,OTTS,2.7985076761621207e-06,1.1402601650042925,,256.0,tt_error_func,6.0,10.0,20.0
582,HMT,1.9430018173050615e-05,0.5814571410010103,10.0,256.0,tt_error_func,7.0,,
583,STTA,2.5682441976443697e-05,1.044693988005747,,256.0,tt_error_func,7.0,10.0,20.0
584,OTTS,3.288504010500118e-06,1.2986949160113,,256.0,tt_error_func,7.0,10.0,20.0
585,HMT,1.3631237297783037e-05,0.6117564790038159,10.0,256.0,tt_error_func,8.0,,
586,STTA,2.6559248977439236e-05,0.9361846180108842,,256.0,tt_error_func,8.0,10.0,20.0
587,OTTS,3.1923138061802315e-06,1.281704412002,,256.0,tt_error_func,8.0,10.0,20.0
588,HMT,1.414700026134836e-05,0.568691594991833,10.0,256.0,tt_error_func,9.0,,
589,STTA,1.9666130212019208e-05,1.1947506590076955,,256.0,tt_error_func,9.0,10.0,20.0
590,OTTS,3.0741249393602053e-06,1.1074526680022245,,256.0,tt_error_func,9.0,10.0,20.0
591,HMT,1.3336415324299192e-05,0.5808507940091658,10.0,256.0,tt_error_func,10.0,,
592,STTA,2.2251484678545255e-05,0.9734066030068789,,256.0,tt_error_func,10.0,10.0,20.0
593,OTTS,2.774949541302532e-06,1.1096906419988954,,256.0,tt_error_func,10.0,10.0,20.0
594,HMT,1.391349393204635e-05,0.6613631239888491,10.0,256.0,tt_error_func,11.0,,
595,STTA,2.0812130603968524e-05,0.9246749719895888,,256.0,tt_error_func,11.0,10.0,20.0
596,OTTS,2.931307568684269e-06,1.2778649989922997,,256.0,tt_error_func,11.0,10.0,20.0
597,HMT,1.7847433196986326e-05,0.5893302290060092,10.0,256.0,tt_error_func,12.0,,
598,STTA,1.881692953579604e-05,1.0412111440091394,,256.0,tt_error_func,12.0,10.0,20.0
599,OTTS,2.9271456012367428e-06,1.105725054992945,,256.0,tt_error_func,12.0,10.0,20.0
600,HMT,1.3944211250153547e-05,0.5780657630093629,10.0,256.0,tt_error_func,13.0,,
601,STTA,2.1665772511275103e-05,0.9277792280045105,,256.0,tt_error_func,13.0,10.0,20.0
602,OTTS,2.98990682414471e-06,1.1358825110073667,,256.0,tt_error_func,13.0,10.0,20.0
603,HMT,1.1833227551227015e-05,0.5976770010020118,10.0,256.0,tt_error_func,14.0,,
604,STTA,2.1190101955175034e-05,1.0783542670105817,,256.0,tt_error_func,14.0,10.0,20.0
605,OTTS,2.8409647392960673e-06,1.2057736260030651,,256.0,tt_error_func,14.0,10.0,20.0
606,HMT,1.53082129819866e-05,0.6056788200075971,10.0,256.0,tt_error_func,15.0,,
607,STTA,2.1505631558934674e-05,0.9097225830046227,,256.0,tt_error_func,15.0,10.0,20.0
608,OTTS,2.93020379437834e-06,1.137344603004749,,256.0,tt_error_func,15.0,10.0,20.0
609,HMT,1.614148048558999e-05,0.5978040200134274,10.0,256.0,tt_error_func,16.0,,
610,STTA,2.334520226409288e-05,0.9383933899953263,,256.0,tt_error_func,16.0,10.0,20.0
611,OTTS,2.912346504058598e-06,1.2394130589964334,,256.0,tt_error_func,16.0,10.0,20.0
612,HMT,1.4096279110156867e-05,0.6040547220036387,10.0,256.0,tt_error_func,17.0,,
613,STTA,2.078406433078696e-05,0.9174578909878619,,256.0,tt_error_func,17.0,10.0,20.0
614,OTTS,2.8270476714376056e-06,1.2257255880103912,,256.0,tt_error_func,17.0,10.0,20.0
615,HMT,1.3453158951318145e-05,0.5666526069981046,10.0,256.0,tt_error_func,18.0,,
616,STTA,1.8807201484635194e-05,0.9544006170035573,,256.0,tt_error_func,18.0,10.0,20.0
617,OTTS,3.139110291696272e-06,1.1072243230009917,,256.0,tt_error_func,18.0,10.0,20.0
618,HMT,1.5280306871164658e-05,0.5867462780006463,10.0,256.0,tt_error_func,19.0,,
619,STTA,2.1391245153415494e-05,0.9128857180039631,,256.0,tt_error_func,19.0,10.0,20.0
620,OTTS,3.2798779796565378e-06,1.1481116640061373,,256.0,tt_error_func,19.0,10.0,20.0
621,HMT,1.653221777081455e-05,0.610303699009819,10.0,256.0,tt_error_func,20.0,,
622,STTA,1.8697449457168526e-05,0.941158400994027,,256.0,tt_error_func,20.0,10.0,20.0
623,OTTS,2.6984549900980454e-06,1.0941609640140086,,256.0,tt_error_func,20.0,10.0,20.0
624,HMT,1.5052582088669655e-05,0.5720740189863136,10.0,256.0,tt_error_func,21.0,,
625,STTA,2.4843085694816212e-05,1.308500291997916,,256.0,tt_error_func,21.0,10.0,20.0
626,OTTS,2.725615683182264e-06,1.113679346992285,,256.0,tt_error_func,21.0,10.0,20.0
627,HMT,1.4367711452225342e-05,0.6222961410094285,10.0,256.0,tt_error_func,22.0,,
628,STTA,2.2456405677113643e-05,0.9870359579945216,,256.0,tt_error_func,22.0,10.0,20.0
629,OTTS,2.979074445778114e-06,1.288708238003892,,256.0,tt_error_func,22.0,10.0,20.0
630,HMT,1.5991037727659e-05,0.5747263950033812,10.0,256.0,tt_error_func,23.0,,
631,STTA,2.16470110896515e-05,0.9285163879976608,,256.0,tt_error_func,23.0,10.0,20.0
632,OTTS,3.1609791054647172e-06,1.2112151570036076,,256.0,tt_error_func,23.0,10.0,20.0
633,HMT,1.5596757524034373e-05,0.5808195239951601,10.0,256.0,tt_error_func,24.0,,
634,STTA,1.983720084242189e-05,0.9391311819927068,,256.0,tt_error_func,24.0,10.0,20.0
635,OTTS,3.2486848183109133e-06,1.1481811039993772,,256.0,tt_error_func,24.0,10.0,20.0
636,HMT,3.6468894546875956e-05,0.5967843609978445,10.0,256.0,tt_error_func,25.0,,
637,STTA,2.5032790766320985e-05,0.9278370959946187,,256.0,tt_error_func,25.0,10.0,20.0
638,OTTS,3.0616493192590548e-06,1.1827206479938468,,256.0,tt_error_func,25.0,10.0,20.0
639,HMT,1.9010915256132876e-05,0.587523736001458,10.0,256.0,tt_error_func,26.0,,
640,STTA,2.9725588435045913e-05,0.9132989080098923,,256.0,tt_error_func,26.0,10.0,20.0
641,OTTS,3.289964768740656e-06,1.1902790019958047,,256.0,tt_error_func,26.0,10.0,20.0
642,HMT,1.2641397685044678e-05,0.6075440949935,10.0,256.0,tt_error_func,27.0,,
643,STTA,2.709373401095464e-05,1.1560012029949576,,256.0,tt_error_func,27.0,10.0,20.0
644,OTTS,3.5859480087776283e-06,1.15163501999632,,256.0,tt_error_func,27.0,10.0,20.0
645,HMT,1.7162987865819077e-05,0.6184339600004023,10.0,256.0,tt_error_func,28.0,,
646,STTA,2.5100769452179507e-05,0.9129383330000564,,256.0,tt_error_func,28.0,10.0,20.0
647,OTTS,3.1190226889809597e-06,1.3107129100098973,,256.0,tt_error_func,28.0,10.0,20.0
648,HMT,1.9511851350788197e-05,0.7328953250107588,10.0,256.0,tt_error_func,29.0,,
649,STTA,2.1001012037100037e-05,1.012239794989,,256.0,tt_error_func,29.0,10.0,20.0
650,OTTS,3.043648673510089e-06,1.3497133759956341,,256.0,tt_error_func,29.0,10.0,20.0
651,TT-SVD,2.2045401285797285e-06,1.6272270269982982,10.0,512.0,tt_error_func,,,
652,TT-SVD,1.10980719096348e-05,1.454872163987602,9.0,512.0,tt_error_func,,,
653,TT-SVD,5.635886405640823e-05,1.3245913190039573,8.0,512.0,tt_error_func,,,
654,HMT,1.8853200643968404e-05,1.6252821880043484,10.0,512.0,tt_error_func,0.0,,
655,STTA,2.8160547064502028e-05,1.828201080992585,,512.0,tt_error_func,0.0,10.0,20.0
656,OTTS,4.288666297908366e-06,2.2673480579978786,,512.0,tt_error_func,0.0,10.0,20.0
657,HMT,2.4643277644918396e-05,1.218515529006254,10.0,512.0,tt_error_func,1.0,,
658,STTA,3.6263102707230234e-05,1.9059968939982355,,512.0,tt_error_func,1.0,10.0,20.0
659,OTTS,4.579442214979473e-06,2.2464917860052083,,512.0,tt_error_func,1.0,10.0,20.0
660,HMT,2.085294845685014e-05,1.1751468880102038,10.0,512.0,tt_error_func,2.0,,
661,STTA,4.0121933033920176e-05,2.100203291993239,,512.0,tt_error_func,2.0,10.0,20.0
662,OTTS,4.527017627531727e-06,2.263962670986075,,512.0,tt_error_func,2.0,10.0,20.0
663,HMT,2.3627826796512875e-05,1.1665551690093707,10.0,512.0,tt_error_func,3.0,,
664,STTA,3.327992099141185e-05,1.8057030070049223,,512.0,tt_error_func,3.0,10.0,20.0
665,OTTS,4.507465062835886e-06,2.2887409680115525,,512.0,tt_error_func,3.0,10.0,20.0
666,HMT,2.2608842479562812e-05,1.1552851820015348,10.0,512.0,tt_error_func,4.0,,
667,STTA,3.447089721319438e-05,1.927656637999462,,512.0,tt_error_func,4.0,10.0,20.0
668,OTTS,4.465624010000706e-06,2.3177841830038233,,512.0,tt_error_func,4.0,10.0,20.0
669,HMT,2.223094699533717e-05,1.2492992499901447,10.0,512.0,tt_error_func,5.0,,
670,STTA,2.9006361732494476e-05,1.8420560899976408,,512.0,tt_error_func,5.0,10.0,20.0
671,OTTS,4.6322283784425905e-06,2.2271859670145204,,512.0,tt_error_func,5.0,10.0,20.0
672,HMT,2.5090421430053275e-05,1.1609375389962224,10.0,512.0,tt_error_func,6.0,,
673,STTA,2.912868659222815e-05,1.8987343769986182,,512.0,tt_error_func,6.0,10.0,20.0
674,OTTS,4.543752226234396e-06,2.2409128900035284,,512.0,tt_error_func,6.0,10.0,20.0
675,HMT,2.0772566956855335e-05,1.1355799849989126,10.0,512.0,tt_error_func,7.0,,
676,STTA,3.4727448008792866e-05,2.202234687996679,,512.0,tt_error_func,7.0,10.0,20.0
677,OTTS,4.714294053183374e-06,2.2264594709995436,,512.0,tt_error_func,7.0,10.0,20.0
678,HMT,2.418541189367292e-05,1.3064873029943556,10.0,512.0,tt_error_func,8.0,,
679,STTA,4.124873753537345e-05,1.8338464469998144,,512.0,tt_error_func,8.0,10.0,20.0
680,OTTS,4.218664213365225e-06,2.872563522993005,,512.0,tt_error_func,8.0,10.0,20.0
681,HMT,1.8688989250620393e-05,1.206055959002697,10.0,512.0,tt_error_func,9.0,,
682,STTA,3.783539717249285e-05,2.0145798419980565,,512.0,tt_error_func,9.0,10.0,20.0
683,OTTS,4.598165489304934e-06,2.2701837359927595,,512.0,tt_error_func,9.0,10.0,20.0
684,HMT,2.3349656452606066e-05,1.1590988699899754,10.0,512.0,tt_error_func,10.0,,
685,STTA,3.068450839389309e-05,1.823934176005423,,512.0,tt_error_func,10.0,10.0,20.0
686,OTTS,4.1848935817474116e-06,2.2542011869954877,,512.0,tt_error_func,10.0,10.0,20.0
687,HMT,2.324505004550115e-05,1.1740482460008934,10.0,512.0,tt_error_func,11.0,,
688,STTA,3.5165907088268884e-05,1.858674670002074,,512.0,tt_error_func,11.0,10.0,20.0
689,OTTS,4.565423161844219e-06,2.33875009600888,,512.0,tt_error_func,11.0,10.0,20.0
690,HMT,2.3710774598523024e-05,1.198327516001882,10.0,512.0,tt_error_func,12.0,,
691,STTA,3.221917197178771e-05,1.8379916760022752,,512.0,tt_error_func,12.0,10.0,20.0
692,OTTS,4.5447017786590376e-06,2.295246206005686,,512.0,tt_error_func,12.0,10.0,20.0
693,HMT,2.3118004808403073e-05,1.162375065003289,10.0,512.0,tt_error_func,13.0,,
694,STTA,4.02284425308874e-05,1.8349856990098488,,512.0,tt_error_func,13.0,10.0,20.0
695,OTTS,5.0930847443892685e-06,2.6585784100025194,,512.0,tt_error_func,13.0,10.0,20.0
696,HMT,2.4483290501058307e-05,1.1922882229991956,10.0,512.0,tt_error_func,14.0,,
697,STTA,3.5571599221272315e-05,1.8456955659930827,,512.0,tt_error_func,14.0,10.0,20.0
698,OTTS,4.203214759473099e-06,2.200497998011997,,512.0,tt_error_func,14.0,10.0,20.0
699,HMT,2.0774934420005186e-05,1.144823891998385,10.0,512.0,tt_error_func,15.0,,
700,STTA,3.480543527102781e-05,1.8385854920052225,,512.0,tt_error_func,15.0,10.0,20.0
701,OTTS,4.769402834732561e-06,2.508229038998252,,512.0,tt_error_func,15.0,10.0,20.0
702,HMT,2.262672372098157e-05,1.5328969599941047,10.0,512.0,tt_error_func,16.0,,
703,STTA,3.192893660725073e-05,1.8944435180019354,,512.0,tt_error_func,16.0,10.0,20.0
704,OTTS,4.278981060009216e-06,2.5309004570008256,,512.0,tt_error_func,16.0,10.0,20.0
705,HMT,2.6205712571977183e-05,1.2515583530039294,10.0,512.0,tt_error_func,17.0,,
706,STTA,3.5579109568940265e-05,1.9275529680016916,,512.0,tt_error_func,17.0,10.0,20.0
707,OTTS,4.3716892087263e-06,2.29209403898858,,512.0,tt_error_func,17.0,10.0,20.0
708,HMT,1.869410250809049e-05,1.191205541996169,10.0,512.0,tt_error_func,18.0,,
709,STTA,2.9081805145323275e-05,1.8532745980046457,,512.0,tt_error_func,18.0,10.0,20.0
710,OTTS,4.461301666576232e-06,2.240593312002602,,512.0,tt_error_func,18.0,10.0,20.0
711,HMT,1.811252259603398e-05,1.1528387169964844,10.0,512.0,tt_error_func,19.0,,
712,STTA,3.6776768106223606e-05,1.872528888998204,,512.0,tt_error_func,19.0,10.0,20.0
713,OTTS,4.700919901018953e-06,2.2576415990042733,,512.0,tt_error_func,19.0,10.0,20.0
714,HMT,2.119046614243999e-05,1.2671901989961043,10.0,512.0,tt_error_func,20.0,,
715,STTA,3.3617122192524376e-05,1.922239224993973,,512.0,tt_error_func,20.0,10.0,20.0
716,OTTS,4.398373921413152e-06,2.4419922349916305,,512.0,tt_error_func,20.0,10.0,20.0
717,HMT,2.8602265204622167e-05,1.1670625859987922,10.0,512.0,tt_error_func,21.0,,
718,STTA,2.9769431144060814e-05,1.82275194999238,,512.0,tt_error_func,21.0,10.0,20.0
719,OTTS,4.590898559493813e-06,2.9390666440012865,,512.0,tt_error_func,21.0,10.0,20.0
720,HMT,2.1725467440758656e-05,1.154845101002138,10.0,512.0,tt_error_func,22.0,,
721,STTA,2.780984916897891e-05,2.472433428003569,,512.0,tt_error_func,22.0,10.0,20.0
722,OTTS,4.073643854985615e-06,2.3291680539987283,,512.0,tt_error_func,22.0,10.0,20.0
723,HMT,2.2002497647263076e-05,1.1574581329914508,10.0,512.0,tt_error_func,23.0,,
724,STTA,3.194437184062615e-05,1.8308721849898575,,512.0,tt_error_func,23.0,10.0,20.0
725,OTTS,4.598138746197096e-06,2.289382022994687,,512.0,tt_error_func,23.0,10.0,20.0
726,HMT,2.6008379113394997e-05,1.622927211006754,10.0,512.0,tt_error_func,24.0,,
727,STTA,3.102126508995539e-05,2.4541248659952544,,512.0,tt_error_func,24.0,10.0,20.0
728,OTTS,4.312426730854912e-06,2.245072685997002,,512.0,tt_error_func,24.0,10.0,20.0
729,HMT,2.1531932757798637e-05,1.1768714999925578,10.0,512.0,tt_error_func,25.0,,
730,STTA,6.293721448851583e-05,1.887073773003067,,512.0,tt_error_func,25.0,10.0,20.0
731,OTTS,4.773620231263133e-06,2.328630598000018,,512.0,tt_error_func,25.0,10.0,20.0
732,HMT,2.654807994431335e-05,1.161404272002983,10.0,512.0,tt_error_func,26.0,,
733,STTA,4.8228705526827884e-05,2.1465892220003298,,512.0,tt_error_func,26.0,10.0,20.0
734,OTTS,4.883705344333332e-06,2.244254778997856,,512.0,tt_error_func,26.0,10.0,20.0
735,HMT,2.713212895049935e-05,1.139990925003076,10.0,512.0,tt_error_func,27.0,,
736,STTA,2.978460606813435e-05,1.8151953519991366,,512.0,tt_error_func,27.0,10.0,20.0
737,OTTS,4.619519942628453e-06,2.1922756739950273,,512.0,tt_error_func,27.0,10.0,20.0
738,HMT,2.220291619459753e-05,1.157021524006268,10.0,512.0,tt_error_func,28.0,,
739,STTA,3.5033603719027774e-05,1.8057711240107892,,512.0,tt_error_func,28.0,10.0,20.0
740,OTTS,4.851223984124105e-06,2.2347183099918766,,512.0,tt_error_func,28.0,10.0,20.0
741,HMT,2.550389814555052e-05,1.1861773609998636,10.0,512.0,tt_error_func,29.0,,
742,STTA,3.454587958708112e-05,1.9010526340134675,,512.0,tt_error_func,29.0,10.0,20.0
743,OTTS,4.724485989708296e-06,2.2413231350074057,,512.0,tt_error_func,29.0,10.0,20.0
744,TT-SVD,3.0425589050182783e-06,3.1820983270008583,10.0,1024.0,tt_error_func,,,
745,TT-SVD,1.5640923352218672e-05,3.00431896399823,9.0,1024.0,tt_error_func,,,
746,TT-SVD,7.894613224807352e-05,2.723360837000655,8.0,1024.0,tt_error_func,,,
747,HMT,3.0092104974716402e-05,2.443725798992091,10.0,1024.0,tt_error_func,0.0,,
748,STTA,4.996211339275323e-05,3.74012632900849,,1024.0,tt_error_func,0.0,10.0,20.0
749,OTTS,6.428174519842347e-06,4.5219322180055315,,1024.0,tt_error_func,0.0,10.0,20.0
750,HMT,2.9327358790645342e-05,2.379822082002647,10.0,1024.0,tt_error_func,1.0,,
751,STTA,4.290551952647845e-05,3.883377375997952,,1024.0,tt_error_func,1.0,10.0,20.0
752,OTTS,5.953535101133021e-06,4.51282240600267,,1024.0,tt_error_func,1.0,10.0,20.0
753,HMT,3.200602406741175e-05,2.3353473320021294,10.0,1024.0,tt_error_func,2.0,,
754,STTA,4.386910489621767e-05,3.86451958300313,,1024.0,tt_error_func,2.0,10.0,20.0
755,OTTS,6.158012806727168e-06,4.907261946005747,,1024.0,tt_error_func,2.0,10.0,20.0
756,HMT,2.9453009263588978e-05,2.3729042310005752,10.0,1024.0,tt_error_func,3.0,,
757,STTA,5.1430935039247785e-05,3.6815188540058443,,1024.0,tt_error_func,3.0,10.0,20.0
758,OTTS,6.312074679791979e-06,4.835625762993004,,1024.0,tt_error_func,3.0,10.0,20.0
759,HMT,3.798258328583886e-05,2.7377428660111036,10.0,1024.0,tt_error_func,4.0,,
760,STTA,4.197406084642241e-05,3.688833110005362,,1024.0,tt_error_func,4.0,10.0,20.0
761,OTTS,5.792254716038255e-06,4.518307635007659,,1024.0,tt_error_func,4.0,10.0,20.0
762,HMT,3.9333909613581645e-05,2.4117893310030922,10.0,1024.0,tt_error_func,5.0,,
763,STTA,4.248282610521733e-05,3.7088505799911218,,1024.0,tt_error_func,5.0,10.0,20.0
764,OTTS,6.561286030816433e-06,4.465942486000131,,1024.0,tt_error_func,5.0,10.0,20.0
765,HMT,3.096764632710487e-05,2.358307717993739,10.0,1024.0,tt_error_func,6.0,,
766,STTA,5.550293472574823e-05,3.7237316120008472,,1024.0,tt_error_func,6.0,10.0,20.0
767,OTTS,6.002241810729797e-06,5.377335921002668,,1024.0,tt_error_func,6.0,10.0,20.0
768,HMT,3.0684589753147535e-05,2.324672401009593,10.0,1024.0,tt_error_func,7.0,,
769,STTA,4.38988024301094e-05,3.6944978529936634,,1024.0,tt_error_func,7.0,10.0,20.0
770,OTTS,6.274459204904862e-06,4.466540753011941,,1024.0,tt_error_func,7.0,10.0,20.0
771,HMT,4.029535716189468e-05,2.432411256013438,10.0,1024.0,tt_error_func,8.0,,
772,STTA,4.296927908677827e-05,3.888090752006974,,1024.0,tt_error_func,8.0,10.0,20.0
773,OTTS,6.004644713972247e-06,4.45704839201062,,1024.0,tt_error_func,8.0,10.0,20.0
774,HMT,3.105908143337497e-05,2.4109781369916163,10.0,1024.0,tt_error_func,9.0,,
775,STTA,4.494564141244956e-05,3.718025933994795,,1024.0,tt_error_func,9.0,10.0,20.0
776,OTTS,5.910641720701186e-06,4.519418573996518,,1024.0,tt_error_func,9.0,10.0,20.0
777,HMT,3.15724144835375e-05,2.6762048329983372,10.0,1024.0,tt_error_func,10.0,,
778,STTA,4.4359564569473453e-05,4.448915383007261,,1024.0,tt_error_func,10.0,10.0,20.0
779,OTTS,6.268653638903462e-06,4.833786852002959,,1024.0,tt_error_func,10.0,10.0,20.0
780,HMT,2.9207879651967e-05,2.3592475969926454,10.0,1024.0,tt_error_func,11.0,,
781,STTA,4.3921003130577213e-05,3.7220408620050875,,1024.0,tt_error_func,11.0,10.0,20.0
782,OTTS,6.140835388824108e-06,4.541081770003075,,1024.0,tt_error_func,11.0,10.0,20.0
783,HMT,3.6099309266080174e-05,2.687316640993231,10.0,1024.0,tt_error_func,12.0,,
784,STTA,4.5664552193195644e-05,3.707139634003397,,1024.0,tt_error_func,12.0,10.0,20.0
785,OTTS,6.014058968123251e-06,4.477550750001683,,1024.0,tt_error_func,12.0,10.0,20.0
786,HMT,3.753276763501921e-05,2.3326083589927293,10.0,1024.0,tt_error_func,13.0,,
787,STTA,4.471916297471368e-05,3.671828539998387,,1024.0,tt_error_func,13.0,10.0,20.0
788,OTTS,6.204079634075276e-06,4.489455203001853,,1024.0,tt_error_func,13.0,10.0,20.0
789,HMT,3.291778181555012e-05,2.3750122480123537,10.0,1024.0,tt_error_func,14.0,,
790,STTA,4.352319443048959e-05,3.7131534199870657,,1024.0,tt_error_func,14.0,10.0,20.0
791,OTTS,6.0657231514841e-06,4.904614944985951,,1024.0,tt_error_func,14.0,10.0,20.0
792,HMT,2.985333228812075e-05,2.4180441700009396,10.0,1024.0,tt_error_func,15.0,,
793,STTA,4.569455295686526e-05,4.104377487004967,,1024.0,tt_error_func,15.0,10.0,20.0
794,OTTS,6.3717790667189935e-06,4.445599479993689,,1024.0,tt_error_func,15.0,10.0,20.0
795,HMT,3.332843371382049e-05,2.336702172004152,10.0,1024.0,tt_error_func,16.0,,
796,STTA,4.570456399117928e-05,3.7380411860067397,,1024.0,tt_error_func,16.0,10.0,20.0
797,OTTS,6.300876961941964e-06,5.770062196999788,,1024.0,tt_error_func,16.0,10.0,20.0
798,HMT,2.8807925039252043e-05,2.3222327640105505,10.0,1024.0,tt_error_func,17.0,,
799,STTA,4.90860785589179e-05,4.32257557399862,,1024.0,tt_error_func,17.0,10.0,20.0
800,OTTS,6.315478230357706e-06,4.474156377007603,,1024.0,tt_error_func,17.0,10.0,20.0
801,HMT,2.9288069164593925e-05,2.3170339170028456,10.0,1024.0,tt_error_func,18.0,,
802,STTA,5.919251702856901e-05,3.763205613999162,,1024.0,tt_error_func,18.0,10.0,20.0
803,OTTS,5.996621536591134e-06,4.465090372992563,,1024.0,tt_error_func,18.0,10.0,20.0
804,HMT,3.17833774933193e-05,2.3421525259909686,10.0,1024.0,tt_error_func,19.0,,
805,STTA,4.704968979611796e-05,4.063925359005225,,1024.0,tt_error_func,19.0,10.0,20.0
806,OTTS,6.578148656510798e-06,4.561604747999809,,1024.0,tt_error_func,19.0,10.0,20.0
807,HMT,3.2295945402418584e-05,2.374526326006162,10.0,1024.0,tt_error_func,20.0,,
808,STTA,5.4305342026488995e-05,3.687954347988125,,1024.0,tt_error_func,20.0,10.0,20.0
809,OTTS,6.161150119609399e-06,4.8768109749944415,,1024.0,tt_error_func,20.0,10.0,20.0
810,HMT,2.9760879476420472e-05,2.397036765993107,10.0,1024.0,tt_error_func,21.0,,
811,STTA,4.301016755729616e-05,4.347130493988516,,1024.0,tt_error_func,21.0,10.0,20.0
812,OTTS,6.221575916911151e-06,4.770897990005324,,1024.0,tt_error_func,21.0,10.0,20.0
813,HMT,2.8811062903362436e-05,2.4076465429970995,10.0,1024.0,tt_error_func,22.0,,
814,STTA,4.918351953985674e-05,3.7198949589947006,,1024.0,tt_error_func,22.0,10.0,20.0
815,OTTS,6.483781589384978e-06,4.6077049969899235,,1024.0,tt_error_func,22.0,10.0,20.0
816,HMT,3.3461652861376705e-05,2.5142323509935522,10.0,1024.0,tt_error_func,23.0,,
817,STTA,4.683079079195326e-05,3.799839465005789,,1024.0,tt_error_func,23.0,10.0,20.0
818,OTTS,6.280030818405903e-06,4.666178712010151,,1024.0,tt_error_func,23.0,10.0,20.0
819,HMT,3.1051035360424087e-05,2.5464910910086473,10.0,1024.0,tt_error_func,24.0,,
820,STTA,5.592204348645238e-05,3.7667367009998998,,1024.0,tt_error_func,24.0,10.0,20.0
821,OTTS,6.294276508333779e-06,4.566144016003818,,1024.0,tt_error_func,24.0,10.0,20.0
822,HMT,3.0359306716046816e-05,2.363327651997679,10.0,1024.0,tt_error_func,25.0,,
823,STTA,4.914517095784354e-05,3.7981793509970885,,1024.0,tt_error_func,25.0,10.0,20.0
824,OTTS,5.953355523725379e-06,4.609733094010153,,1024.0,tt_error_func,25.0,10.0,20.0
825,HMT,3.709176261797144e-05,2.3527168159926077,10.0,1024.0,tt_error_func,26.0,,
826,STTA,4.694989285993807e-05,3.823465291003231,,1024.0,tt_error_func,26.0,10.0,20.0
827,OTTS,6.312546187609399e-06,4.895039498995175,,1024.0,tt_error_func,26.0,10.0,20.0
828,HMT,3.3040496637952424e-05,2.599029403005261,10.0,1024.0,tt_error_func,27.0,,
829,STTA,4.235533530057192e-05,3.9400756969989743,,1024.0,tt_error_func,27.0,10.0,20.0
830,OTTS,6.402704873357109e-06,4.470839323999826,,1024.0,tt_error_func,27.0,10.0,20.0
831,HMT,3.349480742422034e-05,2.350607962012873,10.0,1024.0,tt_error_func,28.0,,
832,STTA,4.405490166696863e-05,4.1696219729929,,1024.0,tt_error_func,28.0,10.0,20.0
833,OTTS,6.431134166736752e-06,6.857982148008887,,1024.0,tt_error_func,28.0,10.0,20.0
834,HMT,3.3113922931464915e-05,2.3818760519934585,10.0,1024.0,tt_error_func,29.0,,
835,STTA,3.9959041544248505e-05,3.795872741000494,,1024.0,tt_error_func,29.0,10.0,20.0
836,OTTS,6.37034727199563e-06,4.629821562994039,,1024.0,tt_error_func,29.0,10.0,20.0
