,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
520,520.0,STTA,1.1900447413521125e-05,0.5979220939998413,,128.0,tt_error_func,17.0,10.0,20.0
521,521.0,OTTS,1.7398757039239593e-05,0.6014336859998366,,128.0,tt_error_func,17.0,10.0,20.0
522,522.0,HMT,1.1079072207973914e-05,0.3781503430000157,10.0,128.0,tt_error_func,18.0,,
523,523.0,STTA,1.776472682829959e-05,0.6271258839997245,,128.0,tt_error_func,18.0,10.0,20.0
524,524.0,OTTS,1.2771084405858136e-05,0.6820664739998392,,128.0,tt_error_func,18.0,10.0,20.0
525,525.0,HMT,1.1609375252450397e-05,0.3938599590001104,10.0,128.0,tt_error_func,19.0,,
526,526.0,STTA,1.669917655190437e-05,0.5591029359993627,,128.0,tt_error_func,19.0,10.0,20.0
527,527.0,OTTS,1.238923164589832e-05,0.6020835899998929,,128.0,tt_error_func,19.0,10.0,20.0
528,528.0,HMT,9.962156210758034e-06,0.3986017199995331,10.0,128.0,tt_error_func,20.0,,
529,529.0,STTA,1.481140454333112e-05,0.5745521040007588,,128.0,tt_error_func,20.0,10.0,20.0
530,530.0,OTTS,1.1698525010544308e-05,0.6559901709997575,,128.0,tt_error_func,20.0,10.0,20.0
531,531.0,HMT,8.511373954936746e-06,0.4163333209999109,10.0,128.0,tt_error_func,21.0,,
532,532.0,STTA,1.46140699381183e-05,0.6126935140000569,,128.0,tt_error_func,21.0,10.0,20.0
533,533.0,OTTS,1.757944372553886e-05,0.642264938000153,,128.0,tt_error_func,21.0,10.0,20.0
534,534.0,HMT,1.1634845121413685e-05,0.4347286580004947,10.0,128.0,tt_error_func,22.0,,
535,535.0,STTA,1.6646582180455892e-05,0.6500762770001529,,128.0,tt_error_func,22.0,10.0,20.0
536,536.0,OTTS,1.9088615505066885e-05,0.5718707280002491,,128.0,tt_error_func,22.0,10.0,20.0
537,537.0,HMT,1.059848697037628e-05,0.3934641679998094,10.0,128.0,tt_error_func,23.0,,
538,538.0,STTA,1.831023358721078e-05,0.5594596620003358,,128.0,tt_error_func,23.0,10.0,20.0
539,539.0,OTTS,1.3683953016522433e-05,0.6339839330003088,,128.0,tt_error_func,23.0,10.0,20.0
540,540.0,HMT,9.218585597255902e-06,0.3801943779999419,10.0,128.0,tt_error_func,24.0,,
541,541.0,STTA,1.424469584496183e-05,0.6071670460005407,,128.0,tt_error_func,24.0,10.0,20.0
542,542.0,OTTS,1.4837968352147646e-05,0.5790840059999027,,128.0,tt_error_func,24.0,10.0,20.0
543,543.0,HMT,8.879720466731473e-06,0.3651422709999679,10.0,128.0,tt_error_func,25.0,,
544,544.0,STTA,1.9104080831710088e-05,0.6306687009991947,,128.0,tt_error_func,25.0,10.0,20.0
545,545.0,OTTS,1.2930386389073648e-05,0.593860844000119,,128.0,tt_error_func,25.0,10.0,20.0
546,546.0,HMT,1.0805169704681716e-05,0.3710870049999357,10.0,128.0,tt_error_func,26.0,,
547,547.0,STTA,1.6396016206547948e-05,0.5936627459996089,,128.0,tt_error_func,26.0,10.0,20.0
548,548.0,OTTS,1.4633108040283372e-05,0.650486950999948,,128.0,tt_error_func,26.0,10.0,20.0
549,549.0,HMT,9.136076086410772e-06,0.4088265919999685,10.0,128.0,tt_error_func,27.0,,
550,550.0,STTA,1.4802146714667474e-05,0.6221409979998498,,128.0,tt_error_func,27.0,10.0,20.0
551,551.0,OTTS,1.4072140708112042e-05,0.6608476350002093,,128.0,tt_error_func,27.0,10.0,20.0
552,552.0,HMT,1.0501936802906785e-05,0.4097163910000745,10.0,128.0,tt_error_func,28.0,,
553,553.0,STTA,1.3574919467236712e-05,0.5940449210002043,,128.0,tt_error_func,28.0,10.0,20.0
554,554.0,OTTS,2.001052123181132e-05,0.5900645510000686,,128.0,tt_error_func,28.0,10.0,20.0
555,555.0,HMT,2.0983634576852988e-05,0.5152812909991553,10.0,128.0,tt_error_func,29.0,,
556,556.0,STTA,1.6050861642222223e-05,0.6352311350001401,,128.0,tt_error_func,29.0,10.0,20.0
557,557.0,OTTS,1.6629985426992227e-05,0.6580436869999176,,128.0,tt_error_func,29.0,10.0,20.0
558,558.0,TT-SVD,1.4742123670086451e-06,1.2395536719996016,10.0,256.0,tt_error_func,,,
559,559.0,TT-SVD,7.660234100301963e-06,1.023333017999903,9.0,256.0,tt_error_func,,,
560,560.0,TT-SVD,3.9140511416455565e-05,0.8106340960002854,8.0,256.0,tt_error_func,,,
561,561.0,HMT,1.473595690586888e-05,0.7761496009998154,10.0,256.0,tt_error_func,0.0,,
562,562.0,STTA,2.047577486944755e-05,1.2500937019995035,,256.0,tt_error_func,0.0,10.0,20.0
563,563.0,OTTS,3.104985281998032e-05,1.3147561120003957,,256.0,tt_error_func,0.0,10.0,20.0
564,564.0,HMT,1.9413293856078893e-05,0.8252791779996187,10.0,256.0,tt_error_func,1.0,,
565,565.0,STTA,1.9451496676222588e-05,1.1643511480006057,,256.0,tt_error_func,1.0,10.0,20.0
566,566.0,OTTS,2.5907221032448317e-05,1.283501797000099,,256.0,tt_error_func,1.0,10.0,20.0
567,567.0,HMT,2.029040044575642e-05,0.7580142360002355,10.0,256.0,tt_error_func,2.0,,
568,568.0,STTA,2.1211786813698275e-05,1.2026288019997082,,256.0,tt_error_func,2.0,10.0,20.0
569,569.0,OTTS,2.099209613261606e-05,1.2760204409996732,,256.0,tt_error_func,2.0,10.0,20.0
570,570.0,HMT,1.567095404514533e-05,0.7499979670001267,10.0,256.0,tt_error_func,3.0,,
571,571.0,STTA,2.428728498636433e-05,1.2212226730007387,,256.0,tt_error_func,3.0,10.0,20.0
572,572.0,OTTS,2.1783099318375252e-05,1.3174343610007782,,256.0,tt_error_func,3.0,10.0,20.0
573,573.0,HMT,1.3922231006244588e-05,0.8390819309997823,10.0,256.0,tt_error_func,4.0,,
574,574.0,STTA,2.633737496392172e-05,1.1920434180001394,,256.0,tt_error_func,4.0,10.0,20.0
575,575.0,OTTS,2.0004249830134967e-05,1.2984403430000384,,256.0,tt_error_func,4.0,10.0,20.0
576,576.0,HMT,1.4643277743553076e-05,0.7518065599997499,10.0,256.0,tt_error_func,5.0,,
577,577.0,STTA,1.9400347536510425e-05,1.3026754660004372,,256.0,tt_error_func,5.0,10.0,20.0
578,578.0,OTTS,2.2022117726625567e-05,1.2035296240001117,,256.0,tt_error_func,5.0,10.0,20.0
579,579.0,HMT,1.4970200285235326e-05,0.7567589029995361,10.0,256.0,tt_error_func,6.0,,
580,580.0,STTA,1.9822608105015844e-05,1.2940557330002775,,256.0,tt_error_func,6.0,10.0,20.0
581,581.0,OTTS,2.403000635786073e-05,1.220318216999658,,256.0,tt_error_func,6.0,10.0,20.0
582,582.0,HMT,1.5154407028860895e-05,0.7632114449997971,10.0,256.0,tt_error_func,7.0,,
583,583.0,STTA,2.063312990829439e-05,1.1986487450003551,,256.0,tt_error_func,7.0,10.0,20.0
584,584.0,OTTS,2.484787018759895e-05,1.251589648000845,,256.0,tt_error_func,7.0,10.0,20.0
585,585.0,HMT,1.5956290843311553e-05,0.7128707310002937,10.0,256.0,tt_error_func,8.0,,
586,586.0,STTA,2.483485946406116e-05,1.2559806059998664,,256.0,tt_error_func,8.0,10.0,20.0
587,587.0,OTTS,1.926430979132252e-05,1.2735806680002495,,256.0,tt_error_func,8.0,10.0,20.0
588,588.0,HMT,1.4782584210393747e-05,0.7857761029999892,10.0,256.0,tt_error_func,9.0,,
589,589.0,STTA,2.3728006788616307e-05,1.271013493999817,,256.0,tt_error_func,9.0,10.0,20.0
590,590.0,OTTS,2.09131126016659e-05,1.384706425999866,,256.0,tt_error_func,9.0,10.0,20.0
591,591.0,HMT,1.805027882540415e-05,0.7875447420001365,10.0,256.0,tt_error_func,10.0,,
592,592.0,STTA,2.319428171020426e-05,1.227110597000319,,256.0,tt_error_func,10.0,10.0,20.0
593,593.0,OTTS,2.6582344454053805e-05,1.2955908129997624,,256.0,tt_error_func,10.0,10.0,20.0
594,594.0,HMT,1.3983540726774035e-05,0.7717506690005393,10.0,256.0,tt_error_func,11.0,,
595,595.0,STTA,2.071347555809607e-05,1.2981134789997668,,256.0,tt_error_func,11.0,10.0,20.0
596,596.0,OTTS,2.2132506702352346e-05,1.3722633600000336,,256.0,tt_error_func,11.0,10.0,20.0
597,597.0,HMT,1.422414540239844e-05,0.8052164269993227,10.0,256.0,tt_error_func,12.0,,
598,598.0,STTA,1.9131706376252115e-05,1.2152525069996043,,256.0,tt_error_func,12.0,10.0,20.0
599,599.0,OTTS,2.3408960229297365e-05,1.2395383140001286,,256.0,tt_error_func,12.0,10.0,20.0
600,600.0,HMT,1.4482825208031646e-05,0.8050863950002167,10.0,256.0,tt_error_func,13.0,,
601,601.0,STTA,2.6839696846390506e-05,1.2917540449998342,,256.0,tt_error_func,13.0,10.0,20.0
602,602.0,OTTS,1.9513212196370336e-05,1.1862691129999805,,256.0,tt_error_func,13.0,10.0,20.0
603,603.0,HMT,1.472793319027777e-05,0.8240316949995758,10.0,256.0,tt_error_func,14.0,,
604,604.0,STTA,2.348051865042431e-05,1.3037956389998726,,256.0,tt_error_func,14.0,10.0,20.0
605,605.0,OTTS,2.606988280494883e-05,1.268733567999334,,256.0,tt_error_func,14.0,10.0,20.0
606,606.0,HMT,1.6383815720439996e-05,0.7291463450001174,10.0,256.0,tt_error_func,15.0,,
607,607.0,STTA,2.731393336586615e-05,1.2942300189997695,,256.0,tt_error_func,15.0,10.0,20.0
608,608.0,OTTS,3.748269203405909e-05,1.2605221780004283,,256.0,tt_error_func,15.0,10.0,20.0
609,609.0,HMT,1.955082933706218e-05,0.7681038450000415,10.0,256.0,tt_error_func,16.0,,
610,610.0,STTA,2.038547880698612e-05,1.237421861999792,,256.0,tt_error_func,16.0,10.0,20.0
611,611.0,OTTS,2.317963911312667e-05,1.1878961120000897,,256.0,tt_error_func,16.0,10.0,20.0
612,612.0,HMT,1.3140941180215049e-05,0.8231644140005301,10.0,256.0,tt_error_func,17.0,,
613,613.0,STTA,2.773105121200762e-05,1.2578525540002374,,256.0,tt_error_func,17.0,10.0,20.0
614,614.0,OTTS,1.8893320078443225e-05,1.32932653700027,,256.0,tt_error_func,17.0,10.0,20.0
615,615.0,HMT,1.2363532981035305e-05,0.7617275160000645,10.0,256.0,tt_error_func,18.0,,
616,616.0,STTA,1.65941518720674e-05,1.3390631519996532,,256.0,tt_error_func,18.0,10.0,20.0
617,617.0,OTTS,3.3963305402267786e-05,1.3086739290001788,,256.0,tt_error_func,18.0,10.0,20.0
618,618.0,HMT,1.6014720255067772e-05,0.7786192980001942,10.0,256.0,tt_error_func,19.0,,
619,619.0,STTA,1.9200697420347445e-05,1.2300387710001814,,256.0,tt_error_func,19.0,10.0,20.0
620,620.0,OTTS,2.114215260884565e-05,1.2219969239995407,,256.0,tt_error_func,19.0,10.0,20.0
621,621.0,HMT,2.058416936601724e-05,0.7513191580001148,10.0,256.0,tt_error_func,20.0,,
622,622.0,STTA,2.268385781451868e-05,1.4696512529999382,,256.0,tt_error_func,20.0,10.0,20.0
623,623.0,OTTS,1.8048959971103424e-05,1.1942194180001025,,256.0,tt_error_func,20.0,10.0,20.0
624,624.0,HMT,1.3559033270516958e-05,0.776444045000062,10.0,256.0,tt_error_func,21.0,,
625,625.0,STTA,1.944882748503436e-05,1.2890974209994963,,256.0,tt_error_func,21.0,10.0,20.0
626,626.0,OTTS,2.383803529452648e-05,1.2678565019996313,,256.0,tt_error_func,21.0,10.0,20.0
627,627.0,HMT,1.3225668349345022e-05,0.7534255900000062,10.0,256.0,tt_error_func,22.0,,
628,628.0,STTA,3.267597188361288e-05,1.2786496329999864,,256.0,tt_error_func,22.0,10.0,20.0
629,629.0,OTTS,2.180452733091349e-05,1.3743385329999,,256.0,tt_error_func,22.0,10.0,20.0
630,630.0,HMT,1.782597797286472e-05,0.7802997359995061,10.0,256.0,tt_error_func,23.0,,
631,631.0,STTA,2.5869317549891797e-05,1.2731667309999466,,256.0,tt_error_func,23.0,10.0,20.0
632,632.0,OTTS,2.7525460174916983e-05,1.2618000839993329,,256.0,tt_error_func,23.0,10.0,20.0
633,633.0,HMT,1.386941723415602e-05,0.717864080000254,10.0,256.0,tt_error_func,24.0,,
634,634.0,STTA,1.893256730524644e-05,1.206302235000294,,256.0,tt_error_func,24.0,10.0,20.0
635,635.0,OTTS,2.5978543440645306e-05,1.2379967970000507,,256.0,tt_error_func,24.0,10.0,20.0
636,636.0,HMT,1.3153400789816416e-05,0.7415440660006425,10.0,256.0,tt_error_func,25.0,,
637,637.0,STTA,1.8290123478570623e-05,1.2457445640002334,,256.0,tt_error_func,25.0,10.0,20.0
638,638.0,OTTS,2.10882304867649e-05,1.3072191920000478,,256.0,tt_error_func,25.0,10.0,20.0
639,639.0,HMT,1.5283246788467984e-05,0.7527938499997617,10.0,256.0,tt_error_func,26.0,,
640,640.0,STTA,2.4750013813965412e-05,1.311141738000515,,256.0,tt_error_func,26.0,10.0,20.0
641,641.0,OTTS,2.207377176154244e-05,1.3482430569993085,,256.0,tt_error_func,26.0,10.0,20.0
642,642.0,HMT,1.7986421372193228e-05,0.7349386500000037,10.0,256.0,tt_error_func,27.0,,
643,643.0,STTA,2.6398243308421124e-05,1.2324248989998523,,256.0,tt_error_func,27.0,10.0,20.0
644,644.0,OTTS,2.161959287382887e-05,1.2636966649997703,,256.0,tt_error_func,27.0,10.0,20.0
645,645.0,HMT,1.4398299814316328e-05,0.7663087099999757,10.0,256.0,tt_error_func,28.0,,
646,646.0,STTA,4.269518931035513e-05,1.3537012120004874,,256.0,tt_error_func,28.0,10.0,20.0
647,647.0,OTTS,2.7399015004310155e-05,1.2871497389996875,,256.0,tt_error_func,28.0,10.0,20.0
648,648.0,HMT,1.6956515301358104e-05,0.7827594780001164,10.0,256.0,tt_error_func,29.0,,
649,649.0,STTA,2.3080451767363047e-05,1.2506134940003903,,256.0,tt_error_func,29.0,10.0,20.0
650,650.0,OTTS,2.552190808115628e-05,1.2955546430002869,,256.0,tt_error_func,29.0,10.0,20.0
651,,TT-SVD,2.20437026015563e-06,3.893975479993969,10.0,512.0,tt_error_func,,,
652,,TT-SVD,1.1098230443614092e-05,3.3721260519814678,9.0,512.0,tt_error_func,,,
653,,TT-SVD,5.636089848590901e-05,2.6379213530453853,8.0,512.0,tt_error_func,,,
654,,HMT,2.748094197595384e-05,2.3311918239924125,10.0,512.0,tt_error_func,0.0,,
655,,STTA,3.647331858495896e-05,3.9005807120120153,,512.0,tt_error_func,0.0,10.0,20.0
656,,OTTS,2.9652991393632834e-05,3.894010755000636,,512.0,tt_error_func,0.0,10.0,20.0
657,,HMT,2.4909315327273253e-05,2.347222801996395,10.0,512.0,tt_error_func,1.0,,
658,,STTA,3.3704583855614634e-05,3.975760523986537,,512.0,tt_error_func,1.0,10.0,20.0
659,,OTTS,3.22940299867673e-05,3.982185977976769,,512.0,tt_error_func,1.0,10.0,20.0
660,,HMT,1.9008873258186508e-05,2.334299451962579,10.0,512.0,tt_error_func,2.0,,
661,,STTA,2.662493710588495e-05,3.9101838499773294,,512.0,tt_error_func,2.0,10.0,20.0
662,,OTTS,3.39606645010049e-05,3.9842515350319445,,512.0,tt_error_func,2.0,10.0,20.0
663,,HMT,2.374505885197784e-05,2.3434648409602232,10.0,512.0,tt_error_func,3.0,,
664,,STTA,3.2200524744466544e-05,4.021868269017432,,512.0,tt_error_func,3.0,10.0,20.0
665,,OTTS,3.0060817357094503e-05,3.9207839690498076,,512.0,tt_error_func,3.0,10.0,20.0
666,,HMT,2.3190330901741832e-05,2.3642700209748,10.0,512.0,tt_error_func,4.0,,
667,,STTA,2.77649922102968e-05,3.9833137649693526,,512.0,tt_error_func,4.0,10.0,20.0
668,,OTTS,3.526231882242815e-05,3.9115262440172955,,512.0,tt_error_func,4.0,10.0,20.0
669,,HMT,2.3534028732521606e-05,2.3565606090123765,10.0,512.0,tt_error_func,5.0,,
670,,STTA,3.402448427632111e-05,3.9799308399669826,,512.0,tt_error_func,5.0,10.0,20.0
671,,OTTS,3.104546961623285e-05,3.9134717829874717,,512.0,tt_error_func,5.0,10.0,20.0
672,,HMT,2.4220001765746453e-05,2.385167908971198,10.0,512.0,tt_error_func,6.0,,
673,,STTA,4.131062561744813e-05,4.007391176011879,,512.0,tt_error_func,6.0,10.0,20.0
674,,OTTS,3.559506514845993e-05,3.9654939969768748,,512.0,tt_error_func,6.0,10.0,20.0
675,,HMT,2.570910032011257e-05,2.355866360012442,10.0,512.0,tt_error_func,7.0,,
676,,STTA,3.810809613222313e-05,3.9552099049906246,,512.0,tt_error_func,7.0,10.0,20.0
677,,OTTS,3.3590824661603384e-05,4.025046259979717,,512.0,tt_error_func,7.0,10.0,20.0
678,,HMT,2.126470916132461e-05,2.3755963050061837,10.0,512.0,tt_error_func,8.0,,
679,,STTA,3.357960403919627e-05,3.9662473739590496,,512.0,tt_error_func,8.0,10.0,20.0
680,,OTTS,2.9332380986864784e-05,3.922773876984138,,512.0,tt_error_func,8.0,10.0,20.0
681,,HMT,2.542327533258953e-05,2.390735742985271,10.0,512.0,tt_error_func,9.0,,
682,,STTA,3.3285380484109514e-05,3.8859867440187372,,512.0,tt_error_func,9.0,10.0,20.0
683,,OTTS,3.975782197069117e-05,3.9874435869860463,,512.0,tt_error_func,9.0,10.0,20.0
684,,HMT,2.1995020457321545e-05,2.3359896739711985,10.0,512.0,tt_error_func,10.0,,
685,,STTA,3.6574856029770546e-05,3.908059595967643,,512.0,tt_error_func,10.0,10.0,20.0
686,,OTTS,3.1961623328954093e-05,4.013568619964644,,512.0,tt_error_func,10.0,10.0,20.0
687,,HMT,2.3435775243195155e-05,2.330749888031278,10.0,512.0,tt_error_func,11.0,,
688,,STTA,3.0458550842135606e-05,3.9644384079729207,,512.0,tt_error_func,11.0,10.0,20.0
689,,OTTS,3.259531161515114e-05,4.010845745971892,,512.0,tt_error_func,11.0,10.0,20.0
690,,HMT,2.121130384650921e-05,2.3334696820238605,10.0,512.0,tt_error_func,12.0,,
691,,STTA,5.102490952171913e-05,3.9085886430111714,,512.0,tt_error_func,12.0,10.0,20.0
692,,OTTS,3.2757235828137175e-05,3.8745983690023422,,512.0,tt_error_func,12.0,10.0,20.0
693,,HMT,2.342259484796386e-05,2.3108710919623263,10.0,512.0,tt_error_func,13.0,,
694,,STTA,3.158293193733883e-05,3.9043786260299385,,512.0,tt_error_func,13.0,10.0,20.0
695,,OTTS,3.0908130040991704e-05,3.8815459120087326,,512.0,tt_error_func,13.0,10.0,20.0
696,,HMT,2.190160034845999e-05,2.3172418479807675,10.0,512.0,tt_error_func,14.0,,
697,,STTA,3.536457437010436e-05,3.955436115968041,,512.0,tt_error_func,14.0,10.0,20.0
698,,OTTS,5.46399833174436e-05,3.8823756179772317,,512.0,tt_error_func,14.0,10.0,20.0
699,,HMT,2.36644412276327e-05,2.3147476669983007,10.0,512.0,tt_error_func,15.0,,
700,,STTA,2.9209462179110658e-05,3.922626604035031,,512.0,tt_error_func,15.0,10.0,20.0
701,,OTTS,4.228170210163671e-05,3.905141677998472,,512.0,tt_error_func,15.0,10.0,20.0
702,,HMT,5.48131804344636e-05,2.3181534620234743,10.0,512.0,tt_error_func,16.0,,
703,,STTA,2.6435944632259682e-05,3.9578786679776385,,512.0,tt_error_func,16.0,10.0,20.0
704,,OTTS,2.898766688303654e-05,3.959976810030639,,512.0,tt_error_func,16.0,10.0,20.0
705,,HMT,2.541034162183878e-05,2.3640674199559726,10.0,512.0,tt_error_func,17.0,,
706,,STTA,3.1794907093523485e-05,3.95545020600548,,512.0,tt_error_func,17.0,10.0,20.0
707,,OTTS,3.70628279700193e-05,3.89039995794883,,512.0,tt_error_func,17.0,10.0,20.0
708,,HMT,1.888583063233747e-05,2.3832216080045328,10.0,512.0,tt_error_func,18.0,,
709,,STTA,3.480984258193786e-05,4.039069770020433,,512.0,tt_error_func,18.0,10.0,20.0
710,,OTTS,4.254985497342486e-05,3.906680135987699,,512.0,tt_error_func,18.0,10.0,20.0
711,,HMT,1.8604365532817387e-05,2.317364104965236,10.0,512.0,tt_error_func,19.0,,
712,,STTA,3.418101257576497e-05,3.8873479449539445,,512.0,tt_error_func,19.0,10.0,20.0
713,,OTTS,4.541334564346698e-05,3.9216748580220155,,512.0,tt_error_func,19.0,10.0,20.0
714,,HMT,3.0450284327576682e-05,2.346954640990589,10.0,512.0,tt_error_func,20.0,,
715,,STTA,3.3034308149324785e-05,3.8993589649908245,,512.0,tt_error_func,20.0,10.0,20.0
716,,OTTS,3.02554239151837e-05,4.025412975985091,,512.0,tt_error_func,20.0,10.0,20.0
717,,HMT,2.518652712274632e-05,2.4145377579843625,10.0,512.0,tt_error_func,21.0,,
718,,STTA,3.68243667205403e-05,3.905324245977681,,512.0,tt_error_func,21.0,10.0,20.0
719,,OTTS,3.69418556356609e-05,4.027080931002274,,512.0,tt_error_func,21.0,10.0,20.0
720,,HMT,3.7634299994015895e-05,2.36680013500154,10.0,512.0,tt_error_func,22.0,,
721,,STTA,3.433632030098272e-05,3.9139740630052984,,512.0,tt_error_func,22.0,10.0,20.0
722,,OTTS,3.4101461779706695e-05,3.8725090609514154,,512.0,tt_error_func,22.0,10.0,20.0
723,,HMT,2.667115935594619e-05,2.316609575995244,10.0,512.0,tt_error_func,23.0,,
724,,STTA,3.57413241428713e-05,3.911574682977516,,512.0,tt_error_func,23.0,10.0,20.0
725,,OTTS,3.0320812323962756e-05,3.9003897559596226,,512.0,tt_error_func,23.0,10.0,20.0
726,,HMT,1.933342523627185e-05,2.3133555270032957,10.0,512.0,tt_error_func,24.0,,
727,,STTA,3.5063827722012445e-05,3.8894630830036476,,512.0,tt_error_func,24.0,10.0,20.0
728,,OTTS,4.05172581829443e-05,3.9025322279776447,,512.0,tt_error_func,24.0,10.0,20.0
729,,HMT,2.152407809504986e-05,2.3088143409695476,10.0,512.0,tt_error_func,25.0,,
730,,STTA,3.7916014017079294e-05,3.999255818023812,,512.0,tt_error_func,25.0,10.0,20.0
731,,OTTS,3.4022547936286114e-05,3.991975151002407,,512.0,tt_error_func,25.0,10.0,20.0
732,,HMT,2.2264325867059677e-05,2.358253227022942,10.0,512.0,tt_error_func,26.0,,
733,,STTA,5.382174982010206e-05,3.9679640430258587,,512.0,tt_error_func,26.0,10.0,20.0
734,,OTTS,3.479432185382078e-05,3.9858672079863027,,512.0,tt_error_func,26.0,10.0,20.0
735,,HMT,2.275482532402441e-05,2.3231475240318105,10.0,512.0,tt_error_func,27.0,,
736,,STTA,2.9049047222185962e-05,3.976121933956165,,512.0,tt_error_func,27.0,10.0,20.0
737,,OTTS,2.648135912292216e-05,3.9052594079985283,,512.0,tt_error_func,27.0,10.0,20.0
738,,HMT,2.3952591217094904e-05,2.3092127430136316,10.0,512.0,tt_error_func,28.0,,
739,,STTA,3.285580219126797e-05,3.902897446008865,,512.0,tt_error_func,28.0,10.0,20.0
740,,OTTS,2.831929488385292e-05,3.8857383219874464,,512.0,tt_error_func,28.0,10.0,20.0
741,,HMT,2.888558533601448e-05,2.3619025149964727,10.0,512.0,tt_error_func,29.0,,
742,,STTA,3.340330004206945e-05,3.9381654940079898,,512.0,tt_error_func,29.0,10.0,20.0
743,,OTTS,2.8465370059753334e-05,3.9739357229555026,,512.0,tt_error_func,29.0,10.0,20.0
744,,TT-SVD,3.042709345823003e-06,9.15325335302623,10.0,1024.0,tt_error_func,,,
745,,TT-SVD,1.5638713548511556e-05,8.730061415990349,9.0,1024.0,tt_error_func,,,
746,,TT-SVD,7.893968038987165e-05,7.068845622998197,8.0,1024.0,tt_error_func,,,
747,,HMT,3.35955393130117e-05,4.722814415988978,10.0,1024.0,tt_error_func,0.0,,
748,,STTA,5.0026227648938544e-05,7.998511322017293,,1024.0,tt_error_func,0.0,10.0,20.0
749,,OTTS,4.7428614122499904e-05,8.08708803798072,,1024.0,tt_error_func,0.0,10.0,20.0
750,,HMT,2.9009866798729838e-05,4.814226927002892,10.0,1024.0,tt_error_func,1.0,,
751,,STTA,4.8782491981484436e-05,8.001033272012137,,1024.0,tt_error_func,1.0,10.0,20.0
752,,OTTS,5.656537431044263e-05,8.061820161994547,,1024.0,tt_error_func,1.0,10.0,20.0
753,,HMT,3.719489729544371e-05,4.809077943966258,10.0,1024.0,tt_error_func,2.0,,
754,,STTA,4.31420459610381e-05,7.996039132005535,,1024.0,tt_error_func,2.0,10.0,20.0
755,,OTTS,4.364889942939826e-05,7.992816669982858,,1024.0,tt_error_func,2.0,10.0,20.0
756,,HMT,3.0941483498317745e-05,4.789319121045992,10.0,1024.0,tt_error_func,3.0,,
757,,STTA,4.130909037949459e-05,7.941562223015353,,1024.0,tt_error_func,3.0,10.0,20.0
758,,OTTS,4.319448617243057e-05,8.140827039955184,,1024.0,tt_error_func,3.0,10.0,20.0
759,,HMT,4.5707473922462514e-05,4.776862840051763,10.0,1024.0,tt_error_func,4.0,,
760,,STTA,3.997261088239375e-05,7.990198881016113,,1024.0,tt_error_func,4.0,10.0,20.0
761,,OTTS,4.2768469420051917e-05,8.126613041036762,,1024.0,tt_error_func,4.0,10.0,20.0
762,,HMT,3.268402669837267e-05,4.757356803980656,10.0,1024.0,tt_error_func,5.0,,
763,,STTA,5.119298953094518e-05,7.997495463991072,,1024.0,tt_error_func,5.0,10.0,20.0
764,,OTTS,5.167852543746632e-05,7.935532718023751,,1024.0,tt_error_func,5.0,10.0,20.0
765,,HMT,3.134395042177863e-05,4.821946577983908,10.0,1024.0,tt_error_func,6.0,,
766,,STTA,5.049883599696508e-05,8.164858634991106,,1024.0,tt_error_func,6.0,10.0,20.0
767,,OTTS,4.391371096302375e-05,8.169392962008715,,1024.0,tt_error_func,6.0,10.0,20.0
768,,HMT,2.89030928431648e-05,4.8737997190328315,10.0,1024.0,tt_error_func,7.0,,
769,,STTA,4.37424361530753e-05,8.10837888304377,,1024.0,tt_error_func,7.0,10.0,20.0
770,,OTTS,4.5556923503749014e-05,8.168807878973894,,1024.0,tt_error_func,7.0,10.0,20.0
771,,HMT,3.5485258976501705e-05,4.820741900010034,10.0,1024.0,tt_error_func,8.0,,
772,,STTA,4.6837682772125546e-05,8.211275868001394,,1024.0,tt_error_func,8.0,10.0,20.0
773,,OTTS,4.771746726168482e-05,7.923308620986063,,1024.0,tt_error_func,8.0,10.0,20.0
774,,HMT,3.1118049913392954e-05,4.749583822034765,10.0,1024.0,tt_error_func,9.0,,
775,,STTA,4.222841370995032e-05,8.137996294011828,,1024.0,tt_error_func,9.0,10.0,20.0
776,,OTTS,4.61074141294842e-05,8.170352595974691,,1024.0,tt_error_func,9.0,10.0,20.0
777,,HMT,3.199434586551609e-05,4.8093495949869975,10.0,1024.0,tt_error_func,10.0,,
778,,STTA,4.8229339364959015e-05,7.933246271975804,,1024.0,tt_error_func,10.0,10.0,20.0
779,,OTTS,4.78312985308277e-05,8.113162986992393,,1024.0,tt_error_func,10.0,10.0,20.0
780,,HMT,2.9343785565981182e-05,4.820997414004523,10.0,1024.0,tt_error_func,11.0,,
781,,STTA,4.290136649866018e-05,7.962980595999397,,1024.0,tt_error_func,11.0,10.0,20.0
782,,OTTS,4.8122374845374e-05,8.178447133977897,,1024.0,tt_error_func,11.0,10.0,20.0
783,,HMT,3.611525760603083e-05,4.838833202025853,10.0,1024.0,tt_error_func,12.0,,
784,,STTA,4.513890039482158e-05,7.9840291129658,,1024.0,tt_error_func,12.0,10.0,20.0
785,,OTTS,4.5524079288468166e-05,8.008945979992859,,1024.0,tt_error_func,12.0,10.0,20.0
786,,HMT,4.669852566475505e-05,4.84614637697814,10.0,1024.0,tt_error_func,13.0,,
787,,STTA,4.578918376835356e-05,8.069377757026814,,1024.0,tt_error_func,13.0,10.0,20.0
