,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
561,HMT,1.4735956905868881e-05,0.7761496009998154,10.0,256.0,tt_error_func,0.0,,
562,STTA,2.047577486944755e-05,1.2500937019995035,,256.0,tt_error_func,0.0,10.0,20.0
563,OTTS,3.104985281998032e-05,1.3147561120003957,,256.0,tt_error_func,0.0,10.0,20.0
564,HMT,1.9413293856078893e-05,0.8252791779996187,10.0,256.0,tt_error_func,1.0,,
565,STTA,1.9451496676222588e-05,1.1643511480006055,,256.0,tt_error_func,1.0,10.0,20.0
566,OTTS,2.5907221032448313e-05,1.283501797000099,,256.0,tt_error_func,1.0,10.0,20.0
567,HMT,2.029040044575642e-05,0.7580142360002355,10.0,256.0,tt_error_func,2.0,,
568,STTA,2.1211786813698275e-05,1.2026288019997082,,256.0,tt_error_func,2.0,10.0,20.0
569,OTTS,2.099209613261606e-05,1.2760204409996732,,256.0,tt_error_func,2.0,10.0,20.0
570,HMT,1.567095404514533e-05,0.7499979670001267,10.0,256.0,tt_error_func,3.0,,
571,STTA,2.4287284986364334e-05,1.2212226730007387,,256.0,tt_error_func,3.0,10.0,20.0
572,OTTS,2.1783099318375255e-05,1.3174343610007782,,256.0,tt_error_func,3.0,10.0,20.0
573,HMT,1.3922231006244588e-05,0.8390819309997823,10.0,256.0,tt_error_func,4.0,,
574,STTA,2.633737496392172e-05,1.1920434180001394,,256.0,tt_error_func,4.0,10.0,20.0
575,OTTS,2.0004249830134967e-05,1.2984403430000384,,256.0,tt_error_func,4.0,10.0,20.0
576,HMT,1.4643277743553076e-05,0.7518065599997499,10.0,256.0,tt_error_func,5.0,,
577,STTA,1.9400347536510425e-05,1.3026754660004372,,256.0,tt_error_func,5.0,10.0,20.0
578,OTTS,2.2022117726625567e-05,1.2035296240001117,,256.0,tt_error_func,5.0,10.0,20.0
579,HMT,1.4970200285235326e-05,0.7567589029995361,10.0,256.0,tt_error_func,6.0,,
580,STTA,1.9822608105015844e-05,1.2940557330002775,,256.0,tt_error_func,6.0,10.0,20.0
581,OTTS,2.4030006357860732e-05,1.220318216999658,,256.0,tt_error_func,6.0,10.0,20.0
582,HMT,1.5154407028860895e-05,0.7632114449997971,10.0,256.0,tt_error_func,7.0,,
583,STTA,2.063312990829439e-05,1.1986487450003551,,256.0,tt_error_func,7.0,10.0,20.0
584,OTTS,2.484787018759895e-05,1.251589648000845,,256.0,tt_error_func,7.0,10.0,20.0
585,HMT,1.5956290843311553e-05,0.7128707310002937,10.0,256.0,tt_error_func,8.0,,
586,STTA,2.483485946406116e-05,1.2559806059998664,,256.0,tt_error_func,8.0,10.0,20.0
587,OTTS,1.926430979132252e-05,1.2735806680002497,,256.0,tt_error_func,8.0,10.0,20.0
588,HMT,1.4782584210393747e-05,0.7857761029999892,10.0,256.0,tt_error_func,9.0,,
589,STTA,2.3728006788616307e-05,1.271013493999817,,256.0,tt_error_func,9.0,10.0,20.0
590,OTTS,2.09131126016659e-05,1.384706425999866,,256.0,tt_error_func,9.0,10.0,20.0
591,HMT,1.805027882540415e-05,0.7875447420001365,10.0,256.0,tt_error_func,10.0,,
592,STTA,2.319428171020426e-05,1.227110597000319,,256.0,tt_error_func,10.0,10.0,20.0
593,OTTS,2.6582344454053805e-05,1.2955908129997624,,256.0,tt_error_func,10.0,10.0,20.0
594,HMT,1.3983540726774035e-05,0.7717506690005393,10.0,256.0,tt_error_func,11.0,,
595,STTA,2.071347555809607e-05,1.2981134789997668,,256.0,tt_error_func,11.0,10.0,20.0
596,OTTS,2.2132506702352346e-05,1.3722633600000336,,256.0,tt_error_func,11.0,10.0,20.0
597,HMT,1.422414540239844e-05,0.8052164269993227,10.0,256.0,tt_error_func,12.0,,
598,STTA,1.9131706376252115e-05,1.2152525069996045,,256.0,tt_error_func,12.0,10.0,20.0
599,OTTS,2.3408960229297365e-05,1.2395383140001286,,256.0,tt_error_func,12.0,10.0,20.0
600,HMT,1.4482825208031646e-05,0.8050863950002167,10.0,256.0,tt_error_func,13.0,,
601,STTA,2.6839696846390506e-05,1.2917540449998342,,256.0,tt_error_func,13.0,10.0,20.0
602,OTTS,1.9513212196370336e-05,1.1862691129999803,,256.0,tt_error_func,13.0,10.0,20.0
603,HMT,1.472793319027777e-05,0.8240316949995758,10.0,256.0,tt_error_func,14.0,,
604,STTA,2.348051865042431e-05,1.3037956389998726,,256.0,tt_error_func,14.0,10.0,20.0
605,OTTS,2.606988280494883e-05,1.268733567999334,,256.0,tt_error_func,14.0,10.0,20.0
606,HMT,1.6383815720439996e-05,0.7291463450001174,10.0,256.0,tt_error_func,15.0,,
607,STTA,2.731393336586615e-05,1.2942300189997695,,256.0,tt_error_func,15.0,10.0,20.0
608,OTTS,3.7482692034059084e-05,1.2605221780004285,,256.0,tt_error_func,15.0,10.0,20.0
609,HMT,1.955082933706218e-05,0.7681038450000415,10.0,256.0,tt_error_func,16.0,,
610,STTA,2.038547880698612e-05,1.2374218619997919,,256.0,tt_error_func,16.0,10.0,20.0
611,OTTS,2.317963911312667e-05,1.1878961120000895,,256.0,tt_error_func,16.0,10.0,20.0
612,HMT,1.3140941180215047e-05,0.8231644140005301,10.0,256.0,tt_error_func,17.0,,
613,STTA,2.773105121200762e-05,1.2578525540002374,,256.0,tt_error_func,17.0,10.0,20.0
614,OTTS,1.8893320078443225e-05,1.32932653700027,,256.0,tt_error_func,17.0,10.0,20.0
615,HMT,1.2363532981035305e-05,0.7617275160000645,10.0,256.0,tt_error_func,18.0,,
616,STTA,1.65941518720674e-05,1.3390631519996532,,256.0,tt_error_func,18.0,10.0,20.0
617,OTTS,3.3963305402267786e-05,1.3086739290001788,,256.0,tt_error_func,18.0,10.0,20.0
618,HMT,1.6014720255067772e-05,0.7786192980001942,10.0,256.0,tt_error_func,19.0,,
619,STTA,1.9200697420347445e-05,1.2300387710001814,,256.0,tt_error_func,19.0,10.0,20.0
620,OTTS,2.1142152608845654e-05,1.2219969239995407,,256.0,tt_error_func,19.0,10.0,20.0
621,HMT,2.058416936601724e-05,0.7513191580001148,10.0,256.0,tt_error_func,20.0,,
622,STTA,2.268385781451868e-05,1.4696512529999382,,256.0,tt_error_func,20.0,10.0,20.0
623,OTTS,1.8048959971103424e-05,1.1942194180001025,,256.0,tt_error_func,20.0,10.0,20.0
624,HMT,1.3559033270516958e-05,0.776444045000062,10.0,256.0,tt_error_func,21.0,,
625,STTA,1.9448827485034362e-05,1.2890974209994965,,256.0,tt_error_func,21.0,10.0,20.0
626,OTTS,2.383803529452648e-05,1.2678565019996313,,256.0,tt_error_func,21.0,10.0,20.0
627,HMT,1.3225668349345022e-05,0.7534255900000062,10.0,256.0,tt_error_func,22.0,,
628,STTA,3.267597188361288e-05,1.2786496329999864,,256.0,tt_error_func,22.0,10.0,20.0
629,OTTS,2.1804527330913494e-05,1.3743385329999,,256.0,tt_error_func,22.0,10.0,20.0
630,HMT,1.782597797286472e-05,0.7802997359995061,10.0,256.0,tt_error_func,23.0,,
631,STTA,2.5869317549891793e-05,1.2731667309999466,,256.0,tt_error_func,23.0,10.0,20.0
632,OTTS,2.7525460174916983e-05,1.2618000839993329,,256.0,tt_error_func,23.0,10.0,20.0
633,HMT,1.3869417234156019e-05,0.717864080000254,10.0,256.0,tt_error_func,24.0,,
634,STTA,1.893256730524644e-05,1.2063022350002939,,256.0,tt_error_func,24.0,10.0,20.0
635,OTTS,2.5978543440645306e-05,1.2379967970000507,,256.0,tt_error_func,24.0,10.0,20.0
636,HMT,1.3153400789816416e-05,0.7415440660006425,10.0,256.0,tt_error_func,25.0,,
637,STTA,1.8290123478570623e-05,1.2457445640002334,,256.0,tt_error_func,25.0,10.0,20.0
638,OTTS,2.10882304867649e-05,1.3072191920000478,,256.0,tt_error_func,25.0,10.0,20.0
639,HMT,1.5283246788467984e-05,0.7527938499997617,10.0,256.0,tt_error_func,26.0,,
640,STTA,2.4750013813965415e-05,1.311141738000515,,256.0,tt_error_func,26.0,10.0,20.0
641,OTTS,2.2073771761542436e-05,1.3482430569993085,,256.0,tt_error_func,26.0,10.0,20.0
642,HMT,1.7986421372193228e-05,0.7349386500000037,10.0,256.0,tt_error_func,27.0,,
643,STTA,2.6398243308421124e-05,1.2324248989998523,,256.0,tt_error_func,27.0,10.0,20.0
644,OTTS,2.161959287382887e-05,1.2636966649997703,,256.0,tt_error_func,27.0,10.0,20.0
645,HMT,1.4398299814316328e-05,0.7663087099999757,10.0,256.0,tt_error_func,28.0,,
646,STTA,4.269518931035513e-05,1.3537012120004874,,256.0,tt_error_func,28.0,10.0,20.0
647,OTTS,2.7399015004310155e-05,1.2871497389996875,,256.0,tt_error_func,28.0,10.0,20.0
648,HMT,1.6956515301358104e-05,0.7827594780001164,10.0,256.0,tt_error_func,29.0,,
649,STTA,2.3080451767363047e-05,1.2506134940003903,,256.0,tt_error_func,29.0,10.0,20.0
650,OTTS,2.5521908081156282e-05,1.2955546430002869,,256.0,tt_error_func,29.0,10.0,20.0
