,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
573,STTA,7.658256605824895e-05,57.28908714093268,,2048.0,tt_error_func,1.0,10.0,20.0
574,HMT,4.751262297449905e-05,32.4160112189129,10.0,2048.0,tt_error_func,2.0,,
575,STTA,7.328634139389636e-05,62.07583304098807,,2048.0,tt_error_func,2.0,10.0,20.0
576,HMT,4.262989428751553e-05,33.79988184408285,10.0,2048.0,tt_error_func,3.0,,
577,STTA,7.070839117270211e-05,61.26357908989303,,2048.0,tt_error_func,3.0,10.0,20.0
578,HMT,4.6129962283022056e-05,29.192036521155387,10.0,2048.0,tt_error_func,4.0,,
579,STTA,7.086560659126304e-05,60.89650049107149,,2048.0,tt_error_func,4.0,10.0,20.0
580,HMT,4.489479134582729e-05,32.08968683402054,10.0,2048.0,tt_error_func,5.0,,
581,STTA,6.809410091836493e-05,61.59514129906893,,2048.0,tt_error_func,5.0,10.0,20.0
582,HMT,4.4415779665511786e-05,32.21803349396214,10.0,2048.0,tt_error_func,6.0,,
583,STTA,5.943824562606001e-05,57.14243481820449,,2048.0,tt_error_func,6.0,10.0,20.0
584,HMT,4.382295158832546e-05,33.01656740787439,10.0,2048.0,tt_error_func,7.0,,
585,STTA,6.842307891022783e-05,56.35585251101293,,2048.0,tt_error_func,7.0,10.0,20.0
586,HMT,4.222019830950285e-05,33.097149732057005,10.0,2048.0,tt_error_func,8.0,,
587,STTA,6.822136332394677e-05,63.944050521822646,,2048.0,tt_error_func,8.0,10.0,20.0
588,HMT,4.5911868661511816e-05,33.76930236699991,10.0,2048.0,tt_error_func,9.0,,
589,STTA,7.280961912593726e-05,61.68542715604417,,2048.0,tt_error_func,9.0,10.0,20.0
590,HMT,4.631696113005769e-05,33.44273772696033,10.0,2048.0,tt_error_func,10.0,,
591,STTA,6.1306504237966e-05,62.353288947138935,,2048.0,tt_error_func,10.0,10.0,20.0
592,HMT,5.023207769957673e-05,36.371249933959916,10.0,2048.0,tt_error_func,11.0,,
593,STTA,6.750339069717795e-05,60.68120360397734,,2048.0,tt_error_func,11.0,10.0,20.0
594,HMT,4.513441029685406e-05,35.50598442694172,10.0,2048.0,tt_error_func,12.0,,
595,STTA,6.164269688675603e-05,60.68125736806542,,2048.0,tt_error_func,12.0,10.0,20.0
596,HMT,4.529255583162209e-05,37.61756853503175,10.0,2048.0,tt_error_func,13.0,,
597,STTA,6.496502823387764e-05,56.44266179599799,,2048.0,tt_error_func,13.0,10.0,20.0
598,HMT,4.983075584224238e-05,31.217899915995076,10.0,2048.0,tt_error_func,14.0,,
599,STTA,6.597122439453237e-05,58.35149941802956,,2048.0,tt_error_func,14.0,10.0,20.0
600,HMT,4.8833173001597855e-05,33.182342605199665,10.0,2048.0,tt_error_func,15.0,,
601,STTA,5.923290365212837e-05,58.29772360692732,,2048.0,tt_error_func,15.0,10.0,20.0
602,HMT,4.4361219812109e-05,33.08581367903389,10.0,2048.0,tt_error_func,16.0,,
603,STTA,6.468071361007724e-05,62.25475736800581,,2048.0,tt_error_func,16.0,10.0,20.0
604,HMT,4.82073215126685e-05,39.17846247297712,10.0,2048.0,tt_error_func,17.0,,
605,STTA,6.102241337595937e-05,63.13878940790892,,2048.0,tt_error_func,17.0,10.0,20.0
606,HMT,4.5178274617633795e-05,36.99244346097112,10.0,2048.0,tt_error_func,18.0,,
607,STTA,7.914621234428624e-05,60.916907193139195,,2048.0,tt_error_func,18.0,10.0,20.0
608,HMT,4.670403259368065e-05,31.172666460974142,10.0,2048.0,tt_error_func,19.0,,
609,STTA,6.509382534459716e-05,58.94766833889298,,2048.0,tt_error_func,19.0,10.0,20.0
610,HMT,4.6094680457691356e-05,31.30765737220645,10.0,2048.0,tt_error_func,20.0,,
611,STTA,6.252762169382509e-05,57.5392842059955,,2048.0,tt_error_func,20.0,10.0,20.0
612,HMT,4.5954889187010414e-05,33.442702955100685,10.0,2048.0,tt_error_func,21.0,,
613,STTA,6.162053917830112e-05,62.056016655871645,,2048.0,tt_error_func,21.0,10.0,20.0
614,HMT,4.7332451584832286e-05,33.37517281901091,10.0,2048.0,tt_error_func,22.0,,
615,STTA,6.94054349935055e-05,59.43408895190805,,2048.0,tt_error_func,22.0,10.0,20.0
616,HMT,4.754710374260477e-05,32.66870670299977,10.0,2048.0,tt_error_func,23.0,,
617,STTA,7.505237417805242e-05,62.17234242684208,,2048.0,tt_error_func,23.0,10.0,20.0
618,HMT,4.830626665602248e-05,33.11830254085362,10.0,2048.0,tt_error_func,24.0,,
619,STTA,7.717450730692094e-05,56.02230447391048,,2048.0,tt_error_func,24.0,10.0,20.0
620,HMT,4.5748172847806214e-05,37.72834676504135,10.0,2048.0,tt_error_func,25.0,,
621,STTA,6.352065923921622e-05,63.37390832812525,,2048.0,tt_error_func,25.0,10.0,20.0
622,HMT,4.0850936620102626e-05,33.00283629796468,10.0,2048.0,tt_error_func,26.0,,
623,STTA,7.228712573431838e-05,61.33791334996931,,2048.0,tt_error_func,26.0,10.0,20.0
624,HMT,4.882859925906207e-05,33.860163611127064,10.0,2048.0,tt_error_func,27.0,,
625,STTA,6.933044551609895e-05,60.285973445978016,,2048.0,tt_error_func,27.0,10.0,20.0
626,HMT,4.2811640076659475e-05,33.42861531302333,10.0,2048.0,tt_error_func,28.0,,
627,STTA,6.343420961968393e-05,62.260657627135515,,2048.0,tt_error_func,28.0,10.0,20.0
628,HMT,4.4205087951996e-05,33.0003071250394,10.0,2048.0,tt_error_func,29.0,,
629,STTA,6.506628710491478e-05,63.146337911020964,,2048.0,tt_error_func,29.0,10.0,20.0
630,TT-SVD,6.0919626290580244e-06,60.4948811319191,10.0,4096.0,tt_error_func,,,
631,TT-SVD,3.0895634631341146e-05,44.08575255796313,9.0,4096.0,tt_error_func,,,
632,TT-SVD,0.00015759301149644866,33.73809201200493,8.0,4096.0,tt_error_func,,,
633,HMT,6.47759235651875e-05,66.49568788986653,10.0,4096.0,tt_error_func,0.0,,
634,STTA,9.637595864220292e-05,118.66152912098914,,4096.0,tt_error_func,0.0,10.0,20.0
635,HMT,6.291127962217956e-05,69.06743216095492,10.0,4096.0,tt_error_func,1.0,,
636,STTA,9.88687197629283e-05,124.6930674877949,,4096.0,tt_error_func,1.0,10.0,20.0
637,HMT,6.02454062857237e-05,64.7611180411186,10.0,4096.0,tt_error_func,2.0,,
638,STTA,9.38453370761276e-05,126.10405167401768,,4096.0,tt_error_func,2.0,10.0,20.0
639,HMT,6.175619377654022e-05,69.22752926708199,10.0,4096.0,tt_error_func,3.0,,
640,STTA,9.106107815839656e-05,128.36057058605365,,4096.0,tt_error_func,3.0,10.0,20.0
641,HMT,6.0520523879544356e-05,69.85005058487877,10.0,4096.0,tt_error_func,4.0,,
642,STTA,9.730798078849523e-05,129.27106702094898,,4096.0,tt_error_func,4.0,10.0,20.0
643,HMT,6.564137687010782e-05,66.37674317299388,10.0,4096.0,tt_error_func,5.0,,
644,STTA,9.261250527970164e-05,123.87309881509282,,4096.0,tt_error_func,5.0,10.0,20.0
645,HMT,7.015181137867806e-05,67.84660348901525,10.0,4096.0,tt_error_func,6.0,,
646,STTA,9.602795554086787e-05,128.93946987297386,,4096.0,tt_error_func,6.0,10.0,20.0
647,HMT,6.0675457134559486e-05,67.3141688790638,10.0,4096.0,tt_error_func,7.0,,
648,STTA,9.091540955902887e-05,117.11752180196345,,4096.0,tt_error_func,7.0,10.0,20.0
649,HMT,6.137598525394675e-05,66.43496043607593,10.0,4096.0,tt_error_func,8.0,,
650,STTA,9.26795324739278e-05,125.59079436701722,,4096.0,tt_error_func,8.0,10.0,20.0
651,HMT,6.287578435423077e-05,69.94013625499792,10.0,4096.0,tt_error_func,9.0,,
652,STTA,9.071504773778085e-05,122.84335991297849,,4096.0,tt_error_func,9.0,10.0,20.0
653,HMT,6.494228661149909e-05,68.72723895404488,10.0,4096.0,tt_error_func,10.0,,
654,STTA,8.88828186223573e-05,115.91256180894561,,4096.0,tt_error_func,10.0,10.0,20.0
655,HMT,6.718528529155423e-05,68.70990308001637,10.0,4096.0,tt_error_func,11.0,,
656,STTA,0.00010685971220052279,127.30603505996987,,4096.0,tt_error_func,11.0,10.0,20.0
657,HMT,6.615290088181024e-05,70.71073421090841,10.0,4096.0,tt_error_func,12.0,,
658,STTA,9.20010115361328e-05,125.45079896901734,,4096.0,tt_error_func,12.0,10.0,20.0
659,HMT,6.181265524361006e-05,70.33089056215249,10.0,4096.0,tt_error_func,13.0,,
660,STTA,9.406661647483313e-05,128.32567270402797,,4096.0,tt_error_func,13.0,10.0,20.0
661,HMT,6.548485072489134e-05,78.7784882269334,10.0,4096.0,tt_error_func,14.0,,
662,STTA,8.784097375682768e-05,126.82375413412228,,4096.0,tt_error_func,14.0,10.0,20.0
663,HMT,6.782709108082895e-05,67.1386462340597,10.0,4096.0,tt_error_func,15.0,,
664,STTA,9.311522930547384e-05,126.85620274790563,,4096.0,tt_error_func,15.0,10.0,20.0
665,HMT,9.277747777733676e-05,73.63768961001188,10.0,4096.0,tt_error_func,16.0,,
666,STTA,9.880116629702664e-05,117.97533141588792,,4096.0,tt_error_func,16.0,10.0,20.0
667,HMT,6.380917998881702e-05,67.19111189013347,10.0,4096.0,tt_error_func,17.0,,
668,STTA,9.132295967981606e-05,119.5660101280082,,4096.0,tt_error_func,17.0,10.0,20.0
669,HMT,6.332607760174931e-05,69.95834597107023,10.0,4096.0,tt_error_func,18.0,,
670,STTA,9.066915063426211e-05,127.36711801309139,,4096.0,tt_error_func,18.0,10.0,20.0
671,HMT,5.917051176704191e-05,81.98637442081235,10.0,4096.0,tt_error_func,19.0,,
672,STTA,9.019884702556712e-05,127.99199784197845,,4096.0,tt_error_func,19.0,10.0,20.0
673,HMT,6.508494106282242e-05,68.9755633068271,10.0,4096.0,tt_error_func,20.0,,
674,STTA,0.00010347101511185205,127.63765591592528,,4096.0,tt_error_func,20.0,10.0,20.0
675,HMT,6.399617683388928e-05,69.6308758801315,10.0,4096.0,tt_error_func,21.0,,
676,STTA,9.156526590767043e-05,125.86608180287294,,4096.0,tt_error_func,21.0,10.0,20.0
677,HMT,6.567286815712413e-05,69.07572048692964,10.0,4096.0,tt_error_func,22.0,,
678,STTA,9.266988278980496e-05,128.63623625785112,,4096.0,tt_error_func,22.0,10.0,20.0
679,HMT,6.220725329329157e-05,70.40917470795102,10.0,4096.0,tt_error_func,23.0,,
680,STTA,9.671215691371141e-05,125.50115747586824,,4096.0,tt_error_func,23.0,10.0,20.0
681,HMT,5.8511061064642366e-05,66.83256569993682,10.0,4096.0,tt_error_func,24.0,,
682,STTA,9.337737477637795e-05,116.53653172613122,,4096.0,tt_error_func,24.0,10.0,20.0
683,HMT,6.45481674270459e-05,67.88799373991787,10.0,4096.0,tt_error_func,25.0,,
684,STTA,9.23996376208685e-05,124.52095870301127,,4096.0,tt_error_func,25.0,10.0,20.0
685,HMT,6.469561754135329e-05,71.65772305405699,10.0,4096.0,tt_error_func,26.0,,
686,STTA,9.110483345972093e-05,125.1944825919345,,4096.0,tt_error_func,26.0,10.0,20.0
687,HMT,6.482717966848851e-05,68.31308583100326,10.0,4096.0,tt_error_func,27.0,,
688,STTA,9.387435912970533e-05,122.52982575702481,,4096.0,tt_error_func,27.0,10.0,20.0
689,HMT,7.450603054702087e-05,71.3696262689773,10.0,4096.0,tt_error_func,28.0,,
690,STTA,9.162652350922526e-05,123.52703669294715,,4096.0,tt_error_func,28.0,10.0,20.0
691,HMT,7.268597847940625e-05,68.42893541022204,10.0,4096.0,tt_error_func,29.0,,
692,STTA,9.72558685386476e-05,123.93597017694265,,4096.0,tt_error_func,29.0,10.0,20.0
693,TT-SVD,8.588867015891688e-06,131.1137881220784,10.0,8192.0,tt_error_func,,,
694,TT-SVD,4.3507482806276406e-05,101.2490978220012,9.0,8192.0,tt_error_func,,,
695,TT-SVD,0.00022289801016084799,89.90408203215338,8.0,8192.0,tt_error_func,,,
696,HMT,9.495551575933693e-05,152.33996110619046,10.0,8192.0,tt_error_func,0.0,,
697,STTA,0.0001266502756826295,275.4021952729672,,8192.0,tt_error_func,0.0,10.0,20.0
698,HMT,9.952841225181668e-05,156.581923606107,10.0,8192.0,tt_error_func,1.0,,
699,STTA,0.0001351690837796541,264.4855731751304,,8192.0,tt_error_func,1.0,10.0,20.0
700,HMT,9.118562569628836e-05,173.45159168704413,10.0,8192.0,tt_error_func,2.0,,
701,STTA,0.00013360689296357,269.3784442290198,,8192.0,tt_error_func,2.0,10.0,20.0
702,HMT,8.924260357199261e-05,160.5054289929103,10.0,8192.0,tt_error_func,3.0,,
703,STTA,0.00013377756631865944,264.466723178979,,8192.0,tt_error_func,3.0,10.0,20.0
704,HMT,8.961527150025013e-05,168.6954650839325,10.0,8192.0,tt_error_func,4.0,,
705,STTA,0.00013730970343411866,270.19565982790664,,8192.0,tt_error_func,4.0,10.0,20.0
706,HMT,9.058799808770968e-05,159.40063579101115,10.0,8192.0,tt_error_func,5.0,,
707,STTA,0.00013222386610691126,273.6843555730302,,8192.0,tt_error_func,5.0,10.0,20.0
708,HMT,9.71039438468029e-05,153.77858231589198,10.0,8192.0,tt_error_func,6.0,,
709,STTA,0.00013906623973604054,276.4100261919666,,8192.0,tt_error_func,6.0,10.0,20.0
710,HMT,9.284062573556701e-05,156.39403345808387,10.0,8192.0,tt_error_func,7.0,,
711,STTA,0.0001355800189096107,257.9509763880633,,8192.0,tt_error_func,7.0,10.0,20.0
712,HMT,9.012448260352812e-05,168.85080694500357,10.0,8192.0,tt_error_func,8.0,,
713,STTA,0.00013397135053867053,266.4813039221335,,8192.0,tt_error_func,8.0,10.0,20.0
714,HMT,9.562409899850207e-05,164.64233943098225,10.0,8192.0,tt_error_func,9.0,,
715,STTA,0.0001296721878838781,276.67188442498446,,8192.0,tt_error_func,9.0,10.0,20.0
716,HMT,9.223127640084395e-05,153.04540219600312,10.0,8192.0,tt_error_func,10.0,,
717,STTA,0.0001302179705072724,278.960039364174,,8192.0,tt_error_func,10.0,10.0,20.0
718,HMT,9.084254161925373e-05,164.39815206010826,10.0,8192.0,tt_error_func,11.0,,
719,STTA,0.00013987193639083725,270.93381178192794,,8192.0,tt_error_func,11.0,10.0,20.0
720,HMT,8.909032096330559e-05,166.44109911192209,10.0,8192.0,tt_error_func,12.0,,
721,STTA,0.00013017415117342305,261.4047998699825,,8192.0,tt_error_func,12.0,10.0,20.0
722,HMT,9.17169648701288e-05,157.30371524696238,10.0,8192.0,tt_error_func,13.0,,
723,STTA,0.00013453428327857604,271.1749498960562,,8192.0,tt_error_func,13.0,10.0,20.0
724,HMT,8.690634018375216e-05,155.36734497291036,10.0,8192.0,tt_error_func,14.0,,
725,STTA,0.00013333002288965913,259.00794861186296,,8192.0,tt_error_func,14.0,10.0,20.0
726,HMT,9.144331651053493e-05,158.29887813399546,10.0,8192.0,tt_error_func,15.0,,
727,STTA,0.00012688100580633728,273.92227435996756,,8192.0,tt_error_func,15.0,10.0,20.0
728,HMT,9.651293318405992e-05,164.75974445790052,10.0,8192.0,tt_error_func,16.0,,
729,STTA,0.0001388563138789877,270.30681868619286,,8192.0,tt_error_func,16.0,10.0,20.0
730,HMT,9.773497622959968e-05,160.62454154808074,10.0,8192.0,tt_error_func,17.0,,
731,STTA,0.0001340664688187523,272.07440717797726,,8192.0,tt_error_func,17.0,10.0,20.0
732,HMT,9.134767768908872e-05,160.25416327198036,10.0,8192.0,tt_error_func,18.0,,
733,STTA,0.0001452719699960166,278.9109346969053,,8192.0,tt_error_func,18.0,10.0,20.0
734,HMT,8.903340202175619e-05,163.59828228596598,10.0,8192.0,tt_error_func,19.0,,
735,STTA,0.00013326880021392358,277.2170873810537,,8192.0,tt_error_func,19.0,10.0,20.0
736,HMT,0.000101662215347604,158.45710812904872,10.0,8192.0,tt_error_func,20.0,,
737,STTA,0.00013374341284019635,280.1030947039835,,8192.0,tt_error_func,20.0,10.0,20.0
738,HMT,9.154397357968618e-05,162.9640593288932,10.0,8192.0,tt_error_func,21.0,,
739,STTA,0.00012995202267298764,277.9680832820013,,8192.0,tt_error_func,21.0,10.0,20.0
740,HMT,9.725472189191834e-05,162.03618179797195,10.0,8192.0,tt_error_func,22.0,,
741,STTA,0.00013282588949775024,279.9091880361084,,8192.0,tt_error_func,22.0,10.0,20.0
742,HMT,9.409164973640073e-05,162.25004103407264,10.0,8192.0,tt_error_func,23.0,,
743,STTA,0.00013094778020149102,278.6327415681444,,8192.0,tt_error_func,23.0,10.0,20.0
744,HMT,9.50707255684374e-05,159.5461622190196,10.0,8192.0,tt_error_func,24.0,,
745,STTA,0.00013347431345239605,278.4369128679391,,8192.0,tt_error_func,24.0,10.0,20.0
746,HMT,9.844876269964933e-05,160.22927307104692,10.0,8192.0,tt_error_func,25.0,,
747,STTA,0.00012647386376787693,268.77259171917103,,8192.0,tt_error_func,25.0,10.0,20.0
748,HMT,9.264031193302388e-05,162.62709415890276,10.0,8192.0,tt_error_func,26.0,,
749,STTA,0.0001309378528804499,281.0994088780135,,8192.0,tt_error_func,26.0,10.0,20.0
750,HMT,8.981334029743779e-05,158.71836776915006,10.0,8192.0,tt_error_func,27.0,,
751,STTA,0.0001407751271894875,276.36747048515826,,8192.0,tt_error_func,27.0,10.0,20.0
752,HMT,9.470884542914064e-05,156.45979587500915,10.0,8192.0,tt_error_func,28.0,,
753,STTA,0.000128526009808698,262.4866687960457,,8192.0,tt_error_func,28.0,10.0,20.0
754,HMT,0.00010072990764938662,180.67097889399156,10.0,8192.0,tt_error_func,29.0,,
755,STTA,0.00013193824731798536,271.4428026289679,,8192.0,tt_error_func,29.0,10.0,20.0
