,name,error,time_taken,left_rank,right_rank,run,rank
2085,STTA,0.010261288171130659,0.06012275299963221,10.0,12.0,85.0,
2086,STTA,0.0029926454603147897,0.07838214000003063,10.0,12.0,86.0,
2087,STTA,0.018810716188264617,0.07473712399951182,10.0,12.0,87.0,
2088,STTA,0.0033022239480921733,0.054685957000401686,10.0,12.0,88.0,
2089,STTA,0.003657035027887505,0.05457313799979602,10.0,12.0,89.0,
2090,STTA,0.006908175874277041,0.059816621000209125,10.0,12.0,90.0,
2091,STTA,0.01095018072605108,0.05637530100011645,10.0,12.0,91.0,
2092,STTA,0.020285559071838263,0.05426088999956846,10.0,12.0,92.0,
2093,STTA,0.0126354894377072,0.07496711000021605,10.0,12.0,93.0,
2094,STTA,0.007972042083788699,0.08125704299982317,10.0,12.0,94.0,
2095,STTA,0.009547781327357525,0.08803575699948851,10.0,12.0,95.0,
2096,STTA,0.00740432979404889,0.052935167999748955,10.0,12.0,96.0,
2097,STTA,0.01666694674679582,0.08070593000047666,10.0,12.0,97.0,
2098,STTA,0.0054696539091184755,0.07028831600018748,10.0,12.0,98.0,
2099,STTA,0.013858122410038741,0.07986614699984784,10.0,12.0,99.0,
2100,STTA,0.0028160461533478023,0.0593349760001729,10.0,14.0,0.0,
2101,STTA,0.0053389278510193655,0.05499483499988855,10.0,14.0,1.0,
2102,STTA,0.00623002304393029,0.07997179399990273,10.0,14.0,2.0,
2103,STTA,0.0026275381162353356,0.08617363499979547,10.0,14.0,3.0,
2104,STTA,0.00783354309844748,0.08705460700002732,10.0,14.0,4.0,
2105,STTA,0.002791479091334519,0.08224593399972946,10.0,14.0,5.0,
2106,STTA,0.008673180495083985,0.0806931369997983,10.0,14.0,6.0,
2107,STTA,0.007152288622075233,0.08377839500008122,10.0,14.0,7.0,
2108,STTA,0.0058184225488085205,0.04792993400042178,10.0,14.0,8.0,
2109,STTA,0.006296816356434867,0.06126159499945061,10.0,14.0,9.0,
2110,STTA,0.010125527401287072,0.047707105999506894,10.0,14.0,10.0,
2111,STTA,0.0024028065610417456,0.051182173000597686,10.0,14.0,11.0,
2112,STTA,0.007244252222127727,0.08830781300002855,10.0,14.0,12.0,
2113,STTA,0.009472849981587284,0.05606638399967778,10.0,14.0,13.0,
2114,STTA,0.014532346550048255,0.06248524200054817,10.0,14.0,14.0,
2115,STTA,0.005016980935559568,0.06971149899982265,10.0,14.0,15.0,
2116,STTA,0.016300777931386644,0.08632809699975041,10.0,14.0,16.0,
2117,STTA,0.0030028671805638475,0.05427391300054296,10.0,14.0,17.0,
2118,STTA,0.00401210492586389,0.056556787999397784,10.0,14.0,18.0,
2119,STTA,0.004958554011399698,0.052786995000133174,10.0,14.0,19.0,
2120,STTA,0.012133117496164704,0.06609255700004724,10.0,14.0,20.0,
2121,STTA,0.006171978762899967,0.07221900199965603,10.0,14.0,21.0,
2122,STTA,0.0037831840223106834,0.07169696700020722,10.0,14.0,22.0,
2123,STTA,0.0071557079181112015,0.05598567099968932,10.0,14.0,23.0,
2124,STTA,0.00634796747335207,0.07553868899958616,10.0,14.0,24.0,
2125,STTA,0.003242094699126009,0.055598491000637296,10.0,14.0,25.0,
2126,STTA,0.01963358439259327,0.07100068199997622,10.0,14.0,26.0,
2127,STTA,0.002817367489048875,0.05470801799947367,10.0,14.0,27.0,
2128,STTA,0.012689151023034924,0.07799851999970997,10.0,14.0,28.0,
2129,STTA,0.0036913503172197686,0.07020175700017717,10.0,14.0,29.0,
2130,STTA,0.004929219875436066,0.05937961500058009,10.0,14.0,30.0,
2131,STTA,0.0072297531130839435,0.07733292400007485,10.0,14.0,31.0,
2132,STTA,0.00454096958559661,0.08013967999977467,10.0,14.0,32.0,
2133,STTA,0.004174071292422254,0.07565463299943076,10.0,14.0,33.0,
2134,STTA,0.003536788195954777,0.08580562499992084,10.0,14.0,34.0,
2135,STTA,0.010006422903482162,0.056597281999529514,10.0,14.0,35.0,
2136,STTA,0.0058199244282434795,0.053627705000508286,10.0,14.0,36.0,
2137,STTA,0.0027426273684077076,0.053767482000694145,10.0,14.0,37.0,
2138,STTA,0.012129459343688613,0.06997748199955822,10.0,14.0,38.0,
2139,STTA,0.002721694534315715,0.07396295299986377,10.0,14.0,39.0,
2140,STTA,0.006286863951567072,0.07325020400003268,10.0,14.0,40.0,
2141,STTA,0.011125163632330896,0.05566046199965058,10.0,14.0,41.0,
2142,STTA,0.006187221496616147,0.056239565000396396,10.0,14.0,42.0,
2143,STTA,0.007204297912912653,0.0558356260007713,10.0,14.0,43.0,
2144,STTA,0.004473358685289816,0.05365353300021525,10.0,14.0,44.0,
2145,STTA,0.003591059886551766,0.05571210699963558,10.0,14.0,45.0,
2146,STTA,0.0023965342500837056,0.06829684000058478,10.0,14.0,46.0,
2147,STTA,0.006269067795245035,0.06812303500009875,10.0,14.0,47.0,
2148,STTA,0.012181072508698374,0.08024190400010411,10.0,14.0,48.0,
2149,STTA,0.0025807868730138095,0.0819447769999897,10.0,14.0,49.0,
2150,STTA,0.0019176504876694943,0.0696343359995808,10.0,14.0,50.0,
2151,STTA,0.011372393922962933,0.0738445219994901,10.0,14.0,51.0,
2152,STTA,0.010571354374222568,0.05291792800016992,10.0,14.0,52.0,
2153,STTA,0.007390255777292933,0.08592825000050652,10.0,14.0,53.0,
2154,STTA,0.009029628679412365,0.054112331999931484,10.0,14.0,54.0,
2155,STTA,0.0036313052423195343,0.05708029000015813,10.0,14.0,55.0,
2156,STTA,0.002029119158000529,0.07283666100011033,10.0,14.0,56.0,
2157,STTA,0.0046598615674561,0.05898708200038527,10.0,14.0,57.0,
2158,STTA,0.0059897488134809055,0.07377354100026423,10.0,14.0,58.0,
2159,STTA,0.005018884573480827,0.05331175300034374,10.0,14.0,59.0,
2160,STTA,0.0074012668276516366,0.059019430999796896,10.0,14.0,60.0,
2161,STTA,0.006273816595589548,0.0835160229999019,10.0,14.0,61.0,
2162,STTA,0.004335277012701915,0.0776199510000879,10.0,14.0,62.0,
2163,STTA,0.0024518576321890142,0.08061170000019047,10.0,14.0,63.0,
2164,STTA,0.0035523142966331837,0.0685050259999116,10.0,14.0,64.0,
2165,STTA,0.002715546262798013,0.05356768399997236,10.0,14.0,65.0,
2166,STTA,0.004779489795196169,0.05434941199928289,10.0,14.0,66.0,
2167,STTA,0.003002654095239463,0.05408361900026648,10.0,14.0,67.0,
2168,STTA,0.009070067547279332,0.08007984699997905,10.0,14.0,68.0,
2169,STTA,0.004036528682096436,0.08114291400033835,10.0,14.0,69.0,
2170,STTA,0.0051563564797884685,0.06612087900066399,10.0,14.0,70.0,
2171,STTA,0.012105509555846508,0.053641167000023415,10.0,14.0,71.0,
2172,STTA,0.0018323935567765386,0.053514481999627606,10.0,14.0,72.0,
2173,STTA,0.0075508173499349565,0.07578711599944654,10.0,14.0,73.0,
2174,STTA,0.004527578857494396,0.07930459199997131,10.0,14.0,74.0,
2175,STTA,0.012144710286404068,0.05674771800022427,10.0,14.0,75.0,
2176,STTA,0.00916333627369826,0.054384861000471574,10.0,14.0,76.0,
2177,STTA,0.00422333341660755,0.0537446500002261,10.0,14.0,77.0,
2178,STTA,0.012280278150626392,0.06500688200048899,10.0,14.0,78.0,
2179,STTA,0.006988394604368117,0.08454567100034183,10.0,14.0,79.0,
2180,STTA,0.006396380277523639,0.08146799499991175,10.0,14.0,80.0,
2181,STTA,0.001511793867572925,0.05492276499990112,10.0,14.0,81.0,
2182,STTA,0.002292892500927586,0.06778089799990994,10.0,14.0,82.0,
2183,STTA,0.0027033302564784577,0.05426197999986471,10.0,14.0,83.0,
2184,STTA,0.0031963330566988036,0.05329811199953838,10.0,14.0,84.0,
2185,STTA,0.009148563914476233,0.08582521500011353,10.0,14.0,85.0,
2186,STTA,0.0036035284482691526,0.08074913800010108,10.0,14.0,86.0,
2187,STTA,0.006819511705696358,0.0804132950006533,10.0,14.0,87.0,
2188,STTA,0.007027060830496222,0.06292308200045227,10.0,14.0,88.0,
2189,STTA,0.002659439464240128,0.053814455999599886,10.0,14.0,89.0,
2190,STTA,0.00598732626147429,0.07209157099987351,10.0,14.0,90.0,
2191,STTA,0.010201889070073075,0.07844190899959358,10.0,14.0,91.0,
2192,STTA,0.008559986633597158,0.0657281170006172,10.0,14.0,92.0,
2193,STTA,0.004883520937379133,0.07570598999973299,10.0,14.0,93.0,
2194,STTA,0.009569344977538247,0.05757342100059759,10.0,14.0,94.0,
2195,STTA,0.00586676108649312,0.08329169300031936,10.0,14.0,95.0,
2196,STTA,0.005942222706268646,0.08057250100046076,10.0,14.0,96.0,
2197,STTA,0.0016904035889836004,0.05630544700034079,10.0,14.0,97.0,
2198,STTA,0.010654312409822442,0.08045381200008705,10.0,14.0,98.0,
2199,STTA,0.006513966034578798,0.08511826599988126,10.0,14.0,99.0,
2200,STTA,0.0029464354521887104,0.05664291500033869,10.0,16.0,0.0,
2201,STTA,0.0035458472846830037,0.060180442000273615,10.0,16.0,1.0,
2202,STTA,0.0035890124875134362,0.07155855899964081,10.0,16.0,2.0,
2203,STTA,0.005533610327916941,0.05316524299996672,10.0,16.0,3.0,
2204,STTA,0.003477431425141035,0.08496399900013785,10.0,16.0,4.0,
2205,STTA,0.0056597079629053,0.05636440599937487,10.0,16.0,5.0,
2206,STTA,0.003907428226101167,0.05692945200007671,10.0,16.0,6.0,
2207,STTA,0.005029839188071462,0.055025076000674744,10.0,16.0,7.0,
2208,STTA,0.00454581561490173,0.05271698999968066,10.0,16.0,8.0,
2209,STTA,0.006266456087546951,0.05304826600058732,10.0,16.0,9.0,
2210,STTA,0.0022961223096228402,0.06745597299959627,10.0,16.0,10.0,
2211,STTA,0.004029491999862895,0.05636664199937513,10.0,16.0,11.0,
2212,STTA,0.008205969106157585,0.08434218000002147,10.0,16.0,12.0,
2213,STTA,0.002971202417532403,0.05424708000009559,10.0,16.0,13.0,
2214,STTA,0.002633324690095535,0.07167075600045791,10.0,16.0,14.0,
2215,STTA,0.01097458695738256,0.07464416600032564,10.0,16.0,15.0,
2216,STTA,0.0031274985301899105,0.08498400200005563,10.0,16.0,16.0,
2217,STTA,0.006423513932032106,0.06672084999991057,10.0,16.0,17.0,
2218,STTA,0.0025111245253966376,0.05671949800034781,10.0,16.0,18.0,
2219,STTA,0.01057472468759795,0.0786455699999351,10.0,16.0,19.0,
2220,STTA,0.002520924365217861,0.07849544800046715,10.0,16.0,20.0,
2221,STTA,0.005142795122746998,0.07004565999977785,10.0,16.0,21.0,
2222,STTA,0.003052103424406641,0.08334194800045225,10.0,16.0,22.0,
2223,STTA,0.0049544279171134555,0.08311895499991806,10.0,16.0,23.0,
2224,STTA,0.0024938227644222843,0.06198894799945265,10.0,16.0,24.0,
2225,STTA,0.0047958102092575524,0.06498589800048649,10.0,16.0,25.0,
2226,STTA,0.005838228428593462,0.07621950399970956,10.0,16.0,26.0,
2227,STTA,0.002816239964815231,0.08015593300024193,10.0,16.0,27.0,
2228,STTA,0.004941873739322558,0.05691582899999048,10.0,16.0,28.0,
2229,STTA,0.0042412975289842355,0.05337482300001284,10.0,16.0,29.0,
2230,STTA,0.001953886631859448,0.06306976999985636,10.0,16.0,30.0,
2231,STTA,0.004895333764040987,0.06366200800039223,10.0,16.0,31.0,
2232,STTA,0.0030470267350132664,0.08026511299976846,10.0,16.0,32.0,
2233,STTA,0.003940923484309533,0.06812947300022643,10.0,16.0,33.0,
2234,STTA,0.005454399341011342,0.08497354399969481,10.0,16.0,34.0,
2235,STTA,0.006325170293206511,0.07981965599992691,10.0,16.0,35.0,
2236,STTA,0.006481465145323436,0.06983403600042948,10.0,16.0,36.0,
2237,STTA,0.013883029231417616,0.08380953000050795,10.0,16.0,37.0,
2238,STTA,0.002419182818478775,0.08180854500005807,10.0,16.0,38.0,
2239,STTA,0.014908128720206823,0.07968639399950916,10.0,16.0,39.0,
2240,STTA,0.003266893686270485,0.05344641800002137,10.0,16.0,40.0,
2241,STTA,0.007364017730555505,0.05643036299989035,10.0,16.0,41.0,
2242,STTA,0.005561214925709828,0.054755613000452286,10.0,16.0,42.0,
2243,STTA,0.004806024882879545,0.0806247099999382,10.0,16.0,43.0,
2244,STTA,0.005792461693743876,0.07892307200017967,10.0,16.0,44.0,
2245,STTA,0.005890232619035347,0.05557814599978883,10.0,16.0,45.0,
2246,STTA,0.002650550973774017,0.08357085799980268,10.0,16.0,46.0,
2247,STTA,0.003897660529379971,0.06510524100031034,10.0,16.0,47.0,
2248,STTA,0.0026793030353898374,0.054700513999705436,10.0,16.0,48.0,
2249,STTA,0.004332394588190531,0.08025401699978829,10.0,16.0,49.0,
2250,STTA,0.002617469396771156,0.08083433299998433,10.0,16.0,50.0,
2251,STTA,0.008069982947524678,0.0860349419999693,10.0,16.0,51.0,
2252,STTA,0.00276927741043384,0.0804311570000209,10.0,16.0,52.0,
2253,STTA,0.004395564936458249,0.053243790000124136,10.0,16.0,53.0,
2254,STTA,0.00321323068773688,0.07590969299963035,10.0,16.0,54.0,
2255,STTA,0.0030433461053494563,0.08169838300000265,10.0,16.0,55.0,
2256,STTA,0.005724047759811272,0.052818404999925406,10.0,16.0,56.0,
2257,STTA,0.006885701923435484,0.05999258900010318,10.0,16.0,57.0,
2258,STTA,0.007371038833208811,0.07400273399980506,10.0,16.0,58.0,
2259,STTA,0.003388943763715348,0.06425376100014546,10.0,16.0,59.0,
2260,STTA,0.0027570548632323798,0.056828873999620555,10.0,16.0,60.0,
2261,STTA,0.0023926153080561525,0.07658358699973178,10.0,16.0,61.0,
2262,STTA,0.0027754220122025216,0.05188550299953931,10.0,16.0,62.0,
2263,STTA,0.0062833519972073934,0.05151376599951618,10.0,16.0,63.0,
2264,STTA,0.003437665446198817,0.08241429700046865,10.0,16.0,64.0,
2265,STTA,0.0037664254589552396,0.05392996899990976,10.0,16.0,65.0,
2266,STTA,0.01724996268891196,0.05540427899995848,10.0,16.0,66.0,
2267,STTA,0.0026724669737760165,0.0783816739995018,10.0,16.0,67.0,
2268,STTA,0.0032288953464637993,0.05600515700007236,10.0,16.0,68.0,
2269,STTA,0.009187834100812649,0.0675173370000266,10.0,16.0,69.0,
2270,STTA,0.008731994897096002,0.055652912000368815,10.0,16.0,70.0,
2271,STTA,0.004122297405625631,0.07974499000010837,10.0,16.0,71.0,
2272,STTA,0.003432351453011624,0.05356291600037366,10.0,16.0,72.0,
2273,STTA,0.003008823821258854,0.0735202260002552,10.0,16.0,73.0,
2274,STTA,0.00917809399272818,0.07131882100020448,10.0,16.0,74.0,
2275,STTA,0.0035762152851236597,0.05995388300016202,10.0,16.0,75.0,
2276,STTA,0.004655337520587307,0.0815226189997702,10.0,16.0,76.0,
2277,STTA,0.0034670965543817855,0.05518547700012277,10.0,16.0,77.0,
2278,STTA,0.00830689471902089,0.08124039300037111,10.0,16.0,78.0,
2279,STTA,0.009999092810709657,0.0540750330001174,10.0,16.0,79.0,
2280,STTA,0.0030363261526577786,0.05479013100011798,10.0,16.0,80.0,
2281,STTA,0.003678972560542581,0.07146432799981994,10.0,16.0,81.0,
2282,STTA,0.004146563611234839,0.05176716400001169,10.0,16.0,82.0,
2283,STTA,0.004111149400786642,0.07773418200031301,10.0,16.0,83.0,
2284,STTA,0.005128009388140191,0.062045814999692084,10.0,16.0,84.0,
2285,STTA,0.020794339358239097,0.05352568499984045,10.0,16.0,85.0,
2286,STTA,0.005977228608333673,0.06977325400021073,10.0,16.0,86.0,
2287,STTA,0.0042791943586961275,0.052862346000438265,10.0,16.0,87.0,
2288,STTA,0.003687024795155374,0.05262852899977588,10.0,16.0,88.0,
2289,STTA,0.007257416549461725,0.05327084600048693,10.0,16.0,89.0,
2290,STTA,0.005393184662696963,0.05364115600059449,10.0,16.0,90.0,
2291,STTA,0.004026960485947629,0.05303762499988807,10.0,16.0,91.0,
2292,STTA,0.006550629444547998,0.052278810000643716,10.0,16.0,92.0,
2293,STTA,0.0032498559240082053,0.05334081999990303,10.0,16.0,93.0,
2294,STTA,0.0141119099909429,0.06880137200005265,10.0,16.0,94.0,
2295,STTA,0.009916352094563442,0.05102770000030432,10.0,16.0,95.0,
2296,STTA,0.008087372672820019,0.05472385400025814,10.0,16.0,96.0,
2297,STTA,0.004086211582821388,0.05555997999999818,10.0,16.0,97.0,
2298,STTA,0.00936320990301784,0.056317919000321126,10.0,16.0,98.0,
2299,STTA,0.003378295164896506,0.06909690500015131,10.0,16.0,99.0,
2300,STTA,0.00610262480193395,0.059190963999753876,10.0,18.0,0.0,
2301,STTA,0.0037918914572727704,0.05488564899951598,10.0,18.0,1.0,
2302,STTA,0.007010036576346529,0.0693761029997404,10.0,18.0,2.0,
2303,STTA,0.002750734071324895,0.0761897840002348,10.0,18.0,3.0,
2304,STTA,0.0019693614985070913,0.07012451799982955,10.0,18.0,4.0,
2305,STTA,0.00407041438841188,0.07863152099980653,10.0,18.0,5.0,
2306,STTA,0.008947838719063171,0.05480461300066963,10.0,18.0,6.0,
2307,STTA,0.003093197103934741,0.07919041700006346,10.0,18.0,7.0,
2308,STTA,0.002149730901638265,0.06330597400028637,10.0,18.0,8.0,
2309,STTA,0.0023969949538587246,0.06354845900023065,10.0,18.0,9.0,
2310,STTA,0.006340751615318488,0.06323622299987619,10.0,18.0,10.0,
2311,STTA,0.003404724520646002,0.07477154000025621,10.0,18.0,11.0,
2312,STTA,0.008473541015055848,0.07685695700001816,10.0,18.0,12.0,
2313,STTA,0.0038999061068114736,0.07907755699943664,10.0,18.0,13.0,
2314,STTA,0.0032706726085987366,0.085515404999569,10.0,18.0,14.0,
2315,STTA,0.002313480436728805,0.08001398400028847,10.0,18.0,15.0,
2316,STTA,0.005193546805197038,0.054869397999937064,10.0,18.0,16.0,
2317,STTA,0.0021468686029003444,0.05421894600021915,10.0,18.0,17.0,
2318,STTA,0.0034678929863985464,0.08662219599955279,10.0,18.0,18.0,
2319,STTA,0.008313153330943358,0.0770011019994854,10.0,18.0,19.0,
2320,STTA,0.0028547233761153337,0.054674345000421454,10.0,18.0,20.0,
2321,STTA,0.005761543552750352,0.05481022900039534,10.0,18.0,21.0,
2322,STTA,0.004858660089279991,0.05547216899958585,10.0,18.0,22.0,
2323,STTA,0.0050413301146952265,0.08113120400048501,10.0,18.0,23.0,
2324,STTA,0.006043183289402057,0.06884641200031183,10.0,18.0,24.0,
2325,STTA,0.0025882706090919285,0.055262703000153124,10.0,18.0,25.0,
2326,STTA,0.004911667281897544,0.05316343699996651,10.0,18.0,26.0,
2327,STTA,0.00427044250179452,0.08313731900034327,10.0,18.0,27.0,
2328,STTA,0.003097822912111603,0.07191753999995854,10.0,18.0,28.0,
2329,STTA,0.008076530939097624,0.07799448499918071,10.0,18.0,29.0,
2330,STTA,0.008999016272444715,0.06844751900007395,10.0,18.0,30.0,
2331,STTA,0.0029098348957728778,0.06481517999964126,10.0,18.0,31.0,
2332,STTA,0.005970888869200917,0.07663652599967463,10.0,18.0,32.0,
2333,STTA,0.013924974582539698,0.05564546700043138,10.0,18.0,33.0,
2334,STTA,0.0030516533130521303,0.0816279040000154,10.0,18.0,34.0,
2335,STTA,0.00220950357266551,0.07894314900022437,10.0,18.0,35.0,
2336,STTA,0.0020964522562167773,0.08074280900018493,10.0,18.0,36.0,
2337,STTA,0.005317076094222305,0.08057271800043964,10.0,18.0,37.0,
2338,STTA,0.005438847902477442,0.05448233999959484,10.0,18.0,38.0,
2339,STTA,0.0032397697594896023,0.05293693400017219,10.0,18.0,39.0,
2340,STTA,0.00901437404978108,0.07454656899972179,10.0,18.0,40.0,
2341,STTA,0.002172181086030401,0.05110671600050409,10.0,18.0,41.0,
2342,STTA,0.0031742594220198254,0.06707920400003786,10.0,18.0,42.0,
2343,STTA,0.0034998394543352797,0.05385893800030317,10.0,18.0,43.0,
2344,STTA,0.005772322668156991,0.06297003200052131,10.0,18.0,44.0,
2345,STTA,0.005490677376981769,0.05219051499989291,10.0,18.0,45.0,
2346,STTA,0.003958649754284811,0.057276687999546994,10.0,18.0,46.0,
2347,STTA,0.006144251480781005,0.054217861000324774,10.0,18.0,47.0,
2348,STTA,0.003582003368603401,0.07720136900024954,10.0,18.0,48.0,
2349,STTA,0.0036742179414773783,0.06920397699923342,10.0,18.0,49.0,
2350,STTA,0.003850832152068851,0.07101373000023159,10.0,18.0,50.0,
2351,STTA,0.0028470642214076572,0.06475829200007865,10.0,18.0,51.0,
2352,STTA,0.00227220113438704,0.08219785500023136,10.0,18.0,52.0,
2353,STTA,0.003799244465836753,0.0844046910006,10.0,18.0,53.0,
2354,STTA,0.002391110190855608,0.05451042200002121,10.0,18.0,54.0,
2355,STTA,0.002709209092805765,0.07809469499989063,10.0,18.0,55.0,
2356,STTA,0.002515312947207693,0.07869167500030017,10.0,18.0,56.0,
2357,STTA,0.0031887119493921507,0.06485988399981579,10.0,18.0,57.0,
2358,STTA,0.005403549213771902,0.054136949999701756,10.0,18.0,58.0,
2359,STTA,0.008150447554187094,0.08741934899990156,10.0,18.0,59.0,
2360,STTA,0.004232014849169742,0.0667941219999193,10.0,18.0,60.0,
2361,STTA,0.00276963234578098,0.07716647399956855,10.0,18.0,61.0,
2362,STTA,0.00218286058258668,0.054623025999717356,10.0,18.0,62.0,
2363,STTA,0.006524182355410664,0.06639482600076008,10.0,18.0,63.0,
2364,STTA,0.005828556552871486,0.05328846199972759,10.0,18.0,64.0,
2365,STTA,0.004458927050946774,0.054709019000256376,10.0,18.0,65.0,
2366,STTA,0.002758870030174792,0.05207884399987961,10.0,18.0,66.0,
2367,STTA,0.002566721722112274,0.07392274899939366,10.0,18.0,67.0,
2368,STTA,0.001907420957616796,0.05433628199989471,10.0,18.0,68.0,
2369,STTA,0.0015892417798208129,0.08087956999952439,10.0,18.0,69.0,
2370,STTA,0.002484253432406767,0.06865812099931645,10.0,18.0,70.0,
2371,STTA,0.004887001140925094,0.0671676940000907,10.0,18.0,71.0,
2372,STTA,0.0037818275338306565,0.07731523499933246,10.0,18.0,72.0,
2373,STTA,0.0018677270870075214,0.08126970699959202,10.0,18.0,73.0,
2374,STTA,0.01038486389154223,0.057295276999866473,10.0,18.0,74.0,
2375,STTA,0.00203814877397639,0.053556914999717264,10.0,18.0,75.0,
2376,STTA,0.00444493470733414,0.05440880300011486,10.0,18.0,76.0,
2377,STTA,0.0042825153467114276,0.08324798800003919,10.0,18.0,77.0,
2378,STTA,0.0022986425256892066,0.06261030600035156,10.0,18.0,78.0,
2379,STTA,0.0054979954999532475,0.05451374699987355,10.0,18.0,79.0,
2380,STTA,0.006424807276308163,0.053313649000301666,10.0,18.0,80.0,
2381,STTA,0.028669577846532977,0.081552788999943,10.0,18.0,81.0,
2382,STTA,0.004652351936955126,0.053084398999999394,10.0,18.0,82.0,
2383,STTA,0.006982190222560348,0.08043234199976723,10.0,18.0,83.0,
2384,STTA,0.0041266642140581795,0.0566280259999985,10.0,18.0,84.0,
2385,STTA,0.008021372905157854,0.08191267299935134,10.0,18.0,85.0,
2386,STTA,0.0031755221088367014,0.05398920300012833,10.0,18.0,86.0,
2387,STTA,0.007989205988080702,0.05210516699935397,10.0,18.0,87.0,
2388,STTA,0.003793670829351372,0.05614848000004713,10.0,18.0,88.0,
2389,STTA,0.0075803317244282995,0.08488427300017065,10.0,18.0,89.0,
2390,STTA,0.0019839595908717612,0.072872849000305,10.0,18.0,90.0,
2391,STTA,0.008316357804122855,0.0769310179994136,10.0,18.0,91.0,
2392,STTA,0.005527843713324172,0.08103327600019838,10.0,18.0,92.0,
2393,STTA,0.003005340620742054,0.06565875100022822,10.0,18.0,93.0,
2394,STTA,0.0023608781919185412,0.07362982299946452,10.0,18.0,94.0,
2395,STTA,0.0025196245816166796,0.0810366410005372,10.0,18.0,95.0,
2396,STTA,0.003297496477342221,0.05731665400071506,10.0,18.0,96.0,
2397,STTA,0.004899460587242588,0.05349840899998526,10.0,18.0,97.0,
2398,STTA,0.004172086770090373,0.05721220200030075,10.0,18.0,98.0,
2399,STTA,0.003603815164679279,0.05294599700027902,10.0,18.0,99.0,
2400,STTA,0.0041054620749139915,0.08033124799931102,10.0,20.0,0.0,
2401,STTA,0.003807971911426826,0.07152523000058864,10.0,20.0,1.0,
2402,STTA,0.006751099063258924,0.05424307700013742,10.0,20.0,2.0,
2403,STTA,0.006781193108555894,0.05476103199998761,10.0,20.0,3.0,
2404,STTA,0.006893750395209981,0.07797719200061692,10.0,20.0,4.0,
2405,STTA,0.005393847849482618,0.055098562000239326,10.0,20.0,5.0,
2406,STTA,0.0046858277753482865,0.08121165200009273,10.0,20.0,6.0,
2407,STTA,0.002436203069271961,0.06279586399978143,10.0,20.0,7.0,
2408,STTA,0.0025353790266077272,0.05618953499924828,10.0,20.0,8.0,
2409,STTA,0.001676885157586552,0.06388827699993271,10.0,20.0,9.0,
2410,STTA,0.0020428463085460863,0.0740719879995595,10.0,20.0,10.0,
2411,STTA,0.0026865005419051233,0.06008842099981848,10.0,20.0,11.0,
2412,STTA,0.004436194157035366,0.06905067800016695,10.0,20.0,12.0,
2413,STTA,0.0028113872612052834,0.08250117499937915,10.0,20.0,13.0,
2414,STTA,0.003702793067859647,0.08597934099998383,10.0,20.0,14.0,
2415,STTA,0.002541603756931622,0.055513657000119565,10.0,20.0,15.0,
2416,STTA,0.0030997690385118487,0.05704293199960375,10.0,20.0,16.0,
2417,STTA,0.006411594716983574,0.05377599200073746,10.0,20.0,17.0,
2418,STTA,0.0032776989324974797,0.07707758400010789,10.0,20.0,18.0,
2419,STTA,0.0037322363369866407,0.0821368219994838,10.0,20.0,19.0,
2420,STTA,0.0028619009779027762,0.05497900800037314,10.0,20.0,20.0,
2421,STTA,0.020952464152737358,0.06759149499976047,10.0,20.0,21.0,
2422,STTA,0.006862969363848315,0.054823905999910494,10.0,20.0,22.0,
2423,STTA,0.004706979937906024,0.0535169170007066,10.0,20.0,23.0,
2424,STTA,0.0028012068041885084,0.06979513399983261,10.0,20.0,24.0,
2425,STTA,0.002601466091222455,0.0748494910003501,10.0,20.0,25.0,
2426,STTA,0.005076302254172658,0.05671099800019874,10.0,20.0,26.0,
2427,STTA,0.0049836566616227535,0.05411233599988918,10.0,20.0,27.0,
2428,STTA,0.0036899391342693657,0.05225498300023901,10.0,20.0,28.0,
2429,STTA,0.002071010780897783,0.05542885100021522,10.0,20.0,29.0,
2430,STTA,0.007304673923027716,0.07025000499925227,10.0,20.0,30.0,
2431,STTA,0.002659512787730484,0.04946628000016062,10.0,20.0,31.0,
2432,STTA,0.004348390355772423,0.06018888599919592,10.0,20.0,32.0,
2433,STTA,0.00550118148916565,0.05659104799997294,10.0,20.0,33.0,
2434,STTA,0.005544989995737254,0.056136376999347704,10.0,20.0,34.0,
2435,STTA,0.0024349136634197206,0.07847178200063354,10.0,20.0,35.0,
2436,STTA,0.006335360701488216,0.07423436699991726,10.0,20.0,36.0,
2437,STTA,0.003045230884540885,0.05951481000010972,10.0,20.0,37.0,
2438,STTA,0.0046326825663660556,0.0778134369993495,10.0,20.0,38.0,
2439,STTA,0.007776754723798224,0.08000595599969529,10.0,20.0,39.0,
2440,STTA,0.004828420238227438,0.080760943000314,10.0,20.0,40.0,
2441,STTA,0.0072968749283038375,0.08432098000048427,10.0,20.0,41.0,
2442,STTA,0.00535161153367984,0.08683149299940851,10.0,20.0,42.0,
2443,STTA,0.0031360614703370045,0.06326213500051381,10.0,20.0,43.0,
2444,STTA,0.005611736998040599,0.07496283799991943,10.0,20.0,44.0,
2445,STTA,0.005135337571335902,0.07742236199919716,10.0,20.0,45.0,
2446,STTA,0.0021616242906210286,0.05721922399970936,10.0,20.0,46.0,
2447,STTA,0.005035643451476332,0.07712970600005065,10.0,20.0,47.0,
2448,STTA,0.006591813843125009,0.054654997999932675,10.0,20.0,48.0,
2449,STTA,0.00352746774813638,0.05604859800041595,10.0,20.0,49.0,
