,name,error,time_taken,left_rank,right_rank,run,rank
724,STTA,0.0059419318692910715,0.040647441521286964,10.0,15.0,4.0,
725,STTA,0.005899824325928312,0.04427882842719555,10.0,15.0,5.0,
726,STTA,0.007469530519611005,0.03995499201118946,10.0,15.0,6.0,
727,STTA,0.003853075048692449,0.03922840300947428,10.0,15.0,7.0,
728,STTA,0.01436455394556591,0.06475707050412893,10.0,15.0,8.0,
729,STTA,0.007582970217121029,0.052320996299386024,10.0,15.0,9.0,
730,STTA,0.0032893026711180856,0.05013576243072748,10.0,15.0,10.0,
731,STTA,0.0058640997987073,0.05604750942438841,10.0,15.0,11.0,
732,STTA,0.009785373958604921,0.08036253321915865,10.0,15.0,12.0,
733,STTA,0.008314227423157121,0.06527682393789291,10.0,15.0,13.0,
734,STTA,0.0069903645243831825,0.048458502627909184,10.0,15.0,14.0,
735,STTA,0.003836709007615368,0.039855715818703175,10.0,15.0,15.0,
736,STTA,0.007017683353371171,0.05136572103947401,10.0,15.0,16.0,
737,STTA,0.007403412537942391,0.048884923569858074,10.0,15.0,17.0,
738,STTA,0.007770739479133273,0.08106663264334202,10.0,15.0,18.0,
739,STTA,0.005571041549969129,0.07287189923226833,10.0,15.0,19.0,
740,STTA,0.009870210988825904,0.06281398423016071,10.0,15.0,20.0,
741,STTA,0.005234289299317624,0.04770230781286955,10.0,15.0,21.0,
742,STTA,0.00575030113893074,0.05075205583125353,10.0,15.0,22.0,
743,STTA,0.015965849140690012,0.03896717727184296,10.0,15.0,23.0,
744,STTA,0.007343762080032459,0.052891552448272705,10.0,15.0,24.0,
745,STTA,0.003410317336006718,0.042943499982357025,10.0,15.0,25.0,
746,STTA,0.009496742775053755,0.05276461411267519,10.0,15.0,26.0,
747,STTA,0.006093778491374366,0.04001662228256464,10.0,15.0,27.0,
748,STTA,0.0054200779711946305,0.040802097879350185,10.0,15.0,28.0,
749,STTA,0.0034906609196248303,0.03919858019798994,10.0,15.0,29.0,
750,STTA,0.00507518469270143,0.04232557490468025,10.0,16.0,0.0,
751,STTA,0.017381232225442227,0.044046638533473015,10.0,16.0,1.0,
752,STTA,0.0048852801875355605,0.04086907487362623,10.0,16.0,2.0,
753,STTA,0.003607681913991192,0.04834841750562191,10.0,16.0,3.0,
754,STTA,0.0041376228125753365,0.05228401068598032,10.0,16.0,4.0,
755,STTA,0.00401437463546806,0.06019660551100969,10.0,16.0,5.0,
756,STTA,0.0019669163265848707,0.03961990121752024,10.0,16.0,6.0,
757,STTA,0.005196594494051693,0.06887052953243256,10.0,16.0,7.0,
758,STTA,0.0028045202509167453,0.040986659936606884,10.0,16.0,8.0,
759,STTA,0.0052267137189110835,0.05088678281754255,10.0,16.0,9.0,
760,STTA,0.0031886836550175674,0.0737866498529911,10.0,16.0,10.0,
761,STTA,0.013971136036716906,0.03830642532557249,10.0,16.0,11.0,
762,STTA,0.004811488008119166,0.057909018360078335,10.0,16.0,12.0,
763,STTA,0.005715982744378008,0.04091625101864338,10.0,16.0,13.0,
764,STTA,0.003946961965881906,0.04719282314181328,10.0,16.0,14.0,
765,STTA,0.006724803784335332,0.053237857297062874,10.0,16.0,15.0,
766,STTA,0.00592696575151689,0.07553412672132254,10.0,16.0,16.0,
767,STTA,0.005791024548722902,0.03403378836810589,10.0,16.0,17.0,
768,STTA,0.006812956742621368,0.04354473762214184,10.0,16.0,18.0,
769,STTA,0.004743632876038073,0.04121087118983269,10.0,16.0,19.0,
770,STTA,0.0048578120249872575,0.04910236969590187,10.0,16.0,20.0,
771,STTA,0.007274826499698233,0.03920502867549658,10.0,16.0,21.0,
772,STTA,0.004477007914160749,0.045750188641250134,10.0,16.0,22.0,
773,STTA,0.006133082870924583,0.05241068731993437,10.0,16.0,23.0,
774,STTA,0.0038543548686294795,0.05250920169055462,10.0,16.0,24.0,
775,STTA,0.0028838100724444308,0.05148660484701395,10.0,16.0,25.0,
776,STTA,0.004692225109842732,0.04886253923177719,10.0,16.0,26.0,
777,STTA,0.011755688745220818,0.04537547565996647,10.0,16.0,27.0,
778,STTA,0.007617913094639177,0.0633770925924182,10.0,16.0,28.0,
779,STTA,0.002248732514221981,0.053338801488280296,10.0,16.0,29.0,
780,STTA,0.008194142879696859,0.042182134464383125,10.0,17.0,0.0,
781,STTA,0.011268296596453446,0.0400206632912159,10.0,17.0,1.0,
782,STTA,0.003903898547446329,0.04997702781111002,10.0,17.0,2.0,
783,STTA,0.010655596666088413,0.040562757290899754,10.0,17.0,3.0,
784,STTA,0.009060959469497944,0.03963145986199379,10.0,17.0,4.0,
785,STTA,0.002001844240242088,0.0387220224365592,10.0,17.0,5.0,
786,STTA,0.023859343749930546,0.03848661668598652,10.0,17.0,6.0,
787,STTA,0.010228428326558892,0.041706462390720844,10.0,17.0,7.0,
788,STTA,0.004592249113347366,0.04403308965265751,10.0,17.0,8.0,
789,STTA,0.0037177523136573197,0.06098093558102846,10.0,17.0,9.0,
790,STTA,0.0028933065959115016,0.04449669271707535,10.0,17.0,10.0,
791,STTA,0.008556563524353052,0.042907255701720715,10.0,17.0,11.0,
792,STTA,0.0041577849434167495,0.04596526827663183,10.0,17.0,12.0,
793,STTA,0.014307439823843826,0.05028086807578802,10.0,17.0,13.0,
794,STTA,0.002051447528183003,0.046256572008132935,10.0,17.0,14.0,
795,STTA,0.008098240710062274,0.041158195585012436,10.0,17.0,15.0,
796,STTA,0.0030903078752322947,0.04234155733138323,10.0,17.0,16.0,
797,STTA,0.0035403434991329572,0.04220091924071312,10.0,17.0,17.0,
798,STTA,0.003766926601682734,0.0392572907730937,10.0,17.0,18.0,
799,STTA,0.004661520953159614,0.043838377110660076,10.0,17.0,19.0,
800,STTA,0.008329890995325464,0.04353296384215355,10.0,17.0,20.0,
801,STTA,0.011651821950961715,0.06755338329821825,10.0,17.0,21.0,
802,STTA,0.008331204600418505,0.05085055995732546,10.0,17.0,22.0,
803,STTA,0.00423807154559283,0.0389229878783226,10.0,17.0,23.0,
804,STTA,0.013017138574518885,0.0390624450519681,10.0,17.0,24.0,
805,STTA,0.0032690192117241688,0.04056606441736221,10.0,17.0,25.0,
806,STTA,0.0039464827489333635,0.04309696424752474,10.0,17.0,26.0,
807,STTA,0.0028068092968278257,0.04548703134059906,10.0,17.0,27.0,
808,STTA,0.0056589888217829405,0.042061458341777325,10.0,17.0,28.0,
809,STTA,0.004133910296171874,0.05141826905310154,10.0,17.0,29.0,
810,STTA,0.005857228604775119,0.043357014656066895,10.0,18.0,0.0,
811,STTA,0.01061136172018927,0.07213127054274082,10.0,18.0,1.0,
812,STTA,0.0036241419502075056,0.05112279858440161,10.0,18.0,2.0,
813,STTA,0.002556837164306826,0.06068330816924572,10.0,18.0,3.0,
814,STTA,0.001913084473615521,0.07813941780477762,10.0,18.0,4.0,
815,STTA,0.0028539525460057834,0.07142812386155128,10.0,18.0,5.0,
816,STTA,0.0036802006689786297,0.03954238537698984,10.0,18.0,6.0,
817,STTA,0.004221585286526054,0.07731529697775841,10.0,18.0,7.0,
818,STTA,0.0046620026831618215,0.05445037875324488,10.0,18.0,8.0,
819,STTA,0.00499360989374834,0.04362894967198372,10.0,18.0,9.0,
820,STTA,0.004849792982667369,0.05113502778112888,10.0,18.0,10.0,
821,STTA,0.0024739053820451145,0.04554450232535601,10.0,18.0,11.0,
822,STTA,0.004448735402101338,0.06327748484909534,10.0,18.0,12.0,
823,STTA,0.010914181882368468,0.04694457445293665,10.0,18.0,13.0,
824,STTA,0.004997372814106555,0.04486052133142948,10.0,18.0,14.0,
825,STTA,0.004884932114105324,0.04708230681717396,10.0,18.0,15.0,
826,STTA,0.0030694121393419938,0.07102318108081818,10.0,18.0,16.0,
827,STTA,0.0047282351280397705,0.04336219094693661,10.0,18.0,17.0,
828,STTA,0.0019706417913250645,0.043990012258291245,10.0,18.0,18.0,
829,STTA,0.002836172262896999,0.042181309312582016,10.0,18.0,19.0,
830,STTA,0.0023622504323891308,0.05495969578623772,10.0,18.0,20.0,
831,STTA,0.007365251807227558,0.05758737865835428,10.0,18.0,21.0,
832,STTA,0.0037986783795146417,0.048935044556856155,10.0,18.0,22.0,
833,STTA,0.004358015177681205,0.053082033060491085,10.0,18.0,23.0,
834,STTA,0.008985966713565417,0.05620259325951338,10.0,18.0,24.0,
835,STTA,0.0025962106523965,0.04779244586825371,10.0,18.0,25.0,
836,STTA,0.010562377847092663,0.04101685620844364,10.0,18.0,26.0,
837,STTA,0.0036654084837501547,0.04653239529579878,10.0,18.0,27.0,
838,STTA,0.0047042801856514455,0.033218286000192165,10.0,18.0,28.0,
839,STTA,0.004671066238270506,0.03797894436866045,10.0,18.0,29.0,
840,STTA,0.006257255745718911,0.0385935977101326,10.0,19.0,0.0,
841,STTA,0.005565938966119511,0.046232027001678944,10.0,19.0,1.0,
842,STTA,0.005057943800152514,0.03636679332703352,10.0,19.0,2.0,
843,STTA,0.0033475340380028766,0.04440234508365393,10.0,19.0,3.0,
844,STTA,0.010947422501686462,0.04548969864845276,10.0,19.0,4.0,
845,STTA,0.002824390789031185,0.04701186344027519,10.0,19.0,5.0,
846,STTA,0.005801284491929406,0.045890250243246555,10.0,19.0,6.0,
847,STTA,0.0038767209601197213,0.04621035046875477,10.0,19.0,7.0,
848,STTA,0.0033861203007999148,0.048817114904522896,10.0,19.0,8.0,
849,STTA,0.002799571233463207,0.05942096561193466,10.0,19.0,9.0,
850,STTA,0.007806510851912026,0.0578989963978529,10.0,19.0,10.0,
851,STTA,0.0022866345577744634,0.04252398293465376,10.0,19.0,11.0,
852,STTA,0.006272763129119398,0.06273102667182684,10.0,19.0,12.0,
853,STTA,0.0037184664431548485,0.0804537208750844,10.0,19.0,13.0,
854,STTA,0.004518712902943765,0.042159379459917545,10.0,19.0,14.0,
855,STTA,0.003947136534148439,0.05276590120047331,10.0,19.0,15.0,
856,STTA,0.005873132032940438,0.05417445860803127,10.0,19.0,16.0,
857,STTA,0.0039948849724516225,0.04542740806937218,10.0,19.0,17.0,
858,STTA,0.005170510765865051,0.04862205125391483,10.0,19.0,18.0,
859,STTA,0.0040833498416766555,0.052107580937445164,10.0,19.0,19.0,
860,STTA,0.003985947354971832,0.042190139181911945,10.0,19.0,20.0,
861,STTA,0.00519381483352772,0.04209930915385485,10.0,19.0,21.0,
862,STTA,0.0034477451999076055,0.0468311533331871,10.0,19.0,22.0,
863,STTA,0.001995504241875936,0.04309852048754692,10.0,19.0,23.0,
864,STTA,0.0028422293608855865,0.05300039332360029,10.0,19.0,24.0,
865,STTA,0.003111931318346926,0.044124785810709,10.0,19.0,25.0,
866,STTA,0.00615327432910161,0.04081933107227087,10.0,19.0,26.0,
867,STTA,0.0029819838727291434,0.07904919050633907,10.0,19.0,27.0,
868,STTA,0.0035111978581182234,0.07207341026514769,10.0,19.0,28.0,
869,STTA,0.00382491117225948,0.07821949943900108,10.0,19.0,29.0,
870,STTA,0.011103832013409672,0.08091304171830416,10.0,20.0,0.0,
871,STTA,0.005905042880894252,0.04840998072177172,10.0,20.0,1.0,
872,STTA,0.00563027474286236,0.061871279031038284,10.0,20.0,2.0,
873,STTA,0.010626516816356664,0.05645788460969925,10.0,20.0,3.0,
874,STTA,0.006529438160842789,0.06335531827062368,10.0,20.0,4.0,
875,STTA,0.0030917411851932525,0.10339126083999872,10.0,20.0,5.0,
876,STTA,0.0037113112182540963,0.05564124695956707,10.0,20.0,6.0,
877,STTA,0.004487849422831562,0.05550901032984257,10.0,20.0,7.0,
878,STTA,0.0054986593531395015,0.0446391049772501,10.0,20.0,8.0,
879,STTA,0.013150121979538965,0.04220116417855024,10.0,20.0,9.0,
880,STTA,0.0054710453304229,0.043997997418046,10.0,20.0,10.0,
881,STTA,0.0055065946947990855,0.04357849061489105,10.0,20.0,11.0,
882,STTA,0.005957077141076283,0.07698737736791372,10.0,20.0,12.0,
883,STTA,0.006559164508136838,0.05054995324462652,10.0,20.0,13.0,
884,STTA,0.00524011117181553,0.05101809464395046,10.0,20.0,14.0,
885,STTA,0.003980903152076658,0.04353799484670162,10.0,20.0,15.0,
886,STTA,0.002510813636348622,0.04881052114069462,10.0,20.0,16.0,
887,STTA,0.003949308998726858,0.04595446866005659,10.0,20.0,17.0,
888,STTA,0.005680736431708109,0.05102743860334158,10.0,20.0,18.0,
889,STTA,0.026095649998539725,0.043234268203377724,10.0,20.0,19.0,
890,STTA,0.0060776321259914294,0.04692569002509117,10.0,20.0,20.0,
891,STTA,0.008378408224116597,0.04700484871864319,10.0,20.0,21.0,
892,STTA,0.0027331499666623698,0.05832103081047535,10.0,20.0,22.0,
893,STTA,0.005610751634339513,0.052164582535624504,10.0,20.0,23.0,
894,STTA,0.006380891970833069,0.07539770193397999,10.0,20.0,24.0,
895,STTA,0.005081084495652596,0.07936833333224058,10.0,20.0,25.0,
896,STTA,0.002442611817002375,0.04418100416660309,10.0,20.0,26.0,
897,STTA,0.002922955346080883,0.043616434559226036,10.0,20.0,27.0,
898,STTA,0.004920614153392308,0.04663424473255873,10.0,20.0,28.0,
899,STTA,0.007368540055548449,0.04428163357079029,10.0,20.0,29.0,
900,STTA,0.007276156017175531,0.0769925806671381,10.0,21.0,0.0,
901,STTA,0.007579550157606775,0.04199345875531435,10.0,21.0,1.0,
902,STTA,0.00502095733052307,0.04244737420231104,10.0,21.0,2.0,
903,STTA,0.0024501743357770046,0.04504807386547327,10.0,21.0,3.0,
904,STTA,0.0032176702459036657,0.046443164348602295,10.0,21.0,4.0,
905,STTA,0.009889232308933642,0.041120391339063644,10.0,21.0,5.0,
906,STTA,0.006368023799955687,0.05032084882259369,10.0,21.0,6.0,
907,STTA,0.010477963688991763,0.04229591879993677,10.0,21.0,7.0,
908,STTA,0.0028101548970386153,0.04311740584671497,10.0,21.0,8.0,
909,STTA,0.009479469690682718,0.049907004460692406,10.0,21.0,9.0,
910,STTA,0.0057771550248134395,0.055021271109580994,10.0,21.0,10.0,
911,STTA,0.0035097079752680707,0.042965106666088104,10.0,21.0,11.0,
912,STTA,0.0032031915689360387,0.04921437334269285,10.0,21.0,12.0,
913,STTA,0.005835279251178284,0.05036272667348385,10.0,21.0,13.0,
914,STTA,0.002311701702705208,0.0451662028208375,10.0,21.0,14.0,
915,STTA,0.005840403650758561,0.050640447065234184,10.0,21.0,15.0,
916,STTA,0.0032326281890313535,0.0911380685865879,10.0,21.0,16.0,
917,STTA,0.0025708799060439455,0.04907687660306692,10.0,21.0,17.0,
918,STTA,0.01317305366772158,0.04422162752598524,10.0,21.0,18.0,
919,STTA,0.009182418318055049,0.04252330493181944,10.0,21.0,19.0,
920,STTA,0.01165676125960728,0.07702556438744068,10.0,21.0,20.0,
921,STTA,0.004986107945824657,0.051016480661928654,10.0,21.0,21.0,
922,STTA,0.003524008019217956,0.042290979996323586,10.0,21.0,22.0,
923,STTA,0.002571094354441493,0.06552474852651358,10.0,21.0,23.0,
924,STTA,0.0031504195896331823,0.10181965120136738,10.0,21.0,24.0,
925,STTA,0.0029964035580709062,0.07024822011590004,10.0,21.0,25.0,
926,STTA,0.0069807458415089224,0.042742155492305756,10.0,21.0,26.0,
927,STTA,0.003817272585496265,0.04209326207637787,10.0,21.0,27.0,
928,STTA,0.005596072360619727,0.04369145631790161,10.0,21.0,28.0,
929,STTA,0.0023861052201773736,0.05099967774003744,10.0,21.0,29.0,
930,STTA,0.0019936576722869833,0.045665180310606956,10.0,22.0,0.0,
931,STTA,0.001972967672683741,0.04318558983504772,10.0,22.0,1.0,
932,STTA,0.0038660543378884176,0.04982120543718338,10.0,22.0,2.0,
933,STTA,0.0038372304959934864,0.0432713283225894,10.0,22.0,3.0,
934,STTA,0.0035369273149092363,0.043045880272984505,10.0,22.0,4.0,
935,STTA,0.004534305104117345,0.04232541471719742,10.0,22.0,5.0,
936,STTA,0.005045150930929282,0.043024519458413124,10.0,22.0,6.0,
937,STTA,0.00529882196505401,0.05365993268787861,10.0,22.0,7.0,
938,STTA,0.006337006020960721,0.04392577987164259,10.0,22.0,8.0,
939,STTA,0.003777361257736205,0.042221881449222565,10.0,22.0,9.0,
940,STTA,0.006927078008117199,0.041895708069205284,10.0,22.0,10.0,
941,STTA,0.0027634250350583077,0.041616687551140785,10.0,22.0,11.0,
942,STTA,0.0055035249105330735,0.041487064212560654,10.0,22.0,12.0,
943,STTA,0.0033546016886355614,0.04315352067351341,10.0,22.0,13.0,
944,STTA,0.006554671919617414,0.042148029431700706,10.0,22.0,14.0,
945,STTA,0.003773601276212294,0.060133990831673145,10.0,22.0,15.0,
946,STTA,0.0015077806500849113,0.06358033139258623,10.0,22.0,16.0,
947,STTA,0.0029120090674737567,0.05363613739609718,10.0,22.0,17.0,
948,STTA,0.0031400664706875006,0.051953939720988274,10.0,22.0,18.0,
949,STTA,0.00379513234283747,0.043508012779057026,10.0,22.0,19.0,
950,STTA,0.004939185542465262,0.04452674463391304,10.0,22.0,20.0,
951,STTA,0.002496108903403507,0.046704440377652645,10.0,22.0,21.0,
952,STTA,0.00513439215262431,0.0446390388533473,10.0,22.0,22.0,
953,STTA,0.0031687017632234323,0.04300562012940645,10.0,22.0,23.0,
954,STTA,0.0037091542139943445,0.044227978214621544,10.0,22.0,24.0,
955,STTA,0.004621515453462471,0.04307004623115063,10.0,22.0,25.0,
956,STTA,0.0021676969213911728,0.04376651719212532,10.0,22.0,26.0,
957,STTA,0.004270530517895447,0.04329190403223038,10.0,22.0,27.0,
958,STTA,0.0028363153291002,0.04402878601104021,10.0,22.0,28.0,
959,STTA,0.0070338806782634915,0.06592848710715771,10.0,22.0,29.0,
960,STTA,0.0026535257325049624,0.05675601772964001,10.0,23.0,0.0,
961,STTA,0.005121806140183665,0.044731659814715385,10.0,23.0,1.0,
962,STTA,0.0028099714886368143,0.07749528158456087,10.0,23.0,2.0,
963,STTA,0.004227612337051468,0.06009778752923012,10.0,23.0,3.0,
964,STTA,0.0013630984285566518,0.06379289831966162,10.0,23.0,4.0,
965,STTA,0.0059239568636712285,0.06367138773202896,10.0,23.0,5.0,
966,STTA,0.0038799309877892607,0.04316203575581312,10.0,23.0,6.0,
967,STTA,0.003456245683549451,0.04369586519896984,10.0,23.0,7.0,
968,STTA,0.0022290179078989416,0.04518514405936003,10.0,23.0,8.0,
969,STTA,0.0033314869620473192,0.08456344716250896,10.0,23.0,9.0,
970,STTA,0.004243667407175964,0.07131541892886162,10.0,23.0,10.0,
971,STTA,0.0030628233210282275,0.04299800656735897,10.0,23.0,11.0,
972,STTA,0.004045407129991849,0.07712176442146301,10.0,23.0,12.0,
973,STTA,0.006356170850755798,0.04319271445274353,10.0,23.0,13.0,
974,STTA,0.004731449962706627,0.04994689114391804,10.0,23.0,14.0,
975,STTA,0.0026379056339277803,0.04522546287626028,10.0,23.0,15.0,
976,STTA,0.0037972431803505492,0.07555225770920515,10.0,23.0,16.0,
977,STTA,0.0027424768177552023,0.052001019939780235,10.0,23.0,17.0,
978,STTA,0.006238482326276582,0.05378549266606569,10.0,23.0,18.0,
979,STTA,0.01181631470149503,0.04456625506281853,10.0,23.0,19.0,
980,STTA,0.006112660372468281,0.0982966823503375,10.0,23.0,20.0,
981,STTA,0.0035193830665371942,0.05850586947053671,10.0,23.0,21.0,
982,STTA,0.0036822665657889092,0.03437503334134817,10.0,23.0,22.0,
983,STTA,0.0032074808278598063,0.042185425758361816,10.0,23.0,23.0,
984,STTA,0.0034301870949997927,0.04463683534413576,10.0,23.0,24.0,
985,STTA,0.0024186926639375153,0.05847872979938984,10.0,23.0,25.0,
986,STTA,0.023323233631205725,0.04322057217359543,10.0,23.0,26.0,
987,STTA,0.004750851147757377,0.04250296764075756,10.0,23.0,27.0,
988,STTA,0.007521419773504489,0.048072291538119316,10.0,23.0,28.0,
989,STTA,0.003040343744741609,0.0720923962071538,10.0,23.0,29.0,
990,STTA,0.002273784887606455,0.051893023774027824,10.0,24.0,0.0,
991,STTA,0.0016253243796404756,0.045733713544905186,10.0,24.0,1.0,
992,STTA,0.003490147542217532,0.04470610525459051,10.0,24.0,2.0,
993,STTA,0.008084287364693148,0.04468789882957935,10.0,24.0,3.0,
994,STTA,0.002741756148071825,0.04519424866884947,10.0,24.0,4.0,
995,STTA,0.0026210609683695032,0.04317385982722044,10.0,24.0,5.0,
996,STTA,0.002550667332873193,0.051555181853473186,10.0,24.0,6.0,
997,STTA,0.003365325495792559,0.043831354938447475,10.0,24.0,7.0,
998,STTA,0.00397612303749286,0.045160275883972645,10.0,24.0,8.0,
999,STTA,0.0034611903809422793,0.04699565749615431,10.0,24.0,9.0,
1000,STTA,0.004776030787075156,0.05124007165431976,10.0,24.0,10.0,
1001,STTA,0.003337500387665589,0.04671718366444111,10.0,24.0,11.0,
1002,STTA,0.008917217757231182,0.08953986689448357,10.0,24.0,12.0,
1003,STTA,0.004944972939544074,0.0626744320616126,10.0,24.0,13.0,
1004,STTA,0.00663354228847525,0.04341814387589693,10.0,24.0,14.0,
1005,STTA,0.004061318211885804,0.045821601524949074,10.0,24.0,15.0,
1006,STTA,0.004905811419852051,0.045489635318517685,10.0,24.0,16.0,
1007,STTA,0.0016983862710854068,0.04352525249123573,10.0,24.0,17.0,
1008,STTA,0.005303218761477646,0.06243426073342562,10.0,24.0,18.0,
1009,STTA,0.004186798997429039,0.04338555783033371,10.0,24.0,19.0,
1010,STTA,0.006553248610398413,0.04357499908655882,10.0,24.0,20.0,
1011,STTA,0.0035102222175239757,0.047932601533830166,10.0,24.0,21.0,
1012,STTA,0.012573283942055334,0.04419305454939604,10.0,24.0,22.0,
1013,STTA,0.0058541047749299914,0.04283697158098221,10.0,24.0,23.0,
1014,STTA,0.00229160902298667,0.08169940672814846,10.0,24.0,24.0,
1015,STTA,0.0032275377834206013,0.04238772578537464,10.0,24.0,25.0,
1016,STTA,0.0034574052773407747,0.0462111784145236,10.0,24.0,26.0,
1017,STTA,0.0047576227026960875,0.046282327733933926,10.0,24.0,27.0,
1018,STTA,0.0027764619175417297,0.04571597836911678,10.0,24.0,28.0,
1019,STTA,0.0031372640207014456,0.043005337938666344,10.0,24.0,29.0,
1020,STTA,0.00192450544206002,0.05077181104570627,10.0,25.0,0.0,
1021,STTA,0.0033856533144178648,0.04390054941177368,10.0,25.0,1.0,
1022,STTA,0.002148491123994176,0.04605111852288246,10.0,25.0,2.0,
1023,STTA,0.0032818785971800743,0.043546659871935844,10.0,25.0,3.0,
1024,STTA,0.0031980050724871164,0.050882261246442795,10.0,25.0,4.0,
1025,STTA,0.007454408339086817,0.054717826656997204,10.0,25.0,5.0,
1026,STTA,0.006659932826474434,0.04426345322281122,10.0,25.0,6.0,
1027,STTA,0.0022208328941732674,0.04382902290672064,10.0,25.0,7.0,
1028,STTA,0.0038285419720967663,0.053037446923553944,10.0,25.0,8.0,
1029,STTA,0.00824777620812142,0.05691645946353674,10.0,25.0,9.0,
1030,STTA,0.003288546236577331,0.051216986030340195,10.0,25.0,10.0,
1031,STTA,0.004681712937920704,0.05118309706449509,10.0,25.0,11.0,
1032,STTA,0.0034200461715413297,0.04984792973846197,10.0,25.0,12.0,
1033,STTA,0.003494450233969481,0.04433527681976557,10.0,25.0,13.0,
1034,STTA,0.0030307158248103205,0.07889476232230663,10.0,25.0,14.0,
1035,STTA,0.005779640852401605,0.07843188662081957,10.0,25.0,15.0,
1036,STTA,0.0038799696542653438,0.04891205485910177,10.0,25.0,16.0,
1037,STTA,0.003984463846647895,0.04421968385577202,10.0,25.0,17.0,
1038,STTA,0.002751343542258681,0.05003222730010748,10.0,25.0,18.0,
1039,STTA,0.004297034162811905,0.04350833501666784,10.0,25.0,19.0,
1040,STTA,0.0024466470567085564,0.058154684491455555,10.0,25.0,20.0,
1041,STTA,0.00559932529292106,0.05339945387095213,10.0,25.0,21.0,
1042,STTA,0.002381600187521158,0.044439238496124744,10.0,25.0,22.0,
1043,STTA,0.003727996269480774,0.04626232199370861,10.0,25.0,23.0,
1044,STTA,0.005597479708536211,0.04465162754058838,10.0,25.0,24.0,
1045,STTA,0.004890718928310875,0.04491365700960159,10.0,25.0,25.0,
1046,STTA,0.004028521777379215,0.04631313309073448,10.0,25.0,26.0,
1047,STTA,0.00528912038184008,0.04446574579924345,10.0,25.0,27.0,
1048,STTA,0.0037585377526641152,0.05180567316710949,10.0,25.0,28.0,
1049,STTA,0.00489695070900561,0.049098581075668335,10.0,25.0,29.0,
1050,STTA,0.003122436226925126,0.05020940024405718,10.0,26.0,0.0,
1051,STTA,0.0025491870320628407,0.04504994675517082,10.0,26.0,1.0,
1052,STTA,0.00525861482585864,0.05285901669412851,10.0,26.0,2.0,
1053,STTA,0.002662036777981636,0.044581701047718525,10.0,26.0,3.0,
1054,STTA,0.0021092942193805648,0.04781267512589693,10.0,26.0,4.0,
1055,STTA,0.009871403196243226,0.04604298621416092,10.0,26.0,5.0,
1056,STTA,0.0021156145999761027,0.06846930831670761,10.0,26.0,6.0,
1057,STTA,0.005740366777516121,0.04947749897837639,10.0,26.0,7.0,
1058,STTA,0.002553903355566525,0.05343229882419109,10.0,26.0,8.0,
1059,STTA,0.0025400878200634988,0.048299387097358704,10.0,26.0,9.0,
1060,STTA,0.0031271612903955156,0.058033401146531105,10.0,26.0,10.0,
1061,STTA,0.0031481032937964574,0.052662081085145473,10.0,26.0,11.0,
1062,STTA,0.004968836471448219,0.04494207352399826,10.0,26.0,12.0,
1063,STTA,0.004809642984623852,0.04568478371948004,10.0,26.0,13.0,
1064,STTA,0.0022984901190093057,0.04842950589954853,10.0,26.0,14.0,
1065,STTA,0.0028302457058860396,0.046387502923607826,10.0,26.0,15.0,
1066,STTA,0.0042325433622437915,0.046152736991643906,10.0,26.0,16.0,
1067,STTA,0.005793591676575344,0.04486603010445833,10.0,26.0,17.0,
1068,STTA,0.005818971454007509,0.04826733563095331,10.0,26.0,18.0,
1069,STTA,0.004976681426436017,0.044571906328201294,10.0,26.0,19.0,
1070,STTA,0.0018772507700846597,0.046392819844186306,10.0,26.0,20.0,
1071,STTA,0.00450676085044766,0.04480460565537214,10.0,26.0,21.0,
1072,STTA,0.007403872053689461,0.04875208903104067,10.0,26.0,22.0,
1073,STTA,0.0032502700542093484,0.044660947285592556,10.0,26.0,23.0,
1074,STTA,0.005172203673792494,0.04672870971262455,10.0,26.0,24.0,
1075,STTA,0.004167078001469424,0.04485776089131832,10.0,26.0,25.0,
1076,STTA,0.006456152758129621,0.04550132807344198,10.0,26.0,26.0,
1077,STTA,0.002990149586831711,0.044495816342532635,10.0,26.0,27.0,
1078,STTA,0.00409936879591344,0.04719826392829418,10.0,26.0,28.0,
1079,STTA,0.007561786677862339,0.044080366380512714,10.0,26.0,29.0,
1080,STTA,0.01719613521936559,0.06372407730668783,10.0,27.0,0.0,
1081,STTA,0.002555370575025084,0.04998461529612541,10.0,27.0,1.0,
1082,STTA,0.0019387800803258683,0.051797800697386265,10.0,27.0,2.0,
1083,STTA,0.0046379396794974685,0.04849958885461092,10.0,27.0,3.0,
1084,STTA,0.0032443776916439445,0.04865398816764355,10.0,27.0,4.0,
1085,STTA,0.0036483545149401005,0.046902489848434925,10.0,27.0,5.0,
1086,STTA,0.0026157113277778163,0.04974250588566065,10.0,27.0,6.0,
1087,STTA,0.003668530894516096,0.04541117511689663,10.0,27.0,7.0,
1088,STTA,0.0024796475886278728,0.04624443966895342,10.0,27.0,8.0,
1089,STTA,0.003593422334633912,0.04618474096059799,10.0,27.0,9.0,
1090,STTA,0.006444149455461738,0.04664664622396231,10.0,27.0,10.0,
1091,STTA,0.0037098031224223355,0.04937055706977844,10.0,27.0,11.0,
1092,STTA,0.005083014225303223,0.05365549121052027,10.0,27.0,12.0,
1093,STTA,0.003338797309548748,0.0455431854352355,10.0,27.0,13.0,
1094,STTA,0.007132215362710875,0.054156999103724957,10.0,27.0,14.0,
